Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,3155801,Rio Pomba (MG),20.0,4541.0,353.0,,,,18000,159444.0,
MU,3155900,Rio Preto (MG),35.0,1381.0,221.0,,,,7500,66435.0,
MU,3156007,Rio Vermelho (MG),33.0,2867.0,51.0,,,,9530,84417.0,
MU,3156106,Ritápolis (MG),16.0,467.0,208.0,,,,9642,85409.0,
MU,3156205,Rochedo de Minas (MG),5.0,231.0,,,,,1740,15413.0,
MU,3156304,Rodeiro (MG),11.0,300.0,,,,,4100,36318.0,
MU,3156403,Romaria (MG),11.0,243.0,74.0,3072.0,2857.0,12672.0,2368,20976.0,
MU,3156452,Rosário da Limeira (MG),,,,,,,...,,
MU,3156502,Rubelita (MG),139.0,3350.0,707.0,,,,22500,199305.0,
MU,3156601,Rubim (MG),126.0,1360.0,1213.0,20170.0,18760.0,83214.0,5640,49959.0,
MU,3156700,Sabará (MG),2.0,370.0,34.0,,,,2745,24315.0,
MU,3156809,Sabinópolis (MG),57.0,2773.0,,7129.0,6631.0,29412.0,24300,215249.0,
MU,3156908,Sacramento (MG),82.0,1356.0,83.0,21594.0,20084.0,89088.0,21813,193219.0,
MU,3157005,Salinas (MG),471.0,7756.0,1603.0,,,,60000,531479.0,
MU,3157104,Salto da Divisa (MG),28.0,755.0,952.0,16474.0,15322.0,67965.0,2300,20373.0,
MU,3157203,Santa Bárbara (MG),29.0,381.0,44.0,,,,27228,241185.0,
MU,3157252,Santa Bárbara do Leste (MG),,,,,,,...,,
MU,3157278,Santa Bárbara do Monte Verde (MG),,,,,,,...,,
MU,3157302,Santa Bárbara do Tugúrio (MG),9.0,575.0,,,,,4432,39259.0,
MU,3157336,Santa Cruz de Minas (MG),,,,,,,...,,
MU,3157377,Santa Cruz de Salinas (MG),,,,,,,...,,
MU,3157401,Santa Cruz do Escalvado (MG),27.0,1645.0,,,,,31615,280045.0,
MU,3157500,Santa Efigênia de Minas (MG),3.0,755.0,,,,,2850,25245.0,
MU,3157609,Santa Fé de Minas (MG),36.0,553.0,400.0,7657.0,7122.0,31592.0,6100,54034.0,
MU,3157658,Santa Helena de Minas (MG),,,,,,,...,,
MU,3157708,Santa Juliana (MG),29.0,861.0,,,,,8000,70864.0,
MU,3157807,Santa Luzia (MG),10.0,853.0,,,,,15000,132870.0,
MU,3157906,Santa Margarida (MG),12.0,1476.0,269.0,,,,14356,127165.0,
MU,3158003,Santa Maria de Itabira (MG),18.0,1725.0,,,,,8793,77888.0,
MU,3158102,Santa Maria do Salto (MG),16.0,670.0,184.0,4544.0,4226.0,18745.0,3910,34635.0,
MU,3158201,Santa Maria do Suaçuí (MG),57.0,5198.0,382.0,11651.0,10836.0,48066.0,19000,168302.0,
MU,3158300,Santana da Vargem (MG),16.0,763.0,,,,,6000,53148.0,
MU,3158409,Santana de Cataguases (MG),8.0,232.0,,,,,1987,17601.0,
MU,3158508,Santana de Pirapama (MG),26.0,1218.0,238.0,,,,15000,132870.0,
MU,3158607,Santana do Deserto (MG),14.0,357.0,66.0,,,,3695,32730.0,
MU,3158706,Santana do Garambéu (MG),6.0,197.0,37.0,,,,2900,25688.0,
MU,3158805,Santana do Jacaré (MG),4.0,171.0,,,,,40000,354319.0,
MU,3158904,Santana do Manhuaçu (MG),12.0,1388.0,256.0,,,,11818,104684.0,
MU,3158953,Santana do Paraíso (MG),,,,,,,...,,
MU,3159001,Santana do Riacho (MG),22.0,650.0,158.0,,,,3000,26574.0,
MU,3159100,Santana dos Montes (MG),15.0,1056.0,63.0,,,,6500,57577.0,
MU,3159209,Santa Rita de Caldas (MG),37.0,2895.0,122.0,,,,15400,136413.0,
MU,3159308,Santa Rita de Jacutinga (MG),14.0,812.0,74.0,,,,3000,26574.0,
MU,3159357,Santa Rita de Minas (MG),,,,,,,...,,
MU,3159407,Santa Rita de Ibitipoca (MG),6.0,968.0,42.0,,,,5639,49950.0,
MU,3159506,Santa Rita do Itueto (MG),30.0,1190.0,114.0,,,,13265,117501.0,
MU,3159605,Santa Rita do Sapucaí (MG),27.0,1275.0,158.0,4222.0,3927.0,17419.0,60000,531479.0,
MU,3159704,Santa Rosa da Serra (MG),15.0,439.0,,,,,10600,93895.0,
MU,3159803,Santa Vitória (MG),89.0,3165.0,1902.0,70797.0,65847.0,292084.0,20000,177160.0,
MU,3159902,Santo Antônio do Amparo (MG),27.0,1543.0,,,,,130000,1151538.0,
MU,3160009,Santo Antônio do Aventureiro (MG),18.0,832.0,548.0,,,,19000,168302.0,
MU,3160108,Santo Antônio do Grama (MG),13.0,685.0,,,,,2198,19470.0,
MU,3160207,Santo Antônio do Itambé (MG),11.0,841.0,,,,,2500,22145.0,
MU,3160306,Santo Antônio do Jacinto (MG),22.0,2099.0,314.0,,,,17650,156343.0,
MU,3160405,Santo Antônio do Monte (MG),30.0,2274.0,,,,,280000,2480235.0,
MU,3160454,Santo Antônio do Retiro (MG),,,,,,,...,,
MU,3160504,Santo Antônio do Rio Abaixo (MG),6.0,276.0,,,,,2880,25511.0,
MU,3160603,Santo Hipólito (MG),44.0,853.0,,,,,4200,37204.0,
MU,3160702,Santos Dumont (MG),77.0,1908.0,232.0,,,,10100,89466.0,
MU,3160801,São Bento Abade (MG),3.0,145.0,,,,,795,7042.0,
MU,3160900,São Brás do Suaçuí (MG),21.0,502.0,,,,,2020,17893.0,
MU,3160959,São Domingos das Dores (MG),,,,,,,...,,
MU,3161007,São Domingos do Prata (MG),59.0,2160.0,172.0,,,,11593,102691.0,
MU,3161056,São Félix de Minas (MG),,,,,,,...,,
MU,3161106,São Francisco (MG),621.0,11727.0,5801.0,37189.0,34589.0,153430.0,93850,831322.0,
MU,3161205,São Francisco de Paula (MG),41.0,1336.0,380.0,,,,6000,53148.0,
MU,3161304,São Francisco de Sales (MG),43.0,2042.0,823.0,,,,8100,71750.0,
MU,3161403,São Francisco do Glória (MG),19.0,637.0,255.0,,,,7651,67772.0,
MU,3161502,São Geraldo (MG),19.0,654.0,211.0,,,,5150,45619.0,
MU,3161601,São Geraldo da Piedade (MG),7.0,723.0,,,,,1960,17362.0,
MU,3161650,São Geraldo do Baixio (MG),,,,,,,...,,
MU,3161700,São Gonçalo do Abaeté (MG),106.0,2286.0,169.0,,,,18860,167062.0,
MU,3161809,São Gonçalo do Pará (MG),11.0,447.0,,,,,7000,62006.0,
MU,3161908,São Gonçalo do Rio Abaixo (MG),52.0,861.0,1466.0,,,,19800,175388.0,
MU,3162005,São Gonçalo do Sapucaí (MG),59.0,938.0,209.0,,,,24000,212592.0,
MU,3162104,São Gotardo (MG),19.0,1243.0,854.0,,,,32700,289656.0,
MU,3162203,São João Batista do Glória (MG),43.0,2335.0,,3674.0,3417.0,15159.0,10500,93009.0,
MU,3162252,São João da Lagoa (MG),,,,,,,...,,
MU,3162302,São João da Mata (MG),16.0,528.0,63.0,,,,5200,46062.0,
MU,3162401,São João da Ponte (MG),178.0,9177.0,2236.0,,,,92690,821046.0,
MU,3162450,São João das Missões (MG),,,,,,,...,,
MU,3162500,São João del Rei (MG),334.0,4089.0,304.0,9422.0,8763.0,38871.0,96180,851961.0,
MU,3162559,São João do Manhuaçu (MG),,,,,,,...,,
MU,3162575,São João do Manteninha (MG),,,,,,,...,,
MU,3162609,São João do Oriente (MG),16.0,780.0,314.0,,,,35440,313927.0,
MU,3162658,São João do Pacuí (MG),,,,,,,...,,
MU,3162708,São João do Paraíso (MG),151.0,638.0,291.0,,,,45800,405696.0,
MU,3162807,São João Evangelista (MG),86.0,2635.0,216.0,,,,25700,227650.0,
MU,3162906,São João Nepomuceno (MG),21.0,1409.0,71.0,,,,11030,97704.0,
MU,3162922,São Joaquim de Bicas (MG),,,,,,,...,,
MU,3162948,São José da Barra (MG),,,,,,,...,,
MU,3162955,São José da Lapa (MG),,,,,,,...,,
MU,3163003,São José da Safira (MG),4.0,234.0,171.0,,,,4700,41633.0,
MU,3163102,São José da Varginha (MG),16.0,1599.0,,,,,10480,92832.0,
MU,3163201,São José do Alegre (MG),4.0,332.0,135.0,,,,8000,70864.0,
MU,3163300,São José do Divino (MG),14.0,307.0,46.0,6799.0,6323.0,28049.0,3500,31003.0,
MU,3163409,São José do Goiabal (MG),41.0,581.0,159.0,,,,5749,50925.0,
MU,3163508,São José do Jacuri (MG),36.0,1649.0,,,,,14800,131098.0,
MU,3163607,São José do Mantimento (MG),4.0,398.0,163.0,,,,3500,31003.0,
MU,3163706,São Lourenço (MG),8.0,130.0,74.0,,,,6500,57577.0,
MU,3163805,São Miguel do Anta (MG),9.0,1381.0,,,,,7000,62006.0,
MU,3163904,São Pedro da União (MG),25.0,1218.0,142.0,2939.0,2733.0,12125.0,8500,75293.0,
MU,3164001,São Pedro dos Ferros (MG),31.0,1875.0,290.0,5626.0,5233.0,23211.0,29870,264588.0,
MU,3164100,São Pedro do Suaçuí (MG),11.0,430.0,,,,,1114,9868.0,
MU,3164209,São Romão (MG),94.0,1168.0,669.0,14071.0,13087.0,58050.0,15201,134650.0,
MU,3164308,São Roque de Minas (MG),62.0,2518.0,683.0,,,,18600,164758.0,
MU,3164407,São Sebastião da Bela Vista (MG),27.0,708.0,60.0,,,,7000,62006.0,
MU,3164431,São Sebastião da Vargem Alegre (MG),,,,,,,...,,
MU,3164472,São Sebastião do Anta (MG),,,,,,,...,,
MU,3164506,São Sebastião do Maranhão (MG),31.0,4767.0,182.0,,,,29300,259539.0,
MU,3164605,São Sebastião do Oeste (MG),21.0,1543.0,42.0,,,,30000,265739.0,
MU,3164704,São Sebastião do Paraíso (MG),44.0,2538.0,221.0,10483.0,9750.0,43250.0,13000,115154.0,
MU,3164803,São Sebastião do Rio Preto (MG),11.0,326.0,,,,,2475,21924.0,
MU,3164902,São Sebastião do Rio Verde (MG),8.0,191.0,,,,,3400,30117.0,
MU,3165008,São Tiago (MG),20.0,1097.0,535.0,,,,18140,160684.0,
MU,3165107,São Tomás de Aquino (MG),26.0,893.0,35.0,3283.0,3054.0,13545.0,4000,35432.0,
MU,3165206,São Tomé das Letras (MG),21.0,1050.0,82.0,,,,8056,71360.0,
MU,3165305,São Vicente de Minas (MG),16.0,1208.0,21.0,,,,4008,35503.0,
MU,3165404,Sapucaí-Mirim (MG),12.0,100.0,123.0,,,,6588,58356.0,
MU,3165503,Sardoá (MG),2.0,414.0,,,,,4800,42518.0,
MU,3165537,Sarzedo (MG),,,,,,,...,,
MU,3165552,Setubinha (MG),,,,,,,...,,
MU,3165560,Sem-Peixe (MG),,,,,,,...,,
MU,3165578,Senador Amaral (MG),,,,,,,...,,
MU,3165602,Senador Cortes (MG),7.0,540.0,,,,,5500,48719.0,
MU,3165701,Senador Firmino (MG),18.0,975.0,285.0,,,,4720,41810.0,
MU,3165800,Senador José Bento (MG),9.0,512.0,,,,,2700,23917.0,
MU,3165909,Senador Modestino Gonçalves (MG),34.0,1713.0,,,,,8560,75824.0,
MU,3166006,Senhora de Oliveira (MG),15.0,954.0,74.0,,,,7800,69092.0,
MU,3166105,Senhora do Porto (MG),12.0,954.0,,,,,4650,41190.0,
MU,3166204,Senhora dos Remédios (MG),40.0,1494.0,295.0,,,,8600,76179.0,
MU,3166303,Sericita (MG),12.0,625.0,,,,,2163,19160.0,
MU,3166402,Seritinga (MG),7.0,233.0,,,,,2980,26397.0,
MU,3166501,Serra Azul de Minas (MG),12.0,548.0,,,,,2240,19842.0,
MU,3166600,Serra da Saudade (MG),13.0,731.0,,5702.0,5303.0,23525.0,8000,70864.0,
MU,3166709,Serra dos Aimorés (MG),26.0,257.0,323.0,,,,1250,11072.0,
MU,3166808,Serra do Salitre (MG),25.0,1096.0,21.0,13583.0,12633.0,56038.0,14000,124012.0,
MU,3166907,Serrania (MG),18.0,2477.0,84.0,1818.0,1691.0,7500.0,5400,47833.0,
MU,3166956,Serranópolis de Minas (MG),,,,,,,...,,
MU,3167004,Serranos (MG),14.0,276.0,26.0,,,,1965,17406.0,
MU,3167103,Serro (MG),36.0,2071.0,81.0,,,,7000,62006.0,
MU,3167202,Sete Lagoas (MG),27.0,7918.0,,,,,15000,132870.0,
MU,3167301,Silveirânia (MG),6.0,678.0,56.0,,,,5300,46947.0,
MU,3167400,Silvianópolis (MG),45.0,1322.0,418.0,,,,8960,79368.0,
MU,3167509,Simão Pereira (MG),10.0,244.0,95.0,,,,700,6201.0,
MU,3167608,Simonésia (MG),20.0,2155.0,747.0,,,,27816,246394.0,
MU,3167707,Sobrália (MG),11.0,1186.0,313.0,,,,7200,63777.0,
MU,3167806,Soledade de Minas (MG),25.0,479.0,116.0,,,,16700,147928.0,
MU,3167905,Tabuleiro (MG),12.0,1456.0,117.0,,,,6300,55805.0,
MU,3168002,Taiobeiras (MG),143.0,1090.0,479.0,,,,15500,137299.0,
MU,3168051,Taparuba (MG),,,,,,,...,,
MU,3168101,Tapira (MG),64.0,1098.0,298.0,,,,12600,111611.0,
MU,3168200,Tapiraí (MG),33.0,467.0,33.0,,,,3190,28257.0,
MU,3168309,Taquaraçu de Minas (MG),84.0,589.0,69.0,,,,12000,106296.0,
MU,3168408,Tarumirim (MG),75.0,4345.0,1044.0,,,,28707,254286.0,
MU,3168507,Teixeiras (MG),11.0,2010.0,,,,,22000,194876.0,
MU,3168606,Teófilo Otoni (MG),121.0,3330.0,1793.0,34913.0,32472.0,144040.0,43000,380893.0,
MU,3168705,Timóteo (MG),3.0,321.0,,,,,560,4960.0,
MU,3168804,Tiradentes (MG),3.0,479.0,75.0,,,,19784,175246.0,
MU,3168903,Tiros (MG),19.0,4366.0,1751.0,,,,31000,274597.0,
MU,3169000,Tocantins (MG),21.0,1210.0,,,,,11030,97704.0,
MU,3169059,Tocos do Moji (MG),,,,,,,...,,
MU,3169109,Toledo (MG),15.0,1064.0,99.0,,,,10260,90883.0,
MU,3169208,Tombos (MG),32.0,1975.0,701.0,,,,7422,65744.0,
MU,3169307,Três Corações (MG),72.0,2075.0,,,,,68049,602777.0,
MU,3169356,Três Marias (MG),31.0,975.0,,,,,6600,58463.0,
MU,3169406,Três Pontas (MG),114.0,1612.0,,,,,21560,190978.0,
MU,3169505,Tumiritinga (MG),15.0,238.0,63.0,,,,2368,20976.0,
MU,3169604,Tupaciguara (MG),80.0,4618.0,203.0,22135.0,20587.0,91320.0,13702,121372.0,
MU,3169703,Turmalina (MG),51.0,2842.0,2331.0,,,,8000,70864.0,
MU,3169802,Turvolândia (MG),45.0,814.0,150.0,,,,3000,26574.0,
MU,3169901,Ubá (MG),29.0,1925.0,454.0,,,,37250,329960.0,
MU,3170008,Ubaí (MG),144.0,2172.0,960.0,,,,23060,204265.0,
MU,3170057,Ubaporanga (MG),,,,,,,...,,
MU,3170107,Uberaba (MG),216.0,12457.0,4535.0,71179.0,66202.0,293660.0,209745,1857917.0,
MU,3170206,Uberlândia (MG),99.0,7232.0,359.0,51828.0,48204.0,213823.0,701814,6216655.0,
MU,3170305,Umburatiba (MG),6.0,237.0,383.0,,,,2900,25688.0,
MU,3170404,Unaí (MG),293.0,10964.0,1371.0,51890.0,48262.0,214080.0,82000,726354.0,
MU,3170438,União de Minas (MG),,,,,,,...,,
MU,3170479,Uruana de Minas (MG),,,,,,,...,,
MU,3170503,Urucânia (MG),5.0,10233.0,327.0,,,,5200,46062.0,
MU,3170529,Urucuia (MG),,,,,,,...,,
MU,3170578,Vargem Alegre (MG),,,,,,,...,,
MU,3170602,Vargem Bonita (MG),13.0,528.0,200.0,,,,5000,44290.0,
MU,3170651,Vargem Grande do Rio Pardo (MG),,,,,,,...,,
MU,3170701,Varginha (MG),155.0,1257.0,23.0,,,,178500,1581150.0,
MU,3170750,Varjão de Minas (MG),,,,,,,...,,
MU,3170800,Várzea da Palma (MG),44.0,1230.0,,,,,11203,99236.0,
MU,3170909,Varzelândia (MG),213.0,4995.0,1772.0,,,,38650,342361.0,
MU,3171006,Vazante (MG),87.0,2924.0,130.0,,,,13300,117811.0,
MU,3171030,Verdelândia (MG),,,,,,,...,,
MU,3171071,Veredinha (MG),,,,,,,...,,
MU,3171105,Veríssimo (MG),63.0,1218.0,780.0,15527.0,14442.0,64060.0,7100,62892.0,
MU,3171154,Vermelho Novo (MG),,,,,,,...,,
MU,3171204,Vespasiano (MG),13.0,2152.0,,,,,82394,729845.0,
MU,3171303,Viçosa (MG),10.0,2315.0,,,,,45000,398609.0,
MU,3171402,Vieiras (MG),15.0,1065.0,281.0,,,,9003,79748.0,
MU,3171501,Mathias Lobato (MG),8.0,114.0,95.0,,,,500,4429.0,
MU,3171600,Virgem da Lapa (MG),31.0,3045.0,375.0,,,,6800,60234.0,
MU,3171709,Virgínia (MG),31.0,812.0,63.0,,,,35000,310029.0,
MU,3171808,Virginópolis (MG),7.0,1332.0,16.0,,,,12600,111611.0,
MU,3171907,Virgolândia (MG),20.0,450.0,,,,,1800,15944.0,
MU,3172004,Visconde do Rio Branco (MG),24.0,1649.0,327.0,,,,15900,140842.0,
MU,3172103,Volta Grande (MG),10.0,495.0,,,,,6000,53148.0,
MU,3172202,Wenceslau Braz (MG),8.0,351.0,32.0,,,,4950,43847.0,
MU,3200102,Afonso Cláudio (ES),73.0,12617.0,2215.0,,,,110240,976504.0,
MU,3200136,Águia Branca (ES),,,,,,,...,,
MU,3200169,Água Doce do Norte (ES),,,,,,,...,,
MU,3200201,Alegre (ES),60.0,5325.0,1075.0,,,,40216,356233.0,
MU,3200300,Alfredo Chaves (ES),32.0,2367.0,498.0,,,,126837,1123520.0,
MU,3200359,Alto Rio Novo (ES),,,,,,,...,,
MU,3200409,Anchieta (ES),25.0,745.0,230.0,,,,5104,45211.0,
MU,3200508,Apiacá (ES),14.0,406.0,385.0,,,,4000,35432.0,
MU,3200607,Aracruz (ES),35.0,6050.0,1371.0,,,,11500,101867.0,
MU,3200706,Atílio Vivácqua (ES),16.0,1283.0,150.0,,,,2250,19930.0,
MU,3200805,Baixo Guandu (ES),56.0,4162.0,475.0,,,,27750,245809.0,
MU,3200904,Barra de São Francisco (ES),126.0,7433.0,2036.0,15363.0,14289.0,63383.0,54765,485107.0,
MU,3201001,Boa Esperança (ES),66.0,1381.0,898.0,,,,5045,44689.0,
MU,3201100,Bom Jesus do Norte (ES),5.0,264.0,206.0,,,,1580,13996.0,
MU,3201159,Brejetuba (ES),,,,,,,...,,
MU,3201209,Cachoeiro de Itapemirim (ES),99.0,5644.0,506.0,17735.0,16495.0,73168.0,68000,602343.0,
MU,3201308,Cariacica (ES),7.0,770.0,95.0,,,,5868,51979.0,
MU,3201407,Castelo (ES),27.0,5035.0,1097.0,,,,30100,266625.0,
MU,3201506,Colatina (ES),106.0,11329.0,1266.0,,,,89960,796864.0,
MU,3201605,Conceição da Barra (ES),78.0,1291.0,272.0,,,,7130,63157.0,
MU,3201704,Conceição do Castelo (ES),29.0,3748.0,844.0,,,,140000,1240117.0,
MU,3201803,Divino de São Lourenço (ES),12.0,589.0,111.0,1762.0,1639.0,7271.0,4100,36318.0,
MU,3201902,Domingos Martins (ES),30.0,8281.0,492.0,,,,612168,5422573.0,
MU,3202009,Dores do Rio Preto (ES),11.0,962.0,116.0,,,,4200,37204.0,
MU,3202108,Ecoporanga (ES),192.0,3216.0,4883.0,,,,34750,307815.0,
MU,3202207,Fundão (ES),25.0,594.0,,,,,13812,122346.0,
MU,3202256,Governador Lindenberg (ES),,,,,,,...,,
MU,3202306,Guaçuí (ES),22.0,2416.0,165.0,6328.0,5885.0,26105.0,5950,52705.0,
MU,3202405,Guarapari (ES),36.0,1815.0,599.0,,,,19486,172607.0,
MU,3202454,Ibatiba (ES),10.0,581.0,69.0,,,,4100,36318.0,
MU,3202504,Ibiraçu (ES),11.0,3343.0,1083.0,,,,15600,138185.0,
MU,3202553,Ibitirama (ES),,,,,,,...,,
MU,3202603,Iconha (ES),22.0,1191.0,,,,,5270,46682.0,
MU,3202652,Irupi (ES),,,,,,,...,,
MU,3202702,Itaguaçu (ES),62.0,4861.0,865.0,,,,20100,178045.0,
MU,3202801,Itapemirim (ES),33.0,711.0,200.0,,,,6200,54919.0,
MU,3202900,Itarana (ES),31.0,2903.0,1002.0,,,,9950,88137.0,
MU,3203007,Iúna (ES),38.0,4384.0,517.0,,,,37000,327745.0,
MU,3203056,Jaguaré (ES),32.0,2031.0,197.0,3473.0,3231.0,14330.0,5043,44671.0,
MU,3203106,Jerônimo Monteiro (ES),12.0,4999.0,485.0,3857.0,3587.0,15911.0,9362,82928.0,
MU,3203130,João Neiva (ES),,,,,,,...,,
MU,3203163,Laranja da Terra (ES),,,,,,,...,,
MU,3203205,Linhares (ES),96.0,11877.0,1804.0,36030.0,33510.0,148645.0,55500,491618.0,
MU,3203304,Mantenópolis (ES),28.0,1935.0,577.0,,,,12860,113914.0,
MU,3203320,Marataízes (ES),,,,,,,...,,
MU,3203346,Marechal Floriano (ES),,,,,,,...,,
MU,3203353,Marilândia (ES),22.0,2132.0,211.0,,,,12300,108953.0,
MU,3203403,Mimoso do Sul (ES),50.0,2489.0,633.0,,,,15600,138185.0,
MU,3203502,Montanha (ES),33.0,1327.0,369.0,,,,8800,77950.0,
MU,3203601,Mucurici (ES),79.0,1117.0,1324.0,,,,5420,48010.0,
MU,3203700,Muniz Freire (ES),47.0,2422.0,1213.0,,,,15455,136900.0,
MU,3203809,Muqui (ES),22.0,934.0,548.0,,,,7500,66435.0,
MU,3203908,Nova Venécia (ES),127.0,5990.0,1477.0,,,,27900,247138.0,
MU,3204005,Pancas (ES),46.0,4264.0,791.0,,,,42530,376730.0,
MU,3204054,Pedro Canário (ES),,,,,,,...,,
MU,3204104,Pinheiros (ES),64.0,1612.0,1152.0,,,,6687,59233.0,
MU,3204203,Piúma (ES),6.0,115.0,,,,,906,8025.0,
MU,3204252,Ponto Belo (ES),,,,,,,...,,
MU,3204302,Presidente Kennedy (ES),36.0,638.0,103.0,,,,6000,53148.0,
MU,3204351,Rio Bananal (ES),13.0,2213.0,211.0,,,,10550,93452.0,
MU,3204401,Rio Novo do Sul (ES),16.0,1138.0,80.0,,,,7450,65992.0,
MU,3204500,Santa Leopoldina (ES),57.0,10372.0,433.0,,,,804739,7128363.0,
MU,3204559,Santa Maria de Jetibá (ES),,,,,,,...,,
MU,3204609,Santa Teresa (ES),59.0,3916.0,1416.0,,,,153212,1357149.0,
MU,3204658,São Domingos do Norte (ES),,,,,,,...,,
MU,3204708,São Gabriel da Palha (ES),35.0,6802.0,823.0,,,,19800,175388.0,
MU,3204807,São José do Calçado (ES),21.0,658.0,295.0,,,,5600,49605.0,
MU,3204906,São Mateus (ES),99.0,2926.0,425.0,13527.0,12581.0,55809.0,11412,101087.0,
MU,3204955,São Roque do Canaã (ES),,,,,,,...,,
MU,3205002,Serra (ES),14.0,348.0,174.0,,,,2993,26512.0,
MU,3205010,Sooretama (ES),,,,,,,...,,
MU,3205036,Vargem Alta (ES),,,,,,,...,,
MU,3205069,Venda Nova do Imigrante (ES),,,,,,,...,,
MU,3205101,Viana (ES),10.0,1145.0,273.0,,,,32147,284758.0,
MU,3205150,Vila Pavão (ES),,,,,,,...,,
MU,3205176,Vila Valério (ES),,,,,,,...,,
MU,3205200,Vila Velha (ES),7.0,240.0,,,,,65346,578834.0,
MU,3205309,Vitória (ES),0.0,72.0,,,,,252,2232.0,
MU,3300100,Angra dos Reis (RJ),3.0,275.0,,,,,1326,11746.0,
MU,3300159,Aperibé (RJ),,,,,,,...,,
MU,3300209,Araruama (RJ),33.0,2660.0,1421.0,8515.0,7920.0,35130.0,23500,208163.0,
MU,3300225,Areal (RJ),,,,,,,...,,
MU,3300233,Armação dos Búzios (RJ),,,,,,,...,,
MU,3300308,Barra do Piraí (RJ),29.0,4501.0,,,,,3150,27903.0,
MU,3300407,Barra Mansa (RJ),33.0,2583.0,369.0,12746.0,11855.0,52585.0,300000,2657394.0,
MU,3300456,Belford Roxo (RJ),,,,,,,...,,
MU,3300506,Bom Jardim (RJ),27.0,2546.0,1107.0,,,,3000,26574.0,
MU,3300605,Bom Jesus do Itabapoana (RJ),37.0,1218.0,402.0,,,,7800,69092.0,
MU,3300704,Cabo Frio (RJ),67.0,162.0,686.0,,,,9890,87605.0,
MU,3300803,Cachoeiras de Macacu (RJ),31.0,1301.0,580.0,5399.0,5022.0,22275.0,90000,797218.0,
MU,3300902,Cambuci (RJ),64.0,3248.0,950.0,,,,7000,62006.0,
MU,3300936,Carapebus (RJ),,,,,,,...,,
MU,3300951,Comendador Levy Gasparian (RJ),,,,,,,...,,
MU,3301009,Campos dos Goytacazes (RJ),268.0,6196.0,2791.0,45630.0,42440.0,188254.0,54326,481219.0,
MU,3301108,Cantagalo (RJ),77.0,1705.0,532.0,,,,38000,336603.0,
MU,3301157,Cardoso Moreira (RJ),,,,,,,...,,
MU,3301207,Carmo (RJ),26.0,715.0,108.0,,,,19000,168302.0,
MU,3301306,Casimiro de Abreu (RJ),66.0,690.0,187.0,,,,4000,35432.0,
MU,3301405,Conceição de Macabu (RJ),26.0,406.0,464.0,,,,4100,36318.0,
MU,3301504,Cordeiro (RJ),9.0,1161.0,216.0,,,,17842,158044.0,
MU,3301603,Duas Barras (RJ),36.0,2112.0,391.0,,,,5400,47833.0,
MU,3301702,Duque de Caxias (RJ),12.0,5819.0,348.0,1624.0,1511.0,6702.0,70000,620059.0,
MU,3301801,Engenheiro Paulo de Frontin (RJ),13.0,1925.0,,,,,12000,106296.0,
MU,3301850,Guapimirim (RJ),,,,,,,...,,
MU,3301876,Iguaba Grande (RJ),,,,,,,...,,
MU,3301900,Itaboraí (RJ),19.0,887.0,422.0,5064.0,4710.0,20893.0,60000,531479.0,
MU,3302007,Itaguaí (RJ),40.0,6427.0,876.0,5446.0,5065.0,22469.0,17000,150586.0,
MU,3302056,Italva (RJ),,,,,,,...,,
MU,3302106,Itaocara (RJ),26.0,1421.0,506.0,,,,14700,130212.0,
MU,3302205,Itaperuna (RJ),103.0,2355.0,,,,,15000,132870.0,
MU,3302254,Itatiaia (RJ),,,,,,,...,,
MU,3302270,Japeri (RJ),,,,,,,...,,
MU,3302304,Laje do Muriaé (RJ),16.0,1259.0,,,,,1560,13818.0,
MU,3302403,Macaé (RJ),187.0,2030.0,1767.0,26183.0,24353.0,108023.0,19500,172731.0,
MU,3302452,Macuco (RJ),,,,,,,...,,
MU,3302502,Magé (RJ),22.0,4873.0,844.0,5615.0,5222.0,23165.0,20000,177160.0,
MU,3302601,Mangaratiba (RJ),7.0,219.0,110.0,525.0,489.0,2168.0,298,2640.0,
MU,3302700,Maricá (RJ),18.0,284.0,324.0,2531.0,2354.0,10440.0,12000,106296.0,
MU,3302809,Mendes (RJ),6.0,171.0,332.0,,,,1500,13287.0,
MU,3302858,Mesquita (RJ),,,,,,,...,,
MU,3302908,Miguel Pereira (RJ),14.0,429.0,627.0,1286.0,1196.0,5305.0,9850,87251.0,
MU,3303005,Miracema (RJ),33.0,731.0,311.0,,,,8266,73220.0,
MU,3303104,Natividade (RJ),40.0,1320.0,,,,,8400,74407.0,
MU,3303203,Nilópolis (RJ),,,,,,,...,,
MU,3303302,Niterói (RJ),3.0,122.0,168.0,,,,750,6643.0,
MU,3303401,Nova Friburgo (RJ),51.0,3289.0,2220.0,,,,4000,35432.0,
MU,3303500,Nova Iguaçu (RJ),70.0,2436.0,369.0,4716.0,4386.0,19457.0,90000,797218.0,
MU,3303609,Paracambi (RJ),13.0,466.0,211.0,1419.0,1320.0,5855.0,750,6643.0,
MU,3303708,Paraíba do Sul (RJ),41.0,1267.0,854.0,,,,8487,75178.0,
MU,3303807,Paraty (RJ),10.0,869.0,158.0,1083.0,1008.0,4470.0,5300,46947.0,
MU,3303856,Paty do Alferes (RJ),,,,,,,...,,
