Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4202305,Biguaçu (SC),6.0,1516.0,419.0,3582.0,3242.0,14886.0,116050,842924.0,
MU,4202404,Blumenau (SC),36.0,4320.0,503.0,,,,105000,762663.0,
MU,4202438,Bocaina do Sul (SC),,,,,,,...,,
MU,4202453,Bombinhas (SC),,,,,,,...,,
MU,4202503,Bom Jardim da Serra (SC),50.0,755.0,2516.0,,,,5600,40675.0,
MU,4202537,Bom Jesus (SC),,,,,,,...,,
MU,4202578,Bom Jesus do Oeste (SC),,,,,,,...,,
MU,4202602,Bom Retiro (SC),68.0,2335.0,1468.0,,,,15000,108952.0,
MU,4202701,Botuverá (SC),11.0,1305.0,,,,,11000,79898.0,
MU,4202800,Braço do Norte (SC),10.0,6864.0,582.0,,,,33120,240566.0,
MU,4202859,Braço do Trombudo (SC),,,,,,,...,,
MU,4202875,Brunópolis (SC),,,,,,,...,,
MU,4202909,Brusque (SC),30.0,618.0,94.0,,,,58000,421281.0,
MU,4203006,Caçador (SC),146.0,3365.0,4142.0,6305.0,5706.0,26200.0,33000,239694.0,
MU,4203105,Caibi (SC),1.0,5716.0,456.0,,,,26398,191741.0,
MU,4203154,Calmon (SC),,,,,,,...,,
MU,4203204,Camboriú (SC),7.0,481.0,,,,,54000,392227.0,
MU,4203253,Capão Alto (SC),,,,,,,...,,
MU,4203303,Campo Alegre (SC),83.0,2517.0,818.0,2433.0,2202.0,10110.0,21000,152533.0,
MU,4203402,Campo Belo do Sul (SC),137.0,4120.0,6082.0,11623.0,10519.0,48300.0,28000,203377.0,
MU,4203501,Campo Erê (SC),26.0,12828.0,3747.0,,,,65800,477936.0,
MU,4203600,Campos Novos (SC),133.0,16653.0,8876.0,24269.0,21964.0,100855.0,142250,1033227.0,
MU,4203709,Canelinha (SC),7.0,285.0,,851.0,770.0,3537.0,9500,69003.0,
MU,4203808,Canoinhas (SC),232.0,13460.0,3915.0,5296.0,4793.0,22010.0,35947,261100.0,
MU,4203907,Capinzal (SC),22.0,5083.0,1374.0,,,,298477,2167975.0,
MU,4203956,Capivari de Baixo (SC),,,,,,,...,,
MU,4204004,Catanduvas (SC),15.0,1545.0,2906.0,2907.0,2631.0,12080.0,54947,399105.0,
MU,4204103,Caxambu do Sul (SC),14.0,7926.0,897.0,,,,95186,691380.0,
MU,4204152,Celso Ramos (SC),,,,,,,...,,
MU,4204178,Cerro Negro (SC),,,,,,,...,,
MU,4204194,Chapadão do Lageado (SC),,,,,,,...,,
MU,4204202,Chapecó (SC),74.0,37187.0,2730.0,9094.0,8230.0,37792.0,222868,1618792.0,
MU,4204251,Cocal do Sul (SC),,,,,,,...,,
MU,4204301,Concórdia (SC),77.0,79647.0,4278.0,,,,583870,4240915.0,
MU,4204350,Cordilheira Alta (SC),,,,,,,...,,
MU,4204400,Coronel Freitas (SC),12.0,28093.0,1472.0,,,,98168,713039.0,
MU,4204459,Coronel Martins (SC),,,,,,,...,,
MU,4204509,Corupá (SC),91.0,2163.0,346.0,,,,15220,110550.0,
MU,4204558,Correia Pinto (SC),82.0,1202.0,2516.0,7508.0,6795.0,31200.0,10000,72635.0,
MU,4204608,Criciúma (SC),21.0,3866.0,744.0,,,,35000,254221.0,
MU,4204707,Cunha Porã (SC),7.0,15547.0,1287.0,,,,76880,558415.0,
MU,4204756,Cunhataí (SC),,,,,,,...,,
MU,4204806,Curitibanos (SC),150.0,4166.0,10171.0,12758.0,11547.0,53020.0,70000,508442.0,
MU,4204905,Descanso (SC),14.0,28554.0,1568.0,,,,74300,539675.0,
MU,4205001,Dionísio Cerqueira (SC),23.0,9515.0,476.0,4284.0,3878.0,17805.0,42100,305792.0,
MU,4205100,Dona Emma (SC),25.0,1150.0,283.0,,,,7300,53023.0,
MU,4205159,Doutor Pedrinho (SC),,,,,,,...,,
MU,4205175,Entre Rios (SC),,,,,,,...,,
MU,4205191,Ermo (SC),,,,,,,...,,
MU,4205209,Erval Velho (SC),17.0,6203.0,804.0,,,,135000,980567.0,
MU,4205308,Faxinal dos Guedes (SC),12.0,18046.0,627.0,1635.0,1480.0,6794.0,487677,3542221.0,
MU,4205357,Flor do Sertão (SC),,,,,,,...,,
MU,4205407,Florianópolis (SC),6.0,678.0,158.0,1060.0,959.0,4405.0,6154,44699.0,
MU,4205431,Formosa do Sul (SC),,,,,,,...,,
MU,4205456,Forquilhinha (SC),,,,,,,...,,
MU,4205506,Fraiburgo (SC),10.0,3540.0,2349.0,,,,114553,832051.0,
MU,4205555,Frei Rogério (SC),,,,,,,...,,
MU,4205605,Galvão (SC),67.0,11297.0,3859.0,,,,35000,254221.0,
MU,4205704,Garopaba (SC),7.0,137.0,,835.0,756.0,3470.0,10000,72635.0,
MU,4205803,Garuva (SC),14.0,549.0,,1049.0,950.0,4360.0,6000,43581.0,
MU,4205902,Gaspar (SC),46.0,1785.0,241.0,3400.0,3077.0,14130.0,32000,232431.0,
MU,4206009,Governador Celso Ramos (SC),1.0,151.0,,460.0,417.0,1913.0,3035,22045.0,
MU,4206108,Grão-Pará (SC),12.0,2991.0,991.0,,,,41615,302269.0,
MU,4206207,Gravatal (SC),19.0,991.0,389.0,3142.0,2844.0,13057.0,21041,152830.0,
MU,4206306,Guabiruba (SC),14.0,515.0,262.0,,,,7000,50844.0,
MU,4206405,Guaraciaba (SC),8.0,16814.0,496.0,,,,50800,368984.0,
MU,4206504,Guaramirim (SC),24.0,2002.0,,1811.0,1639.0,7527.0,3560,25858.0,
MU,4206603,Guarujá do Sul (SC),5.0,5442.0,366.0,,,,13520,98202.0,
MU,4206652,Guatambú (SC),,,,,,,...,,
MU,4206702,Herval d'Oeste (SC),16.0,6593.0,965.0,,,,56923,413458.0,
MU,4206751,Ibiam (SC),,,,,,,...,,
MU,4206801,Ibicaré (SC),7.0,7348.0,461.0,1767.0,1600.0,7345.0,17800,129290.0,
MU,4206900,Ibirama (SC),55.0,6181.0,472.0,,,,40000,290538.0,
MU,4207007,Içara (SC),23.0,1751.0,241.0,,,,20000,145269.0,
MU,4207106,Ilhota (SC),21.0,481.0,84.0,,,,6800,49392.0,
MU,4207205,Imaruí (SC),10.0,1415.0,1806.0,,,,27568,200239.0,
MU,4207304,Imbituba (SC),14.0,201.0,201.0,1274.0,1153.0,5295.0,20736,150615.0,
MU,4207403,Imbuia (SC),33.0,1731.0,336.0,,,,13500,98057.0,
MU,4207502,Indaial (SC),43.0,3125.0,577.0,3429.0,3103.0,14250.0,75000,544759.0,
MU,4207577,Iomerê (SC),,,,,,,...,,
MU,4207601,Ipira (SC),8.0,6155.0,384.0,,,,48760,354166.0,
MU,4207650,Iporã do Oeste (SC),,,,,,,...,,
MU,4207684,Ipuaçu (SC),,,,,,,...,,
MU,4207700,Ipumirim (SC),14.0,16663.0,694.0,,,,42000,305065.0,
MU,4207759,Iraceminha (SC),,,,,,,...,,
MU,4207809,Irani (SC),38.0,7456.0,2150.0,2458.0,2224.0,10213.0,23000,167060.0,
MU,4207858,Irati (SC),,,,,,,...,,
MU,4207908,Irineópolis (SC),82.0,3337.0,2082.0,1981.0,1793.0,8232.0,30878,224281.0,
MU,4208005,Itá (SC),12.0,13768.0,461.0,,,,52450,380968.0,
MU,4208104,Itaiópolis (SC),266.0,16352.0,2520.0,5565.0,5037.0,23127.0,114995,835261.0,
MU,4208203,Itajaí (SC),21.0,1442.0,31.0,,,,74200,538949.0,
MU,4208302,Itapema (SC),0.0,120.0,,,,,1100,7990.0,
MU,4208401,Itapiranga (SC),7.0,43415.0,503.0,,,,153800,1117120.0,
MU,4208450,Itapoá (SC),,,,,,,...,,
MU,4208500,Ituporanga (SC),100.0,5631.0,1342.0,,,,52000,377700.0,
MU,4208609,Jaborá (SC),10.0,8756.0,411.0,,,,18100,131469.0,
MU,4208708,Jacinto Machado (SC),39.0,4721.0,755.0,3063.0,2772.0,12730.0,33000,239694.0,
MU,4208807,Jaguaruna (SC),50.0,1332.0,222.0,,,,99915,725728.0,
MU,4208906,Jaraguá do Sul (SC),64.0,11125.0,,3350.0,3031.0,13920.0,12100,87888.0,
MU,4208955,Jardinópolis (SC),,,,,,,...,,
MU,4209003,Joaçaba (SC),14.0,6112.0,1678.0,4015.0,3634.0,16685.0,25000,181586.0,
MU,4209102,Joinville (SC),73.0,2102.0,,3917.0,3545.0,16280.0,40000,290538.0,
MU,4209151,José Boiteux (SC),,,,,,,...,,
MU,4209177,Jupiá (SC),,,,,,,...,,
MU,4209201,Lacerdópolis (SC),6.0,5212.0,545.0,,,,8500,61739.0,
MU,4209300,Lages (SC),319.0,8584.0,28835.0,44950.0,40681.0,186800.0,50000,363173.0,
MU,4209409,Laguna (SC),17.0,322.0,546.0,1914.0,1733.0,7956.0,11618,84387.0,
MU,4209458,Lajeado Grande (SC),,,,,,,...,,
MU,4209508,Laurentino (SC),19.0,1301.0,,1044.0,945.0,4340.0,18000,130742.0,
MU,4209607,Lauro Müller (SC),9.0,2652.0,398.0,,,,22827,165803.0,
MU,4209706,Lebon Régis (SC),100.0,3399.0,3565.0,,,,7200,52297.0,
MU,4209805,Leoberto Leal (SC),30.0,2850.0,509.0,,,,16800,122026.0,
MU,4209854,Lindóia do Sul (SC),,,,,,,...,,
MU,4209904,Lontras (SC),30.0,2404.0,377.0,1955.0,1769.0,8125.0,22000,159796.0,
MU,4210001,Luiz Alves (SC),12.0,1322.0,,,,,17000,123479.0,
MU,4210035,Luzerna (SC),,,,,,,...,,
MU,4210050,Macieira (SC),,,,,,,...,,
MU,4210100,Mafra (SC),166.0,8857.0,3041.0,,,,23435,170219.0,
MU,4210209,Major Gercino (SC),7.0,776.0,461.0,1199.0,1085.0,4983.0,12000,87161.0,
MU,4210308,Major Vieira (SC),129.0,5554.0,1481.0,3048.0,2759.0,12667.0,30104,218659.0,
MU,4210407,Maracajá (SC),6.0,3897.0,252.0,,,,7500,54476.0,
MU,4210506,Maravilha (SC),4.0,16591.0,1090.0,,,,74967,544520.0,
MU,4210555,Marema (SC),,,,,,,...,,
MU,4210605,Massaranduba (SC),64.0,4429.0,,2434.0,2203.0,10114.0,81080,588921.0,
MU,4210704,Matos Costa (SC),73.0,2232.0,2516.0,4105.0,3715.0,17060.0,6800,49392.0,
MU,4210803,Meleiro (SC),21.0,3245.0,,,,,42000,305065.0,
MU,4210852,Mirim Doce (SC),,,,,,,...,,
MU,4210902,Modelo (SC),14.0,15355.0,741.0,,,,53986,392125.0,
MU,4211009,Mondaí (SC),4.0,22489.0,1223.0,,,,98550,715814.0,
MU,4211058,Monte Carlo (SC),,,,,,,...,,
MU,4211108,Monte Castelo (SC),66.0,4427.0,1817.0,,,,27725,201379.0,
MU,4211207,Morro da Fumaça (SC),6.0,484.0,309.0,,,,13800,100236.0,
MU,4211256,Morro Grande (SC),,,,,,,...,,
MU,4211306,Navegantes (SC),2.0,172.0,,,,,1200,8716.0,
MU,4211405,Nova Erechim (SC),1.0,4418.0,149.0,,,,58026,421469.0,
MU,4211454,Nova Itaberaba (SC),,,,,,,...,,
MU,4211504,Nova Trento (SC),5.0,2232.0,246.0,,,,21000,152533.0,
MU,4211603,Nova Veneza (SC),11.0,2850.0,367.0,1642.0,1486.0,6825.0,45000,326856.0,
MU,4211652,Novo Horizonte (SC),,,,,,,...,,
MU,4211702,Orleans (SC),12.0,5762.0,1210.0,4401.0,3983.0,18290.0,70894,514936.0,
MU,4211751,Otacílio Costa (SC),62.0,1202.0,2936.0,7751.0,7015.0,32210.0,15000,108952.0,
MU,4211801,Ouro (SC),17.0,11881.0,1120.0,,,,325350,2363166.0,
MU,4211850,Ouro Verde (SC),,,,,,,...,,
MU,4211876,Paial (SC),,,,,,,...,,
MU,4211892,Painel (SC),,,,,,,...,,
MU,4211900,Palhoça (SC),10.0,453.0,451.0,1784.0,1615.0,7415.0,36775,267114.0,
MU,4212007,Palma Sola (SC),17.0,7458.0,687.0,,,,25240,183330.0,
MU,4212056,Palmeira (SC),,,,,,,...,,
MU,4212106,Palmitos (SC),2.0,16802.0,828.0,,,,81930,595095.0,
MU,4212205,Papanduva (SC),137.0,5985.0,1927.0,,,,45799,332659.0,
MU,4212239,Paraíso (SC),,,,,,,...,,
MU,4212254,Passo de Torres (SC),,,,,,,...,,
MU,4212270,Passos Maia (SC),,,,,,,...,,
MU,4212304,Paulo Lopes (SC),7.0,300.0,294.0,977.0,884.0,4060.0,2500,18159.0,
MU,4212403,Pedras Grandes (SC),2.0,1030.0,177.0,,,,24734,179654.0,
MU,4212502,Penha (SC),2.0,103.0,31.0,,,,860,6247.0,
MU,4212601,Peritiba (SC),1.0,4055.0,273.0,,,,14630,106264.0,
MU,4212650,Pescaria Brava (SC),,,,,,,...,,
MU,4212700,Petrolândia (SC),57.0,4378.0,1080.0,,,,24500,177955.0,
MU,4212809,Balneário Piçarras (SC),9.0,378.0,131.0,,,,4600,33412.0,
MU,4212908,Pinhalzinho (SC),3.0,7583.0,418.0,,,,73649,534946.0,
MU,4213005,Pinheiro Preto (SC),2.0,3954.0,152.0,,,,3990,28981.0,
MU,4213104,Piratuba (SC),9.0,5339.0,372.0,,,,49500,359541.0,
MU,4213153,Planalto Alegre (SC),,,,,,,...,,
MU,4213203,Pomerode (SC),50.0,4618.0,,,,,31000,225167.0,
MU,4213302,Ponte Alta (SC),24.0,1151.0,1940.0,,,,33000,239694.0,
MU,4213351,Ponte Alta do Norte (SC),,,,,,,...,,
MU,4213401,Ponte Serrada (SC),30.0,4248.0,3394.0,4645.0,4204.0,19305.0,23000,167060.0,
MU,4213500,Porto Belo (SC),7.0,120.0,79.0,,,,82422,598669.0,
MU,4213609,Porto União (SC),63.0,4695.0,2224.0,2745.0,2484.0,11406.0,32362,235060.0,
MU,4213708,Pouso Redondo (SC),81.0,3279.0,709.0,3313.0,2999.0,13770.0,32100,233157.0,
MU,4213807,Praia Grande (SC),17.0,1837.0,577.0,,,,31000,225167.0,
MU,4213906,Presidente Castello Branco (SC),3.0,4063.0,150.0,,,,12200,88614.0,
MU,4214003,Presidente Getúlio (SC),68.0,4447.0,545.0,,,,24500,177955.0,
MU,4214102,Presidente Nereu (SC),5.0,1442.0,472.0,,,,13000,94425.0,
MU,4214151,Princesa (SC),,,,,,,...,,
MU,4214201,Quilombo (SC),31.0,24391.0,2548.0,6229.0,5637.0,25884.0,84500,613762.0,
MU,4214300,Rancho Queimado (SC),14.0,773.0,456.0,3951.0,3576.0,16420.0,7600,55202.0,
MU,4214409,Rio das Antas (SC),46.0,4464.0,1090.0,,,,32500,236062.0,
MU,4214508,Rio do Campo (SC),66.0,2912.0,367.0,2543.0,2301.0,10567.0,17000,123479.0,
MU,4214607,Rio do Oeste (SC),37.0,3708.0,367.0,2962.0,2681.0,12310.0,25000,181586.0,
MU,4214706,Rio dos Cedros (SC),51.0,3964.0,1762.0,3595.0,3254.0,14940.0,25000,181586.0,
MU,4214805,Rio do Sul (SC),55.0,3090.0,661.0,3030.0,2742.0,12590.0,27000,196113.0,
MU,4214904,Rio Fortuna (SC),18.0,3637.0,1310.0,,,,33981,246820.0,
MU,4215000,Rio Negrinho (SC),40.0,1150.0,1426.0,2116.0,1915.0,8795.0,18000,130742.0,
MU,4215059,Rio Rufino (SC),,,,,,,...,,
MU,4215075,Riqueza (SC),,,,,,,...,,
MU,4215109,Rodeio (SC),10.0,1167.0,121.0,,,,15000,108952.0,
MU,4215208,Romelândia (SC),6.0,9044.0,191.0,,,,35310,256473.0,
MU,4215307,Salete (SC),25.0,2887.0,469.0,2039.0,1846.0,8475.0,18100,131469.0,
MU,4215356,Saltinho (SC),,,,,,,...,,
MU,4215406,Salto Veloso (SC),6.0,3557.0,368.0,,,,6870,49900.0,
MU,4215455,Sangão (SC),,,,,,,...,,
MU,4215505,Santa Cecília (SC),56.0,2238.0,5045.0,7724.0,6991.0,32100.0,5632,40908.0,
MU,4215554,Santa Helena (SC),,,,,,,...,,
MU,4215604,Santa Rosa de Lima (SC),8.0,538.0,586.0,,,,11570,84038.0,
MU,4215653,Santa Rosa do Sul (SC),,,,,,,...,,
MU,4215679,Santa Terezinha (SC),,,,,,,...,,
MU,4215687,Santa Terezinha do Progresso (SC),,,,,,,...,,
MU,4215695,Santiago do Sul (SC),,,,,,,...,,
MU,4215703,Santo Amaro da Imperatriz (SC),17.0,1185.0,933.0,1961.0,1775.0,8150.0,10300,74814.0,
MU,4215752,São Bernardino (SC),,,,,,,...,,
MU,4215802,São Bento do Sul (SC),52.0,2053.0,1007.0,,,,21500,156164.0,
MU,4215901,São Bonifácio (SC),14.0,2850.0,2370.0,3323.0,3007.0,13810.0,10500,76266.0,
MU,4216008,São Carlos (SC),3.0,13607.0,323.0,,,,54171,393469.0,
MU,4216057,São Cristóvão do Sul (SC),,,,,,,...,,
MU,4216107,São Domingos (SC),49.0,15795.0,2483.0,,,,58000,421281.0,
MU,4216206,São Francisco do Sul (SC),5.0,825.0,,,,,6000,43581.0,
MU,4216255,São João do Oeste (SC),,,,,,,...,,
MU,4216305,São João Batista (SC),14.0,515.0,,964.0,873.0,4008.0,7200,52297.0,
MU,4216354,São João do Itaperiú (SC),,,,,,,...,,
MU,4216404,São João do Sul (SC),36.0,1143.0,734.0,,,,27000,196113.0,
MU,4216503,São Joaquim (SC),142.0,3262.0,12719.0,,,,19000,138006.0,
MU,4216602,São José (SC),27.0,1360.0,430.0,2043.0,1849.0,8490.0,12000,87161.0,
MU,4216701,São José do Cedro (SC),10.0,20839.0,1042.0,,,,65110,472924.0,
MU,4216800,São José do Cerrito (SC),114.0,3434.0,2254.0,7777.0,7039.0,32320.0,50000,363173.0,
MU,4216909,São Lourenço do Oeste (SC),23.0,13666.0,2118.0,,,,112000,813507.0,
MU,4217006,São Ludgero (SC),3.0,2159.0,108.0,,,,46375,336843.0,
MU,4217105,São Martinho (SC),19.0,1959.0,771.0,2413.0,2184.0,10029.0,20715,150463.0,
MU,4217154,São Miguel da Boa Vista (SC),,,,,,,...,,
MU,4217204,São Miguel do Oeste (SC),13.0,28039.0,1074.0,6275.0,5679.0,26078.0,88500,642816.0,
MU,4217253,São Pedro de Alcântara (SC),,,,,,,...,,
MU,4217303,Saudades (SC),8.0,11649.0,286.0,,,,67820,492608.0,
MU,4217402,Schroeder (SC),15.0,1885.0,,,,,4180,30361.0,
MU,4217501,Seara (SC),23.0,23187.0,1164.0,,,,51700,375521.0,
MU,4217550,Serra Alta (SC),,,,,,,...,,
MU,4217600,Siderópolis (SC),15.0,1579.0,493.0,,,,16000,116215.0,
MU,4217709,Sombrio (SC),41.0,1710.0,891.0,,,,41000,297802.0,
MU,4217758,Sul Brasil (SC),,,,,,,...,,
MU,4217808,Taió (SC),159.0,6256.0,1568.0,8160.0,7385.0,33910.0,77500,562918.0,
MU,4217907,Tangará (SC),14.0,20008.0,1683.0,3953.0,3577.0,16427.0,26780,194515.0,
MU,4217956,Tigrinhos (SC),,,,,,,...,,
MU,4218004,Tijucas (SC),21.0,292.0,687.0,3549.0,3212.0,14750.0,17500,127111.0,
MU,4218103,Timbé do Sul (SC),2.0,1785.0,131.0,,,,18000,130742.0,
MU,4218202,Timbó (SC),46.0,2884.0,210.0,,,,55000,399490.0,
MU,4218251,Timbó Grande (SC),,,,,,,...,,
MU,4218301,Três Barras (SC),22.0,1514.0,428.0,,,,5146,37378.0,
MU,4218350,Treviso (SC),,,,,,,...,,
MU,4218400,Treze de Maio (SC),12.0,1824.0,164.0,1681.0,1521.0,6985.0,21279,154559.0,
MU,4218509,Treze Tílias (SC),5.0,3879.0,603.0,2290.0,2072.0,9515.0,29453,213931.0,
MU,4218608,Trombudo Central (SC),46.0,2678.0,755.0,,,,128000,929723.0,
MU,4218707,Tubarão (SC),34.0,970.0,319.0,,,,16014,116317.0,
MU,4218756,Tunápolis (SC),,,,,,,...,,
MU,4218806,Turvo (SC),23.0,4172.0,933.0,,,,39000,283275.0,
MU,4218855,União do Oeste (SC),,,,,,,...,,
MU,4218905,Urubici (SC),73.0,3502.0,2621.0,,,,32000,232431.0,
MU,4218954,Urupema (SC),,,,,,,...,,
MU,4219002,Urussanga (SC),7.0,6053.0,975.0,,,,40900,297075.0,
MU,4219101,Vargeão (SC),7.0,2745.0,674.0,,,,8600,62466.0,
MU,4219150,Vargem (SC),,,,,,,...,,
MU,4219176,Vargem Bonita (SC),,,,,,,...,,
MU,4219200,Vidal Ramos (SC),53.0,5013.0,440.0,,,,42680,310004.0,
MU,4219309,Videira (SC),8.0,25665.0,2632.0,4434.0,4013.0,18425.0,189950,1379694.0,
MU,4219358,Vitor Meireles (SC),,,,,,,...,,
MU,4219408,Witmarsum (SC),39.0,2009.0,608.0,,,,12000,87161.0,
MU,4219507,Xanxerê (SC),33.0,17864.0,1428.0,3966.0,3589.0,16481.0,499000,3624465.0,
MU,4219606,Xavantina (SC),33.0,17408.0,2794.0,,,,31500,228799.0,
MU,4219705,Xaxim (SC),27.0,24408.0,928.0,4774.0,4320.0,19838.0,645000,4684930.0,
MU,4219853,Zortéa (SC),,,,,,,...,,
MU,4220000,Balneário Rincão (SC),,,,,,,...,,
MU,4300034,Aceguá (RS),,,,,,,...,,
MU,4300059,Água Santa (RS),,,,,,,...,,
MU,4300109,Agudo (RS),59.0,7979.0,1014.0,,,,101480,737096.0,
MU,4300208,Ajuricaba (RS),50.0,6053.0,489.0,,,,57150,415107.0,
MU,4300307,Alecrim (RS),19.0,7520.0,261.0,,,,106500,773558.0,
MU,4300406,Alegrete (RS),820.0,4456.0,1048961.0,,,,44000,319592.0,
MU,4300455,Alegria (RS),,,,,,,...,,
MU,4300471,Almirante Tamandaré do Sul (RS),,,,,,,...,,
MU,4300505,Alpestre (RS),21.0,14414.0,930.0,,,,63240,459341.0,
MU,4300554,Alto Alegre (RS),,,,,,,...,,
MU,4300570,Alto Feliz (RS),,,,,,,...,,
MU,4300604,Alvorada (RS),5.0,69.0,315.0,,,,4620,33557.0,
MU,4300638,Amaral Ferrador (RS),,,,,,,...,,
MU,4300646,Ametista do Sul (RS),,,,,,,...,,
MU,4300661,André da Rocha (RS),,,,,,,...,,
MU,4300703,Anta Gorda (RS),26.0,7279.0,933.0,,,,82100,596330.0,
MU,4300802,Antônio Prado (RS),16.0,7636.0,917.0,,,,258406,1876921.0,
MU,4300851,Arambaré (RS),,,,,,,...,,
MU,4300877,Araricá (RS),,,,,,,...,,
MU,4300901,Aratiba (RS),60.0,12704.0,1457.0,6513.0,5894.0,27065.0,48500,352278.0,
MU,4301008,Arroio do Meio (RS),11.0,10198.0,1077.0,,,,280514,2037502.0,
MU,4301057,Arroio do Sal (RS),,,,,,,...,,
MU,4301073,Arroio do Padre (RS),,,,,,,...,,
MU,4301107,Arroio dos Ratos (RS),34.0,459.0,3811.0,4378.0,3962.0,18193.0,4600,33412.0,
MU,4301206,Arroio do Tigre (RS),47.0,9722.0,1699.0,,,,82913,602235.0,
MU,4301305,Arroio Grande (RS),368.0,1405.0,197570.0,36463.0,33000.0,151532.0,9200,66824.0,
MU,4301404,Arvorezinha (RS),64.0,8189.0,1038.0,,,,70000,508442.0,
MU,4301503,Augusto Pestana (RS),35.0,4569.0,887.0,,,,51390,373269.0,
MU,4301552,Áurea (RS),,,,,,,...,,
MU,4301602,Bagé (RS),940.0,4114.0,739429.0,119499.0,108149.0,496604.0,92556,672277.0,
MU,4301636,Balneário Pinhal (RS),,,,,,,...,,
MU,4301651,Barão (RS),,,,,,,...,,
MU,4301701,Barão de Cotegipe (RS),28.0,7726.0,676.0,3085.0,2792.0,12822.0,22500,163428.0,
MU,4301750,Barão do Triunfo (RS),,,,,,,...,,
MU,4301800,Barracão (RS),60.0,3628.0,1259.0,,,,41500,301434.0,
MU,4301859,Barra do Guarita (RS),,,,,,,...,,
MU,4301875,Barra do Quaraí (RS),,,,,,,...,,
MU,4301909,Barra do Ribeiro (RS),101.0,1338.0,5681.0,10586.0,9580.0,43992.0,18258,132616.0,
MU,4301925,Barra do Rio Azul (RS),,,,,,,...,,
MU,4301958,Barra Funda (RS),,,,,,,...,,
MU,4302006,Barros Cassal (RS),50.0,4395.0,4037.0,,,,23000,167060.0,
MU,4302055,Benjamin Constant do Sul (RS),,,,,,,...,,
MU,4302105,Bento Gonçalves (RS),13.0,8179.0,965.0,,,,60000,435807.0,
MU,4302154,Boa Vista das Missões (RS),,,,,,,...,,
MU,4302204,Boa Vista do Buricá (RS),2.0,12071.0,512.0,,,,46530,337969.0,
MU,4302220,Boa Vista do Cadeado (RS),,,,,,,...,,
MU,4302238,Boa Vista do Incra (RS),,,,,,,...,,
MU,4302253,Boa Vista do Sul (RS),,,,,,,...,,
MU,4302303,Bom Jesus (RS),174.0,2674.0,28841.0,34528.0,31248.0,143488.0,5460,39658.0,
MU,4302352,Bom Princípio (RS),5.0,2215.0,294.0,,,,27000,196113.0,
MU,4302378,Bom Progresso (RS),,,,,,,...,,
MU,4302402,Bom Retiro do Sul (RS),9.0,3157.0,454.0,,,,132130,959721.0,
MU,4302451,Boqueirão do Leão (RS),,,,,,,...,,
MU,4302501,Bossoroca (RS),105.0,3193.0,82906.0,24828.0,22470.0,103180.0,15800,114763.0,
MU,4302584,Bozano (RS),,,,,,,...,,
MU,4302600,Braga (RS),12.0,1870.0,271.0,,,,10200,74087.0,
MU,4302659,Brochier (RS),,,,,,,...,,
MU,4302709,Butiá (RS),109.0,872.0,,13356.0,12087.0,55504.0,6480,47067.0,
MU,4302808,Caçapava do Sul (RS),265.0,5594.0,196070.0,53901.0,48781.0,223997.0,96814,703204.0,
MU,4302907,Cacequi (RS),196.0,1389.0,60934.0,40723.0,36855.0,169232.0,15200,110405.0,
MU,4303004,Cachoeira do Sul (RS),697.0,14423.0,114577.0,63252.0,57245.0,262859.0,141320,1026472.0,
MU,4303103,Cachoeirinha (RS),8.0,155.0,179.0,,,,40200,291991.0,
MU,4303202,Cacique Doble (RS),16.0,4652.0,530.0,,,,39500,286907.0,
MU,4303301,Caibaté (RS),41.0,7760.0,1371.0,3182.0,2880.0,13225.0,22000,159796.0,
MU,4303400,Caiçara (RS),12.0,5700.0,603.0,,,,21000,152533.0,
MU,4303509,Camaquã (RS),550.0,12432.0,20315.0,32028.0,28986.0,133099.0,59005,428580.0,
MU,4303558,Camargo (RS),,,,,,,...,,
MU,4303608,Cambará do Sul (RS),46.0,986.0,2129.0,7349.0,6651.0,30539.0,5300,38496.0,
MU,4303673,Campestre da Serra (RS),,,,,,,...,,
MU,4303707,Campina das Missões (RS),9.0,4024.0,174.0,,,,36760,267005.0,
MU,4303806,Campinas do Sul (RS),15.0,6867.0,338.0,2729.0,2470.0,11340.0,28500,207009.0,
MU,4303905,Campo Bom (RS),8.0,194.0,,,,,1450,10532.0,
MU,4304002,Campo Novo (RS),19.0,4695.0,372.0,,,,24200,175776.0,
MU,4304101,Campos Borges (RS),,,,,,,...,,
MU,4304200,Candelária (RS),102.0,10827.0,5045.0,10491.0,9495.0,43598.0,89965,653457.0,
MU,4304309,Cândido Godói (RS),28.0,6599.0,322.0,,,,34000,246958.0,
MU,4304358,Candiota (RS),,,,,,,...,,
MU,4304408,Canela (RS),24.0,945.0,865.0,,,,10500,76266.0,
MU,4304507,Canguçu (RS),851.0,21785.0,94570.0,41604.0,37652.0,172894.0,196800,1429449.0,
MU,4304606,Canoas (RS),50.0,1167.0,1017.0,,,,90037,653980.0,
MU,4304614,Canudos do Vale (RS),,,,,,,...,,
MU,4304622,Capão Bonito do Sul (RS),,,,,,,...,,
MU,4304630,Capão da Canoa (RS),16.0,491.0,,,,,5300,38496.0,
MU,4304655,Capão do Cipó (RS),,,,,,,...,,
MU,4304663,Capão do Leão (RS),219.0,5837.0,33297.0,10763.0,9741.0,44730.0,17110,124278.0,
