Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,3151909,Pocrane (MG),39.0,1087.0,246.0,,,,12310,95258.0,
MU,3152006,Pompéu (MG),81.0,1599.0,90.0,18257.0,16509.0,75215.0,24800,191909.0,
MU,3152105,Ponte Nova (MG),20.0,8701.0,1382.0,3836.0,3469.0,15805.0,8700,67323.0,
MU,3152131,Ponto Chique (MG),,,,,,,...,,
MU,3152170,Ponto dos Volantes (MG),,,,,,,...,,
MU,3152204,Porteirinha (MG),76.0,920.0,196.0,18373.0,16614.0,75691.0,35900,277803.0,
MU,3152303,Porto Firme (MG),30.0,1726.0,259.0,,,,8560,66239.0,
MU,3152402,Poté (MG),27.0,348.0,241.0,,,,12600,97502.0,
MU,3152501,Pouso Alegre (MG),106.0,2740.0,1244.0,,,,182380,1411303.0,
MU,3152600,Pouso Alto (MG),14.0,280.0,42.0,,,,12500,96728.0,
MU,3152709,Prados (MG),45.0,1029.0,81.0,,,,5513,42661.0,
MU,3152808,Prata (MG),88.0,7714.0,2356.0,73148.0,66144.0,301350.0,60000,464295.0,
MU,3152907,Pratápolis (MG),26.0,753.0,,5478.0,4953.0,22566.0,11500,88990.0,
MU,3153004,Pratinha (MG),25.0,881.0,73.0,,,,9340,72275.0,
MU,3153103,Presidente Bernardes (MG),23.0,1615.0,398.0,,,,10000,77383.0,
MU,3153202,Presidente Juscelino (MG),48.0,1381.0,120.0,,,,11100,85895.0,
MU,3153301,Presidente Kubitschek (MG),4.0,115.0,,,,,480,3714.0,
MU,3153400,Presidente Olegário (MG),169.0,5274.0,225.0,,,,31900,246850.0,
MU,3153509,Alto Jequitibá (MG),8.0,599.0,348.0,,,,5380,41632.0,
MU,3153608,Prudente de Morais (MG),6.0,202.0,,,,,3674,28430.0,
MU,3153707,Quartel Geral (MG),30.0,868.0,28.0,5189.0,4692.0,21376.0,6132,47451.0,
MU,3153806,Queluzito (MG),14.0,359.0,42.0,,,,2500,19346.0,
MU,3153905,Raposos (MG),3.0,2.0,,,,,136,1052.0,
MU,3154002,Raul Soares (MG),50.0,2805.0,252.0,,,,79680,616584.0,
MU,3154101,Recreio (MG),15.0,663.0,,,,,18415,142500.0,
MU,3154150,Reduto (MG),,,,,,,...,,
MU,3154200,Resende Costa (MG),47.0,1641.0,235.0,,,,22024,170427.0,
MU,3154309,Resplendor (MG),52.0,1015.0,214.0,16003.0,14471.0,65928.0,42980,332590.0,
MU,3154408,Ressaquinha (MG),25.0,883.0,68.0,,,,43280,334912.0,
MU,3154457,Riachinho (MG),,,,,,,...,,
MU,3154507,Riacho dos Machados (MG),12.0,120.0,185.0,3107.0,2810.0,12802.0,10500,81252.0,
MU,3154606,Ribeirão das Neves (MG),7.0,897.0,84.0,,,,40000,309530.0,
MU,3154705,Ribeirão Vermelho (MG),3.0,123.0,,,,,362,2801.0,
MU,3154804,Rio Acima (MG),5.0,188.0,113.0,,,,4926,38119.0,
MU,3154903,Rio Casca (MG),24.0,2041.0,116.0,5868.0,5306.0,24173.0,31744,245643.0,
MU,3155009,Rio Doce (MG),5.0,309.0,,,,,1800,13929.0,
MU,3155108,Rio do Prado (MG),86.0,1288.0,503.0,8016.0,7249.0,33025.0,8980,69490.0,
MU,3155207,Rio Espera (MG),18.0,1076.0,73.0,,,,7200,55715.0,
MU,3155306,Rio Manso (MG),29.0,779.0,330.0,,,,28500,220540.0,
MU,3155405,Rio Novo (MG),17.0,1378.0,84.0,,,,6550,50686.0,
MU,3155504,Rio Paranaíba (MG),50.0,1900.0,180.0,12538.0,11338.0,51654.0,15130,117080.0,
MU,3155603,Rio Pardo de Minas (MG),64.0,3570.0,350.0,,,,88320,683443.0,
MU,3155702,Rio Piracicaba (MG),159.0,897.0,3299.0,,,,15600,120717.0,
MU,3155801,Rio Pomba (MG),25.0,3990.0,350.0,,,,18300,141610.0,
MU,3155900,Rio Preto (MG),36.0,1227.0,398.0,,,,8200,63454.0,
MU,3156007,Rio Vermelho (MG),32.0,2648.0,58.0,,,,9620,74442.0,
MU,3156106,Ritápolis (MG),16.0,438.0,225.0,,,,9761,75533.0,
MU,3156205,Rochedo de Minas (MG),5.0,271.0,,,,,1870,14471.0,
MU,3156304,Rodeiro (MG),9.0,368.0,,,,,3265,25265.0,
MU,3156403,Romaria (MG),11.0,177.0,64.0,3203.0,2897.0,13197.0,2326,17999.0,
MU,3156452,Rosário da Limeira (MG),,,,,,,...,,
MU,3156502,Rubelita (MG),84.0,1955.0,435.0,,,,21400,165599.0,
MU,3156601,Rubim (MG),123.0,1026.0,1204.0,15302.0,13837.0,63040.0,5780,44727.0,
MU,3156700,Sabará (MG),6.0,147.0,,,,,781,6044.0,
MU,3156809,Sabinópolis (MG),58.0,2637.0,,,,,25300,195778.0,
MU,3156908,Sacramento (MG),83.0,910.0,112.0,22698.0,20525.0,93512.0,21780,168539.0,
MU,3157005,Salinas (MG),390.0,6028.0,1864.0,,,,71000,549416.0,
MU,3157104,Salto da Divisa (MG),39.0,725.0,904.0,13920.0,12587.0,57347.0,2216,17148.0,
MU,3157203,Santa Bárbara (MG),28.0,323.0,52.0,,,,25000,193456.0,
MU,3157252,Santa Bárbara do Leste (MG),,,,,,,...,,
MU,3157278,Santa Bárbara do Monte Verde (MG),,,,,,,...,,
MU,3157302,Santa Bárbara do Tugúrio (MG),10.0,570.0,,,,,5123,39643.0,
MU,3157336,Santa Cruz de Minas (MG),,,,,,,...,,
MU,3157377,Santa Cruz de Salinas (MG),,,,,,,...,,
MU,3157401,Santa Cruz do Escalvado (MG),27.0,2268.0,,,,,13506,104513.0,
MU,3157500,Santa Efigênia de Minas (MG),4.0,614.0,,,,,3220,24917.0,
MU,3157609,Santa Fé de Minas (MG),31.0,457.0,452.0,7116.0,6435.0,29317.0,5800,44882.0,
MU,3157658,Santa Helena de Minas (MG),,,,,,,...,,
MU,3157708,Santa Juliana (MG),32.0,789.0,,,,,9000,69644.0,
MU,3157807,Santa Luzia (MG),7.0,466.0,,,,,15000,116074.0,
MU,3157906,Santa Margarida (MG),13.0,1363.0,254.0,,,,12500,96728.0,
MU,3158003,Santa Maria de Itabira (MG),17.0,1931.0,,,,,6835,52891.0,
MU,3158102,Santa Maria do Salto (MG),15.0,464.0,148.0,3910.0,3536.0,16110.0,3310,25614.0,
MU,3158201,Santa Maria do Suaçuí (MG),40.0,2942.0,442.0,11306.0,10224.0,46578.0,18100,140062.0,
MU,3158300,Santana da Vargem (MG),14.0,603.0,,,,,5376,41601.0,
MU,3158409,Santana de Cataguases (MG),7.0,165.0,,,,,2041,15794.0,
MU,3158508,Santana de Pirapama (MG),15.0,718.0,175.0,,,,8000,61906.0,
MU,3158607,Santana do Deserto (MG),14.0,2307.0,62.0,,,,3820,29560.0,
MU,3158706,Santana do Garambéu (MG),6.0,178.0,31.0,,,,2700,20893.0,
MU,3158805,Santana do Jacaré (MG),4.0,222.0,,,,,60000,464295.0,
MU,3158904,Santana do Manhuaçu (MG),13.0,1249.0,310.0,,,,10300,79704.0,
MU,3158953,Santana do Paraíso (MG),,,,,,,...,,
MU,3159001,Santana do Riacho (MG),15.0,517.0,103.0,,,,4460,34513.0,
MU,3159100,Santana dos Montes (MG),14.0,933.0,63.0,,,,6500,50299.0,
MU,3159209,Santa Rita de Caldas (MG),39.0,2700.0,134.0,,,,14820,114681.0,
MU,3159308,Santa Rita de Jacutinga (MG),14.0,807.0,162.0,,,,3600,27858.0,
MU,3159357,Santa Rita de Minas (MG),,,,,,,...,,
MU,3159407,Santa Rita de Ibitipoca (MG),7.0,1063.0,137.0,,,,5802,44897.0,
MU,3159506,Santa Rita do Itueto (MG),18.0,377.0,52.0,,,,19500,150896.0,
MU,3159605,Santa Rita do Sapucaí (MG),28.0,922.0,376.0,4564.0,4127.0,18801.0,25585,197983.0,
MU,3159704,Santa Rosa da Serra (MG),14.0,380.0,,,,,10650,82412.0,
MU,3159803,Santa Vitória (MG),72.0,2375.0,1634.0,63531.0,57448.0,261730.0,22000,170242.0,
MU,3159902,Santo Antônio do Amparo (MG),28.0,1274.0,,,,,136000,1052403.0,
MU,3160009,Santo Antônio do Aventureiro (MG),17.0,818.0,524.0,,,,20000,154765.0,
MU,3160108,Santo Antônio do Grama (MG),6.0,981.0,74.0,,,,2819,21814.0,
MU,3160207,Santo Antônio do Itambé (MG),11.0,789.0,,,,,2550,19733.0,
MU,3160306,Santo Antônio do Jacinto (MG),19.0,1171.0,269.0,,,,13212,102238.0,
MU,3160405,Santo Antônio do Monte (MG),33.0,2118.0,,,,,380000,2940537.0,
MU,3160454,Santo Antônio do Retiro (MG),,,,,,,...,,
MU,3160504,Santo Antônio do Rio Abaixo (MG),8.0,309.0,,,,,3300,25536.0,
MU,3160603,Santo Hipólito (MG),42.0,1256.0,,,,,4000,30953.0,
MU,3160702,Santos Dumont (MG),73.0,2040.0,242.0,,,,12210,94484.0,
MU,3160801,São Bento Abade (MG),5.0,165.0,,,,,930,7197.0,
MU,3160900,São Brás do Suaçuí (MG),21.0,509.0,,,,,2200,17024.0,
MU,3160959,São Domingos das Dores (MG),,,,,,,...,,
MU,3161007,São Domingos do Prata (MG),49.0,1745.0,146.0,,,,10310,79781.0,
MU,3161056,São Félix de Minas (MG),,,,,,,...,,
MU,3161106,São Francisco (MG),636.0,9673.0,5829.0,36751.0,33233.0,151406.0,95128,736125.0,
MU,3161205,São Francisco de Paula (MG),40.0,1471.0,429.0,,,,7000,54168.0,
MU,3161304,São Francisco de Sales (MG),44.0,1216.0,1011.0,,,,8034,62169.0,
MU,3161403,São Francisco do Glória (MG),18.0,509.0,242.0,,,,8031,62146.0,
MU,3161502,São Geraldo (MG),19.0,596.0,241.0,,,,5200,40239.0,
MU,3161601,São Geraldo da Piedade (MG),8.0,434.0,,,,,2100,16250.0,
MU,3161650,São Geraldo do Baixio (MG),,,,,,,...,,
MU,3161700,São Gonçalo do Abaeté (MG),103.0,2004.0,173.0,,,,18460,142848.0,
MU,3161809,São Gonçalo do Pará (MG),11.0,682.0,,,,,7200,55715.0,
MU,3161908,São Gonçalo do Rio Abaixo (MG),48.0,756.0,1261.0,,,,14900,115300.0,
MU,3162005,São Gonçalo do Sapucaí (MG),58.0,990.0,241.0,,,,26757,207052.0,
MU,3162104,São Gotardo (MG),19.0,1550.0,943.0,,,,32500,251493.0,
MU,3162203,São João Batista do Glória (MG),53.0,2009.0,,3804.0,3440.0,15671.0,10500,81252.0,
MU,3162252,São João da Lagoa (MG),,,,,,,...,,
MU,3162302,São João da Mata (MG),16.0,527.0,63.0,,,,5600,43334.0,
MU,3162401,São João da Ponte (MG),189.0,8469.0,2017.0,,,,92862,718590.0,
MU,3162450,São João das Missões (MG),,,,,,,...,,
MU,3162500,São João del Rei (MG),337.0,3857.0,367.0,,,,105100,813291.0,
MU,3162559,São João do Manhuaçu (MG),,,,,,,...,,
MU,3162575,São João do Manteninha (MG),,,,,,,...,,
MU,3162609,São João do Oriente (MG),3.0,789.0,300.0,,,,155735,1205117.0,
MU,3162658,São João do Pacuí (MG),,,,,,,...,,
MU,3162708,São João do Paraíso (MG),122.0,2447.0,731.0,,,,43620,337543.0,
MU,3162807,São João Evangelista (MG),75.0,2748.0,141.0,,,,25120,194385.0,
MU,3162906,São João Nepomuceno (MG),19.0,2978.0,99.0,,,,10320,79859.0,
MU,3162922,São Joaquim de Bicas (MG),,,,,,,...,,
MU,3162948,São José da Barra (MG),,,,,,,...,,
MU,3162955,São José da Lapa (MG),,,,,,,...,,
MU,3163003,São José da Safira (MG),3.0,192.0,83.0,,,,4600,35596.0,
MU,3163102,São José da Varginha (MG),18.0,533.0,,,,,31674,245101.0,
MU,3163201,São José do Alegre (MG),5.0,248.0,,,,,7935,61403.0,
MU,3163300,São José do Divino (MG),13.0,261.0,53.0,6678.0,6038.0,27510.0,3540,27393.0,
MU,3163409,São José do Goiabal (MG),35.0,479.0,109.0,,,,3280,25381.0,
MU,3163508,São José do Jacuri (MG),40.0,1658.0,,,,,16150,124973.0,
MU,3163607,São José do Mantimento (MG),4.0,348.0,141.0,,,,3120,24143.0,
MU,3163706,São Lourenço (MG),9.0,193.0,105.0,,,,3500,27084.0,
MU,3163805,São Miguel do Anta (MG),14.0,1134.0,187.0,1578.0,1426.0,6499.0,6600,51072.0,
MU,3163904,São Pedro da União (MG),24.0,1184.0,157.0,2995.0,2709.0,12340.0,8600,66549.0,
MU,3164001,São Pedro dos Ferros (MG),44.0,1998.0,356.0,5503.0,4977.0,22673.0,2536,19624.0,
MU,3164100,São Pedro do Suaçuí (MG),14.0,590.0,,,,,4778,36973.0,
MU,3164209,São Romão (MG),70.0,978.0,403.0,12788.0,11564.0,52683.0,14200,109883.0,
MU,3164308,São Roque de Minas (MG),63.0,2224.0,513.0,,,,19030,147259.0,
MU,3164407,São Sebastião da Bela Vista (MG),24.0,464.0,,,,,4102,31742.0,
MU,3164431,São Sebastião da Vargem Alegre (MG),,,,,,,...,,
MU,3164472,São Sebastião do Anta (MG),,,,,,,...,,
MU,3164506,São Sebastião do Maranhão (MG),29.0,3962.0,106.0,,,,28630,221546.0,
MU,3164605,São Sebastião do Oeste (MG),20.0,1830.0,63.0,,,,35000,270839.0,
MU,3164704,São Sebastião do Paraíso (MG),46.0,2153.0,283.0,9527.0,8615.0,39250.0,25000,193456.0,
MU,3164803,São Sebastião do Rio Preto (MG),10.0,428.0,,,,,2480,19191.0,
MU,3164902,São Sebastião do Rio Verde (MG),6.0,122.0,,,,,2500,19346.0,
MU,3165008,São Tiago (MG),19.0,1025.0,561.0,,,,18814,145588.0,
MU,3165107,São Tomás de Aquino (MG),26.0,897.0,105.0,3162.0,2859.0,13025.0,4000,30953.0,
MU,3165206,São Tomé das Letras (MG),23.0,954.0,95.0,,,,8500,65775.0,
MU,3165305,São Vicente de Minas (MG),15.0,1127.0,23.0,,,,3360,26001.0,
MU,3165404,Sapucaí-Mirim (MG),11.0,83.0,99.0,1547.0,1399.0,6372.0,6550,50686.0,
MU,3165503,Sardoá (MG),2.0,347.0,,,,,5500,42560.0,
MU,3165537,Sarzedo (MG),,,,,,,...,,
MU,3165552,Setubinha (MG),,,,,,,...,,
MU,3165560,Sem-Peixe (MG),,,,,,,...,,
MU,3165578,Senador Amaral (MG),,,,,,,...,,
MU,3165602,Senador Cortes (MG),7.0,545.0,,,,,5750,44495.0,
MU,3165701,Senador Firmino (MG),17.0,1005.0,387.0,,,,4780,36989.0,
MU,3165800,Senador José Bento (MG),6.0,366.0,,,,,3109,24058.0,
MU,3165909,Senador Modestino Gonçalves (MG),36.0,1584.0,60.0,,,,8873,68662.0,
MU,3166006,Senhora de Oliveira (MG),14.0,825.0,73.0,,,,7800,60358.0,
MU,3166105,Senhora do Porto (MG),12.0,843.0,,,,,4800,37144.0,
MU,3166204,Senhora dos Remédios (MG),42.0,1381.0,377.0,,,,8700,67323.0,
MU,3166303,Sericita (MG),4.0,278.0,40.0,,,,4290,33197.0,
MU,3166402,Seritinga (MG),7.0,144.0,,,,,2955,22867.0,
MU,3166501,Serra Azul de Minas (MG),12.0,538.0,,,,,2480,19191.0,
MU,3166600,Serra da Saudade (MG),21.0,372.0,,,,,2758,21342.0,
MU,3166709,Serra dos Aimorés (MG),25.0,230.0,314.0,,,,1310,10137.0,
MU,3166808,Serra do Salitre (MG),25.0,933.0,136.0,13617.0,12314.0,56100.0,13000,100597.0,
MU,3166907,Serrania (MG),19.0,2332.0,89.0,2308.0,2087.0,9510.0,5500,42560.0,
MU,3166956,Serranópolis de Minas (MG),,,,,,,...,,
MU,3167004,Serranos (MG),13.0,258.0,42.0,,,,1974,15275.0,
MU,3167103,Serro (MG),37.0,1955.0,94.0,,,,7400,57263.0,
MU,3167202,Sete Lagoas (MG),29.0,8073.0,,,,,8000,61906.0,
MU,3167301,Silveirânia (MG),6.0,685.0,56.0,,,,5100,39465.0,
MU,3167400,Silvianópolis (MG),52.0,1351.0,510.0,,,,10494,81205.0,
MU,3167509,Simão Pereira (MG),10.0,201.0,94.0,,,,950,7351.0,
MU,3167608,Simonésia (MG),18.0,1887.0,564.0,,,,24800,191909.0,
MU,3167707,Sobrália (MG),9.0,718.0,204.0,,,,10000,77383.0,
MU,3167806,Soledade de Minas (MG),27.0,888.0,141.0,,,,7500,58037.0,
MU,3167905,Tabuleiro (MG),12.0,945.0,113.0,,,,6250,48364.0,
MU,3168002,Taiobeiras (MG),95.0,1539.0,478.0,,,,13980,108181.0,
MU,3168051,Taparuba (MG),,,,,,,...,,
MU,3168101,Tapira (MG),25.0,694.0,194.0,6160.0,5570.0,25378.0,12800,99050.0,
MU,3168200,Tapiraí (MG),26.0,409.0,,,,,2900,22441.0,
MU,3168309,Taquaraçu de Minas (MG),56.0,1076.0,152.0,,,,15000,116074.0,
MU,3168408,Tarumirim (MG),42.0,2799.0,411.0,,,,14000,108336.0,
MU,3168507,Teixeiras (MG),24.0,951.0,281.0,1354.0,1224.0,5578.0,7450,57650.0,
MU,3168606,Teófilo Otoni (MG),184.0,5611.0,2513.0,37073.0,33523.0,152730.0,65000,502987.0,
MU,3168705,Timóteo (MG),3.0,276.0,,,,,600,4643.0,
MU,3168804,Tiradentes (MG),3.0,451.0,87.0,,,,20091,155469.0,
MU,3168903,Tiros (MG),18.0,3840.0,1875.0,,,,30700,237564.0,
MU,3169000,Tocantins (MG),18.0,1031.0,,,,,11540,89299.0,
MU,3169059,Tocos do Moji (MG),,,,,,,...,,
MU,3169109,Toledo (MG),14.0,569.0,145.0,,,,6213,48078.0,
MU,3169208,Tombos (MG),26.0,1632.0,566.0,,,,7502,58052.0,
MU,3169307,Três Corações (MG),102.0,2002.0,,,,,68000,526201.0,
MU,3169356,Três Marias (MG),30.0,868.0,,,,,6600,51072.0,
MU,3169406,Três Pontas (MG),98.0,1353.0,,,,,24900,192683.0,
MU,3169505,Tumiritinga (MG),24.0,202.0,70.0,8171.0,7388.0,33661.0,1990,15399.0,
MU,3169604,Tupaciguara (MG),57.0,1289.0,228.0,26237.0,23725.0,108091.0,18958,146702.0,
MU,3169703,Turmalina (MG),49.0,2511.0,2314.0,,,,8000,61906.0,
MU,3169802,Turvolândia (MG),48.0,874.0,164.0,,,,3829,29630.0,
MU,3169901,Ubá (MG),35.0,1604.0,448.0,,,,39265,303843.0,
MU,3170008,Ubaí (MG),140.0,1884.0,1308.0,,,,23679,183234.0,
MU,3170057,Ubaporanga (MG),,,,,,,...,,
MU,3170107,Uberaba (MG),213.0,11714.0,4294.0,70034.0,63328.0,288521.0,400600,3099945.0,
MU,3170206,Uberlândia (MG),128.0,8663.0,794.0,48100.0,43494.0,198158.0,933670,7224977.0,
MU,3170305,Umburatiba (MG),9.0,170.0,218.0,,,,2830,21899.0,
MU,3170404,Unaí (MG),316.0,9867.0,1990.0,65465.0,59197.0,269700.0,80000,619060.0,
MU,3170438,União de Minas (MG),,,,,,,...,,
MU,3170479,Uruana de Minas (MG),,,,,,,...,,
MU,3170503,Urucânia (MG),5.0,9185.0,419.0,,,,9500,73513.0,
MU,3170529,Urucuia (MG),,,,,,,...,,
MU,3170578,Vargem Alegre (MG),,,,,,,...,,
MU,3170602,Vargem Bonita (MG),14.0,520.0,147.0,,,,5500,42560.0,
MU,3170651,Vargem Grande do Rio Pardo (MG),,,,,,,...,,
MU,3170701,Varginha (MG),145.0,1346.0,215.0,5046.0,4563.0,20788.0,182000,1408362.0,
MU,3170750,Varjão de Minas (MG),,,,,,,...,,
MU,3170800,Várzea da Palma (MG),40.0,1054.0,,,,,12100,93633.0,
MU,3170909,Varzelândia (MG),236.0,4309.0,2796.0,,,,38926,301219.0,
MU,3171006,Vazante (MG),69.0,2314.0,112.0,,,,12000,92859.0,
MU,3171030,Verdelândia (MG),,,,,,,...,,
MU,3171071,Veredinha (MG),,,,,,,...,,
MU,3171105,Veríssimo (MG),59.0,1783.0,843.0,19630.0,17750.0,80870.0,9700,75061.0,
MU,3171154,Vermelho Novo (MG),,,,,,,...,,
MU,3171204,Vespasiano (MG),11.0,1891.0,91.0,1645.0,1487.0,6776.0,105929,819706.0,
MU,3171303,Viçosa (MG),28.0,1830.0,536.0,,,,36000,278577.0,
MU,3171402,Vieiras (MG),13.0,796.0,254.0,,,,9381,72593.0,
MU,3171501,Mathias Lobato (MG),10.0,113.0,118.0,,,,739,5719.0,
MU,3171600,Virgem da Lapa (MG),39.0,3695.0,429.0,,,,6500,50299.0,
MU,3171709,Virgínia (MG),24.0,337.0,51.0,3286.0,2972.0,13539.0,31230,241666.0,
MU,3171808,Virginópolis (MG),6.0,1432.0,115.0,,,,12120,93788.0,
MU,3171907,Virgolândia (MG),21.0,422.0,,,,,2101,16258.0,
MU,3172004,Visconde do Rio Branco (MG),23.0,1449.0,419.0,,,,13000,100597.0,
MU,3172103,Volta Grande (MG),9.0,492.0,,,,,6500,50299.0,
MU,3172202,Wenceslau Braz (MG),7.0,100.0,37.0,,,,4600,35596.0,
MU,3200102,Afonso Cláudio (ES),65.0,8790.0,3267.0,,,,84600,654656.0,
MU,3200136,Águia Branca (ES),,,,,,,...,,
MU,3200169,Água Doce do Norte (ES),,,,,,,...,,
MU,3200201,Alegre (ES),70.0,3301.0,1204.0,,,,22500,174111.0,
MU,3200300,Alfredo Chaves (ES),31.0,2053.0,510.0,,,,179552,1389419.0,
MU,3200359,Alto Rio Novo (ES),,,,,,,...,,
MU,3200409,Anchieta (ES),25.0,466.0,223.0,,,,5544,42901.0,
MU,3200508,Apiacá (ES),15.0,423.0,419.0,,,,4700,36370.0,
MU,3200607,Aracruz (ES),44.0,3588.0,1498.0,,,,15435,119440.0,
MU,3200706,Atílio Vivácqua (ES),15.0,1112.0,168.0,,,,2860,22131.0,
MU,3200805,Baixo Guandu (ES),54.0,3337.0,501.0,,,,36981,286168.0,
MU,3200904,Barra de São Francisco (ES),109.0,5249.0,1927.0,10123.0,9154.0,41706.0,33620,260160.0,
MU,3201001,Boa Esperança (ES),56.0,925.0,807.0,4136.0,3740.0,17040.0,4500,34822.0,
MU,3201100,Bom Jesus do Norte (ES),6.0,134.0,257.0,,,,2930,22673.0,
MU,3201159,Brejetuba (ES),,,,,,,...,,
MU,3201209,Cachoeiro de Itapemirim (ES),95.0,5023.0,660.0,16808.0,15199.0,69245.0,92400,715015.0,
MU,3201308,Cariacica (ES),6.0,897.0,105.0,,,,9360,72430.0,
MU,3201407,Castelo (ES),26.0,5418.0,1016.0,,,,15000,116074.0,
MU,3201506,Colatina (ES),100.0,11373.0,1519.0,,,,132160,1022688.0,
MU,3201605,Conceição da Barra (ES),31.0,1068.0,119.0,,,,5510,42638.0,
MU,3201704,Conceição do Castelo (ES),32.0,4234.0,1210.0,,,,478409,3702051.0,
MU,3201803,Divino de São Lourenço (ES),12.0,431.0,132.0,1578.0,1427.0,6501.0,1938,14997.0,
MU,3201902,Domingos Martins (ES),27.0,8970.0,461.0,,,,420000,3250067.0,
MU,3202009,Dores do Rio Preto (ES),10.0,538.0,105.0,,,,3528,27301.0,
MU,3202108,Ecoporanga (ES),207.0,2834.0,4566.0,,,,25970,200962.0,
MU,3202207,Fundão (ES),13.0,753.0,376.0,,,,9396,72709.0,
MU,3202256,Governador Lindenberg (ES),,,,,,,...,,
MU,3202306,Guaçuí (ES),23.0,1435.0,209.0,,,,6708,51908.0,
MU,3202405,Guarapari (ES),38.0,1148.0,638.0,,,,20309,157156.0,
MU,3202454,Ibatiba (ES),11.0,1256.0,79.0,,,,11984,92735.0,
MU,3202504,Ibiraçu (ES),12.0,1256.0,911.0,,,,7260,56180.0,
MU,3202553,Ibitirama (ES),,,,,,,...,,
MU,3202603,Iconha (ES),22.0,1435.0,,,,,6480,50144.0,
MU,3202652,Irupi (ES),,,,,,,...,,
MU,3202702,Itaguaçu (ES),57.0,5023.0,1058.0,,,,18000,139289.0,
MU,3202801,Itapemirim (ES),32.0,1148.0,209.0,6920.0,6258.0,28510.0,6510,50376.0,
MU,3202900,Itarana (ES),28.0,2727.0,974.0,,,,11890,92008.0,
MU,3203007,Iúna (ES),49.0,2583.0,681.0,,,,26230,202974.0,
MU,3203056,Jaguaré (ES),30.0,1424.0,159.0,,,,5868,45408.0,
MU,3203106,Jerônimo Monteiro (ES),16.0,2153.0,419.0,3644.0,3295.0,15012.0,5200,40239.0,
MU,3203130,João Neiva (ES),,,,,,,...,,
MU,3203163,Laranja da Terra (ES),,,,,,,...,,
MU,3203205,Linhares (ES),84.0,5920.0,1848.0,36919.0,33384.0,152098.0,39690,307131.0,
MU,3203304,Mantenópolis (ES),17.0,1507.0,363.0,,,,7920,61287.0,
MU,3203320,Marataízes (ES),,,,,,,...,,
MU,3203346,Marechal Floriano (ES),,,,,,,...,,
MU,3203353,Marilândia (ES),20.0,1363.0,178.0,,,,11220,86823.0,
MU,3203403,Mimoso do Sul (ES),53.0,1256.0,681.0,,,,9306,72012.0,
MU,3203502,Montanha (ES),42.0,789.0,398.0,,,,9680,74906.0,
MU,3203601,Mucurici (ES),77.0,646.0,1257.0,,,,6200,47977.0,
MU,3203700,Muniz Freire (ES),49.0,2081.0,1676.0,,,,16523,127859.0,
MU,3203809,Muqui (ES),24.0,1076.0,613.0,,,,4860,37608.0,
MU,3203908,Nova Venécia (ES),130.0,10764.0,1047.0,,,,35400,273934.0,
MU,3204005,Pancas (ES),48.0,4083.0,854.0,,,,49800,385365.0,
MU,3204054,Pedro Canário (ES),37.0,370.0,158.0,,,,2591,20050.0,
MU,3204104,Pinheiros (ES),53.0,938.0,1026.0,,,,5276,40827.0,
MU,3204203,Piúma (ES),6.0,67.0,,,,,690,5339.0,
MU,3204252,Ponto Belo (ES),,,,,,,...,,
MU,3204302,Presidente Kennedy (ES),34.0,610.0,126.0,,,,4500,34822.0,
MU,3204351,Rio Bananal (ES),14.0,3947.0,257.0,,,,15417,119301.0,
MU,3204401,Rio Novo do Sul (ES),16.0,1071.0,70.0,,,,10392,80416.0,
MU,3204500,Santa Leopoldina (ES),39.0,8431.0,471.0,,,,822115,6361736.0,
MU,3204559,Santa Maria de Jetibá (ES),,,,,,,...,,
MU,3204609,Santa Teresa (ES),31.0,6099.0,398.0,,,,276000,2135758.0,
MU,3204658,São Domingos do Norte (ES),,,,,,,...,,
MU,3204708,São Gabriel da Palha (ES),35.0,6817.0,733.0,,,,18530,143390.0,
MU,3204807,São José do Calçado (ES),22.0,466.0,372.0,,,,2430,18804.0,
MU,3204906,São Mateus (ES),90.0,3277.0,445.0,15866.0,14347.0,65366.0,57590,445646.0,
MU,3204955,São Roque do Canaã (ES),,,,,,,...,,
MU,3205002,Serra (ES),16.0,610.0,405.0,,,,6160,47668.0,
MU,3205010,Sooretama (ES),,,,,,,...,,
MU,3205036,Vargem Alta (ES),,,,,,,...,,
MU,3205069,Venda Nova do Imigrante (ES),,,,,,,...,,
MU,3205101,Viana (ES),6.0,1184.0,307.0,,,,7650,59198.0,
MU,3205150,Vila Pavão (ES),,,,,,,...,,
MU,3205176,Vila Valério (ES),,,,,,,...,,
MU,3205200,Vila Velha (ES),6.0,466.0,,,,,29610,229130.0,
MU,3205309,Vitória (ES),1.0,36.0,,,,,249,1927.0,
MU,3300100,Angra dos Reis (RJ),3.0,459.0,,,,,2000,15477.0,
MU,3300159,Aperibé (RJ),,,,,,,...,,
MU,3300209,Araruama (RJ),81.0,287.0,1948.0,5111.0,4621.0,21054.0,10000,77383.0,
MU,3300225,Areal (RJ),,,,,,,...,,
MU,3300233,Armação dos Búzios (RJ),,,,,,,...,,
MU,3300308,Barra do Piraí (RJ),29.0,2264.0,168.0,,,,4100,31727.0,
MU,3300407,Barra Mansa (RJ),33.0,1166.0,429.0,7560.0,6836.0,31145.0,338000,2615530.0,
