Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4218509,Treze Tílias (SC),13.0,3798.0,169.0,,,,8500,27760.0,
MU,4218608,Trombudo Central (SC),117.0,2021.0,203.0,,,,30624,100013.0,
MU,4218707,Tubarão (SC),59.0,1351.0,231.0,3113.0,3125.0,12349.0,40000,130633.0,
MU,4218756,Tunápolis (SC),,,,,,,...,,
MU,4218806,Turvo (SC),20.0,2700.0,176.0,,,,35000,114304.0,
MU,4218855,União do Oeste (SC),,,,,,,...,,
MU,4218905,Urubici (SC),192.0,2448.0,2648.0,,,,20000,65317.0,
MU,4218954,Urupema (SC),,,,,,,...,,
MU,4219002,Urussanga (SC),13.0,2342.0,997.0,,,,28000,91443.0,
MU,4219101,Vargeão (SC),15.0,2168.0,360.0,,,,10000,32658.0,
MU,4219150,Vargem (SC),,,,,,,...,,
MU,4219176,Vargem Bonita (SC),,,,,,,...,,
MU,4219200,Vidal Ramos (SC),83.0,3844.0,715.0,,,,39000,127367.0,
MU,4219309,Videira (SC),20.0,19040.0,923.0,4217.0,4235.0,16733.0,68700,224362.0,
MU,4219358,Vitor Meireles (SC),,,,,,,...,,
MU,4219408,Witmarsum (SC),93.0,2121.0,335.0,,,,17500,57152.0,
MU,4219507,Xanxerê (SC),119.0,16602.0,1490.0,4872.0,4891.0,19328.0,120000,391899.0,
MU,4219606,Xavantina (SC),75.0,11485.0,855.0,,,,15800,51600.0,
MU,4219705,Xaxim (SC),154.0,27881.0,787.0,,,,73000,238405.0,
MU,4219853,Zortéa (SC),,,,,,,...,,
MU,4220000,Balneário Rincão (SC),,,,,,,...,,
MU,4300034,Aceguá (RS),,,,,,,...,,
MU,4300059,Água Santa (RS),,,,,,,...,,
MU,4300109,Agudo (RS),152.0,9746.0,528.0,,,,64806,211645.0,
MU,4300208,Ajuricaba (RS),216.0,4602.0,806.0,,,,44358,144866.0,
MU,4300307,Alecrim (RS),69.0,14150.0,277.0,,,,79943,261080.0,
MU,4300406,Alegrete (RS),2481.0,4499.0,1034913.0,136705.0,137261.0,542385.0,54881,179232.0,
MU,4300455,Alegria (RS),,,,,,,...,,
MU,4300471,Almirante Tamandaré do Sul (RS),,,,,,,...,,
MU,4300505,Alpestre (RS),80.0,13255.0,807.0,,,,61353,200368.0,
MU,4300554,Alto Alegre (RS),,,,,,,...,,
MU,4300570,Alto Feliz (RS),,,,,,,...,,
MU,4300604,Alvorada (RS),13.0,42.0,312.0,,,,1803,5888.0,
MU,4300638,Amaral Ferrador (RS),,,,,,,...,,
MU,4300646,Ametista do Sul (RS),,,,,,,...,,
MU,4300661,André da Rocha (RS),,,,,,,...,,
MU,4300703,Anta Gorda (RS),59.0,9289.0,637.0,,,,60519,197645.0,
MU,4300802,Antônio Prado (RS),39.0,6105.0,1298.0,,,,51824,169248.0,
MU,4300851,Arambaré (RS),,,,,,,...,,
MU,4300877,Araricá (RS),,,,,,,...,,
MU,4300901,Aratiba (RS),127.0,19210.0,2216.0,5777.0,5801.0,22922.0,59388,193951.0,
MU,4301008,Arroio do Meio (RS),41.0,17711.0,1349.0,,,,110170,359796.0,
MU,4301057,Arroio do Sal (RS),,,,,,,...,,
MU,4301073,Arroio do Padre (RS),,,,,,,...,,
MU,4301107,Arroio dos Ratos (RS),69.0,484.0,5196.0,,,,4760,15545.0,
MU,4301206,Arroio do Tigre (RS),109.0,9841.0,1544.0,,,,51000,166557.0,
MU,4301305,Arroio Grande (RS),795.0,1617.0,267185.0,,,,14816,48386.0,
MU,4301404,Arvorezinha (RS),132.0,13600.0,1297.0,,,,103056,336563.0,
MU,4301503,Augusto Pestana (RS),90.0,3686.0,1426.0,,,,52523,171531.0,
MU,4301552,Áurea (RS),,,,,,,...,,
MU,4301602,Bagé (RS),2394.0,3022.0,756551.0,,,,54507,178010.0,
MU,4301636,Balneário Pinhal (RS),,,,,,,...,,
MU,4301651,Barão (RS),,,,,,,...,,
MU,4301701,Barão de Cotegipe (RS),77.0,10730.0,1342.0,,,,42816,139830.0,
MU,4301750,Barão do Triunfo (RS),,,,,,,...,,
MU,4301800,Barracão (RS),78.0,4133.0,1221.0,,,,34313,112060.0,
MU,4301859,Barra do Guarita (RS),,,,,,,...,,
MU,4301875,Barra do Quaraí (RS),,,,,,,...,,
MU,4301909,Barra do Ribeiro (RS),154.0,1151.0,4404.0,7518.0,7549.0,29830.0,34656,113181.0,
MU,4301925,Barra do Rio Azul (RS),,,,,,,...,,
MU,4301958,Barra Funda (RS),,,,,,,...,,
MU,4302006,Barros Cassal (RS),124.0,5660.0,3422.0,,,,36376,118798.0,
MU,4302055,Benjamin Constant do Sul (RS),,,,,,,...,,
MU,4302105,Bento Gonçalves (RS),22.0,6379.0,641.0,,,,59699,194967.0,
MU,4302154,Boa Vista das Missões (RS),,,,,,,...,,
MU,4302204,Boa Vista do Buricá (RS),17.0,11652.0,336.0,,,,36476,119124.0,
MU,4302220,Boa Vista do Cadeado (RS),,,,,,,...,,
MU,4302238,Boa Vista do Incra (RS),,,,,,,...,,
MU,4302253,Boa Vista do Sul (RS),,,,,,,...,,
MU,4302303,Bom Jesus (RS),442.0,3239.0,29187.0,,,,5810,18974.0,
MU,4302352,Bom Princípio (RS),,,,,,,...,,
MU,4302378,Bom Progresso (RS),,,,,,,...,,
MU,4302402,Bom Retiro do Sul (RS),25.0,3853.0,404.0,,,,85540,279359.0,
MU,4302451,Boqueirão do Leão (RS),,,,,,,...,,
MU,4302501,Bossoroca (RS),323.0,1789.0,76660.0,23543.0,23639.0,93410.0,19469,63582.0,
MU,4302584,Bozano (RS),,,,,,,...,,
MU,4302600,Braga (RS),46.0,3269.0,202.0,,,,21984,71796.0,
MU,4302659,Brochier (RS),,,,,,,...,,
MU,4302709,Butiá (RS),279.0,865.0,30456.0,,,,13090,42750.0,
MU,4302808,Caçapava do Sul (RS),864.0,4565.0,148984.0,,,,47430,154898.0,
MU,4302907,Cacequi (RS),473.0,1783.0,56814.0,42097.0,42268.0,167023.0,8435,27547.0,
MU,4303004,Cachoeira do Sul (RS),1129.0,13081.0,72962.0,51713.0,51923.0,205175.0,316742,1034425.0,
MU,4303103,Cachoeirinha (RS),9.0,134.0,60.0,,,,17901,58462.0,
MU,4303202,Cacique Doble (RS),40.0,4908.0,253.0,,,,20951,68422.0,
MU,4303301,Caibaté (RS),134.0,7069.0,1256.0,,,,44397,144993.0,
MU,4303400,Caiçara (RS),36.0,5440.0,742.0,,,,27673,90375.0,
MU,4303509,Camaquã (RS),1318.0,10119.0,30532.0,30627.0,30751.0,121513.0,65441,213719.0,
MU,4303558,Camargo (RS),,,,,,,...,,
MU,4303608,Cambará do Sul (RS),111.0,1191.0,3851.0,,,,3074,10039.0,
MU,4303673,Campestre da Serra (RS),,,,,,,...,,
MU,4303707,Campina das Missões (RS),32.0,7017.0,96.0,,,,34566,112887.0,
MU,4303806,Campinas do Sul (RS),50.0,8293.0,589.0,,,,55346,180750.0,
MU,4303905,Campo Bom (RS),3.0,135.0,38.0,,,,2000,6532.0,
MU,4304002,Campo Novo (RS),80.0,3312.0,240.0,,,,23298,76087.0,
MU,4304101,Campos Borges (RS),,,,,,,...,,
MU,4304200,Candelária (RS),254.0,10904.0,3587.0,,,,55943,182700.0,
MU,4304309,Cândido Godói (RS),51.0,5310.0,255.0,,,,45314,147988.0,
MU,4304358,Candiota (RS),,,,,,,...,,
MU,4304408,Canela (RS),32.0,629.0,587.0,,,,80151,261759.0,
MU,4304507,Canguçu (RS),1946.0,22014.0,79780.0,32966.0,33100.0,130796.0,214943,701967.0,
MU,4304606,Canoas (RS),101.0,710.0,649.0,,,,40000,130633.0,
MU,4304614,Canudos do Vale (RS),,,,,,,...,,
MU,4304622,Capão Bonito do Sul (RS),,,,,,,...,,
MU,4304630,Capão da Canoa (RS),,,,,,,...,,
MU,4304655,Capão do Cipó (RS),,,,,,,...,,
MU,4304663,Capão do Leão (RS),,,,,,,...,,
MU,4304671,Capivari do Sul (RS),,,,,,,...,,
MU,4304689,Capela de Santana (RS),,,,,,,...,,
MU,4304697,Capitão (RS),,,,,,,...,,
MU,4304705,Carazinho (RS),118.0,7412.0,4651.0,,,,211000,689090.0,
MU,4304713,Caraá (RS),,,,,,,...,,
MU,4304804,Carlos Barbosa (RS),32.0,4266.0,343.0,,,,47388,154761.0,
MU,4304853,Carlos Gomes (RS),,,,,,,...,,
MU,4304903,Casca (RS),136.0,16471.0,1579.0,,,,79217,258709.0,
MU,4304952,Caseiros (RS),,,,,,,...,,
MU,4305009,Catuípe (RS),328.0,5889.0,1541.0,,,,32215,105209.0,
MU,4305108,Caxias do Sul (RS),176.0,8564.0,4047.0,,,,328780,1073739.0,
MU,4305116,Centenário (RS),,,,,,,...,,
MU,4305124,Cerrito (RS),,,,,,,...,,
MU,4305132,Cerro Branco (RS),,,,,,,...,,
MU,4305157,Cerro Grande (RS),,,,,,,...,,
MU,4305173,Cerro Grande do Sul (RS),,,,,,,...,,
MU,4305207,Cerro Largo (RS),55.0,12606.0,177.0,,,,86639,282948.0,
MU,4305306,Chapada (RS),60.0,8765.0,1259.0,,,,54028,176446.0,
MU,4305355,Charqueadas (RS),,,,,,,...,,
MU,4305371,Charrua (RS),,,,,,,...,,
MU,4305405,Chiapetta (RS),58.0,1460.0,,,,,9754,31855.0,
MU,4305439,Chuí (RS),,,,,,,...,,
MU,4305447,Chuvisca (RS),,,,,,,...,,
MU,4305454,Cidreira (RS),,,,,,,...,,
MU,4305504,Ciríaco (RS),72.0,4892.0,2989.0,,,,26429,86313.0,
MU,4305587,Colinas (RS),,,,,,,...,,
MU,4305603,Colorado (RS),11.0,2504.0,597.0,,,,12635,41264.0,
MU,4305702,Condor (RS),58.0,2651.0,1152.0,,,,30419,99343.0,
MU,4305801,Constantina (RS),90.0,23948.0,658.0,,,,99042,323454.0,
MU,4305835,Coqueiro Baixo (RS),,,,,,,...,,
MU,4305850,Coqueiros do Sul (RS),,,,,,,...,,
MU,4305871,Coronel Barros (RS),,,,,,,...,,
MU,4305900,Coronel Bicaco (RS),109.0,3252.0,1346.0,,,,23642,77211.0,
MU,4305934,Coronel Pilar (RS),,,,,,,...,,
MU,4305959,Cotiporã (RS),,,,,,,...,,
MU,4305975,Coxilha (RS),,,,,,,...,,
MU,4306007,Crissiumal (RS),28.0,19629.0,496.0,,,,78925,257755.0,
MU,4306056,Cristal (RS),,,,,,,...,,
MU,4306072,Cristal do Sul (RS),,,,,,,...,,
MU,4306106,Cruz Alta (RS),391.0,6901.0,42017.0,,,,56804,185512.0,
MU,4306130,Cruzaltense (RS),,,,,,,...,,
MU,4306205,Cruzeiro do Sul (RS),11.0,6040.0,50.0,,,,72924,238157.0,
MU,4306304,David Canabarro (RS),71.0,4800.0,836.0,,,,14562,47557.0,
MU,4306320,Derrubadas (RS),,,,,,,...,,
MU,4306353,Dezesseis de Novembro (RS),,,,,,,...,,
MU,4306379,Dilermando de Aguiar (RS),,,,,,,...,,
MU,4306403,Dois Irmãos (RS),62.0,4248.0,150.0,,,,87475,285678.0,
MU,4306429,Dois Irmãos das Missões (RS),,,,,,,...,,
MU,4306452,Dois Lajeados (RS),,,,,,,...,,
MU,4306502,Dom Feliciano (RS),620.0,6951.0,17046.0,,,,35502,115943.0,
MU,4306551,Dom Pedro de Alcântara (RS),,,,,,,...,,
MU,4306601,Dom Pedrito (RS),1527.0,2478.0,527123.0,,,,35794,116897.0,
MU,4306700,Dona Francisca (RS),36.0,1884.0,513.0,,,,13760,44938.0,
MU,4306734,Doutor Maurício Cardoso (RS),,,,,,,...,,
MU,4306759,Doutor Ricardo (RS),,,,,,,...,,
MU,4306767,Eldorado do Sul (RS),,,,,,,...,,
MU,4306809,Encantado (RS),56.0,9678.0,1319.0,,,,59694,194950.0,
MU,4306908,Encruzilhada do Sul (RS),1553.0,9043.0,121197.0,,,,72555,236952.0,
MU,4306924,Engenho Velho (RS),,,,,,,...,,
MU,4306932,Entre-Ijuís (RS),,,,,,,...,,
MU,4306957,Entre Rios do Sul (RS),,,,,,,...,,
MU,4306973,Erebango (RS),,,,,,,...,,
MU,4307005,Erechim (RS),169.0,17071.0,3119.0,,,,78691,256991.0,
MU,4307054,Ernestina (RS),,,,,,,...,,
MU,4307104,Herval (RS),1085.0,1080.0,448688.0,,,,5962,19471.0,
MU,4307203,Erval Grande (RS),95.0,6386.0,727.0,,,,19939,65117.0,
MU,4307302,Erval Seco (RS),132.0,8335.0,931.0,2745.0,2756.0,10890.0,42007,137188.0,
MU,4307401,Esmeralda (RS),186.0,3002.0,9513.0,,,,18354,59941.0,
MU,4307450,Esperança do Sul (RS),,,,,,,...,,
MU,4307500,Espumoso (RS),221.0,8277.0,8154.0,,,,36841,120316.0,
MU,4307559,Estação (RS),,,,,,,...,,
MU,4307609,Estância Velha (RS),8.0,274.0,3.0,,,,6076,19843.0,
MU,4307708,Esteio (RS),6.0,181.0,16.0,,,,11000,35924.0,
MU,4307807,Estrela (RS),49.0,18013.0,1910.0,,,,318946,1041623.0,
MU,4307815,Estrela Velha (RS),,,,,,,...,,
MU,4307831,Eugênio de Castro (RS),,,,,,,...,,
MU,4307864,Fagundes Varela (RS),,,,,,,...,,
MU,4307906,Farroupilha (RS),23.0,3916.0,347.0,,,,306750,1001793.0,
MU,4308003,Faxinal do Soturno (RS),39.0,3091.0,1078.0,,,,54705,178657.0,
MU,4308052,Faxinalzinho (RS),,,,,,,...,,
MU,4308078,Fazenda Vilanova (RS),,,,,,,...,,
MU,4308102,Feliz (RS),24.0,5307.0,145.0,,,,212678,694570.0,
MU,4308201,Flores da Cunha (RS),10.0,3704.0,382.0,,,,72902,238085.0,
MU,4308250,Floriano Peixoto (RS),,,,,,,...,,
MU,4308300,Fontoura Xavier (RS),136.0,6706.0,4234.0,,,,30063,98181.0,
MU,4308409,Formigueiro (RS),150.0,1655.0,10720.0,,,,7687,25104.0,
MU,4308433,Forquetinha (RS),,,,,,,...,,
MU,4308458,Fortaleza dos Valos (RS),,,,,,,...,,
MU,4308508,Frederico Westphalen (RS),87.0,14721.0,704.0,,,,57173,186717.0,
MU,4308607,Garibaldi (RS),48.0,7952.0,423.0,,,,1000000,3265827.0,
MU,4308656,Garruchos (RS),,,,,,,...,,
MU,4308706,Gaurama (RS),132.0,16832.0,988.0,,,,73911,241381.0,
MU,4308805,General Câmara (RS),178.0,2560.0,3386.0,9619.0,9658.0,38164.0,23370,76322.0,
MU,4308854,Gentil (RS),,,,,,,...,,
MU,4308904,Getúlio Vargas (RS),128.0,17450.0,1817.0,,,,99038,323441.0,
MU,4309001,Giruá (RS),134.0,11339.0,2553.0,,,,63217,206456.0,
MU,4309050,Glorinha (RS),,,,,,,...,,
MU,4309100,Gramado (RS),42.0,2629.0,542.0,,,,29097,95026.0,
MU,4309126,Gramado dos Loureiros (RS),,,,,,,...,,
MU,4309159,Gramado Xavier (RS),,,,,,,...,,
MU,4309209,Gravataí (RS),213.0,2824.0,4082.0,,,,140000,457216.0,
MU,4309258,Guabiju (RS),,,,,,,...,,
MU,4309308,Guaíba (RS),293.0,2483.0,11756.0,16333.0,16400.0,64803.0,25000,81646.0,
MU,4309407,Guaporé (RS),140.0,20386.0,2885.0,6158.0,6183.0,24431.0,95089,310544.0,
MU,4309506,Guarani das Missões (RS),110.0,10190.0,200.0,,,,42300,138144.0,
MU,4309555,Harmonia (RS),,,,,,,...,,
MU,4309571,Herveiras (RS),,,,,,,...,,
MU,4309605,Horizontina (RS),57.0,13941.0,241.0,,,,60950,199052.0,
MU,4309654,Hulha Negra (RS),,,,,,,...,,
MU,4309704,Humaitá (RS),40.0,9201.0,426.0,,,,43812,143082.0,
MU,4309753,Ibarama (RS),,,,,,,...,,
MU,4309803,Ibiaçá (RS),67.0,4843.0,2292.0,,,,27887,91074.0,
MU,4309902,Ibiraiaras (RS),89.0,4160.0,1140.0,,,,34826,113736.0,
MU,4309951,Ibirapuitã (RS),,,,,,,...,,
MU,4310009,Ibirubá (RS),171.0,7597.0,2662.0,,,,109904,358927.0,
MU,4310108,Igrejinha (RS),22.0,1128.0,326.0,,,,10783,35215.0,
MU,4310207,Ijuí (RS),259.0,10346.0,1940.0,,,,115954,378686.0,
MU,4310306,Ilópolis (RS),23.0,4294.0,450.0,,,,18167,59330.0,
MU,4310330,Imbé (RS),,,,,,,...,,
MU,4310363,Imigrante (RS),,,,,,,...,,
MU,4310405,Independência (RS),77.0,4722.0,650.0,,,,32701,106796.0,
MU,4310413,Inhacorá (RS),,,,,,,...,,
MU,4310439,Ipê (RS),,,,,,,...,,
MU,4310462,Ipiranga do Sul (RS),,,,,,,...,,
MU,4310504,Iraí (RS),62.0,6667.0,580.0,,,,47500,155127.0,
MU,4310538,Itaara (RS),,,,,,,...,,
MU,4310553,Itacurubi (RS),,,,,,,...,,
MU,4310579,Itapuca (RS),,,,,,,...,,
MU,4310603,Itaqui (RS),1264.0,1547.0,267299.0,67422.0,67696.0,267501.0,12514,40869.0,
MU,4310652,Itati (RS),,,,,,,...,,
MU,4310702,Itatiba do Sul (RS),77.0,8116.0,828.0,,,,26842,87661.0,
MU,4310751,Ivorá (RS),,,,,,,...,,
MU,4310801,Ivoti (RS),12.0,1588.0,51.0,,,,9672,31587.0,
MU,4310850,Jaboticaba (RS),,,,,,,...,,
MU,4310876,Jacuizinho (RS),,,,,,,...,,
MU,4310900,Jacutinga (RS),49.0,7274.0,562.0,1866.0,1873.0,7402.0,27012,88217.0,
MU,4311007,Jaguarão (RS),659.0,743.0,308864.0,,,,8140,26584.0,
MU,4311106,Jaguari (RS),219.0,5601.0,3269.0,,,,58500,191051.0,
MU,4311122,Jaquirana (RS),,,,,,,...,,
MU,4311130,Jari (RS),,,,,,,...,,
MU,4311155,Jóia (RS),,,,,,,...,,
MU,4311205,Júlio de Castilhos (RS),574.0,6773.0,63058.0,41662.0,41831.0,165295.0,83196,271704.0,
MU,4311239,Lagoa Bonita do Sul (RS),,,,,,,...,,
MU,4311254,Lagoão (RS),,,,,,,...,,
MU,4311270,Lagoa dos Três Cantos (RS),,,,,,,...,,
MU,4311304,Lagoa Vermelha (RS),449.0,6925.0,21665.0,,,,78166,255277.0,
MU,4311403,Lajeado (RS),148.0,26616.0,2517.0,,,,296446,968141.0,
MU,4311429,Lajeado do Bugre (RS),,,,,,,...,,
MU,4311502,Lavras do Sul (RS),804.0,937.0,220486.0,,,,14057,45908.0,
MU,4311601,Liberato Salzano (RS),57.0,11327.0,498.0,,,,71208,232553.0,
MU,4311627,Lindolfo Collor (RS),,,,,,,...,,
MU,4311643,Linha Nova (RS),,,,,,,...,,
MU,4311700,Machadinho (RS),74.0,6592.0,572.0,,,,30763,100467.0,
MU,4311718,Maçambará (RS),,,,,,,...,,
MU,4311734,Mampituba (RS),,,,,,,...,,
MU,4311759,Manoel Viana (RS),,,,,,,...,,
MU,4311775,Maquiné (RS),,,,,,,...,,
MU,4311791,Maratá (RS),,,,,,,...,,
MU,4311809,Marau (RS),183.0,15212.0,3392.0,,,,44394,144983.0,
MU,4311908,Marcelino Ramos (RS),39.0,6370.0,657.0,,,,65000,212279.0,
MU,4311981,Mariana Pimentel (RS),,,,,,,...,,
MU,4312005,Mariano Moro (RS),32.0,4066.0,549.0,,,,12002,39196.0,
MU,4312054,Marques de Souza (RS),,,,,,,...,,
MU,4312104,Mata (RS),98.0,2554.0,1654.0,,,,22551,73648.0,
MU,4312138,Mato Castelhano (RS),,,,,,,...,,
MU,4312153,Mato Leitão (RS),,,,,,,...,,
MU,4312179,Mato Queimado (RS),,,,,,,...,,
MU,4312203,Maximiliano de Almeida (RS),37.0,7503.0,298.0,,,,61834,201939.0,
MU,4312252,Minas do Leão (RS),,,,,,,...,,
MU,4312302,Miraguaí (RS),62.0,4840.0,125.0,,,,14600,47681.0,
MU,4312351,Montauri (RS),,,,,,,...,,
MU,4312377,Monte Alegre dos Campos (RS),,,,,,,...,,
MU,4312385,Monte Belo do Sul (RS),,,,,,,...,,
MU,4312401,Montenegro (RS),103.0,11627.0,1374.0,,,,200038,653290.0,
MU,4312427,Mormaço (RS),,,,,,,...,,
MU,4312443,Morrinhos do Sul (RS),,,,,,,...,,
MU,4312450,Morro Redondo (RS),,,,,,,...,,
MU,4312476,Morro Reuter (RS),,,,,,,...,,
MU,4312500,Mostardas (RS),889.0,2012.0,75305.0,27263.0,27374.0,108167.0,15068,49209.0,
MU,4312609,Muçum (RS),47.0,4212.0,589.0,,,,25000,81646.0,
MU,4312617,Muitos Capões (RS),,,,,,,...,,
MU,4312625,Muliterno (RS),,,,,,,...,,
MU,4312658,Não-Me-Toque (RS),21.0,3647.0,870.0,,,,30127,98390.0,
MU,4312674,Nicolau Vergueiro (RS),,,,,,,...,,
MU,4312708,Nonoai (RS),228.0,17992.0,2260.0,,,,110495,360858.0,
MU,4312757,Nova Alvorada (RS),,,,,,,...,,
MU,4312807,Nova Araçá (RS),12.0,2576.0,200.0,,,,25896,84572.0,
MU,4312906,Nova Bassano (RS),41.0,8017.0,1071.0,,,,102323,334169.0,
MU,4312955,Nova Boa Vista (RS),,,,,,,...,,
MU,4313003,Nova Bréscia (RS),55.0,5887.0,583.0,,,,58697,191694.0,
MU,4313011,Nova Candelária (RS),,,,,,,...,,
MU,4313037,Nova Esperança do Sul (RS),,,,,,,...,,
MU,4313060,Nova Hartz (RS),,,,,,,...,,
MU,4313086,Nova Pádua (RS),,,,,,,...,,
MU,4313102,Nova Palma (RS),79.0,3836.0,5297.0,,,,20088,65604.0,
MU,4313201,Nova Petrópolis (RS),109.0,6907.0,439.0,,,,181147,591595.0,
MU,4313300,Nova Prata (RS),140.0,13580.0,3138.0,,,,65171,212837.0,
MU,4313334,Nova Ramada (RS),,,,,,,...,,
MU,4313359,Nova Roma do Sul (RS),,,,,,,...,,
MU,4313375,Nova Santa Rita (RS),,,,,,,...,,
MU,4313391,Novo Cabrais (RS),,,,,,,...,,
MU,4313409,Novo Hamburgo (RS),41.0,1345.0,299.0,,,,21038,68706.0,
MU,4313425,Novo Machado (RS),,,,,,,...,,
MU,4313441,Novo Tiradentes (RS),,,,,,,...,,
MU,4313466,Novo Xingu (RS),,,,,,,...,,
MU,4313490,Novo Barreiro (RS),,,,,,,...,,
MU,4313508,Osório (RS),440.0,6625.0,12549.0,32678.0,32810.0,129650.0,73415,239761.0,
MU,4313607,Paim Filho (RS),66.0,15974.0,817.0,,,,65589,214202.0,
MU,4313656,Palmares do Sul (RS),,,,,,,...,,
MU,4313706,Palmeira das Missões (RS),444.0,36373.0,4357.0,12100.0,12149.0,48006.0,215070,702381.0,
MU,4313805,Palmitinho (RS),48.0,13298.0,534.0,,,,46000,150228.0,
MU,4313904,Panambi (RS),103.0,4149.0,1383.0,,,,31466,102763.0,
MU,4313953,Pantano Grande (RS),,,,,,,...,,
MU,4314001,Paraí (RS),25.0,4432.0,675.0,,,,51926,169581.0,
MU,4314027,Paraíso do Sul (RS),,,,,,,...,,
MU,4314035,Pareci Novo (RS),,,,,,,...,,
MU,4314050,Parobé (RS),,,,,,,...,,
MU,4314068,Passa Sete (RS),,,,,,,...,,
MU,4314076,Passo do Sobrado (RS),,,,,,,...,,
MU,4314100,Passo Fundo (RS),200.0,8371.0,4682.0,7909.0,7941.0,31380.0,83667,273242.0,
MU,4314134,Paulo Bento (RS),,,,,,,...,,
MU,4314159,Paverama (RS),,,,,,,...,,
MU,4314175,Pedras Altas (RS),,,,,,,...,,
MU,4314209,Pedro Osório (RS),364.0,1835.0,102745.0,,,,20095,65627.0,
MU,4314308,Pejuçara (RS),41.0,1212.0,,,,,14119,46110.0,
MU,4314407,Pelotas (RS),1183.0,12738.0,38677.0,,,,218940,715020.0,
MU,4314423,Picada Café (RS),,,,,,,...,,
MU,4314456,Pinhal (RS),,,,,,,...,,
MU,4314464,Pinhal da Serra (RS),,,,,,,...,,
MU,4314472,Pinhal Grande (RS),,,,,,,...,,
MU,4314498,Pinheirinho do Vale (RS),,,,,,,...,,
MU,4314506,Pinheiro Machado (RS),1005.0,1874.0,350355.0,39048.0,39206.0,154923.0,27522,89882.0,
MU,4314548,Pinto Bandeira (RS),,,,,,,...,,
MU,4314555,Pirapó (RS),,,,,,,...,,
MU,4314605,Piratini (RS),1258.0,4834.0,243554.0,,,,54116,176734.0,
MU,4314704,Planalto (RS),93.0,16094.0,977.0,3500.0,3514.0,13886.0,78391,256011.0,
MU,4314753,Poço das Antas (RS),,,,,,,...,,
MU,4314779,Pontão (RS),,,,,,,...,,
MU,4314787,Ponte Preta (RS),,,,,,,...,,
MU,4314803,Portão (RS),20.0,514.0,189.0,,,,21445,70036.0,
MU,4314902,Porto Alegre (RS),122.0,2680.0,735.0,,,,800000,2612662.0,
MU,4315008,Porto Lucena (RS),35.0,8837.0,347.0,,,,71119,232262.0,
MU,4315057,Porto Mauá (RS),,,,,,,...,,
MU,4315073,Porto Vera Cruz (RS),,,,,,,...,,
MU,4315107,Porto Xavier (RS),48.0,3778.0,230.0,,,,37903,123785.0,
MU,4315131,Pouso Novo (RS),,,,,,,...,,
MU,4315149,Presidente Lucena (RS),,,,,,,...,,
MU,4315156,Progresso (RS),,,,,,,...,,
MU,4315172,Protásio Alves (RS),,,,,,,...,,
MU,4315206,Putinga (RS),37.0,9478.0,1235.0,,,,35917,117299.0,
MU,4315305,Quaraí (RS),989.0,514.0,543679.0,,,,10958,35787.0,
MU,4315313,Quatro Irmãos (RS),,,,,,,...,,
MU,4315321,Quevedos (RS),,,,,,,...,,
MU,4315354,Quinze de Novembro (RS),,,,,,,...,,
MU,4315404,Redentora (RS),71.0,4840.0,791.0,,,,32803,107129.0,
MU,4315453,Relvado (RS),,,,,,,...,,
MU,4315503,Restinga Sêca (RS),212.0,4782.0,5724.0,,,,60594,197890.0,
MU,4315552,Rio dos Índios (RS),,,,,,,...,,
MU,4315602,Rio Grande (RS),948.0,2188.0,172724.0,,,,49871,162870.0,
MU,4315701,Rio Pardo (RS),907.0,8965.0,78860.0,51331.0,51539.0,203657.0,62000,202481.0,
MU,4315750,Riozinho (RS),,,,,,,...,,
MU,4315800,Roca Sales (RS),31.0,10555.0,628.0,,,,114135,372745.0,
MU,4315909,Rodeio Bonito (RS),64.0,13561.0,505.0,,,,57433,187566.0,
MU,4315958,Rolador (RS),,,,,,,...,,
MU,4316006,Rolante (RS),83.0,4229.0,671.0,3745.0,3760.0,14857.0,36679,119787.0,
MU,4316105,Ronda Alta (RS),65.0,13696.0,1292.0,3400.0,3414.0,13491.0,95437,311681.0,
MU,4316204,Rondinha (RS),48.0,13410.0,834.0,,,,74852,244454.0,
MU,4316303,Roque Gonzales (RS),60.0,4594.0,460.0,,,,37801,123452.0,
MU,4316402,Rosário do Sul (RS),1451.0,2858.0,319768.0,,,,43109,140787.0,
MU,4316428,Sagrada Família (RS),,,,,,,...,,
MU,4316436,Saldanha Marinho (RS),,,,,,,...,,
MU,4316451,Salto do Jacuí (RS),,,,,,,...,,
MU,4316477,Salvador das Missões (RS),,,,,,,...,,
MU,4316501,Salvador do Sul (RS),60.0,10568.0,684.0,,,,88814,290051.0,
MU,4316600,Sananduva (RS),78.0,12495.0,1522.0,,,,51705,168860.0,
MU,4316709,Santa Bárbara do Sul (RS),139.0,4473.0,4822.0,,,,45000,146962.0,
MU,4316733,Santa Cecília do Sul (RS),,,,,,,...,,
MU,4316758,Santa Clara do Sul (RS),,,,,,,...,,
MU,4316808,Santa Cruz do Sul (RS),268.0,35755.0,2770.0,12734.0,12786.0,50523.0,236317,771770.0,
MU,4316907,Santa Maria (RS),834.0,10585.0,47012.0,,,,182903,597330.0,
MU,4316956,Santa Maria do Herval (RS),,,,,,,...,,
MU,4316972,Santa Margarida do Sul (RS),,,,,,,...,,
