Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,3156452,Rosário da Limeira (MG),,,,,,,...,,
MU,3156502,Rubelita (MG),20.0,1623.0,301.0,,,,17600,151757.0,
MU,3156601,Rubim (MG),31.0,1020.0,918.0,16357.0,13183.0,66220.0,5920,51046.0,
MU,3156700,Sabará (MG),4.0,911.0,470.0,1279.0,1031.0,5179.0,7715,66523.0,
MU,3156809,Sabinópolis (MG),15.0,3222.0,,,,,27500,237121.0,
MU,3156908,Sacramento (MG),23.0,1343.0,99.0,,,,21298,183644.0,
MU,3157005,Salinas (MG),97.0,5465.0,1595.0,,,,60800,524253.0,
MU,3157104,Salto da Divisa (MG),12.0,1117.0,968.0,16348.0,13176.0,66184.0,1305,11252.0,
MU,3157203,Santa Bárbara (MG),7.0,314.0,65.0,,,,15750,135806.0,
MU,3157252,Santa Bárbara do Leste (MG),,,,,,,...,,
MU,3157278,Santa Bárbara do Monte Verde (MG),,,,,,,...,,
MU,3157302,Santa Bárbara do Tugúrio (MG),3.0,730.0,,,,,5500,47424.0,
MU,3157336,Santa Cruz de Minas (MG),,,,,,,...,,
MU,3157377,Santa Cruz de Salinas (MG),,,,,,,...,,
MU,3157401,Santa Cruz do Escalvado (MG),6.0,2202.0,,,,,9000,77603.0,
MU,3157500,Santa Efigênia de Minas (MG),1.0,938.0,,,,,6000,51736.0,
MU,3157609,Santa Fé de Minas (MG),18.0,735.0,46.0,5542.0,4467.0,22438.0,5720,49321.0,
MU,3157658,Santa Helena de Minas (MG),,,,,,,...,,
MU,3157708,Santa Juliana (MG),9.0,1427.0,,,,,7000,60358.0,
MU,3157807,Santa Luzia (MG),2.0,1509.0,,,,,20000,172452.0,
MU,3157906,Santa Margarida (MG),5.0,2037.0,236.0,,,,13450,115974.0,
MU,3158003,Santa Maria de Itabira (MG),4.0,2525.0,,,,,6110,52684.0,
MU,3158102,Santa Maria do Salto (MG),3.0,283.0,166.0,3666.0,2955.0,14842.0,2640,22764.0,
MU,3158201,Santa Maria do Suaçuí (MG),10.0,2588.0,464.0,10610.0,8551.0,42954.0,16340,140893.0,
MU,3158300,Santana da Vargem (MG),3.0,631.0,,,,,5338,46027.0,
MU,3158409,Santana de Cataguases (MG),2.0,214.0,,,,,2131,18375.0,
MU,3158508,Santana de Pirapama (MG),4.0,2039.0,171.0,,,,8000,68981.0,
MU,3158607,Santana do Deserto (MG),4.0,2358.0,78.0,,,,2978,25678.0,
MU,3158706,Santana do Garambéu (MG),1.0,216.0,27.0,,,,3160,27247.0,
MU,3158805,Santana do Jacaré (MG),1.0,163.0,60.0,,,,20000,172452.0,
MU,3158904,Santana do Manhuaçu (MG),5.0,1419.0,151.0,,,,9800,84501.0,
MU,3158953,Santana do Paraíso (MG),,,,,,,...,,
MU,3159001,Santana do Riacho (MG),3.0,658.0,103.0,,,,4380,37767.0,
MU,3159100,Santana dos Montes (MG),3.0,918.0,60.0,,,,3000,25868.0,
MU,3159209,Santa Rita de Caldas (MG),11.0,2729.0,128.0,,,,12396,106886.0,
MU,3159308,Santa Rita de Jacutinga (MG),6.0,1142.0,110.0,,,,3600,31041.0,
MU,3159357,Santa Rita de Minas (MG),,,,,,,...,,
MU,3159407,Santa Rita de Ibitipoca (MG),2.0,1285.0,129.0,,,,6000,51736.0,
MU,3159506,Santa Rita do Itueto (MG),3.0,367.0,65.0,,,,16732,144273.0,
MU,3159605,Santa Rita do Sapucaí (MG),7.0,1211.0,210.0,4470.0,3603.0,18097.0,10170,87692.0,
MU,3159704,Santa Rosa da Serra (MG),3.0,488.0,346.0,,,,4025,34706.0,
MU,3159803,Santa Vitória (MG),27.0,3548.0,880.0,75080.0,60512.0,303955.0,20000,172452.0,
MU,3159902,Santo Antônio do Amparo (MG),9.0,2243.0,,,,,130000,1120936.0,
MU,3160009,Santo Antônio do Aventureiro (MG),5.0,1109.0,391.0,,,,22000,189697.0,
MU,3160108,Santo Antônio do Grama (MG),3.0,1272.0,13.0,,,,2747,23686.0,
MU,3160207,Santo Antônio do Itambé (MG),2.0,787.0,,,,,2600,22419.0,
MU,3160306,Santo Antônio do Jacinto (MG),4.0,706.0,209.0,9912.0,7988.0,40126.0,22140,190904.0,
MU,3160405,Santo Antônio do Monte (MG),16.0,3132.0,,,,,150000,1293388.0,
MU,3160454,Santo Antônio do Retiro (MG),,,,,,,...,,
MU,3160504,Santo Antônio do Rio Abaixo (MG),3.0,466.0,,,,,4174,35991.0,
MU,3160603,Santo Hipólito (MG),10.0,1427.0,,,,,4500,38802.0,
MU,3160702,Santos Dumont (MG),19.0,2504.0,300.0,6822.0,5499.0,27620.0,13308,114749.0,
MU,3160801,São Bento Abade (MG),1.0,122.0,,,,,750,6467.0,
MU,3160900,São Brás do Suaçuí (MG),5.0,783.0,,,,,2850,24574.0,
MU,3160959,São Domingos das Dores (MG),,,,,,,...,,
MU,3161007,São Domingos do Prata (MG),16.0,1947.0,425.0,,,,10900,93986.0,
MU,3161056,São Félix de Minas (MG),,,,,,,...,,
MU,3161106,São Francisco (MG),152.0,10132.0,5460.0,37962.0,30596.0,153686.0,93968,810247.0,
MU,3161205,São Francisco de Paula (MG),10.0,2243.0,451.0,,,,10000,86226.0,
MU,3161304,São Francisco de Sales (MG),14.0,1811.0,1425.0,,,,9720,83812.0,
MU,3161403,São Francisco do Glória (MG),4.0,382.0,222.0,,,,7805,67299.0,
MU,3161502,São Geraldo (MG),4.0,608.0,301.0,1791.0,1443.0,7250.0,5400,46562.0,
MU,3161601,São Geraldo da Piedade (MG),3.0,775.0,,,,,3050,26299.0,
MU,3161650,São Geraldo do Baixio (MG),,,,,,,...,,
MU,3161700,São Gonçalo do Abaeté (MG),27.0,2243.0,161.0,,,,14100,121578.0,
MU,3161809,São Gonçalo do Pará (MG),3.0,783.0,,,,,7800,67256.0,
MU,3161908,São Gonçalo do Rio Abaixo (MG),11.0,1103.0,1565.0,,,,17500,150895.0,
MU,3162005,São Gonçalo do Sapucaí (MG),14.0,899.0,283.0,,,,31168,268749.0,
MU,3162104,São Gotardo (MG),4.0,2900.0,943.0,,,,28200,243157.0,
MU,3162203,São João Batista do Glória (MG),12.0,1672.0,,5330.0,4296.0,21580.0,10100,87088.0,
MU,3162252,São João da Lagoa (MG),,,,,,,...,,
MU,3162302,São João da Mata (MG),4.0,653.0,80.0,,,,5000,43113.0,
MU,3162401,São João da Ponte (MG),53.0,9258.0,2239.0,,,,87874,757701.0,
MU,3162450,São João das Missões (MG),,,,,,,...,,
MU,3162500,São João del Rei (MG),81.0,4988.0,451.0,,,,108481,935387.0,
MU,3162559,São João do Manhuaçu (MG),,,,,,,...,,
MU,3162575,São João do Manteninha (MG),,,,,,,...,,
MU,3162609,São João do Oriente (MG),1.0,1122.0,138.0,,,,171200,1476187.0,
MU,3162658,São João do Pacuí (MG),,,,,,,...,,
MU,3162708,São João do Paraíso (MG),24.0,2162.0,823.0,,,,39400,339730.0,
MU,3162807,São João Evangelista (MG),16.0,2671.0,221.0,,,,27250,234965.0,
MU,3162906,São João Nepomuceno (MG),6.0,1976.0,124.0,,,,11360,97953.0,
MU,3162922,São Joaquim de Bicas (MG),,,,,,,...,,
MU,3162948,São José da Barra (MG),,,,,,,...,,
MU,3162955,São José da Lapa (MG),,,,,,,...,,
MU,3163003,São José da Safira (MG),1.0,216.0,104.0,,,,3981,34327.0,
MU,3163102,São José da Varginha (MG),6.0,463.0,,,,,32510,280320.0,
MU,3163201,São José do Alegre (MG),2.0,248.0,104.0,,,,3800,32766.0,
MU,3163300,São José do Divino (MG),2.0,690.0,60.0,6508.0,5245.0,26346.0,5358,46200.0,
MU,3163409,São José do Goiabal (MG),11.0,597.0,161.0,,,,4179,36034.0,
MU,3163508,São José do Jacuri (MG),9.0,2280.0,206.0,,,,17940,154689.0,
MU,3163607,São José do Mantimento (MG),1.0,307.0,137.0,,,,2200,18970.0,
MU,3163706,São Lourenço (MG),2.0,163.0,70.0,,,,4500,38802.0,
MU,3163805,São Miguel do Anta (MG),3.0,1122.0,226.0,1603.0,1292.0,6488.0,6600,56909.0,
MU,3163904,São Pedro da União (MG),6.0,1142.0,115.0,2959.0,2385.0,11980.0,8700,75016.0,
MU,3164001,São Pedro dos Ferros (MG),12.0,2141.0,393.0,,,,3804,32800.0,
MU,3164100,São Pedro do Suaçuí (MG),6.0,1689.0,,3029.0,2441.0,12263.0,9671,83389.0,
MU,3164209,São Romão (MG),39.0,1885.0,332.0,14907.0,12014.0,60348.0,17920,154517.0,
MU,3164308,São Roque de Minas (MG),15.0,3059.0,161.0,,,,22750,196164.0,
MU,3164407,São Sebastião da Bela Vista (MG),3.0,655.0,,,,,3900,33628.0,
MU,3164431,São Sebastião da Vargem Alegre (MG),,,,,,,...,,
MU,3164472,São Sebastião do Anta (MG),,,,,,,...,,
MU,3164506,São Sebastião do Maranhão (MG),7.0,3255.0,157.0,,,,24672,212736.0,
MU,3164605,São Sebastião do Oeste (MG),5.0,2149.0,70.0,,,,38000,327658.0,
MU,3164704,São Sebastião do Paraíso (MG),13.0,5302.0,793.0,9933.0,8005.0,40211.0,41000,353526.0,
MU,3164803,São Sebastião do Rio Preto (MG),3.0,529.0,,,,,2392,20625.0,
MU,3164902,São Sebastião do Rio Verde (MG),1.0,56.0,,,,,2950,25437.0,
MU,3165008,São Tiago (MG),5.0,1242.0,631.0,,,,19104,164726.0,
MU,3165107,São Tomás de Aquino (MG),4.0,816.0,543.0,4282.0,3451.0,17337.0,4600,39664.0,
MU,3165206,São Tomé das Letras (MG),11.0,1142.0,85.0,,,,7950,68550.0,
MU,3165305,São Vicente de Minas (MG),3.0,681.0,30.0,,,,3484,30041.0,
MU,3165404,Sapucaí-Mirim (MG),3.0,82.0,110.0,1270.0,1024.0,5143.0,6500,56047.0,
MU,3165503,Sardoá (MG),1.0,657.0,,,,,11500,99160.0,
MU,3165537,Sarzedo (MG),,,,,,,...,,
MU,3165552,Setubinha (MG),,,,,,,...,,
MU,3165560,Sem-Peixe (MG),,,,,,,...,,
MU,3165578,Senador Amaral (MG),,,,,,,...,,
MU,3165602,Senador Cortes (MG),2.0,387.0,,,,,4200,36215.0,
MU,3165701,Senador Firmino (MG),5.0,846.0,431.0,,,,6425,55400.0,
MU,3165800,Senador José Bento (MG),2.0,418.0,95.0,,,,3417,29463.0,
MU,3165909,Senador Modestino Gonçalves (MG),12.0,1693.0,40.0,,,,15000,129339.0,
MU,3166006,Senhora de Oliveira (MG),3.0,653.0,,,,,6250,53891.0,
MU,3166105,Senhora do Porto (MG),3.0,1060.0,,,,,5230,45096.0,
MU,3166204,Senhora dos Remédios (MG),10.0,1693.0,372.0,,,,9778,84312.0,
MU,3166303,Sericita (MG),2.0,405.0,,,,,6822,58823.0,
MU,3166402,Seritinga (MG),1.0,241.0,,,,,2780,23971.0,
MU,3166501,Serra Azul de Minas (MG),2.0,514.0,,,,,2150,18539.0,
MU,3166600,Serra da Saudade (MG),5.0,469.0,,,,,2950,25437.0,
MU,3166709,Serra dos Aimorés (MG),7.0,343.0,378.0,,,,1590,13710.0,
MU,3166808,Serra do Salitre (MG),6.0,1142.0,261.0,12520.0,10091.0,50688.0,12000,103471.0,
MU,3166907,Serrania (MG),4.0,1611.0,110.0,2875.0,2317.0,11640.0,3600,31041.0,
MU,3166956,Serranópolis de Minas (MG),,,,,,,...,,
MU,3167004,Serranos (MG),3.0,281.0,,,,,1450,12503.0,
MU,3167103,Serro (MG),8.0,2080.0,45.0,,,,7100,61220.0,
MU,3167202,Sete Lagoas (MG),8.0,8504.0,251.0,6545.0,5275.0,26497.0,7900,68118.0,
MU,3167301,Silveirânia (MG),1.0,551.0,39.0,,,,5942,51235.0,
MU,3167400,Silvianópolis (MG),11.0,1303.0,455.0,4082.0,3290.0,16524.0,11692,100815.0,
MU,3167509,Simão Pereira (MG),3.0,332.0,105.0,,,,1650,14227.0,
MU,3167608,Simonésia (MG),8.0,2784.0,540.0,,,,22520,194181.0,
MU,3167707,Sobrália (MG),2.0,795.0,156.0,,,,10200,87950.0,
MU,3167806,Soledade de Minas (MG),5.0,1244.0,60.0,,,,12500,107782.0,
MU,3167905,Tabuleiro (MG),3.0,1194.0,159.0,,,,11500,99160.0,
MU,3168002,Taiobeiras (MG),14.0,1876.0,682.0,,,,10300,88813.0,
MU,3168051,Taparuba (MG),,,,,,,...,,
MU,3168101,Tapira (MG),10.0,1120.0,180.0,,,,15245,131451.0,
MU,3168200,Tapiraí (MG),5.0,542.0,,,,,2987,25756.0,
MU,3168309,Taquaraçu de Minas (MG),17.0,1264.0,231.0,,,,14000,120716.0,
MU,3168408,Tarumirim (MG),10.0,3340.0,592.0,9742.0,7852.0,39440.0,14000,120716.0,
MU,3168507,Teixeiras (MG),5.0,1101.0,301.0,1409.0,1136.0,5706.0,7100,61220.0,
MU,3168606,Teófilo Otoni (MG),46.0,5914.0,451.0,34226.0,27585.0,138560.0,58000,500110.0,
MU,3168705,Timóteo (MG),1.0,314.0,,,,,1300,11209.0,
MU,3168804,Tiradentes (MG),1.0,562.0,135.0,,,,20218,174331.0,
MU,3168903,Tiros (MG),4.0,5455.0,1987.0,,,,33047,284951.0,
MU,3169000,Tocantins (MG),4.0,1076.0,,,,,9605,82820.0,
MU,3169059,Tocos do Moji (MG),,,,,,,...,,
MU,3169109,Toledo (MG),3.0,701.0,182.0,,,,6913,59608.0,
MU,3169208,Tombos (MG),6.0,1020.0,456.0,,,,7253,62540.0,
MU,3169307,Três Corações (MG),15.0,2529.0,130.0,,,,91300,787242.0,
MU,3169356,Três Marias (MG),8.0,1162.0,,,,,11500,99160.0,
MU,3169406,Três Pontas (MG),9.0,1754.0,,,,,34750,299635.0,
MU,3169505,Tumiritinga (MG),6.0,547.0,209.0,6783.0,5467.0,27459.0,5900,50873.0,
MU,3169604,Tupaciguara (MG),18.0,1644.0,217.0,28272.0,22786.0,114457.0,13226,114042.0,
MU,3169703,Turmalina (MG),12.0,2701.0,2217.0,,,,7000,60358.0,
MU,3169802,Turvolândia (MG),9.0,825.0,147.0,,,,4614,39785.0,
MU,3169901,Ubá (MG),8.0,1612.0,391.0,,,,29625,255444.0,
MU,3170008,Ubaí (MG),33.0,1835.0,1234.0,,,,22900,197457.0,
MU,3170057,Ubaporanga (MG),,,,,,,...,,
MU,3170107,Uberaba (MG),61.0,12980.0,3499.0,55006.0,44333.0,222688.0,419975,3621270.0,
MU,3170206,Uberlândia (MG),58.0,9095.0,702.0,51204.0,41269.0,207294.0,1235800,10655790.0,
MU,3170305,Umburatiba (MG),4.0,272.0,261.0,,,,3520,30351.0,
MU,3170404,Unaí (MG),79.0,12439.0,2007.0,69706.0,56181.0,282200.0,88000,758787.0,
MU,3170438,União de Minas (MG),,,,,,,...,,
MU,3170479,Uruana de Minas (MG),,,,,,,...,,
MU,3170503,Urucânia (MG),1.0,14071.0,602.0,,,,7000,60358.0,
MU,3170529,Urucuia (MG),,,,,,,...,,
MU,3170578,Vargem Alegre (MG),,,,,,,...,,
MU,3170602,Vargem Bonita (MG),5.0,856.0,150.0,3831.0,3088.0,15510.0,6200,53460.0,
MU,3170651,Vargem Grande do Rio Pardo (MG),,,,,,,...,,
MU,3170701,Varginha (MG),27.0,1713.0,274.0,4851.0,3909.0,19637.0,59130,509853.0,
MU,3170750,Varjão de Minas (MG),,,,,,,...,,
MU,3170800,Várzea da Palma (MG),17.0,1906.0,287.0,5898.0,4753.0,23876.0,15824,136444.0,
MU,3170909,Varzelândia (MG),57.0,4806.0,1700.0,,,,38326,330469.0,
MU,3171006,Vazante (MG),21.0,2250.0,127.0,,,,16010,138048.0,
MU,3171030,Verdelândia (MG),,,,,,,...,,
MU,3171071,Veredinha (MG),,,,,,,...,,
MU,3171105,Veríssimo (MG),14.0,1988.0,852.0,21164.0,17057.0,85679.0,31756,273819.0,
MU,3171154,Vermelho Novo (MG),,,,,,,...,,
MU,3171204,Vespasiano (MG),2.0,2759.0,,1116.0,900.0,4520.0,128705,1109770.0,
MU,3171303,Viçosa (MG),6.0,2121.0,532.0,,,,54470,469672.0,
MU,3171402,Vieiras (MG),3.0,414.0,220.0,,,,9113,78578.0,
MU,3171501,Mathias Lobato (MG),2.0,106.0,93.0,,,,1339,11546.0,
MU,3171600,Virgem da Lapa (MG),9.0,2365.0,411.0,,,,6000,51736.0,
MU,3171709,Virgínia (MG),2.0,93.0,53.0,3503.0,2824.0,14183.0,29610,255315.0,
MU,3171808,Virginópolis (MG),1.0,2335.0,150.0,,,,16250,140117.0,
MU,3171907,Virgolândia (MG),12.0,1230.0,,3575.0,2881.0,14472.0,9556,82397.0,
MU,3172004,Visconde do Rio Branco (MG),5.0,1419.0,502.0,,,,9800,84501.0,
MU,3172103,Volta Grande (MG),2.0,404.0,125.0,,,,6000,51736.0,
MU,3172202,Wenceslau Braz (MG),2.0,204.0,50.0,,,,5000,43113.0,
MU,3200102,Afonso Cláudio (ES),15.0,13296.0,3070.0,,,,120000,1034710.0,
MU,3200136,Águia Branca (ES),,,,,,,...,,
MU,3200169,Água Doce do Norte (ES),,,,,,,...,,
MU,3200201,Alegre (ES),17.0,3389.0,762.0,,,,16488,142169.0,
MU,3200300,Alfredo Chaves (ES),9.0,2262.0,523.0,,,,184434,1590298.0,
MU,3200359,Alto Rio Novo (ES),,,,,,,...,,
MU,3200409,Anchieta (ES),7.0,671.0,263.0,,,,5300,45700.0,
MU,3200508,Apiacá (ES),4.0,474.0,411.0,,,,3960,34145.0,
MU,3200607,Aracruz (ES),9.0,4388.0,1333.0,,,,14800,127614.0,
MU,3200706,Atílio Vivácqua (ES),3.0,1320.0,472.0,,,,2300,19832.0,
MU,3200805,Baixo Guandu (ES),12.0,4201.0,462.0,,,,33800,291443.0,
MU,3200904,Barra de São Francisco (ES),28.0,6893.0,2087.0,11687.0,9419.0,47314.0,37500,323347.0,
MU,3201001,Boa Esperança (ES),14.0,1272.0,1023.0,4619.0,3723.0,18699.0,4200,36215.0,
MU,3201100,Bom Jesus do Norte (ES),2.0,393.0,288.0,,,,2007,17306.0,
MU,3201159,Brejetuba (ES),,,,,,,...,,
MU,3201209,Cachoeiro de Itapemirim (ES),24.0,5506.0,550.0,16103.0,12978.0,65191.0,94000,810523.0,
MU,3201308,Cariacica (ES),1.0,960.0,221.0,,,,9030,77862.0,
MU,3201407,Castelo (ES),6.0,5098.0,1756.0,,,,32000,275923.0,
MU,3201506,Colatina (ES),22.0,14071.0,1605.0,,,,128000,1103691.0,
MU,3201605,Conceição da Barra (ES),7.0,1219.0,121.0,,,,4976,42906.0,
MU,3201704,Conceição do Castelo (ES),7.0,3915.0,903.0,,,,390000,3362808.0,
MU,3201803,Divino de São Lourenço (ES),3.0,406.0,130.0,,,,1968,16969.0,
MU,3201902,Domingos Martins (ES),5.0,6982.0,436.0,,,,365833,3154426.0,
MU,3202009,Dores do Rio Preto (ES),2.0,495.0,67.0,,,,2919,25169.0,
MU,3202108,Ecoporanga (ES),50.0,3793.0,4013.0,,,,24800,213840.0,
MU,3202207,Fundão (ES),3.0,769.0,339.0,,,,8407,72490.0,
MU,3202256,Governador Lindenberg (ES),,,,,,,...,,
MU,3202306,Guaçuí (ES),4.0,1310.0,163.0,,,,4054,34956.0,
MU,3202405,Guarapari (ES),9.0,1461.0,624.0,,,,10615,91529.0,
MU,3202454,Ibatiba (ES),3.0,1108.0,79.0,,,,6600,56909.0,
MU,3202504,Ibiraçu (ES),3.0,2368.0,1162.0,,,,13980,120544.0,
MU,3202553,Ibitirama (ES),,,,,,,...,,
MU,3202603,Iconha (ES),7.0,1757.0,,,,,6680,57599.0,
MU,3202652,Irupi (ES),,,,,,,...,,
MU,3202702,Itaguaçu (ES),12.0,5469.0,773.0,,,,22600,194870.0,
MU,3202801,Itapemirim (ES),8.0,784.0,406.0,8905.0,7177.0,36050.0,6160,53115.0,
MU,3202900,Itarana (ES),6.0,3059.0,823.0,,,,13000,112094.0,
MU,3203007,Iúna (ES),9.0,2428.0,497.0,,,,24676,212771.0,
MU,3203056,Jaguaré (ES),9.0,1970.0,211.0,,,,6240,53805.0,
MU,3203106,Jerônimo Monteiro (ES),2.0,1981.0,120.0,,,,4608,39733.0,
MU,3203130,João Neiva (ES),,,,,,,...,,
MU,3203163,Laranja da Terra (ES),,,,,,,...,,
MU,3203205,Linhares (ES),23.0,7150.0,1804.0,42400.0,34173.0,171651.0,34790,299980.0,
MU,3203304,Mantenópolis (ES),6.0,1570.0,421.0,,,,8400,72430.0,
MU,3203320,Marataízes (ES),,,,,,,...,,
MU,3203346,Marechal Floriano (ES),,,,,,,...,,
MU,3203353,Marilândia (ES),4.0,1876.0,241.0,,,,12350,106489.0,
MU,3203403,Mimoso do Sul (ES),19.0,1699.0,893.0,,,,12840,110714.0,
MU,3203502,Montanha (ES),104.0,1113.0,953.0,,,,9425,81268.0,
MU,3203601,Mucurici (ES),32.0,869.0,2052.0,,,,10600,91399.0,
MU,3203700,Muniz Freire (ES),9.0,2339.0,2067.0,,,,17542,151257.0,
MU,3203809,Muqui (ES),6.0,1379.0,652.0,,,,6000,51736.0,
MU,3203908,Nova Venécia (ES),42.0,6729.0,2057.0,,,,47800,412160.0,
MU,3204005,Pancas (ES),10.0,5159.0,903.0,,,,48500,418195.0,
MU,3204054,Pedro Canário (ES),9.0,720.0,164.0,,,,2860,24661.0,
MU,3204104,Pinheiros (ES),11.0,2215.0,1374.0,,,,6185,53331.0,
MU,3204203,Piúma (ES),1.0,112.0,,,,,900,7760.0,
MU,3204252,Ponto Belo (ES),,,,,,,...,,
MU,3204302,Presidente Kennedy (ES),7.0,612.0,241.0,,,,7000,60358.0,
MU,3204351,Rio Bananal (ES),4.0,5025.0,268.0,,,,16809,144937.0,
MU,3204401,Rio Novo do Sul (ES),4.0,1142.0,114.0,,,,9320,80362.0,
MU,3204500,Santa Leopoldina (ES),8.0,10041.0,532.0,,,,700000,6035809.0,
MU,3204559,Santa Maria de Jetibá (ES),,,,,,,...,,
MU,3204609,Santa Teresa (ES),6.0,5045.0,339.0,,,,130850,1128265.0,
MU,3204658,São Domingos do Norte (ES),,,,,,,...,,
MU,3204708,São Gabriel da Palha (ES),11.0,6954.0,451.0,,,,21800,187972.0,
MU,3204807,São José do Calçado (ES),4.0,543.0,321.0,,,,3780,32593.0,
MU,3204906,São Mateus (ES),26.0,4992.0,1844.0,15222.0,12269.0,61626.0,19250,165985.0,
MU,3204955,São Roque do Canaã (ES),,,,,,,...,,
MU,3205002,Serra (ES),4.0,905.0,404.0,,,,6933,59780.0,
MU,3205010,Sooretama (ES),,,,,,,...,,
MU,3205036,Vargem Alta (ES),,,,,,,...,,
MU,3205069,Venda Nova do Imigrante (ES),,,,,,,...,,
MU,3205101,Viana (ES),2.0,1366.0,297.0,,,,4844,41768.0,
MU,3205150,Vila Pavão (ES),,,,,,,...,,
MU,3205176,Vila Valério (ES),,,,,,,...,,
MU,3205200,Vila Velha (ES),1.0,437.0,,,,,18310,157880.0,
MU,3205309,Vitória (ES),0.0,14.0,,,,,179,1543.0,
MU,3300100,Angra dos Reis (RJ),0.0,381.0,,,,,7500,64669.0,
MU,3300159,Aperibé (RJ),,,,,,,...,,
MU,3300209,Araruama (RJ),15.0,1179.0,2829.0,5203.0,4194.0,21065.0,28000,241432.0,
MU,3300225,Areal (RJ),,,,,,,...,,
MU,3300233,Armação dos Búzios (RJ),,,,,,,...,,
MU,3300308,Barra do Piraí (RJ),12.0,3671.0,552.0,,,,5800,50011.0,
MU,3300407,Barra Mansa (RJ),10.0,1529.0,622.0,7906.0,6372.0,32008.0,8000,68981.0,
MU,3300456,Belford Roxo (RJ),,,,,,,...,,
MU,3300506,Bom Jardim (RJ),11.0,2855.0,1254.0,,,,3500,30179.0,
MU,3300605,Bom Jesus do Itabapoana (RJ),8.0,1224.0,923.0,,,,9500,81915.0,
MU,3300704,Cabo Frio (RJ),17.0,816.0,3010.0,,,,2200,18970.0,
MU,3300803,Cachoeiras de Macacu (RJ),14.0,1958.0,1629.0,8028.0,6470.0,32499.0,10700,92262.0,
MU,3300902,Cambuci (RJ),25.0,2121.0,1605.0,,,,10000,86226.0,
MU,3300936,Carapebus (RJ),,,,,,,...,,
MU,3300951,Comendador Levy Gasparian (RJ),,,,,,,...,,
MU,3301009,Campos dos Goytacazes (RJ),65.0,6583.0,2831.0,49121.0,39590.0,198862.0,44200,381118.0,
MU,3301108,Cantagalo (RJ),18.0,1305.0,2358.0,,,,30000,258678.0,
MU,3301157,Cardoso Moreira (RJ),,,,,,,...,,
MU,3301207,Carmo (RJ),5.0,1346.0,281.0,,,,11000,94848.0,
MU,3301306,Casimiro de Abreu (RJ),22.0,951.0,294.0,,,,3600,31041.0,
MU,3301405,Conceição de Macabu (RJ),4.0,530.0,,,,,6000,51736.0,
MU,3301504,Cordeiro (RJ),2.0,1427.0,321.0,,,,10000,86226.0,
MU,3301603,Duas Barras (RJ),9.0,2447.0,793.0,,,,5000,43113.0,
MU,3301702,Duque de Caxias (RJ),4.0,3504.0,492.0,2376.0,1915.0,9621.0,20000,172452.0,
MU,3301801,Engenheiro Paulo de Frontin (RJ),6.0,4511.0,,,,,16180,139513.0,
MU,3301850,Guapimirim (RJ),,,,,,,...,,
MU,3301876,Iguaba Grande (RJ),,,,,,,...,,
MU,3301900,Itaboraí (RJ),7.0,857.0,1234.0,4854.0,3912.0,19650.0,45200,389741.0,
MU,3302007,Itaguaí (RJ),14.0,4292.0,1294.0,7001.0,5643.0,28343.0,32680,281786.0,
MU,3302056,Italva (RJ),4.0,653.0,,,,,1600,13796.0,
MU,3302106,Itaocara (RJ),21.0,1958.0,592.0,,,,15000,129339.0,
MU,3302205,Itaperuna (RJ),18.0,2325.0,,,,,10636,91710.0,
MU,3302254,Itatiaia (RJ),,,,,,,...,,
MU,3302270,Japeri (RJ),,,,,,,...,,
MU,3302304,Laje do Muriaé (RJ),4.0,648.0,,,,,1510,13020.0,
MU,3302403,Macaé (RJ),43.0,2145.0,2287.0,26967.0,21734.0,109172.0,25000,215565.0,
MU,3302452,Macuco (RJ),,,,,,,...,,
MU,3302502,Magé (RJ),7.0,3671.0,602.0,5182.0,4177.0,20980.0,135000,1164049.0,
MU,3302601,Mangaratiba (RJ),1.0,106.0,107.0,821.0,662.0,3323.0,2500,21556.0,
MU,3302700,Maricá (RJ),6.0,820.0,2318.0,2389.0,1925.0,9670.0,8500,73292.0,
MU,3302809,Mendes (RJ),3.0,82.0,178.0,,,,310,2673.0,
MU,3302858,Mesquita (RJ),,,,,,,...,,
MU,3302908,Miguel Pereira (RJ),7.0,630.0,492.0,1059.0,854.0,4288.0,4890,42164.0,
MU,3303005,Miracema (RJ),14.0,179.0,477.0,,,,7000,60358.0,
MU,3303104,Natividade (RJ),5.0,1305.0,,,,,6500,56047.0,
MU,3303203,Nilópolis (RJ),0.0,102.0,,,,,-,,
MU,3303302,Niterói (RJ),1.0,149.0,191.0,,,,900,7760.0,
MU,3303401,Nova Friburgo (RJ),12.0,3059.0,3913.0,,,,4500,38802.0,
MU,3303500,Nova Iguaçu (RJ),15.0,2039.0,1003.0,5683.0,4581.0,23009.0,93100,802763.0,
MU,3303609,Paracambi (RJ),3.0,352.0,415.0,,,,1600,13796.0,
MU,3303708,Paraíba do Sul (RJ),24.0,1547.0,1306.0,,,,7800,67256.0,
MU,3303807,Paraty (RJ),3.0,1032.0,191.0,,,,15700,135375.0,
MU,3303856,Paty do Alferes (RJ),,,,,,,...,,
MU,3303906,Petrópolis (RJ),6.0,4302.0,1475.0,2386.0,1923.0,9660.0,1300000,11209360.0,
MU,3303955,Pinheiral (RJ),,,,,,,...,,
MU,3304003,Piraí (RJ),11.0,3624.0,637.0,,,,29700,256091.0,
