Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4304853,Carlos Gomes (RS),,,,,,,...,,
MU,4304903,Casca (RS),84.0,21067.0,1293.0,,,,105114,857813.0,
MU,4304952,Caseiros (RS),,,,,,,...,,
MU,4305009,Catuípe (RS),93.0,8220.0,2161.0,,,,33540,273713.0,
MU,4305108,Caxias do Sul (RS),101.0,11440.0,3604.0,,,,1687488,13771226.0,
MU,4305116,Centenário (RS),,,,,,,...,,
MU,4305124,Cerrito (RS),,,,,,,...,,
MU,4305132,Cerro Branco (RS),,,,,,,...,,
MU,4305157,Cerro Grande (RS),,,,,,,...,,
MU,4305173,Cerro Grande do Sul (RS),,,,,,,...,,
MU,4305207,Cerro Largo (RS),32.0,16793.0,265.0,,,,61300,500256.0,
MU,4305306,Chapada (RS),30.0,9005.0,1134.0,,,,29539,241061.0,
MU,4305355,Charqueadas (RS),,,,,,,...,,
MU,4305371,Charrua (RS),,,,,,,...,,
MU,4305405,Chiapetta (RS),13.0,2348.0,,,,,7830,63899.0,
MU,4305439,Chuí (RS),,,,,,,...,,
MU,4305447,Chuvisca (RS),,,,,,,...,,
MU,4305454,Cidreira (RS),,,,,,,...,,
MU,4305504,Ciríaco (RS),27.0,5737.0,2411.0,4481.0,4479.0,17876.0,64630,527431.0,
MU,4305587,Colinas (RS),,,,,,,...,,
MU,4305603,Colorado (RS),3.0,4973.0,317.0,,,,10549,86088.0,
MU,4305702,Condor (RS),45.0,5237.0,430.0,,,,16630,135714.0,
MU,4305801,Constantina (RS),18.0,22198.0,326.0,,,,54810,447293.0,
MU,4305835,Coqueiro Baixo (RS),,,,,,,...,,
MU,4305850,Coqueiros do Sul (RS),,,,,,,...,,
MU,4305871,Coronel Barros (RS),,,,,,,...,,
MU,4305900,Coronel Bicaco (RS),50.0,4828.0,1018.0,,,,12964,105796.0,
MU,4305934,Coronel Pilar (RS),,,,,,,...,,
MU,4305959,Cotiporã (RS),,,,,,,...,,
MU,4305975,Coxilha (RS),,,,,,,...,,
MU,4306007,Crissiumal (RS),10.0,25622.0,318.0,,,,129664,1058160.0,
MU,4306056,Cristal (RS),,,,,,,...,,
MU,4306072,Cristal do Sul (RS),,,,,,,...,,
MU,4306106,Cruz Alta (RS),214.0,12649.0,47507.0,,,,75105,612916.0,
MU,4306130,Cruzaltense (RS),,,,,,,...,,
MU,4306205,Cruzeiro do Sul (RS),4.0,5228.0,108.0,,,,62000,505969.0,
MU,4306304,David Canabarro (RS),27.0,6303.0,774.0,,,,109150,890750.0,
MU,4306320,Derrubadas (RS),,,,,,,...,,
MU,4306353,Dezesseis de Novembro (RS),,,,,,,...,,
MU,4306379,Dilermando de Aguiar (RS),,,,,,,...,,
MU,4306403,Dois Irmãos (RS),42.0,7857.0,,,,,293100,2391926.0,
MU,4306429,Dois Irmãos das Missões (RS),,,,,,,...,,
MU,4306452,Dois Lajeados (RS),,,,,,,...,,
MU,4306502,Dom Feliciano (RS),208.0,9599.0,22134.0,6822.0,6818.0,27210.0,33678,274839.0,
MU,4306551,Dom Pedro de Alcântara (RS),,,,,,,...,,
MU,4306601,Dom Pedrito (RS),920.0,4252.0,,117267.0,117208.0,467762.0,50790,414486.0,
MU,4306700,Dona Francisca (RS),30.0,2035.0,181.0,,,,22100,180353.0,
MU,4306734,Doutor Maurício Cardoso (RS),,,,,,,...,,
MU,4306759,Doutor Ricardo (RS),,,,,,,...,,
MU,4306767,Eldorado do Sul (RS),,,,,,,...,,
MU,4306809,Encantado (RS),6.0,8850.0,1187.0,,,,96000,783435.0,
MU,4306908,Encruzilhada do Sul (RS),363.0,9821.0,120802.0,43763.0,43741.0,174565.0,58700,479038.0,
MU,4306924,Engenho Velho (RS),,,,,,,...,,
MU,4306932,Entre-Ijuís (RS),,,,,,,...,,
MU,4306957,Entre Rios do Sul (RS),,,,,,,...,,
MU,4306973,Erebango (RS),,,,,,,...,,
MU,4307005,Erechim (RS),59.0,20981.0,2470.0,6657.0,6654.0,26555.0,65000,530451.0,
MU,4307054,Ernestina (RS),,,,,,,...,,
MU,4307104,Herval (RS),675.0,1835.0,489550.0,,,,6431,52482.0,
MU,4307203,Erval Grande (RS),56.0,6907.0,466.0,,,,22800,186066.0,
MU,4307302,Erval Seco (RS),33.0,11656.0,1049.0,,,,37196,303549.0,
MU,4307401,Esmeralda (RS),86.0,2676.0,8910.0,14888.0,14880.0,59385.0,5914,48263.0,
MU,4307450,Esperança do Sul (RS),,,,,,,...,,
MU,4307500,Espumoso (RS),81.0,11872.0,4558.0,13495.0,13488.0,53829.0,32145,262328.0,
MU,4307559,Estação (RS),,,,,,,...,,
MU,4307609,Estância Velha (RS),1.0,296.0,,,,,9950,81200.0,
MU,4307708,Esteio (RS),1.0,173.0,,,,,12647,103209.0,
MU,4307807,Estrela (RS),28.0,18494.0,1537.0,,,,370000,3019490.0,
MU,4307815,Estrela Velha (RS),,,,,,,...,,
MU,4307831,Eugênio de Castro (RS),,,,,,,...,,
MU,4307864,Fagundes Varela (RS),,,,,,,...,,
MU,4307906,Farroupilha (RS),8.0,4646.0,329.0,,,,1084082,8846959.0,
MU,4308003,Faxinal do Soturno (RS),21.0,2469.0,553.0,,,,84670,690974.0,
MU,4308052,Faxinalzinho (RS),,,,,,,...,,
MU,4308078,Fazenda Vilanova (RS),,,,,,,...,,
MU,4308102,Feliz (RS),7.0,6562.0,,,,,91260,744753.0,
MU,4308201,Flores da Cunha (RS),9.0,6799.0,219.0,,,,734390,5993198.0,
MU,4308250,Floriano Peixoto (RS),,,,,,,...,,
MU,4308300,Fontoura Xavier (RS),50.0,6951.0,2634.0,,,,28500,232582.0,
MU,4308409,Formigueiro (RS),74.0,2418.0,11529.0,11269.0,11263.0,44949.0,28000,228502.0,
MU,4308433,Forquetinha (RS),,,,,,,...,,
MU,4308458,Fortaleza dos Valos (RS),,,,,,,...,,
MU,4308508,Frederico Westphalen (RS),33.0,34580.0,678.0,,,,55500,452924.0,
MU,4308607,Garibaldi (RS),21.0,10361.0,626.0,,,,543970,4439222.0,
MU,4308656,Garruchos (RS),,,,,,,...,,
MU,4308706,Gaurama (RS),57.0,19052.0,784.0,,,,98905,807142.0,
MU,4308805,General Câmara (RS),91.0,3821.0,1791.0,8828.0,8824.0,35215.0,22620,184597.0,
MU,4308854,Gentil (RS),,,,,,,...,,
MU,4308904,Getúlio Vargas (RS),29.0,18823.0,1108.0,,,,73840,602592.0,
MU,4309001,Giruá (RS),69.0,14816.0,2862.0,,,,48230,393595.0,
MU,4309050,Glorinha (RS),,,,,,,...,,
MU,4309100,Gramado (RS),40.0,2312.0,488.0,,,,36900,301133.0,
MU,4309126,Gramado dos Loureiros (RS),,,,,,,...,,
MU,4309159,Gramado Xavier (RS),,,,,,,...,,
MU,4309209,Gravataí (RS),153.0,4490.0,5787.0,,,,197794,1614154.0,
MU,4309258,Guabiju (RS),,,,,,,...,,
MU,4309308,Guaíba (RS),151.0,2999.0,12158.0,16515.0,16507.0,65876.0,17466,142536.0,
MU,4309407,Guaporé (RS),84.0,13426.0,2003.0,5845.0,5842.0,23316.0,155500,1269002.0,
MU,4309506,Guarani das Missões (RS),72.0,11764.0,192.0,,,,31800,259513.0,
MU,4309555,Harmonia (RS),,,,,,,...,,
MU,4309571,Herveiras (RS),,,,,,,...,,
MU,4309605,Horizontina (RS),9.0,17268.0,313.0,,,,129900,1060086.0,
MU,4309654,Hulha Negra (RS),,,,,,,...,,
MU,4309704,Humaitá (RS),7.0,9152.0,342.0,,,,42000,342753.0,
MU,4309753,Ibarama (RS),,,,,,,...,,
MU,4309803,Ibiaçá (RS),21.0,6294.0,1187.0,,,,19880,162236.0,
MU,4309902,Ibiraiaras (RS),48.0,5684.0,402.0,,,,115000,938490.0,
MU,4309951,Ibirapuitã (RS),,,,,,,...,,
MU,4310009,Ibirubá (RS),77.0,12088.0,1223.0,,,,54000,440682.0,
MU,4310108,Igrejinha (RS),10.0,1224.0,314.0,1671.0,1670.0,6664.0,9460,77201.0,
MU,4310207,Ijuí (RS),113.0,15546.0,1256.0,,,,98780,806122.0,
MU,4310306,Ilópolis (RS),13.0,2020.0,305.0,,,,15350,125268.0,
MU,4310330,Imbé (RS),,,,,,,...,,
MU,4310363,Imigrante (RS),,,,,,,...,,
MU,4310405,Independência (RS),21.0,7652.0,659.0,,,,60752,495784.0,
MU,4310413,Inhacorá (RS),,,,,,,...,,
MU,4310439,Ipê (RS),,,,,,,...,,
MU,4310462,Ipiranga do Sul (RS),,,,,,,...,,
MU,4310504,Iraí (RS),15.0,10016.0,652.0,,,,50000,408039.0,
MU,4310538,Itaara (RS),,,,,,,...,,
MU,4310553,Itacurubi (RS),,,,,,,...,,
MU,4310579,Itapuca (RS),,,,,,,...,,
MU,4310603,Itaqui (RS),606.0,2955.0,357967.0,78564.0,78524.0,313380.0,19582,159804.0,
MU,4310652,Itati (RS),,,,,,,...,,
MU,4310702,Itatiba do Sul (RS),42.0,12520.0,466.0,,,,21500,175457.0,
MU,4310751,Ivorá (RS),,,,,,,...,,
MU,4310801,Ivoti (RS),7.0,2307.0,,,,,152900,1247784.0,
MU,4310850,Jaboticaba (RS),,,,,,,...,,
MU,4310876,Jacuizinho (RS),,,,,,,...,,
MU,4310900,Jacutinga (RS),27.0,9066.0,424.0,2008.0,2007.0,8010.0,18900,154239.0,
MU,4311007,Jaguarão (RS),417.0,1360.0,292636.0,,,,9630,78588.0,
MU,4311106,Jaguari (RS),119.0,7149.0,4385.0,,,,58240,475284.0,
MU,4311122,Jaquirana (RS),,,,,,,...,,
MU,4311130,Jari (RS),,,,,,,...,,
MU,4311155,Jóia (RS),,,,,,,...,,
MU,4311205,Júlio de Castilhos (RS),326.0,8384.0,57493.0,,,,39000,318271.0,
MU,4311239,Lagoa Bonita do Sul (RS),,,,,,,...,,
MU,4311254,Lagoão (RS),,,,,,,...,,
MU,4311270,Lagoa dos Três Cantos (RS),,,,,,,...,,
MU,4311304,Lagoa Vermelha (RS),205.0,8435.0,13193.0,26145.0,26132.0,104289.0,75000,612059.0,
MU,4311403,Lajeado (RS),24.0,28881.0,1134.0,,,,652500,5324912.0,
MU,4311429,Lajeado do Bugre (RS),,,,,,,...,,
MU,4311502,Lavras do Sul (RS),508.0,1622.0,318607.0,,,,19146,156246.0,
MU,4311601,Liberato Salzano (RS),20.0,11060.0,318.0,,,,33495,273345.0,
MU,4311627,Lindolfo Collor (RS),,,,,,,...,,
MU,4311643,Linha Nova (RS),,,,,,,...,,
MU,4311700,Machadinho (RS),29.0,8850.0,456.0,,,,51251,418248.0,
MU,4311718,Maçambará (RS),,,,,,,...,,
MU,4311734,Mampituba (RS),,,,,,,...,,
MU,4311759,Manoel Viana (RS),,,,,,,...,,
MU,4311775,Maquiné (RS),,,,,,,...,,
MU,4311791,Maratá (RS),,,,,,,...,,
MU,4311809,Marau (RS),69.0,22449.0,2470.0,7635.0,7631.0,30453.0,394120,3216328.0,
MU,4311908,Marcelino Ramos (RS),15.0,12757.0,413.0,,,,38319,312713.0,
MU,4311981,Mariana Pimentel (RS),,,,,,,...,,
MU,4312005,Mariano Moro (RS),9.0,9228.0,318.0,,,,24500,199939.0,
MU,4312054,Marques de Souza (RS),,,,,,,...,,
MU,4312104,Mata (RS),50.0,3002.0,1402.0,,,,23920,195206.0,
MU,4312138,Mato Castelhano (RS),,,,,,,...,,
MU,4312153,Mato Leitão (RS),,,,,,,...,,
MU,4312179,Mato Queimado (RS),,,,,,,...,,
MU,4312203,Maximiliano de Almeida (RS),10.0,11635.0,217.0,,,,64980,530288.0,
MU,4312252,Minas do Leão (RS),,,,,,,...,,
MU,4312302,Miraguaí (RS),24.0,4144.0,201.0,,,,22400,182802.0,
MU,4312351,Montauri (RS),,,,,,,...,,
MU,4312377,Monte Alegre dos Campos (RS),,,,,,,...,,
MU,4312385,Monte Belo do Sul (RS),,,,,,,...,,
MU,4312401,Montenegro (RS),42.0,14182.0,1256.0,,,,127800,1042948.0,
MU,4312427,Mormaço (RS),,,,,,,...,,
MU,4312443,Morrinhos do Sul (RS),,,,,,,...,,
MU,4312450,Morro Redondo (RS),,,,,,,...,,
MU,4312476,Morro Reuter (RS),,,,,,,...,,
MU,4312500,Mostardas (RS),372.0,2943.0,105448.0,27858.0,27844.0,111123.0,21708,177154.0,
MU,4312609,Muçum (RS),15.0,4386.0,1240.0,,,,18000,146894.0,
MU,4312617,Muitos Capões (RS),,,,,,,...,,
MU,4312625,Muliterno (RS),,,,,,,...,,
MU,4312658,Não-Me-Toque (RS),4.0,8063.0,639.0,,,,47147,384756.0,
MU,4312674,Nicolau Vergueiro (RS),,,,,,,...,,
MU,4312708,Nonoai (RS),110.0,24392.0,3256.0,,,,112500,918088.0,
MU,4312757,Nova Alvorada (RS),,,,,,,...,,
MU,4312807,Nova Araçá (RS),11.0,1991.0,178.0,,,,11087,90479.0,
MU,4312906,Nova Bassano (RS),24.0,7600.0,498.0,,,,72372,590612.0,
MU,4312955,Nova Boa Vista (RS),,,,,,,...,,
MU,4313003,Nova Bréscia (RS),8.0,4447.0,560.0,,,,240000,1958588.0,
MU,4313011,Nova Candelária (RS),,,,,,,...,,
MU,4313037,Nova Esperança do Sul (RS),,,,,,,...,,
MU,4313060,Nova Hartz (RS),,,,,,,...,,
MU,4313086,Nova Pádua (RS),,,,,,,...,,
MU,4313102,Nova Palma (RS),47.0,4473.0,4402.0,,,,45220,369031.0,
MU,4313201,Nova Petrópolis (RS),104.0,7696.0,489.0,,,,136000,1109867.0,
MU,4313300,Nova Prata (RS),116.0,12349.0,2319.0,,,,73470,599573.0,
MU,4313334,Nova Ramada (RS),,,,,,,...,,
MU,4313359,Nova Roma do Sul (RS),,,,,,,...,,
MU,4313375,Nova Santa Rita (RS),,,,,,,...,,
MU,4313391,Novo Cabrais (RS),,,,,,,...,,
MU,4313409,Novo Hamburgo (RS),15.0,2279.0,291.0,,,,27635,225523.0,
MU,4313425,Novo Machado (RS),,,,,,,...,,
MU,4313441,Novo Tiradentes (RS),,,,,,,...,,
MU,4313466,Novo Xingu (RS),,,,,,,...,,
MU,4313490,Novo Barreiro (RS),,,,,,,...,,
MU,4313508,Osório (RS),208.0,6346.0,16758.0,27322.0,27309.0,108985.0,97200,793228.0,
MU,4313607,Paim Filho (RS),34.0,16569.0,906.0,,,,65148,531659.0,
MU,4313656,Palmares do Sul (RS),,,,,,,...,,
MU,4313706,Palmeira das Missões (RS),119.0,36354.0,1696.0,12970.0,12964.0,51736.0,141000,1150671.0,
MU,4313805,Palmitinho (RS),14.0,24176.0,456.0,,,,42500,346833.0,
MU,4313904,Panambi (RS),75.0,8522.0,770.0,,,,41000,334592.0,
MU,4313953,Pantano Grande (RS),,,,,,,...,,
MU,4314001,Paraí (RS),16.0,4206.0,447.0,,,,55427,452328.0,
MU,4314027,Paraíso do Sul (RS),,,,,,,...,,
MU,4314035,Pareci Novo (RS),,,,,,,...,,
MU,4314050,Parobé (RS),,,,,,,...,,
MU,4314068,Passa Sete (RS),,,,,,,...,,
MU,4314076,Passo do Sobrado (RS),,,,,,,...,,
MU,4314100,Passo Fundo (RS),107.0,13038.0,3127.0,11618.0,11612.0,46343.0,420390,3430712.0,
MU,4314134,Paulo Bento (RS),,,,,,,...,,
MU,4314159,Paverama (RS),,,,,,,...,,
MU,4314175,Pedras Altas (RS),,,,,,,...,,
MU,4314209,Pedro Osório (RS),243.0,2936.0,92370.0,17642.0,17633.0,70370.0,25130,205081.0,
MU,4314308,Pejuçara (RS),25.0,2588.0,1407.0,,,,19300,157503.0,
MU,4314407,Pelotas (RS),694.0,19587.0,40575.0,,,,170903,1394703.0,
MU,4314423,Picada Café (RS),,,,,,,...,,
MU,4314456,Pinhal (RS),,,,,,,...,,
MU,4314464,Pinhal da Serra (RS),,,,,,,...,,
MU,4314472,Pinhal Grande (RS),,,,,,,...,,
MU,4314498,Pinheirinho do Vale (RS),,,,,,,...,,
MU,4314506,Pinheiro Machado (RS),390.0,1972.0,419418.0,41209.0,41188.0,164378.0,28341,231285.0,
MU,4314548,Pinto Bandeira (RS),,,,,,,...,,
MU,4314555,Pirapó (RS),,,,,,,...,,
MU,4314605,Piratini (RS),610.0,6416.0,297651.0,,,,41745,340672.0,
MU,4314704,Planalto (RS),24.0,17268.0,954.0,,,,79500,648782.0,
MU,4314753,Poço das Antas (RS),,,,,,,...,,
MU,4314779,Pontão (RS),,,,,,,...,,
MU,4314787,Ponte Preta (RS),,,,,,,...,,
MU,4314803,Portão (RS),11.0,1019.0,148.0,,,,8400,68551.0,
MU,4314902,Porto Alegre (RS),88.0,3885.0,668.0,2561.0,2560.0,10216.0,500000,4080392.0,
MU,4315008,Porto Lucena (RS),28.0,9239.0,449.0,,,,75144,613234.0,
MU,4315057,Porto Mauá (RS),,,,,,,...,,
MU,4315073,Porto Vera Cruz (RS),,,,,,,...,,
MU,4315107,Porto Xavier (RS),30.0,5483.0,293.0,,,,42200,344385.0,
MU,4315131,Pouso Novo (RS),,,,,,,...,,
MU,4315149,Presidente Lucena (RS),,,,,,,...,,
MU,4315156,Progresso (RS),,,,,,,...,,
MU,4315172,Protásio Alves (RS),,,,,,,...,,
MU,4315206,Putinga (RS),22.0,7058.0,657.0,,,,28470,232338.0,
MU,4315305,Quaraí (RS),546.0,863.0,598825.0,,,,9600,78344.0,
MU,4315313,Quatro Irmãos (RS),,,,,,,...,,
MU,4315321,Quevedos (RS),,,,,,,...,,
MU,4315354,Quinze de Novembro (RS),,,,,,,...,,
MU,4315404,Redentora (RS),24.0,4760.0,388.0,,,,20861,170242.0,
MU,4315453,Relvado (RS),,,,,,,...,,
MU,4315503,Restinga Sêca (RS),110.0,4972.0,7049.0,,,,140810,1149120.0,
MU,4315552,Rio dos Índios (RS),,,,,,,...,,
MU,4315602,Rio Grande (RS),625.0,2390.0,206593.0,,,,52311,426899.0,
MU,4315701,Rio Pardo (RS),399.0,12787.0,73369.0,49276.0,49251.0,196556.0,34300,279915.0,
MU,4315750,Riozinho (RS),,,,,,,...,,
MU,4315800,Roca Sales (RS),8.0,10275.0,774.0,,,,80000,652863.0,
MU,4315909,Rodeio Bonito (RS),22.0,20126.0,671.0,,,,60000,489647.0,
MU,4315958,Rolador (RS),,,,,,,...,,
MU,4316006,Rolante (RS),46.0,4258.0,705.0,,,,28686,234100.0,
MU,4316105,Ronda Alta (RS),7.0,14257.0,474.0,,,,43178,352366.0,
MU,4316204,Rondinha (RS),10.0,13890.0,305.0,,,,41214,336339.0,
MU,4316303,Roque Gonzales (RS),36.0,6899.0,392.0,,,,48100,392534.0,
MU,4316402,Rosário do Sul (RS),878.0,4339.0,387534.0,94137.0,94089.0,375499.0,48000,391718.0,
MU,4316428,Sagrada Família (RS),,,,,,,...,,
MU,4316436,Saldanha Marinho (RS),,,,,,,...,,
MU,4316451,Salto do Jacuí (RS),,,,,,,...,,
MU,4316477,Salvador das Missões (RS),,,,,,,...,,
MU,4316501,Salvador do Sul (RS),33.0,12412.0,616.0,,,,140700,1148222.0,
MU,4316600,Sananduva (RS),19.0,12217.0,1591.0,,,,54400,443947.0,
MU,4316709,Santa Bárbara do Sul (RS),23.0,6933.0,2105.0,,,,18658,152264.0,
MU,4316733,Santa Cecília do Sul (RS),,,,,,,...,,
MU,4316758,Santa Clara do Sul (RS),,,,,,,...,,
MU,4316808,Santa Cruz do Sul (RS),71.0,32650.0,1876.0,,,,110000,897686.0,
MU,4316907,Santa Maria (RS),415.0,10301.0,64298.0,,,,328200,2678369.0,
MU,4316956,Santa Maria do Herval (RS),,,,,,,...,,
MU,4316972,Santa Margarida do Sul (RS),,,,,,,...,,
MU,4317004,Santana da Boa Vista (RS),199.0,3303.0,79921.0,,,,39066,318809.0,
MU,4317103,Sant'Ana do Livramento (RS),1413.0,4352.0,1105531.0,140695.0,140624.0,561212.0,76400,623484.0,
MU,4317202,Santa Rosa (RS),46.0,18166.0,326.0,4186.0,4184.0,16699.0,104300,851170.0,
MU,4317251,Santa Tereza (RS),,,,,,,...,,
MU,4317301,Santa Vitória do Palmar (RS),272.0,3812.0,,,,,24000,195859.0,
MU,4317400,Santiago (RS),534.0,6648.0,265251.0,62334.0,62302.0,248640.0,100800,822607.0,
MU,4317509,Santo Ângelo (RS),285.0,26645.0,45260.0,31763.0,31747.0,126698.0,123000,1003776.0,
MU,4317558,Santo Antônio do Palma (RS),,,,,,,...,,
MU,4317608,Santo Antônio da Patrulha (RS),167.0,9001.0,4494.0,24756.0,24744.0,98750.0,136000,1109867.0,
MU,4317707,Santo Antônio das Missões (RS),148.0,4403.0,,30385.0,30369.0,121200.0,17580,143467.0,
MU,4317756,Santo Antônio do Planalto (RS),,,,,,,...,,
MU,4317806,Santo Augusto (RS),62.0,9506.0,2341.0,,,,27850,227278.0,
MU,4317905,Santo Cristo (RS),31.0,18546.0,181.0,,,,116100,947467.0,
MU,4317954,Santo Expedito do Sul (RS),,,,,,,...,,
MU,4318002,São Borja (RS),547.0,6584.0,214863.0,77962.0,77922.0,310978.0,34513,281653.0,
MU,4318051,São Domingos do Sul (RS),,,,,,,...,,
MU,4318101,São Francisco de Assis (RS),487.0,10059.0,136849.0,62533.0,62502.0,249436.0,74400,607162.0,
MU,4318200,São Francisco de Paula (RS),471.0,6735.0,15176.0,43258.0,43236.0,172550.0,68800,561462.0,
MU,4318309,São Gabriel (RS),929.0,5742.0,546920.0,132006.0,131940.0,526555.0,66220,540407.0,
MU,4318408,São Jerônimo (RS),267.0,8591.0,13355.0,,,,44000,359075.0,
MU,4318424,São João da Urtiga (RS),,,,,,,...,,
MU,4318432,São João do Polêsine (RS),,,,,,,...,,
MU,4318440,São Jorge (RS),,,,,,,...,,
MU,4318457,São José das Missões (RS),,,,,,,...,,
MU,4318465,São José do Herval (RS),,,,,,,...,,
MU,4318481,São José do Hortêncio (RS),,,,,,,...,,
MU,4318499,São José do Inhacorá (RS),,,,,,,...,,
MU,4318507,São José do Norte (RS),107.0,1200.0,12448.0,,,,20800,169744.0,
MU,4318606,São José do Ouro (RS),35.0,8677.0,1263.0,,,,48285,394043.0,
MU,4318614,São José do Sul (RS),,,,,,,...,,
MU,4318622,São José dos Ausentes (RS),,,,,,,...,,
MU,4318705,São Leopoldo (RS),8.0,591.0,146.0,,,,6500,53045.0,
MU,4318804,São Lourenço do Sul (RS),541.0,25320.0,41515.0,,,,93478,762854.0,
MU,4318903,São Luiz Gonzaga (RS),207.0,14946.0,14913.0,20251.0,20241.0,80778.0,63360,517067.0,
MU,4319000,São Marcos (RS),11.0,2167.0,318.0,,,,291249,2376820.0,
MU,4319109,São Martinho (RS),23.0,12368.0,387.0,,,,23600,192595.0,
MU,4319125,São Martinho da Serra (RS),,,,,,,...,,
MU,4319158,São Miguel das Missões (RS),,,,,,,...,,
MU,4319208,São Nicolau (RS),98.0,7266.0,5665.0,,,,31850,259921.0,
MU,4319307,São Paulo das Missões (RS),39.0,9282.0,288.0,,,,51100,417016.0,
MU,4319356,São Pedro da Serra (RS),,,,,,,...,,
MU,4319364,São Pedro das Missões (RS),,,,,,,...,,
MU,4319372,São Pedro do Butiá (RS),,,,,,,...,,
MU,4319406,São Pedro do Sul (RS),297.0,8496.0,16487.0,,,,94218,768893.0,
MU,4319505,São Sebastião do Caí (RS),17.0,6087.0,421.0,,,,38276,312362.0,
MU,4319604,São Sepé (RS),295.0,6290.0,148635.0,48024.0,48000.0,191561.0,53400,435786.0,
MU,4319703,São Valentim (RS),53.0,15110.0,625.0,4144.0,4141.0,16528.0,43935,358544.0,
MU,4319711,São Valentim do Sul (RS),,,,,,,...,,
MU,4319737,São Valério do Sul (RS),,,,,,,...,,
MU,4319752,São Vendelino (RS),,,,,,,...,,
MU,4319802,São Vicente do Sul (RS),154.0,1986.0,30881.0,24077.0,24065.0,96040.0,16562,135159.0,
MU,4319901,Sapiranga (RS),15.0,2357.0,171.0,,,,24000,195859.0,
MU,4320008,Sapucaia do Sul (RS),7.0,683.0,91.0,,,,23982,195712.0,
MU,4320107,Sarandi (RS),8.0,18736.0,474.0,,,,47362,386511.0,
MU,4320206,Seberi (RS),31.0,15542.0,827.0,,,,38000,310110.0,
MU,4320230,Sede Nova (RS),,,,,,,...,,
MU,4320263,Segredo (RS),,,,,,,...,,
MU,4320305,Selbach (RS),4.0,4871.0,180.0,,,,13493,110113.0,
MU,4320321,Senador Salgado Filho (RS),,,,,,,...,,
MU,4320354,Sentinela do Sul (RS),,,,,,,...,,
MU,4320404,Serafina Corrêa (RS),30.0,9454.0,584.0,,,,36240,295747.0,
MU,4320453,Sério (RS),,,,,,,...,,
MU,4320503,Sertão (RS),10.0,8267.0,470.0,,,,36060,294278.0,
MU,4320552,Sertão Santana (RS),,,,,,,...,,
MU,4320578,Sete de Setembro (RS),,,,,,,...,,
MU,4320602,Severiano de Almeida (RS),15.0,8548.0,395.0,,,,33853,276267.0,
MU,4320651,Silveira Martins (RS),,,,,,,...,,
MU,4320677,Sinimbu (RS),,,,,,,...,,
MU,4320701,Sobradinho (RS),85.0,17752.0,1241.0,,,,107643,878451.0,
MU,4320800,Soledade (RS),205.0,18839.0,14214.0,23371.0,23359.0,93224.0,35000,285627.0,
MU,4320859,Tabaí (RS),,,,,,,...,,
MU,4320909,Tapejara (RS),103.0,16513.0,1889.0,,,,82080,669837.0,
MU,4321006,Tapera (RS),3.0,5279.0,253.0,,,,13515,110293.0,
MU,4321105,Tapes (RS),83.0,5888.0,8932.0,16858.0,16849.0,67243.0,21828,178134.0,
MU,4321204,Taquara (RS),35.0,3398.0,1295.0,8015.0,8011.0,31969.0,40320,329043.0,
MU,4321303,Taquari (RS),77.0,15757.0,1155.0,,,,114000,930329.0,
MU,4321329,Taquaruçu do Sul (RS),,,,,,,...,,
MU,4321352,Tavares (RS),,,,,,,...,,
MU,4321402,Tenente Portela (RS),43.0,21974.0,1044.0,,,,95940,782946.0,
MU,4321436,Terra de Areia (RS),,,,,,,...,,
MU,4321451,Teutônia (RS),,,,,,,...,,
MU,4321469,Tio Hugo (RS),,,,,,,...,,
MU,4321477,Tiradentes do Sul (RS),,,,,,,...,,
MU,4321493,Toropi (RS),,,,,,,...,,
MU,4321501,Torres (RS),81.0,5224.0,917.0,10376.0,10371.0,41390.0,84680,691055.0,
MU,4321600,Tramandaí (RS),74.0,928.0,,4462.0,4460.0,17800.0,4050,33051.0,
MU,4321626,Travesseiro (RS),,,,,,,...,,
MU,4321634,Três Arroios (RS),,,,,,,...,,
MU,4321667,Três Cachoeiras (RS),,,,,,,...,,
MU,4321709,Três Coroas (RS),13.0,1502.0,276.0,,,,14980,122249.0,
MU,4321808,Três de Maio (RS),7.0,21111.0,536.0,,,,146600,1196371.0,
MU,4321832,Três Forquilhas (RS),,,,,,,...,,
MU,4321857,Três Palmeiras (RS),,,,,,,...,,
MU,4321907,Três Passos (RS),18.0,46884.0,872.0,,,,162435,1325597.0,
MU,4321956,Trindade do Sul (RS),,,,,,,...,,
MU,4322004,Triunfo (RS),95.0,3177.0,1492.0,,,,23400,190962.0,
MU,4322103,Tucunduva (RS),8.0,12502.0,338.0,,,,86100,702644.0,
MU,4322152,Tunas (RS),,,,,,,...,,
MU,4322186,Tupanci do Sul (RS),,,,,,,...,,
MU,4322202,Tupanciretã (RS),797.0,11449.0,164365.0,62166.0,62135.0,247972.0,47520,387800.0,
MU,4322251,Tupandi (RS),,,,,,,...,,
MU,4322301,Tuparendi (RS),17.0,6119.0,260.0,,,,98472,803609.0,
MU,4322327,Turuçu (RS),,,,,,,...,,
MU,4322343,Ubiretama (RS),,,,,,,...,,
MU,4322350,União da Serra (RS),,,,,,,...,,
MU,4322376,Unistalda (RS),,,,,,,...,,
