Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1712009,Lajeado (TO),,,,,,,...,,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),300.0,2385.0,901.0,,,,12700,54365.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),,,,,,,...,,
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),755.0,3787.0,1517.0,16253.0,16777.0,69002.0,23800,101881.0,
MU,1713304,Miranorte (TO),48.0,852.0,142.0,,,,9000,38526.0,
MU,1713601,Monte do Carmo (TO),175.0,708.0,377.0,,,,5100,21832.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),572.0,2182.0,531.0,13196.0,13622.0,56025.0,11000,47088.0,
MU,1714302,Nazaré (TO),90.0,2114.0,420.0,,,,20000,85614.0,
MU,1714880,Nova Olinda (TO),,,,,,,...,,
MU,1715002,Nova Rosalândia (TO),,,,,,,...,,
MU,1715101,Novo Acordo (TO),159.0,1226.0,553.0,,,,7000,29965.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),,,,,,,...,,
MU,1716109,Paraíso do Tocantins (TO),86.0,958.0,43.0,,,,9000,38526.0,
MU,1716208,Paranã (TO),485.0,1326.0,1051.0,16497.0,17029.0,70038.0,17500,74912.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),558.0,2872.0,1246.0,,,,26000,111298.0,
MU,1716604,Peixe (TO),732.0,2146.0,979.0,16496.0,17028.0,70036.0,28000,119860.0,
MU,1716653,Pequizeiro (TO),,,,,,,...,,
MU,1716703,Colméia (TO),127.0,2620.0,80.0,,,,25000,107018.0,
MU,1717008,Pindorama do Tocantins (TO),56.0,505.0,81.0,,,,4000,17123.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),467.0,1552.0,302.0,8272.0,8539.0,35120.0,11000,47088.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),185.0,789.0,1107.0,,,,7000,29965.0,
MU,1717909,Ponte Alta do Tocantins (TO),231.0,2386.0,634.0,,,,11000,47088.0,
MU,1718006,Porto Alegre do Tocantins (TO),,,,,,,...,,
MU,1718204,Porto Nacional (TO),902.0,4403.0,1913.0,21071.0,21751.0,89459.0,42000,179790.0,
MU,1718303,Praia Norte (TO),,,,,,,...,,
MU,1718402,Presidente Kennedy (TO),136.0,1005.0,391.0,,,,10735,45953.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),,,,,,,...,,
MU,1718808,Sampaio (TO),,,,,,,...,,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),,,,,,,...,,
MU,1719004,Santa Tereza do Tocantins (TO),,,,,,,...,,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),39.0,644.0,75.0,534.0,551.0,2268.0,20000,85614.0,
MU,1720499,São Valério (TO),,,,,,,...,,
MU,1720655,Silvanópolis (TO),,,,,,,...,,
MU,1720804,Sítio Novo do Tocantins (TO),24.0,585.0,61.0,,,,10000,42807.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),261.0,947.0,1374.0,,,,7000,29965.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),,,,,,,...,,
MU,1721109,Tocantínia (TO),175.0,726.0,563.0,,,,7200,30821.0,
MU,1721208,Tocantinópolis (TO),296.0,2288.0,549.0,7070.0,7298.0,30016.0,30000,128421.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),,,,,,,...,,
MU,1722107,Xambioá (TO),85.0,1889.0,346.0,7067.0,7295.0,30005.0,24000,102737.0,
MU,2100055,Açailândia (MA),,,,,,,...,,
MU,2100105,Afonso Cunha (MA),25.0,3756.0,1951.0,,,,10260,43920.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),54.0,6186.0,973.0,,,,23914,102369.0,
MU,2100303,Aldeias Altas (MA),170.0,15240.0,11959.0,,,,48100,205902.0,
MU,2100402,Altamira do Maranhão (MA),30.0,4784.0,669.0,,,,9900,42379.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),83.0,2235.0,1375.0,,,,9000,38526.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),200.0,2946.0,1023.0,,,,38200,163523.0,
MU,2100709,Anajatuba (MA),416.0,10364.0,4034.0,6622.0,6836.0,28115.0,32500,139123.0,
MU,2100808,Anapurus (MA),40.0,3352.0,2220.0,,,,6716,28749.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),252.0,4369.0,15587.0,,,,34700,148540.0,
MU,2100956,Arame (MA),,,,,,,...,,
MU,2101004,Arari (MA),101.0,4674.0,1331.0,3339.0,3447.0,14177.0,23607,101055.0,
MU,2101103,Axixá (MA),1.0,305.0,82.0,,,,13490,57747.0,
MU,2101202,Bacabal (MA),260.0,11362.0,3354.0,6566.0,6778.0,27878.0,65000,278246.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),14.0,2746.0,1067.0,583.0,602.0,2476.0,9800,41951.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),387.0,4880.0,5752.0,,,,26000,111298.0,
MU,2101509,Barão de Grajaú (MA),154.0,5712.0,16092.0,,,,23000,98456.0,
MU,2101608,Barra do Corda (MA),403.0,18494.0,10094.0,,,,95000,406667.0,
MU,2101707,Barreirinhas (MA),398.0,6299.0,14473.0,4115.0,4248.0,17470.0,35000,149825.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),257.0,2540.0,9316.0,,,,11476,49125.0,
MU,2101905,Bequimão (MA),222.0,12599.0,3901.0,3590.0,3705.0,15240.0,32650,139765.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),61.0,4261.0,1242.0,,,,37000,158386.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),88.0,9551.0,10464.0,,,,29500,126281.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),214.0,13445.0,13957.0,,,,34500,147684.0,
MU,2102309,Buriti Bravo (MA),277.0,8128.0,5093.0,,,,26100,111726.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),133.0,3759.0,2539.0,3576.0,3691.0,15181.0,16968,72635.0,
MU,2102507,Cajari (MA),269.0,11288.0,5882.0,3341.0,3449.0,14185.0,28700,122856.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),25.0,4470.0,414.0,1338.0,1382.0,5682.0,11200,47944.0,
MU,2102705,Cantanhede (MA),182.0,12599.0,7058.0,,,,40150,171870.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),796.0,4979.0,4258.0,,,,33280,142462.0,
MU,2102903,Carutapera (MA),36.0,3657.0,744.0,,,,9600,41095.0,
MU,2103000,Caxias (MA),498.0,41940.0,44273.0,,,,162000,693474.0,
MU,2103109,Cedral (MA),14.0,711.0,,,,,8000,34246.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),236.0,28404.0,23344.0,,,,60000,256842.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),566.0,44096.0,28236.0,,,,198427,849407.0,
MU,2103406,Coelho Neto (MA),97.0,7215.0,7749.0,1325.0,1368.0,5627.0,29800,127565.0,
MU,2103505,Colinas (MA),291.0,10160.0,4934.0,,,,28000,119860.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),495.0,53952.0,49835.0,10628.0,10970.0,45120.0,199520,854086.0,
MU,2103703,Cururupu (MA),60.0,3149.0,602.0,1852.0,1912.0,7862.0,23000,98456.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),13.0,606.0,313.0,,,,15157,64883.0,
MU,2103901,Duque Bacelar (MA),63.0,6186.0,3399.0,,,,9600,41095.0,
MU,2104008,Esperantinópolis (MA),76.0,6339.0,555.0,,,,66623,285193.0,
MU,2104057,Estreito (MA),,,,,,,...,,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),262.0,4261.0,2984.0,,,,30000,128421.0,
MU,2104206,Fortuna (MA),100.0,3270.0,1917.0,,,,9300,39811.0,
MU,2104305,Godofredo Viana (MA),8.0,1452.0,961.0,372.0,384.0,1580.0,8000,34246.0,
MU,2104404,Gonçalves Dias (MA),94.0,5366.0,4792.0,,,,15000,64211.0,
MU,2104503,Governador Archer (MA),30.0,2743.0,1956.0,,,,16500,70632.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),86.0,7772.0,4966.0,,,,22500,96316.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),28.0,1524.0,296.0,,,,5550,23758.0,
MU,2104800,Grajaú (MA),670.0,9449.0,5024.0,,,,57000,244000.0,
MU,2104909,Guimarães (MA),25.0,102.0,549.0,,,,1040,4452.0,
MU,2105005,Humberto de Campos (MA),216.0,8262.0,2338.0,,,,24300,104021.0,
MU,2105104,Icatu (MA),163.0,1717.0,499.0,,,,26680,114209.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),43.0,2133.0,626.0,,,,15463,66193.0,
MU,2105302,Imperatriz (MA),200.0,7011.0,1174.0,8327.0,8595.0,35351.0,93292,399356.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),162.0,13107.0,3146.0,,,,44500,190491.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),105.0,3149.0,318.0,,,,59880,256329.0,
MU,2105609,Joselândia (MA),51.0,3847.0,2571.0,,,,26554,113670.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),208.0,18593.0,1055.0,,,,95860,410348.0,
MU,2105807,Lago do Junco (MA),81.0,3251.0,522.0,3636.0,3753.0,15435.0,45000,192632.0,
MU,2105906,Lago Verde (MA),62.0,2337.0,890.0,,,,22000,94176.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),32.0,2113.0,534.0,766.0,791.0,3253.0,23512,100648.0,
MU,2106102,Loreto (MA),372.0,3104.0,8844.0,,,,13948,59707.0,
MU,2106201,Luís Domingues (MA),18.0,1818.0,1033.0,,,,5130,21960.0,
MU,2106300,Magalhães de Almeida (MA),84.0,1610.0,6003.0,1403.0,1448.0,5956.0,7122,30487.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),36.0,5239.0,3175.0,,,,10000,42807.0,
MU,2106508,Matinha (MA),427.0,13513.0,4360.0,3208.0,3312.0,13620.0,45500,194772.0,
MU,2106607,Matões (MA),180.0,11684.0,11377.0,,,,55600,238007.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),424.0,8516.0,2575.0,,,,25000,107018.0,
MU,2106755,Miranda do Norte (MA),,,,,,,...,,
MU,2106805,Mirinzal (MA),151.0,2845.0,968.0,1436.0,1482.0,6096.0,20100,86042.0,
MU,2106904,Monção (MA),182.0,13920.0,3185.0,,,,52000,222597.0,
MU,2107001,Montes Altos (MA),329.0,2998.0,3480.0,,,,25300,108302.0,
MU,2107100,Morros (MA),393.0,3454.0,2243.0,393.0,406.0,1668.0,32976,141161.0,
MU,2107209,Nina Rodrigues (MA),60.0,4064.0,1798.0,,,,5500,23544.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),116.0,1524.0,6667.0,,,,10800,46232.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),109.0,4877.0,1170.0,,,,23000,98456.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),14.0,1723.0,729.0,,,,43280,185269.0,
MU,2107605,Palmeirândia (MA),135.0,5791.0,1972.0,1222.0,1261.0,5187.0,32600,139551.0,
MU,2107704,Paraibano (MA),90.0,3353.0,2406.0,,,,13860,59331.0,
MU,2107803,Parnarama (MA),239.0,15938.0,12899.0,4393.0,4535.0,18650.0,54600,233726.0,
MU,2107902,Passagem Franca (MA),468.0,12497.0,14367.0,5728.0,5913.0,24320.0,45000,192632.0,
MU,2108009,Pastos Bons (MA),156.0,3149.0,6303.0,,,,21600,92463.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),64.0,7196.0,2110.0,,,,22800,97600.0,
MU,2108207,Pedreiras (MA),40.0,2716.0,494.0,,,,30807,131876.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),326.0,19252.0,5293.0,3035.0,3133.0,12886.0,51400,220028.0,
MU,2108405,Peri Mirim (MA),160.0,6401.0,1871.0,1712.0,1767.0,7268.0,18450,78979.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),49.0,1422.0,706.0,,,,11000,47088.0,
MU,2108603,Pinheiro (MA),1402.0,36171.0,12227.0,14046.0,14499.0,59632.0,98600,422078.0,
MU,2108702,Pio XII (MA),165.0,2642.0,1016.0,,,,18000,77053.0,
MU,2108801,Pirapemas (MA),99.0,7077.0,3068.0,,,,10467,44806.0,
MU,2108900,Poção de Pedras (MA),134.0,15394.0,3526.0,5805.0,5993.0,24647.0,57680,246911.0,
MU,2109007,Porto Franco (MA),416.0,2337.0,2934.0,7248.0,7481.0,30770.0,21749,93101.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),302.0,5681.0,3577.0,6127.0,6325.0,26013.0,53186,227674.0,
MU,2109205,Presidente Juscelino (MA),63.0,1118.0,259.0,,,,9794,41925.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),70.0,5182.0,938.0,,,,8500,36386.0,
MU,2109403,Primeira Cruz (MA),276.0,9036.0,14935.0,,,,23840,102052.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),777.0,6596.0,6444.0,13340.0,13770.0,56634.0,29600,126709.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),59.0,2036.0,1469.0,1940.0,2002.0,8235.0,27000,115579.0,
MU,2109700,Sambaíba (MA),271.0,2642.0,9204.0,,,,12177,52126.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),471.0,8128.0,3949.0,7736.0,7986.0,32844.0,28000,119860.0,
MU,2109908,Santa Inês (MA),60.0,1829.0,623.0,,,,30000,128421.0,
MU,2110005,Santa Luzia (MA),175.0,11725.0,4241.0,2112.0,2180.0,8965.0,47800,204618.0,
MU,2110039,Santa Luzia do Paruá (MA),,,,,,,...,,
MU,2110104,Santa Quitéria do Maranhão (MA),65.0,2945.0,2789.0,,,,11476,49125.0,
MU,2110203,Santa Rita (MA),214.0,2642.0,603.0,2127.0,2196.0,9030.0,25980,111213.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),47.0,5847.0,2830.0,,,,29100,124569.0,
MU,2110401,São Benedito do Rio Preto (MA),67.0,6470.0,2698.0,,,,23500,100597.0,
MU,2110500,São Bento (MA),154.0,11380.0,1999.0,2380.0,2456.0,10103.0,21400,91607.0,
MU,2110609,São Bernardo (MA),273.0,6096.0,9024.0,,,,24732,105870.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),152.0,4545.0,3293.0,,,,30000,128421.0,
MU,2110807,São Félix de Balsas (MA),206.0,3454.0,10345.0,,,,12578,53843.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),113.0,4797.0,15206.0,,,,15000,64211.0,
MU,2111003,São João Batista (MA),369.0,18289.0,5340.0,5389.0,5562.0,22878.0,21190,90708.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),210.0,5800.0,9466.0,2665.0,2751.0,11313.0,22000,94176.0,
MU,2111201,São José de Ribamar (MA),17.0,814.0,278.0,,,,52680,225508.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),24.0,821.0,505.0,,,,105500,451614.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),230.0,8229.0,3394.0,3019.0,3116.0,12816.0,37700,161383.0,
MU,2111508,São Mateus do Maranhão (MA),282.0,3958.0,3672.0,4415.0,4557.0,18743.0,22020,94261.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),280.0,3861.0,10394.0,,,,14500,62070.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),169.0,4979.0,2283.0,,,,17539,75079.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),226.0,2845.0,1343.0,,,,14400,61642.0,
MU,2111904,Sucupira do Norte (MA),107.0,1829.0,2560.0,1435.0,1481.0,6093.0,14000,59930.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),55.0,1829.0,532.0,,,,8000,34246.0,
MU,2112100,Timbiras (MA),118.0,12091.0,9632.0,,,,34328,146948.0,
MU,2112209,Timon (MA),179.0,9347.0,17091.0,,,,27700,118576.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
MU,2112274,Tufilândia (MA),,,,,,,...,,
MU,2112308,Tuntum (MA),361.0,11046.0,15841.0,6316.0,6520.0,26815.0,56000,239719.0,
MU,2112407,Turiaçu (MA),171.0,11961.0,2688.0,4504.0,4650.0,19123.0,30000,128421.0,
MU,2112456,Turilândia (MA),,,,,,,...,,
MU,2112506,Tutóia (MA),318.0,3556.0,4596.0,1911.0,1973.0,8113.0,34000,145544.0,
MU,2112605,Urbano Santos (MA),187.0,6312.0,3334.0,,,,28220,120801.0,
MU,2112704,Vargem Grande (MA),392.0,23471.0,17432.0,,,,55000,235439.0,
MU,2112803,Viana (MA),646.0,21540.0,4554.0,4305.0,4444.0,18277.0,37100,158814.0,
MU,2112852,Vila Nova dos Martírios (MA),,,,,,,...,,
MU,2112902,Vitória do Mearim (MA),213.0,8127.0,4486.0,2813.0,2904.0,11943.0,56800,243144.0,
MU,2113009,Vitorino Freire (MA),148.0,11176.0,3141.0,,,,26200,112154.0,
MU,2114007,Zé Doca (MA),,,,,,,...,,
MU,2200053,Acauã (PI),,,,,,,...,,
MU,2200103,Agricolândia (PI),9.0,584.0,2160.0,,,,2780,11900.0,
MU,2200202,Água Branca (PI),22.0,2256.0,8440.0,,,,12000,51368.0,
MU,2200251,Alagoinha do Piauí (PI),,,,,,,...,,
MU,2200277,Alegrete do Piauí (PI),,,,,,,...,,
MU,2200301,Alto Longá (PI),425.0,4687.0,43278.0,,,,9230,39511.0,
MU,2200400,Altos (PI),463.0,8900.0,35402.0,3739.0,3859.0,15872.0,42000,179790.0,
MU,2200459,Alvorada do Gurguéia (PI),,,,,,,...,,
MU,2200509,Amarante (PI),87.0,5985.0,16327.0,,,,16500,70632.0,
MU,2200608,Angical do Piauí (PI),18.0,954.0,3635.0,,,,4400,18835.0,
MU,2200707,Anísio de Abreu (PI),68.0,2532.0,12324.0,,,,12540,53680.0,
MU,2200806,Antônio Almeida (PI),163.0,783.0,2492.0,,,,3850,16481.0,
MU,2200905,Aroazes (PI),218.0,2714.0,31087.0,,,,17500,74912.0,
MU,2200954,Aroeiras do Itaim (PI),,,,,,,...,,
MU,2201002,Arraial (PI),69.0,1611.0,7864.0,,,,3000,12842.0,
MU,2201051,Assunção do Piauí (PI),,,,,,,...,,
MU,2201101,Avelino Lopes (PI),111.0,2515.0,14223.0,,,,8480,36300.0,
MU,2201150,Baixa Grande do Ribeiro (PI),,,,,,,...,,
MU,2201176,Barra D'Alcântara (PI),,,,,,,...,,
MU,2201200,Barras (PI),747.0,22796.0,50119.0,4909.0,5067.0,20841.0,61000,261123.0,
MU,2201309,Barreiras do Piauí (PI),18.0,368.0,2142.0,,,,560,2397.0,
MU,2201408,Barro Duro (PI),23.0,1499.0,5394.0,,,,5600,23972.0,
MU,2201507,Batalha (PI),465.0,9645.0,48164.0,,,,31500,134842.0,
MU,2201556,Bela Vista do Piauí (PI),,,,,,,...,,
MU,2201572,Belém do Piauí (PI),,,,,,,...,,
MU,2201606,Beneditinos (PI),276.0,3787.0,26860.0,,,,10000,42807.0,
MU,2201705,Bertolínia (PI),72.0,1057.0,4509.0,,,,3837,16425.0,
MU,2201739,Betânia do Piauí (PI),,,,,,,...,,
MU,2201770,Boa Hora (PI),,,,,,,...,,
MU,2201804,Bocaina (PI),9.0,841.0,4948.0,,,,4400,18835.0,
MU,2201903,Bom Jesus (PI),81.0,1520.0,4840.0,,,,4000,17123.0,
MU,2201919,Bom Princípio do Piauí (PI),,,,,,,...,,
MU,2201929,Bonfim do Piauí (PI),,,,,,,...,,
MU,2201945,Boqueirão do Piauí (PI),,,,,,,...,,
MU,2201960,Brasileira (PI),,,,,,,...,,
MU,2201988,Brejo do Piauí (PI),,,,,,,...,,
MU,2202000,Buriti dos Lopes (PI),447.0,8477.0,41440.0,,,,32800,140407.0,
MU,2202026,Buriti dos Montes (PI),,,,,,,...,,
MU,2202059,Cabeceiras do Piauí (PI),,,,,,,...,,
MU,2202075,Cajazeiras do Piauí (PI),,,,,,,...,,
MU,2202083,Cajueiro da Praia (PI),,,,,,,...,,
MU,2202091,Caldeirão Grande do Piauí (PI),,,,,,,...,,
MU,2202109,Campinas do Piauí (PI),116.0,2005.0,17398.0,,,,7980,34160.0,
MU,2202117,Campo Alegre do Fidalgo (PI),,,,,,,...,,
MU,2202133,Campo Grande do Piauí (PI),,,,,,,...,,
MU,2202174,Campo Largo do Piauí (PI),,,,,,,...,,
MU,2202208,Campo Maior (PI),1946.0,26245.0,174716.0,,,,62840,268999.0,
MU,2202251,Canavieira (PI),,,,,,,...,,
MU,2202307,Canto do Buriti (PI),121.0,4008.0,26038.0,,,,13500,57790.0,
MU,2202406,Capitão de Campos (PI),93.0,3178.0,8117.0,,,,7200,30821.0,
MU,2202455,Capitão Gervásio Oliveira (PI),,,,,,,...,,
MU,2202505,Caracol (PI),53.0,3535.0,10256.0,,,,7000,29965.0,
MU,2202539,Caraúbas do Piauí (PI),,,,,,,...,,
MU,2202554,Caridade do Piauí (PI),,,,,,,...,,
MU,2202604,Castelo do Piauí (PI),248.0,10882.0,50726.0,,,,28950,123926.0,
MU,2202653,Caxingó (PI),,,,,,,...,,
MU,2202703,Cocal (PI),141.0,8502.0,29519.0,,,,36100,154533.0,
MU,2202711,Cocal de Telha (PI),,,,,,,...,,
MU,2202729,Cocal dos Alves (PI),,,,,,,...,,
MU,2202737,Coivaras (PI),,,,,,,...,,
MU,2202752,Colônia do Gurguéia (PI),,,,,,,...,,
MU,2202778,Colônia do Piauí (PI),,,,,,,...,,
MU,2202802,Conceição do Canindé (PI),48.0,1444.0,10219.0,,,,3100,13270.0,
MU,2202851,Coronel José Dias (PI),,,,,,,...,,
MU,2202901,Corrente (PI),267.0,3535.0,17242.0,8181.0,8445.0,34733.0,15000,64211.0,
MU,2203008,Cristalândia do Piauí (PI),61.0,910.0,5715.0,,,,4500,19263.0,
MU,2203107,Cristino Castro (PI),68.0,1105.0,6664.0,,,,5980,25599.0,
MU,2203206,Curimatá (PI),55.0,1714.0,22695.0,,,,5667,24259.0,
MU,2203230,Currais (PI),,,,,,,...,,
MU,2203255,Curralinhos (PI),,,,,,,...,,
