Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4303509,Camaquã (RS),141.0,17229.0,22667.0,26881.0,23653.0,115540.0,63000,541973.0,
MU,4303558,Camargo (RS),,,,,,,...,,
MU,4303608,Cambará do Sul (RS),10.0,673.0,1715.0,6858.0,6034.0,29475.0,3360,28905.0,
MU,4303673,Campestre da Serra (RS),,,,,,,...,,
MU,4303707,Campina das Missões (RS),2.0,5868.0,165.0,,,,31500,270987.0,
MU,4303806,Campinas do Sul (RS),3.0,5737.0,378.0,2594.0,2282.0,11148.0,25000,215069.0,
MU,4303905,Campo Bom (RS),2.0,246.0,,,,,1759,15132.0,
MU,4304002,Campo Novo (RS),4.0,3490.0,530.0,,,,22230,191239.0,
MU,4304101,Campos Borges (RS),,,,,,,...,,
MU,4304200,Candelária (RS),28.0,14404.0,7621.0,9116.0,8021.0,39180.0,92330,794292.0,
MU,4304309,Cândido Godói (RS),6.0,5403.0,266.0,,,,26500,227973.0,
MU,4304358,Candiota (RS),,,,,,,...,,
MU,4304408,Canela (RS),5.0,1213.0,978.0,,,,9300,80006.0,
MU,4304507,Canguçu (RS),180.0,24824.0,122477.0,40195.0,35368.0,172765.0,207816,1787790.0,
MU,4304606,Canoas (RS),13.0,1217.0,1103.0,,,,45000,387124.0,
MU,4304614,Canudos do Vale (RS),,,,,,,...,,
MU,4304622,Capão Bonito do Sul (RS),,,,,,,...,,
MU,4304630,Capão da Canoa (RS),5.0,259.0,,,,,1290,11098.0,
MU,4304655,Capão do Cipó (RS),,,,,,,...,,
MU,4304663,Capão do Leão (RS),51.0,995.0,49336.0,10022.0,8818.0,43075.0,7620,65553.0,
MU,4304671,Capivari do Sul (RS),,,,,,,...,,
MU,4304689,Capela de Santana (RS),,,,,,,...,,
MU,4304697,Capitão (RS),,,,,,,...,,
MU,4304705,Carazinho (RS),7.0,8894.0,3162.0,6350.0,5588.0,27294.0,39535,340110.0,
MU,4304713,Caraá (RS),,,,,,,...,,
MU,4304804,Carlos Barbosa (RS),1.0,5815.0,424.0,,,,71000,610795.0,
MU,4304853,Carlos Gomes (RS),,,,,,,...,,
MU,4304903,Casca (RS),16.0,22451.0,1577.0,,,,110000,946303.0,
MU,4304952,Caseiros (RS),,,,,,,...,,
MU,4305009,Catuípe (RS),16.0,5216.0,2658.0,,,,28000,240877.0,
MU,4305108,Caxias do Sul (RS),18.0,13304.0,2758.0,,,,1594264,13715059.0,
MU,4305116,Centenário (RS),,,,,,,...,,
MU,4305124,Cerrito (RS),,,,,,,...,,
MU,4305132,Cerro Branco (RS),,,,,,,...,,
MU,4305157,Cerro Grande (RS),,,,,,,...,,
MU,4305173,Cerro Grande do Sul (RS),,,,,,,...,,
MU,4305207,Cerro Largo (RS),2.0,13922.0,327.0,4375.0,3850.0,18805.0,56900,489497.0,
MU,4305306,Chapada (RS),5.0,10431.0,2407.0,,,,33300,286472.0,
MU,4305355,Charqueadas (RS),1.0,196.0,355.0,,,,315,2710.0,
MU,4305371,Charrua (RS),,,,,,,...,,
MU,4305405,Chiapetta (RS),3.0,1304.0,973.0,,,,6000,51617.0,
MU,4305439,Chuí (RS),,,,,,,...,,
MU,4305447,Chuvisca (RS),,,,,,,...,,
MU,4305454,Cidreira (RS),,,,,,,...,,
MU,4305504,Ciríaco (RS),7.0,4460.0,1602.0,3520.0,3097.0,15130.0,79500,683919.0,
MU,4305587,Colinas (RS),,,,,,,...,,
MU,4305603,Colorado (RS),1.0,3195.0,356.0,,,,8039,69158.0,
MU,4305702,Condor (RS),8.0,3703.0,406.0,,,,21740,187024.0,
MU,4305801,Constantina (RS),3.0,17689.0,431.0,,,,41927,360688.0,
MU,4305835,Coqueiro Baixo (RS),,,,,,,...,,
MU,4305850,Coqueiros do Sul (RS),,,,,,,...,,
MU,4305871,Coronel Barros (RS),,,,,,,...,,
MU,4305900,Coronel Bicaco (RS),9.0,5650.0,2056.0,,,,14940,128525.0,
MU,4305934,Coronel Pilar (RS),,,,,,,...,,
MU,4305959,Cotiporã (RS),2.0,2401.0,588.0,,,,41645,358262.0,
MU,4305975,Coxilha (RS),,,,,,,...,,
MU,4306007,Crissiumal (RS),1.0,16916.0,547.0,,,,121340,1043858.0,
MU,4306056,Cristal (RS),,,,,,,...,,
MU,4306072,Cristal do Sul (RS),,,,,,,...,,
MU,4306106,Cruz Alta (RS),23.0,5955.0,30441.0,20724.0,18235.0,89074.0,33100,284751.0,
MU,4306130,Cruzaltense (RS),,,,,,,...,,
MU,4306205,Cruzeiro do Sul (RS),1.0,4564.0,125.0,,,,110300,948884.0,
MU,4306304,David Canabarro (RS),6.0,4394.0,953.0,,,,85430,734933.0,
MU,4306320,Derrubadas (RS),,,,,,,...,,
MU,4306353,Dezesseis de Novembro (RS),,,,,,,...,,
MU,4306379,Dilermando de Aguiar (RS),,,,,,,...,,
MU,4306403,Dois Irmãos (RS),2.0,2475.0,254.0,,,,333616,2870016.0,
MU,4306429,Dois Irmãos das Missões (RS),,,,,,,...,,
MU,4306452,Dois Lajeados (RS),,,,,,,...,,
MU,4306502,Dom Feliciano (RS),49.0,11388.0,20972.0,6972.0,6134.0,29965.0,42150,362606.0,
MU,4306551,Dom Pedro de Alcântara (RS),,,,,,,...,,
MU,4306601,Dom Pedrito (RS),180.0,4520.0,558167.0,96656.0,85049.0,415442.0,36980,318130.0,
MU,4306700,Dona Francisca (RS),4.0,1988.0,275.0,,,,13550,116567.0,
MU,4306734,Doutor Maurício Cardoso (RS),,,,,,,...,,
MU,4306759,Doutor Ricardo (RS),,,,,,,...,,
MU,4306767,Eldorado do Sul (RS),,,,,,,...,,
MU,4306809,Encantado (RS),2.0,7476.0,963.0,,,,63600,547135.0,
MU,4306908,Encruzilhada do Sul (RS),62.0,11018.0,135903.0,36998.0,32555.0,159023.0,46882,403314.0,
MU,4306924,Engenho Velho (RS),,,,,,,...,,
MU,4306932,Entre-Ijuís (RS),,,,,,,...,,
MU,4306957,Entre Rios do Sul (RS),,,,,,,...,,
MU,4306973,Erebango (RS),,,,,,,...,,
MU,4307005,Erechim (RS),10.0,16343.0,2573.0,6505.0,5724.0,27960.0,90000,774248.0,
MU,4307054,Ernestina (RS),,,,,,,...,,
MU,4307104,Herval (RS),130.0,1439.0,416806.0,36541.0,32153.0,157060.0,6350,54627.0,
MU,4307203,Erval Grande (RS),9.0,4485.0,446.0,,,,21300,183239.0,
MU,4307302,Erval Seco (RS),6.0,7997.0,1173.0,,,,33000,283891.0,
MU,4307401,Esmeralda (RS),16.0,3037.0,9866.0,12374.0,10888.0,53184.0,9690,83361.0,
MU,4307450,Esperança do Sul (RS),,,,,,,...,,
MU,4307500,Espumoso (RS),8.0,8258.0,6720.0,9248.0,8137.0,39748.0,25000,215069.0,
MU,4307559,Estação (RS),,,,,,,...,,
MU,4307609,Estância Velha (RS),1.0,174.0,532.0,,,,7000,60219.0,
MU,4307708,Esteio (RS),1.0,22.0,,,,,170,1462.0,
MU,4307807,Estrela (RS),3.0,8475.0,647.0,,,,115300,991897.0,
MU,4307815,Estrela Velha (RS),,,,,,,...,,
MU,4307831,Eugênio de Castro (RS),,,,,,,...,,
MU,4307864,Fagundes Varela (RS),,,,,,,...,,
MU,4307906,Farroupilha (RS),2.0,5479.0,386.0,,,,860000,7398367.0,
MU,4308003,Faxinal do Soturno (RS),3.0,3775.0,672.0,,,,34865,299935.0,
MU,4308052,Faxinalzinho (RS),,,,,,,...,,
MU,4308078,Fazenda Vilanova (RS),,,,,,,...,,
MU,4308102,Feliz (RS),1.0,6628.0,60.0,,,,114000,980714.0,
MU,4308201,Flores da Cunha (RS),2.0,8245.0,176.0,,,,363600,3127961.0,
MU,4308250,Floriano Peixoto (RS),,,,,,,...,,
MU,4308300,Fontoura Xavier (RS),8.0,6585.0,2307.0,4626.0,4071.0,19885.0,97000,834467.0,
MU,4308409,Formigueiro (RS),11.0,1478.0,11364.0,9236.0,8127.0,39696.0,26200,225392.0,
MU,4308433,Forquetinha (RS),,,,,,,...,,
MU,4308458,Fortaleza dos Valos (RS),6.0,1732.0,5988.0,4730.0,4162.0,20332.0,12215,105083.0,
MU,4308508,Frederico Westphalen (RS),5.0,21732.0,637.0,,,,52000,447343.0,
MU,4308607,Garibaldi (RS),3.0,8093.0,679.0,,,,465000,4000280.0,
MU,4308656,Garruchos (RS),,,,,,,...,,
MU,4308706,Gaurama (RS),8.0,15417.0,1695.0,,,,115200,991037.0,
MU,4308805,General Câmara (RS),11.0,3794.0,1635.0,9241.0,8131.0,39720.0,25200,216789.0,
MU,4308854,Gentil (RS),,,,,,,...,,
MU,4308904,Getúlio Vargas (RS),5.0,14008.0,1405.0,,,,76310,656476.0,
MU,4309001,Giruá (RS),16.0,8693.0,4212.0,7631.0,6715.0,32800.0,45000,387124.0,
MU,4309050,Glorinha (RS),,,,,,,...,,
MU,4309100,Gramado (RS),6.0,2600.0,682.0,,,,45000,387124.0,
MU,4309126,Gramado dos Loureiros (RS),,,,,,,...,,
MU,4309159,Gramado Xavier (RS),,,,,,,...,,
MU,4309209,Gravataí (RS),35.0,4346.0,5466.0,,,,170000,1462468.0,
MU,4309258,Guabiju (RS),,,,,,,...,,
MU,4309308,Guaíba (RS),24.0,3301.0,9490.0,11671.0,10269.0,50164.0,24955,214682.0,
MU,4309407,Guaporé (RS),14.0,16951.0,2257.0,6035.0,5310.0,25940.0,221500,1905510.0,
MU,4309506,Guarani das Missões (RS),12.0,7389.0,271.0,,,,26000,223672.0,
MU,4309555,Harmonia (RS),,,,,,,...,,
MU,4309571,Herveiras (RS),,,,,,,...,,
MU,4309605,Horizontina (RS),2.0,12575.0,583.0,4538.0,3993.0,19505.0,109000,937700.0,
MU,4309654,Hulha Negra (RS),,,,,,,...,,
MU,4309704,Humaitá (RS),1.0,7728.0,567.0,,,,43360,373015.0,
MU,4309753,Ibarama (RS),,,,,,,...,,
MU,4309803,Ibiaçá (RS),4.0,3830.0,1369.0,,,,21320,183411.0,
MU,4309902,Ibiraiaras (RS),9.0,4609.0,1269.0,,,,126450,1087818.0,
MU,4309951,Ibirapuitã (RS),,,,,,,...,,
MU,4310009,Ibirubá (RS),7.0,9019.0,2503.0,5210.0,4584.0,22392.0,49560,426352.0,
MU,4310108,Igrejinha (RS),2.0,1739.0,226.0,1249.0,1099.0,5370.0,9300,80006.0,
MU,4310207,Ijuí (RS),21.0,11605.0,1324.0,,,,107780,927205.0,
MU,4310306,Ilópolis (RS),2.0,1717.0,411.0,,,,15700,135063.0,
MU,4310330,Imbé (RS),,,,,,,...,,
MU,4310363,Imigrante (RS),,,,,,,...,,
MU,4310405,Independência (RS),5.0,3873.0,730.0,,,,46000,395727.0,
MU,4310413,Inhacorá (RS),,,,,,,...,,
MU,4310439,Ipê (RS),,,,,,,...,,
MU,4310462,Ipiranga do Sul (RS),,,,,,,...,,
MU,4310504,Iraí (RS),3.0,6951.0,676.0,,,,50218,432013.0,
MU,4310538,Itaara (RS),,,,,,,...,,
MU,4310553,Itacurubi (RS),,,,,,,...,,
MU,4310579,Itapuca (RS),,,,,,,...,,
MU,4310603,Itaqui (RS),95.0,5955.0,240309.0,79602.0,70043.0,342141.0,22857,196633.0,
MU,4310652,Itati (RS),,,,,,,...,,
MU,4310702,Itatiba do Sul (RS),7.0,4694.0,446.0,,,,21100,181518.0,
MU,4310751,Ivorá (RS),,,,,,,...,,
MU,4310801,Ivoti (RS),1.0,969.0,91.0,,,,78200,672735.0,
MU,4310850,Jaboticaba (RS),,,,,,,...,,
MU,4310876,Jacuizinho (RS),,,,,,,...,,
MU,4310900,Jacutinga (RS),4.0,6120.0,356.0,2085.0,1835.0,8963.0,18550,159581.0,
MU,4311007,Jaguarão (RS),114.0,1695.0,221086.0,30990.0,27268.0,133200.0,15600,134203.0,
MU,4311106,Jaguari (RS),21.0,6276.0,6065.0,,,,51088,439497.0,
MU,4311122,Jaquirana (RS),,,,,,,...,,
MU,4311130,Jari (RS),,,,,,,...,,
MU,4311155,Jóia (RS),24.0,3694.0,3280.0,,,,34570,297397.0,
MU,4311205,Júlio de Castilhos (RS),93.0,6520.0,54690.0,39575.0,34822.0,170098.0,39710,341615.0,
MU,4311239,Lagoa Bonita do Sul (RS),,,,,,,...,,
MU,4311254,Lagoão (RS),,,,,,,...,,
MU,4311270,Lagoa dos Três Cantos (RS),,,,,,,...,,
MU,4311304,Lagoa Vermelha (RS),40.0,7052.0,16896.0,21149.0,18609.0,90901.0,70000,602193.0,
MU,4311403,Lajeado (RS),7.0,24123.0,1605.0,,,,515250,4432568.0,
MU,4311429,Lajeado do Bugre (RS),,,,,,,...,,
MU,4311502,Lavras do Sul (RS),125.0,1350.0,319447.0,47499.0,41794.0,204156.0,15137,130220.0,
MU,4311601,Liberato Salzano (RS),4.0,11469.0,471.0,,,,28930,248878.0,
MU,4311627,Lindolfo Collor (RS),,,,,,,...,,
MU,4311643,Linha Nova (RS),,,,,,,...,,
MU,4311700,Machadinho (RS),6.0,3825.0,708.0,4090.0,3599.0,17581.0,56320,484507.0,
MU,4311718,Maçambará (RS),,,,,,,...,,
MU,4311734,Mampituba (RS),,,,,,,...,,
MU,4311759,Manoel Viana (RS),,,,,,,...,,
MU,4311775,Maquiné (RS),,,,,,,...,,
MU,4311791,Maratá (RS),,,,,,,...,,
MU,4311809,Marau (RS),5.0,16821.0,2064.0,6519.0,5736.0,28020.0,190500,1638824.0,
MU,4311908,Marcelino Ramos (RS),3.0,6602.0,893.0,,,,46300,398307.0,
MU,4311981,Mariana Pimentel (RS),,,,,,,...,,
MU,4312005,Mariano Moro (RS),2.0,4594.0,471.0,1583.0,1392.0,6802.0,38200,328625.0,
MU,4312054,Marques de Souza (RS),,,,,,,...,,
MU,4312104,Mata (RS),7.0,2492.0,2760.0,,,,21408,184168.0,
MU,4312138,Mato Castelhano (RS),,,,,,,...,,
MU,4312153,Mato Leitão (RS),,,,,,,...,,
MU,4312179,Mato Queimado (RS),,,,,,,...,,
MU,4312203,Maximiliano de Almeida (RS),2.0,4231.0,442.0,,,,68500,589289.0,
MU,4312252,Minas do Leão (RS),,,,,,,...,,
MU,4312302,Miraguaí (RS),4.0,3468.0,379.0,,,,21680,186508.0,
MU,4312351,Montauri (RS),,,,,,,...,,
MU,4312377,Monte Alegre dos Campos (RS),,,,,,,...,,
MU,4312385,Monte Belo do Sul (RS),,,,,,,...,,
MU,4312401,Montenegro (RS),7.0,9171.0,1792.0,7973.0,7016.0,34270.0,60000,516165.0,
MU,4312427,Mormaço (RS),,,,,,,...,,
MU,4312443,Morrinhos do Sul (RS),,,,,,,...,,
MU,4312450,Morro Redondo (RS),,,,,,,...,,
MU,4312476,Morro Reuter (RS),,,,,,,...,,
MU,4312500,Mostardas (RS),41.0,2048.0,70775.0,16781.0,14766.0,72126.0,10232,88023.0,
MU,4312609,Muçum (RS),2.0,3368.0,873.0,,,,30400,261524.0,
MU,4312617,Muitos Capões (RS),,,,,,,...,,
MU,4312625,Muliterno (RS),,,,,,,...,,
MU,4312658,Não-Me-Toque (RS),1.0,5294.0,793.0,,,,44561,383347.0,
MU,4312674,Nicolau Vergueiro (RS),,,,,,,...,,
MU,4312708,Nonoai (RS),20.0,16829.0,2754.0,,,,83524,718536.0,
MU,4312757,Nova Alvorada (RS),,,,,,,...,,
MU,4312807,Nova Araçá (RS),1.0,3497.0,223.0,,,,35280,303505.0,
MU,4312906,Nova Bassano (RS),3.0,6113.0,412.0,2104.0,1851.0,9042.0,145215,1249249.0,
MU,4312955,Nova Boa Vista (RS),,,,,,,...,,
MU,4313003,Nova Bréscia (RS),1.0,3586.0,532.0,,,,128300,1103733.0,
MU,4313011,Nova Candelária (RS),,,,,,,...,,
MU,4313037,Nova Esperança do Sul (RS),,,,,,,...,,
MU,4313060,Nova Hartz (RS),,,,,,,...,,
MU,4313086,Nova Pádua (RS),,,,,,,...,,
MU,4313102,Nova Palma (RS),7.0,5863.0,4470.0,,,,51200,440461.0,
MU,4313201,Nova Petrópolis (RS),12.0,8780.0,597.0,,,,135000,1161372.0,
MU,4313300,Nova Prata (RS),14.0,12057.0,2230.0,7071.0,6222.0,30393.0,120200,1034051.0,
MU,4313334,Nova Ramada (RS),,,,,,,...,,
MU,4313359,Nova Roma do Sul (RS),,,,,,,...,,
MU,4313375,Nova Santa Rita (RS),,,,,,,...,,
MU,4313391,Novo Cabrais (RS),,,,,,,...,,
MU,4313409,Novo Hamburgo (RS),3.0,1865.0,420.0,,,,37200,320022.0,
MU,4313425,Novo Machado (RS),,,,,,,...,,
MU,4313441,Novo Tiradentes (RS),,,,,,,...,,
MU,4313466,Novo Xingu (RS),,,,,,,...,,
MU,4313490,Novo Barreiro (RS),,,,,,,...,,
MU,4313508,Osório (RS),21.0,5662.0,5426.0,10751.0,9460.0,46211.0,60700,522187.0,
MU,4313607,Paim Filho (RS),6.0,9892.0,1284.0,,,,138150,1188470.0,
MU,4313656,Palmares do Sul (RS),22.0,782.0,,14538.0,12792.0,62485.0,6750,58069.0,
MU,4313706,Palmeira das Missões (RS),28.0,34771.0,8626.0,13043.0,11477.0,56062.0,139410,1199310.0,
MU,4313805,Palmitinho (RS),2.0,13909.0,562.0,,,,41000,352713.0,
MU,4313904,Panambi (RS),14.0,4607.0,1239.0,,,,47600,409491.0,
MU,4313953,Pantano Grande (RS),,,,,,,...,,
MU,4314001,Paraí (RS),2.0,5705.0,344.0,,,,47563,409173.0,
MU,4314027,Paraíso do Sul (RS),,,,,,,...,,
MU,4314035,Pareci Novo (RS),,,,,,,...,,
MU,4314050,Parobé (RS),2.0,243.0,294.0,,,,2150,18496.0,
MU,4314068,Passa Sete (RS),,,,,,,...,,
MU,4314076,Passo do Sobrado (RS),,,,,,,...,,
MU,4314100,Passo Fundo (RS),8.0,9540.0,5657.0,11064.0,9735.0,47553.0,488000,4198143.0,
MU,4314134,Paulo Bento (RS),,,,,,,...,,
MU,4314159,Paverama (RS),,,,,,,...,,
MU,4314175,Pedras Altas (RS),,,,,,,...,,
MU,4314209,Pedro Osório (RS),40.0,2695.0,53890.0,17503.0,15401.0,75230.0,35620,306430.0,
MU,4314308,Pejuçara (RS),5.0,2185.0,1286.0,,,,13430,115535.0,
MU,4314407,Pelotas (RS),78.0,17436.0,50982.0,23995.0,21113.0,103132.0,159438,1371606.0,
MU,4314423,Picada Café (RS),,,,,,,...,,
MU,4314456,Pinhal (RS),,,,,,,...,,
MU,4314464,Pinhal da Serra (RS),,,,,,,...,,
MU,4314472,Pinhal Grande (RS),,,,,,,...,,
MU,4314498,Pinheirinho do Vale (RS),,,,,,,...,,
MU,4314506,Pinheiro Machado (RS),88.0,2959.0,390404.0,38396.0,33785.0,165033.0,21085,181389.0,
MU,4314548,Pinto Bandeira (RS),,,,,,,...,,
MU,4314555,Pirapó (RS),,,,,,,...,,
MU,4314605,Piratini (RS),147.0,8658.0,350383.0,43363.0,38156.0,186382.0,42116,362314.0,
MU,4314704,Planalto (RS),4.0,11883.0,1028.0,,,,68830,592127.0,
MU,4314753,Poço das Antas (RS),,,,,,,...,,
MU,4314779,Pontão (RS),,,,,,,...,,
MU,4314787,Ponte Preta (RS),,,,,,,...,,
MU,4314803,Portão (RS),2.0,956.0,171.0,,,,16110,138590.0,
MU,4314902,Porto Alegre (RS),14.0,4555.0,881.0,1985.0,1746.0,8530.0,595428,5122320.0,
MU,4315008,Porto Lucena (RS),2.0,6207.0,391.0,,,,50500,434439.0,
MU,4315057,Porto Mauá (RS),,,,,,,...,,
MU,4315073,Porto Vera Cruz (RS),,,,,,,...,,
MU,4315107,Porto Xavier (RS),5.0,2434.0,1354.0,2862.0,2518.0,12302.0,33700,289913.0,
MU,4315131,Pouso Novo (RS),,,,,,,...,,
MU,4315149,Presidente Lucena (RS),,,,,,,...,,
MU,4315156,Progresso (RS),,,,,,,...,,
MU,4315172,Protásio Alves (RS),,,,,,,...,,
MU,4315206,Putinga (RS),4.0,5868.0,732.0,2118.0,1863.0,9102.0,89500,769946.0,
MU,4315305,Quaraí (RS),117.0,526.0,584370.0,,,,7124,61286.0,
MU,4315313,Quatro Irmãos (RS),,,,,,,...,,
MU,4315321,Quevedos (RS),,,,,,,...,,
MU,4315354,Quinze de Novembro (RS),,,,,,,...,,
MU,4315404,Redentora (RS),5.0,5433.0,923.0,,,,18000,154850.0,
MU,4315453,Relvado (RS),,,,,,,...,,
MU,4315503,Restinga Sêca (RS),16.0,6575.0,8172.0,14824.0,13044.0,63717.0,115600,994478.0,
MU,4315552,Rio dos Índios (RS),,,,,,,...,,
MU,4315602,Rio Grande (RS),44.0,2135.0,68078.0,27811.0,24471.0,119534.0,54032,464824.0,
MU,4315701,Rio Pardo (RS),62.0,6371.0,56088.0,38790.0,34131.0,166724.0,33693,289853.0,
MU,4315750,Riozinho (RS),,,,,,,...,,
MU,4315800,Roca Sales (RS),1.0,10692.0,481.0,,,,45600,392286.0,
MU,4315909,Rodeio Bonito (RS),4.0,11921.0,696.0,,,,62145,534618.0,
MU,4315958,Rolador (RS),,,,,,,...,,
MU,4316006,Rolante (RS),7.0,3538.0,943.0,3048.0,2682.0,13100.0,20500,176356.0,
MU,4316105,Ronda Alta (RS),2.0,14258.0,692.0,,,,39707,341590.0,
MU,4316204,Rondinha (RS),1.0,9452.0,351.0,,,,22760,195799.0,
MU,4316303,Roque Gonzales (RS),7.0,4694.0,461.0,,,,39500,339809.0,
MU,4316402,Rosário do Sul (RS),126.0,2925.0,302020.0,80875.0,71162.0,347610.0,36280,312108.0,
MU,4316428,Sagrada Família (RS),,,,,,,...,,
MU,4316436,Saldanha Marinho (RS),,,,,,,...,,
MU,4316451,Salto do Jacuí (RS),6.0,2173.0,6941.0,5680.0,4998.0,24414.0,9000,77425.0,
MU,4316477,Salvador das Missões (RS),,,,,,,...,,
MU,4316501,Salvador do Sul (RS),4.0,8858.0,853.0,,,,725000,6236996.0,
MU,4316600,Sananduva (RS),4.0,10149.0,1645.0,,,,91840,790077.0,
MU,4316709,Santa Bárbara do Sul (RS),5.0,4744.0,2345.0,,,,13612,117101.0,
MU,4316733,Santa Cecília do Sul (RS),,,,,,,...,,
MU,4316758,Santa Clara do Sul (RS),,,,,,,...,,
MU,4316808,Santa Cruz do Sul (RS),15.0,40681.0,1866.0,13532.0,11907.0,58161.0,150000,1290413.0,
MU,4316907,Santa Maria (RS),69.0,12279.0,60558.0,52646.0,46324.0,226281.0,194286,1671394.0,
MU,4316956,Santa Maria do Herval (RS),,,,,,,...,,
MU,4316972,Santa Margarida do Sul (RS),,,,,,,...,,
MU,4317004,Santana da Boa Vista (RS),38.0,3108.0,96744.0,17446.0,15351.0,74984.0,23253,200040.0,
MU,4317103,Sant'Ana do Livramento (RS),261.0,4129.0,912857.0,128078.0,112697.0,550498.0,42105,362219.0,
MU,4317202,Santa Rosa (RS),10.0,20899.0,203.0,4231.0,3723.0,18187.0,85000,731234.0,
MU,4317251,Santa Tereza (RS),,,,,,,...,,
MU,4317301,Santa Vitória do Palmar (RS),52.0,2627.0,473497.0,53801.0,47340.0,231243.0,23210,199670.0,
MU,4317400,Santiago (RS),139.0,7094.0,223051.0,70318.0,61874.0,302238.0,59040,507907.0,
MU,4317509,Santo Ângelo (RS),43.0,22601.0,38414.0,30536.0,26869.0,131250.0,90000,774248.0,
MU,4317558,Santo Antônio do Palma (RS),,,,,,,...,,
MU,4317608,Santo Antônio da Patrulha (RS),34.0,10010.0,5065.0,20481.0,18021.0,88030.0,116500,1002221.0,
MU,4317707,Santo Antônio das Missões (RS),31.0,4325.0,91296.0,27179.0,23915.0,116820.0,24500,210767.0,
MU,4317756,Santo Antônio do Planalto (RS),,,,,,,...,,
MU,4317806,Santo Augusto (RS),13.0,6563.0,3370.0,,,,37060,318818.0,
MU,4317905,Santo Cristo (RS),9.0,14647.0,377.0,,,,105000,903289.0,
MU,4317954,Santo Expedito do Sul (RS),,,,,,,...,,
MU,4318002,São Borja (RS),71.0,4599.0,172329.0,66367.0,58397.0,285256.0,41310,355380.0,
MU,4318051,São Domingos do Sul (RS),,,,,,,...,,
MU,4318101,São Francisco de Assis (RS),105.0,8972.0,159738.0,64436.0,56698.0,276957.0,57123,491415.0,
MU,4318200,São Francisco de Paula (RS),84.0,5746.0,15922.0,34545.0,30397.0,148480.0,115500,993618.0,
MU,4318309,São Gabriel (RS),184.0,5172.0,399673.0,102628.0,90303.0,441110.0,63000,541973.0,
MU,4318408,São Jerônimo (RS),45.0,9649.0,11735.0,11149.0,9810.0,47920.0,46000,395727.0,
MU,4318424,São João da Urtiga (RS),,,,,,,...,,
MU,4318432,São João do Polêsine (RS),,,,,,,...,,
MU,4318440,São Jorge (RS),,,,,,,...,,
MU,4318457,São José das Missões (RS),,,,,,,...,,
MU,4318465,São José do Herval (RS),,,,,,,...,,
MU,4318481,São José do Hortêncio (RS),,,,,,,...,,
MU,4318499,São José do Inhacorá (RS),,,,,,,...,,
MU,4318507,São José do Norte (RS),19.0,1339.0,12848.0,,,,25380,218338.0,
MU,4318606,São José do Ouro (RS),7.0,7322.0,1495.0,,,,92380,794722.0,
MU,4318614,São José do Sul (RS),,,,,,,...,,
MU,4318622,São José dos Ausentes (RS),,,,,,,...,,
MU,4318705,São Leopoldo (RS),1.0,362.0,246.0,,,,850,7312.0,
MU,4318804,São Lourenço do Sul (RS),126.0,22593.0,59683.0,26817.0,23597.0,115264.0,98301,845659.0,
MU,4318903,São Luiz Gonzaga (RS),41.0,9997.0,13542.0,20406.0,17955.0,87706.0,62100,534231.0,
MU,4319000,São Marcos (RS),2.0,2186.0,217.0,,,,789764,6794144.0,
MU,4319109,São Martinho (RS),3.0,6720.0,681.0,,,,22040,189605.0,
MU,4319125,São Martinho da Serra (RS),,,,,,,...,,
MU,4319158,São Miguel das Missões (RS),,,,,,,...,,
MU,4319208,São Nicolau (RS),20.0,3999.0,6078.0,9914.0,8723.0,42610.0,23500,202165.0,
MU,4319307,São Paulo das Missões (RS),7.0,6128.0,393.0,,,,44800,385403.0,
MU,4319356,São Pedro da Serra (RS),,,,,,,...,,
MU,4319364,São Pedro das Missões (RS),,,,,,,...,,
MU,4319372,São Pedro do Butiá (RS),,,,,,,...,,
MU,4319406,São Pedro do Sul (RS),38.0,10456.0,19641.0,17805.0,15667.0,76529.0,96445,829692.0,
MU,4319505,São Sebastião do Caí (RS),2.0,3086.0,351.0,,,,66200,569502.0,
MU,4319604,São Sepé (RS),45.0,4542.0,122510.0,40694.0,35807.0,174908.0,56600,486916.0,
MU,4319703,São Valentim (RS),9.0,9736.0,594.0,4708.0,4142.0,20234.0,49800,428417.0,
MU,4319711,São Valentim do Sul (RS),,,,,,,...,,
MU,4319737,São Valério do Sul (RS),,,,,,,...,,
MU,4319752,São Vendelino (RS),,,,,,,...,,
MU,4319802,São Vicente do Sul (RS),33.0,2147.0,30902.0,23476.0,20657.0,100905.0,17014,146367.0,
MU,4319901,Sapiranga (RS),3.0,1434.0,802.0,,,,8600,73984.0,
MU,4320008,Sapucaia do Sul (RS),2.0,406.0,105.0,,,,1200,10323.0,
MU,4320107,Sarandi (RS),1.0,13909.0,680.0,,,,38520,331378.0,
MU,4320206,Seberi (RS),5.0,9779.0,933.0,,,,30000,258083.0,
MU,4320230,Sede Nova (RS),,,,,,,...,,
MU,4320263,Segredo (RS),,,,,,,...,,
MU,4320305,Selbach (RS),1.0,2168.0,230.0,1137.0,1000.0,4886.0,8114,69803.0,
MU,4320321,Senador Salgado Filho (RS),,,,,,,...,,
MU,4320354,Sentinela do Sul (RS),,,,,,,...,,
MU,4320404,Serafina Corrêa (RS),5.0,9019.0,677.0,,,,95300,819842.0,
MU,4320453,Sério (RS),,,,,,,...,,
