Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4210209,Major Gercino (SC),21.0,1232.0,371.0,,,,25162,71010.0,
MU,4210308,Major Vieira (SC),178.0,4387.0,1929.0,,,,36435,102823.0,
MU,4210407,Maracajá (SC),16.0,391.0,49.0,,,,17274,48749.0,
MU,4210506,Maravilha (SC),10.0,25814.0,1046.0,,,,210995,595449.0,
MU,4210555,Marema (SC),,,,,,,...,,
MU,4210605,Massaranduba (SC),96.0,5334.0,,2707.0,2829.0,10074.0,673228,1899917.0,
MU,4210704,Matos Costa (SC),90.0,2926.0,1747.0,4525.0,4730.0,16840.0,18000,50798.0,
MU,4210803,Meleiro (SC),38.0,3429.0,,,,,72777,205384.0,
MU,4210852,Mirim Doce (SC),,,,,,,...,,
MU,4210902,Modelo (SC),41.0,20511.0,652.0,,,,150200,423880.0,
MU,4211009,Mondaí (SC),7.0,39342.0,1267.0,,,,277530,783218.0,
MU,4211058,Monte Carlo (SC),,,,,,,...,,
MU,4211108,Monte Castelo (SC),140.0,3937.0,1366.0,,,,42083,118762.0,
MU,4211207,Morro da Fumaça (SC),7.0,698.0,342.0,,,,16900,47694.0,
MU,4211256,Morro Grande (SC),,,,,,,...,,
MU,4211306,Navegantes (SC),10.0,191.0,,398.0,416.0,1481.0,3040,8579.0,
MU,4211405,Nova Erechim (SC),8.0,5699.0,131.0,,,,130580,368510.0,
MU,4211454,Nova Itaberaba (SC),,,,,,,...,,
MU,4211504,Nova Trento (SC),8.0,1881.0,64.0,,,,41700,117682.0,
MU,4211603,Nova Veneza (SC),19.0,4025.0,392.0,,,,133524,376818.0,
MU,4211652,Novo Horizonte (SC),,,,,,,...,,
MU,4211702,Orleans (SC),13.0,7393.0,826.0,4298.0,4492.0,15995.0,433933,1224603.0,
MU,4211751,Otacílio Costa (SC),,,,,,,...,,
MU,4211801,Ouro (SC),28.0,14591.0,766.0,,,,129500,365462.0,
MU,4211850,Ouro Verde (SC),,,,,,,...,,
MU,4211876,Paial (SC),,,,,,,...,,
MU,4211892,Painel (SC),,,,,,,...,,
MU,4211900,Palhoça (SC),10.0,205.0,108.0,1410.0,1474.0,5247.0,360700,1017932.0,
MU,4212007,Palma Sola (SC),22.0,8904.0,331.0,,,,49000,138283.0,
MU,4212056,Palmeira (SC),,,,,,,...,,
MU,4212106,Palmitos (SC),2.0,30178.0,371.0,4710.0,4922.0,17525.0,338809,956153.0,
MU,4212205,Papanduva (SC),174.0,5886.0,1586.0,,,,53998,152388.0,
MU,4212239,Paraíso (SC),,,,,,,...,,
MU,4212254,Passo de Torres (SC),,,,,,,...,,
MU,4212270,Passos Maia (SC),,,,,,,...,,
MU,4212304,Paulo Lopes (SC),9.0,181.0,148.0,,,,2250,6350.0,
MU,4212403,Pedras Grandes (SC),4.0,1139.0,217.0,,,,35094,99039.0,
MU,4212502,Penha (SC),2.0,86.0,,,,,1705,4812.0,
MU,4212601,Peritiba (SC),14.0,5516.0,265.0,,,,105460,297619.0,
MU,4212650,Pescaria Brava (SC),,,,,,,...,,
MU,4212700,Petrolândia (SC),115.0,4799.0,722.0,,,,65500,184848.0,
MU,4212809,Balneário Piçarras (SC),3.0,369.0,,,,,9533,26903.0,
MU,4212908,Pinhalzinho (SC),17.0,8895.0,689.0,,,,211330,596395.0,
MU,4213005,Pinheiro Preto (SC),4.0,4444.0,112.0,,,,245514,692865.0,
MU,4213104,Piratuba (SC),15.0,6341.0,275.0,,,,133869,377792.0,
MU,4213153,Planalto Alegre (SC),,,,,,,...,,
MU,4213203,Pomerode (SC),106.0,5729.0,,,,,77612,219029.0,
MU,4213302,Ponte Alta (SC),60.0,1357.0,2817.0,,,,53588,151231.0,
MU,4213351,Ponte Alta do Norte (SC),,,,,,,...,,
MU,4213401,Ponte Serrada (SC),59.0,6616.0,2182.0,4963.0,5187.0,18470.0,74940,211488.0,
MU,4213500,Porto Belo (SC),5.0,125.0,,,,,53652,151411.0,
MU,4213609,Porto União (SC),102.0,6325.0,2129.0,3155.0,3298.0,11742.0,65928,186055.0,
MU,4213708,Pouso Redondo (SC),153.0,4308.0,550.0,3366.0,3518.0,12525.0,114794,323960.0,
MU,4213807,Praia Grande (SC),22.0,2005.0,245.0,,,,38823,109562.0,
MU,4213906,Presidente Castello Branco (SC),12.0,6280.0,41.0,,,,213000,601107.0,
MU,4214003,Presidente Getúlio (SC),94.0,4988.0,320.0,,,,83200,234799.0,
MU,4214102,Presidente Nereu (SC),6.0,1766.0,249.0,,,,29366,82874.0,
MU,4214151,Princesa (SC),,,,,,,...,,
MU,4214201,Quilombo (SC),34.0,35813.0,1164.0,,,,228800,645697.0,
MU,4214300,Rancho Queimado (SC),27.0,667.0,373.0,2560.0,2676.0,9528.0,8490,23960.0,
MU,4214409,Rio das Antas (SC),53.0,5079.0,868.0,2849.0,2977.0,10600.0,942582,2660061.0,
MU,4214508,Rio do Campo (SC),112.0,2734.0,536.0,2339.0,2444.0,8703.0,37006,104435.0,
MU,4214607,Rio do Oeste (SC),22.0,4052.0,265.0,3279.0,3427.0,12202.0,50139,141497.0,
MU,4214706,Rio dos Cedros (SC),92.0,4733.0,1172.0,3856.0,4030.0,14349.0,269220,759766.0,
MU,4214805,Rio do Sul (SC),21.0,3605.0,371.0,,,,62916,177555.0,
MU,4214904,Rio Fortuna (SC),28.0,5189.0,1800.0,,,,45000,126995.0,
MU,4215000,Rio Negrinho (SC),42.0,1347.0,745.0,2050.0,2142.0,7628.0,26400,74503.0,
MU,4215059,Rio Rufino (SC),,,,,,,...,,
MU,4215075,Riqueza (SC),,,,,,,...,,
MU,4215109,Rodeio (SC),12.0,1408.0,,,,,66696,188223.0,
MU,4215208,Romelândia (SC),11.0,11032.0,286.0,,,,97241,274424.0,
MU,4215307,Salete (SC),59.0,3158.0,193.0,2284.0,2387.0,8500.0,66000,186259.0,
MU,4215356,Saltinho (SC),,,,,,,...,,
MU,4215406,Salto Veloso (SC),3.0,4058.0,503.0,,,,23790,67138.0,
MU,4215455,Sangão (SC),,,,,,,...,,
MU,4215505,Santa Cecília (SC),167.0,3203.0,3175.0,8626.0,9016.0,32100.0,28079,79242.0,
MU,4215554,Santa Helena (SC),,,,,,,...,,
MU,4215604,Santa Rosa de Lima (SC),18.0,1443.0,685.0,,,,15668,44217.0,
MU,4215653,Santa Rosa do Sul (SC),,,,,,,...,,
MU,4215679,Santa Terezinha (SC),,,,,,,...,,
MU,4215687,Santa Terezinha do Progresso (SC),,,,,,,...,,
MU,4215695,Santiago do Sul (SC),,,,,,,...,,
MU,4215703,Santo Amaro da Imperatriz (SC),12.0,1051.0,123.0,1462.0,1528.0,5440.0,27520,77664.0,
MU,4215752,São Bernardino (SC),,,,,,,...,,
MU,4215802,São Bento do Sul (SC),50.0,2219.0,577.0,,,,30058,84827.0,
MU,4215901,São Bonifácio (SC),30.0,2688.0,1212.0,2348.0,2454.0,8736.0,29600,83534.0,
MU,4216008,São Carlos (SC),3.0,24455.0,109.0,3124.0,3265.0,11626.0,128953,363918.0,
MU,4216057,São Cristóvão do Sul (SC),,,,,,,...,,
MU,4216107,São Domingos (SC),44.0,17656.0,1220.0,,,,138000,389450.0,
MU,4216206,São Francisco do Sul (SC),8.0,576.0,,,,,14194,40057.0,
MU,4216255,São João do Oeste (SC),,,,,,,...,,
MU,4216305,São João Batista (SC),21.0,370.0,,916.0,958.0,3410.0,17464,49285.0,
MU,4216354,São João do Itaperiú (SC),,,,,,,...,,
MU,4216404,São João do Sul (SC),40.0,1221.0,1224.0,,,,38980,110005.0,
MU,4216503,São Joaquim (SC),281.0,4032.0,12232.0,,,,44200,124737.0,
MU,4216602,São José (SC),13.0,849.0,281.0,1301.0,1359.0,4840.0,959500,2707806.0,
MU,4216701,São José do Cedro (SC),17.0,25693.0,530.0,,,,183000,516444.0,
MU,4216800,São José do Cerrito (SC),170.0,5949.0,1896.0,8070.0,8434.0,30031.0,97943,276405.0,
MU,4216909,São Lourenço do Oeste (SC),42.0,29368.0,1652.0,,,,227000,640617.0,
MU,4217006,São Ludgero (SC),9.0,2684.0,101.0,,,,183907,519004.0,
MU,4217105,São Martinho (SC),31.0,3352.0,635.0,,,,34285,96756.0,
MU,4217154,São Miguel da Boa Vista (SC),,,,,,,...,,
MU,4217204,São Miguel do Oeste (SC),23.0,34332.0,1244.0,,,,243000,685770.0,
MU,4217253,São Pedro de Alcântara (SC),,,,,,,...,,
MU,4217303,Saudades (SC),30.0,16157.0,301.0,,,,157844,445452.0,
MU,4217402,Schroeder (SC),24.0,2258.0,,,,,23733,66977.0,
MU,4217501,Seara (SC),62.0,36585.0,,,,,665500,1878108.0,
MU,4217550,Serra Alta (SC),,,,,,,...,,
MU,4217600,Siderópolis (SC),14.0,1832.0,455.0,,,,81000,228590.0,
MU,4217709,Sombrio (SC),60.0,1983.0,2425.0,,,,73519,207478.0,
MU,4217758,Sul Brasil (SC),,,,,,,...,,
MU,4217808,Taió (SC),281.0,8195.0,1059.0,7874.0,8229.0,29300.0,385000,1086509.0,
MU,4217907,Tangará (SC),23.0,21906.0,1024.0,,,,636934,1797492.0,
MU,4217956,Tigrinhos (SC),,,,,,,...,,
MU,4218004,Tijucas (SC),49.0,501.0,135.0,2002.0,2092.0,7450.0,20233,57100.0,
MU,4218103,Timbé do Sul (SC),11.0,1882.0,264.0,,,,35000,98774.0,
MU,4218202,Timbó (SC),83.0,4082.0,162.0,,,,250000,705525.0,
MU,4218251,Timbó Grande (SC),,,,,,,...,,
MU,4218301,Três Barras (SC),40.0,1713.0,752.0,,,,9715,27417.0,
MU,4218350,Treviso (SC),,,,,,,...,,
MU,4218400,Treze de Maio (SC),21.0,1794.0,159.0,,,,69322,195634.0,
MU,4218509,Treze Tílias (SC),8.0,3385.0,264.0,,,,224420,633336.0,
MU,4218608,Trombudo Central (SC),69.0,2831.0,328.0,,,,94280,266068.0,
MU,4218707,Tubarão (SC),35.0,1166.0,243.0,,,,156600,441941.0,
MU,4218756,Tunápolis (SC),,,,,,,...,,
MU,4218806,Turvo (SC),14.0,4583.0,247.0,,,,91395,257926.0,
MU,4218855,União do Oeste (SC),,,,,,,...,,
MU,4218905,Urubici (SC),128.0,4105.0,3124.0,,,,60165,169792.0,
MU,4218954,Urupema (SC),,,,,,,...,,
MU,4219002,Urussanga (SC),9.0,9528.0,804.0,,,,200000,564420.0,
MU,4219101,Vargeão (SC),13.0,3491.0,440.0,,,,148000,417671.0,
MU,4219150,Vargem (SC),,,,,,,...,,
MU,4219176,Vargem Bonita (SC),,,,,,,...,,
MU,4219200,Vidal Ramos (SC),90.0,5021.0,900.0,,,,80804,228037.0,
MU,4219309,Videira (SC),14.0,29537.0,1114.0,4725.0,4938.0,17583.0,2515057,7097744.0,
MU,4219358,Vitor Meireles (SC),,,,,,,...,,
MU,4219408,Witmarsum (SC),43.0,2196.0,376.0,,,,41800,117964.0,
MU,4219507,Xanxerê (SC),102.0,26588.0,1853.0,4283.0,4476.0,15937.0,1115749,3148756.0,
MU,4219606,Xavantina (SC),49.0,20690.0,991.0,,,,126800,357842.0,
MU,4219705,Xaxim (SC),92.0,33556.0,710.0,5280.0,5518.0,19647.0,1812596,5115329.0,
MU,4219853,Zortéa (SC),,,,,,,...,,
MU,4220000,Balneário Rincão (SC),,,,,,,...,,
MU,4300034,Aceguá (RS),,,,,,,...,,
MU,4300059,Água Santa (RS),,,,,,,...,,
MU,4300109,Agudo (RS),104.0,11960.0,900.0,,,,138765,391609.0,
MU,4300208,Ajuricaba (RS),69.0,8789.0,709.0,,,,106150,299566.0,
MU,4300307,Alecrim (RS),21.0,16551.0,209.0,,,,149500,421904.0,
MU,4300406,Alegrete (RS),1250.0,5072.0,1048896.0,,,,87200,246087.0,
MU,4300455,Alegria (RS),,,,,,,...,,
MU,4300471,Almirante Tamandaré do Sul (RS),,,,,,,...,,
MU,4300505,Alpestre (RS),35.0,17989.0,741.0,,,,161100,454640.0,
MU,4300554,Alto Alegre (RS),,,,,,,...,,
MU,4300570,Alto Feliz (RS),,,,,,,...,,
MU,4300604,Alvorada (RS),7.0,90.0,291.0,,,,11000,31043.0,
MU,4300638,Amaral Ferrador (RS),,,,,,,...,,
MU,4300646,Ametista do Sul (RS),,,,,,,...,,
MU,4300661,André da Rocha (RS),,,,,,,...,,
MU,4300703,Anta Gorda (RS),41.0,12198.0,884.0,,,,331848,936509.0,
MU,4300802,Antônio Prado (RS),26.0,10603.0,911.0,,,,518427,1463053.0,
MU,4300851,Arambaré (RS),,,,,,,...,,
MU,4300877,Araricá (RS),,,,,,,...,,
MU,4300901,Aratiba (RS),103.0,21641.0,1747.0,7362.0,7694.0,27394.0,164600,464518.0,
MU,4301008,Arroio do Meio (RS),18.0,18810.0,943.0,,,,1426236,4024982.0,
MU,4301057,Arroio do Sal (RS),,,,,,,...,,
MU,4301073,Arroio do Padre (RS),,,,,,,...,,
MU,4301107,Arroio dos Ratos (RS),52.0,583.0,4342.0,,,,11200,31608.0,
MU,4301206,Arroio do Tigre (RS),72.0,12917.0,1933.0,,,,141730,399976.0,
MU,4301305,Arroio Grande (RS),545.0,1704.0,220859.0,,,,28200,79583.0,
MU,4301404,Arvorezinha (RS),95.0,14498.0,1006.0,,,,311074,877882.0,
MU,4301503,Augusto Pestana (RS),52.0,6407.0,820.0,,,,100000,282210.0,
MU,4301552,Áurea (RS),,,,,,,...,,
MU,4301602,Bagé (RS),1598.0,5093.0,798534.0,132820.0,138814.0,494250.0,113600,320591.0,
MU,4301636,Balneário Pinhal (RS),,,,,,,...,,
MU,4301651,Barão (RS),,,,,,,...,,
MU,4301701,Barão de Cotegipe (RS),50.0,13307.0,625.0,3405.0,3558.0,12670.0,92000,259633.0,
MU,4301750,Barão do Triunfo (RS),,,,,,,...,,
MU,4301800,Barracão (RS),81.0,4312.0,970.0,,,,38900,109780.0,
MU,4301859,Barra do Guarita (RS),,,,,,,...,,
MU,4301875,Barra do Quaraí (RS),,,,,,,...,,
MU,4301909,Barra do Ribeiro (RS),146.0,1438.0,5371.0,11165.0,11669.0,41548.0,81658,230447.0,
MU,4301925,Barra do Rio Azul (RS),,,,,,,...,,
MU,4301958,Barra Funda (RS),,,,,,,...,,
MU,4302006,Barros Cassal (RS),83.0,7122.0,4236.0,,,,102500,289265.0,
MU,4302055,Benjamin Constant do Sul (RS),,,,,,,...,,
MU,4302105,Bento Gonçalves (RS),19.0,9364.0,703.0,,,,730000,2060134.0,
MU,4302154,Boa Vista das Missões (RS),,,,,,,...,,
MU,4302204,Boa Vista do Buricá (RS),5.0,15278.0,455.0,,,,117096,330457.0,
MU,4302220,Boa Vista do Cadeado (RS),,,,,,,...,,
MU,4302238,Boa Vista do Incra (RS),,,,,,,...,,
MU,4302253,Boa Vista do Sul (RS),,,,,,,...,,
MU,4302303,Bom Jesus (RS),271.0,4485.0,26938.0,46208.0,48293.0,171950.0,31650,89319.0,
MU,4302352,Bom Princípio (RS),,,,,,,...,,
MU,4302378,Bom Progresso (RS),,,,,,,...,,
MU,4302402,Bom Retiro do Sul (RS),15.0,4271.0,441.0,,,,316803,894050.0,
MU,4302451,Boqueirão do Leão (RS),,,,,,,...,,
MU,4302501,Bossoroca (RS),142.0,3881.0,79514.0,26994.0,28212.0,100450.0,52000,146749.0,
MU,4302584,Bozano (RS),,,,,,,...,,
MU,4302600,Braga (RS),18.0,3121.0,222.0,,,,34000,95951.0,
MU,4302659,Brochier (RS),,,,,,,...,,
MU,4302709,Butiá (RS),168.0,1162.0,23559.0,,,,16500,46565.0,
MU,4302808,Caçapava do Sul (RS),375.0,6487.0,161266.0,56481.0,59029.0,210176.0,130000,366873.0,
MU,4302907,Cacequi (RS),285.0,1992.0,61257.0,46544.0,48644.0,173200.0,27600,77890.0,
MU,4303004,Cachoeira do Sul (RS),1064.0,16182.0,85129.0,72052.0,75304.0,268121.0,233200,658114.0,
MU,4303103,Cachoeirinha (RS),7.0,113.0,108.0,,,,50000,141105.0,
MU,4303202,Cacique Doble (RS),22.0,5586.0,380.0,,,,53712,151581.0,
MU,4303301,Caibaté (RS),64.0,9446.0,,3510.0,3668.0,13060.0,61400,173277.0,
MU,4303400,Caiçara (RS),19.0,8091.0,635.0,,,,90000,253989.0,
MU,4303509,Camaquã (RS),854.0,13101.0,22232.0,34723.0,36290.0,129212.0,171400,483708.0,
MU,4303558,Camargo (RS),,,,,,,...,,
MU,4303608,Cambará do Sul (RS),76.0,1479.0,2040.0,9556.0,9987.0,35560.0,6150,17356.0,
MU,4303673,Campestre da Serra (RS),,,,,,,...,,
MU,4303707,Campina das Missões (RS),14.0,9487.0,165.0,,,,92300,260480.0,
MU,4303806,Campinas do Sul (RS),25.0,11582.0,319.0,2843.0,2971.0,10578.0,97300,274590.0,
MU,4303905,Campo Bom (RS),4.0,143.0,,,,,1827,5156.0,
MU,4304002,Campo Novo (RS),34.0,5996.0,303.0,,,,49800,140541.0,
MU,4304101,Campos Borges (RS),,,,,,,...,,
MU,4304200,Candelária (RS),156.0,14094.0,4224.0,,,,151600,427830.0,
MU,4304309,Cândido Godói (RS),42.0,8419.0,301.0,,,,84700,239032.0,
MU,4304358,Candiota (RS),,,,,,,...,,
MU,4304408,Canela (RS),33.0,862.0,540.0,1014.0,1060.0,3774.0,85000,239879.0,
MU,4304507,Canguçu (RS),1258.0,25649.0,88532.0,,,,488100,1377467.0,
MU,4304606,Canoas (RS),56.0,1907.0,885.0,,,,80000,225768.0,
MU,4304614,Canudos do Vale (RS),,,,,,,...,,
MU,4304622,Capão Bonito do Sul (RS),,,,,,,...,,
MU,4304630,Capão da Canoa (RS),,,,,,,...,,
MU,4304655,Capão do Cipó (RS),,,,,,,...,,
MU,4304663,Capão do Leão (RS),,,,,,,...,,
MU,4304671,Capivari do Sul (RS),,,,,,,...,,
MU,4304689,Capela de Santana (RS),,,,,,,...,,
MU,4304697,Capitão (RS),,,,,,,...,,
MU,4304705,Carazinho (RS),24.0,11863.0,2436.0,7156.0,7479.0,26630.0,345700,975600.0,
MU,4304713,Caraá (RS),,,,,,,...,,
MU,4304804,Carlos Barbosa (RS),22.0,5388.0,400.0,,,,345000,973625.0,
MU,4304853,Carlos Gomes (RS),,,,,,,...,,
MU,4304903,Casca (RS),97.0,20042.0,1218.0,,,,299557,845380.0,
MU,4304952,Caseiros (RS),,,,,,,...,,
MU,4305009,Catuípe (RS),112.0,9775.0,1996.0,,,,128300,362076.0,
MU,4305108,Caxias do Sul (RS),119.0,10966.0,3654.0,,,,3835200,10823321.0,
MU,4305116,Centenário (RS),,,,,,,...,,
MU,4305124,Cerrito (RS),,,,,,,...,,
MU,4305132,Cerro Branco (RS),,,,,,,...,,
MU,4305157,Cerro Grande (RS),,,,,,,...,,
MU,4305173,Cerro Grande do Sul (RS),,,,,,,...,,
MU,4305207,Cerro Largo (RS),37.0,17825.0,252.0,,,,135000,380984.0,
MU,4305306,Chapada (RS),35.0,12239.0,1133.0,,,,97200,274308.0,
MU,4305355,Charqueadas (RS),,,,,,,...,,
MU,4305371,Charrua (RS),,,,,,,...,,
MU,4305405,Chiapetta (RS),15.0,2793.0,,,,,27900,78737.0,
MU,4305439,Chuí (RS),,,,,,,...,,
MU,4305447,Chuvisca (RS),,,,,,,...,,
MU,4305454,Cidreira (RS),,,,,,,...,,
MU,4305504,Ciríaco (RS),31.0,5421.0,2404.0,4801.0,5017.0,17864.0,93753,264580.0,
MU,4305587,Colinas (RS),,,,,,,...,,
MU,4305603,Colorado (RS),3.0,4670.0,275.0,,,,35900,101313.0,
MU,4305702,Condor (RS),49.0,4830.0,402.0,,,,49800,140541.0,
MU,4305801,Constantina (RS),21.0,30803.0,275.0,,,,180000,507978.0,
MU,4305835,Coqueiro Baixo (RS),,,,,,,...,,
MU,4305850,Coqueiros do Sul (RS),,,,,,,...,,
MU,4305871,Coronel Barros (RS),,,,,,,...,,
MU,4305900,Coronel Bicaco (RS),60.0,6561.0,1017.0,,,,42700,120504.0,
MU,4305934,Coronel Pilar (RS),,,,,,,...,,
MU,4305959,Cotiporã (RS),,,,,,,...,,
MU,4305975,Coxilha (RS),,,,,,,...,,
MU,4306007,Crissiumal (RS),12.0,26175.0,305.0,,,,202592,571735.0,
MU,4306056,Cristal (RS),,,,,,,...,,
MU,4306072,Cristal do Sul (RS),,,,,,,...,,
MU,4306106,Cruz Alta (RS),243.0,12034.0,39609.0,,,,166849,470865.0,
MU,4306130,Cruzaltense (RS),,,,,,,...,,
MU,4306205,Cruzeiro do Sul (RS),5.0,7105.0,109.0,,,,618200,1744623.0,
MU,4306304,David Canabarro (RS),31.0,5955.0,759.0,,,,155887,439929.0,
MU,4306320,Derrubadas (RS),,,,,,,...,,
MU,4306353,Dezesseis de Novembro (RS),,,,,,,...,,
MU,4306379,Dilermando de Aguiar (RS),,,,,,,...,,
MU,4306403,Dois Irmãos (RS),51.0,6777.0,,,,,483374,1364130.0,
MU,4306429,Dois Irmãos das Missões (RS),,,,,,,...,,
MU,4306452,Dois Lajeados (RS),,,,,,,...,,
MU,4306502,Dom Feliciano (RS),243.0,8953.0,21446.0,7175.0,7499.0,26700.0,122200,344861.0,
MU,4306551,Dom Pedro de Alcântara (RS),,,,,,,...,,
MU,4306601,Dom Pedrito (RS),1104.0,3972.0,,126023.0,131710.0,468958.0,70260,198281.0,
MU,4306700,Dona Francisca (RS),35.0,2403.0,167.0,,,,31200,88050.0,
MU,4306734,Doutor Maurício Cardoso (RS),,,,,,,...,,
MU,4306759,Doutor Ricardo (RS),,,,,,,...,,
MU,4306767,Eldorado do Sul (RS),,,,,,,...,,
MU,4306809,Encantado (RS),11.0,11212.0,1334.0,,,,404555,1141695.0,
MU,4306908,Encruzilhada do Sul (RS),413.0,10843.0,126129.0,48361.0,50543.0,179960.0,210000,592641.0,
MU,4306924,Engenho Velho (RS),,,,,,,...,,
MU,4306932,Entre-Ijuís (RS),,,,,,,...,,
MU,4306957,Entre Rios do Sul (RS),,,,,,,...,,
MU,4306973,Erebango (RS),,,,,,,...,,
MU,4307005,Erechim (RS),69.0,23266.0,2171.0,7205.0,7530.0,26810.0,224300,632997.0,
MU,4307054,Ernestina (RS),,,,,,,...,,
MU,4307104,Herval (RS),760.0,1725.0,461375.0,,,,34300,96798.0,
MU,4307203,Erval Grande (RS),69.0,7578.0,455.0,,,,75000,211658.0,
MU,4307302,Erval Seco (RS),42.0,11418.0,1038.0,,,,141700,399892.0,
MU,4307401,Esmeralda (RS),102.0,3031.0,8486.0,15958.0,16678.0,59383.0,27500,77608.0,
MU,4307450,Esperança do Sul (RS),,,,,,,...,,
MU,4307500,Espumoso (RS),104.0,13389.0,4448.0,,,,170080,479983.0,
MU,4307559,Estação (RS),,,,,,,...,,
MU,4307609,Estância Velha (RS),2.0,304.0,,,,,14900,42049.0,
MU,4307708,Esteio (RS),1.0,164.0,,,,,16500,46565.0,
MU,4307807,Estrela (RS),34.0,25135.0,1668.0,,,,1972400,5566312.0,
MU,4307815,Estrela Velha (RS),,,,,,,...,,
MU,4307831,Eugênio de Castro (RS),,,,,,,...,,
MU,4307864,Fagundes Varela (RS),,,,,,,...,,
MU,4307906,Farroupilha (RS),9.0,4485.0,339.0,,,,2356700,6650845.0,
MU,4308003,Faxinal do Soturno (RS),24.0,3778.0,463.0,,,,119810,338116.0,
MU,4308052,Faxinalzinho (RS),,,,,,,...,,
MU,4308078,Fazenda Vilanova (RS),,,,,,,...,,
MU,4308102,Feliz (RS),8.0,6489.0,,,,,959984,2709172.0,
MU,4308201,Flores da Cunha (RS),11.0,6405.0,225.0,,,,1596500,4505484.0,
MU,4308250,Floriano Peixoto (RS),,,,,,,...,,
MU,4308300,Fontoura Xavier (RS),62.0,7598.0,2595.0,,,,160000,451536.0,
MU,4308409,Formigueiro (RS),83.0,2300.0,10137.0,,,,34400,97080.0,
MU,4308433,Forquetinha (RS),,,,,,,...,,
MU,4308458,Fortaleza dos Valos (RS),,,,,,,...,,
MU,4308508,Frederico Westphalen (RS),42.0,33760.0,604.0,,,,216200,610138.0,
MU,4308607,Garibaldi (RS),24.0,9824.0,580.0,,,,5579600,15746194.0,
MU,4308656,Garruchos (RS),,,,,,,...,,
MU,4308706,Gaurama (RS),67.0,22897.0,769.0,,,,182350,514610.0,
MU,4308805,General Câmara (RS),110.0,3631.0,1774.0,9316.0,9736.0,34665.0,56000,158038.0,
MU,4308854,Gentil (RS),,,,,,,...,,
MU,4308904,Getúlio Vargas (RS),35.0,19755.0,1105.0,,,,184100,519549.0,
MU,4309001,Giruá (RS),83.0,17619.0,3548.0,,,,185000,522089.0,
MU,4309050,Glorinha (RS),,,,,,,...,,
MU,4309100,Gramado (RS),49.0,3142.0,455.0,,,,122600,345990.0,
MU,4309126,Gramado dos Loureiros (RS),,,,,,,...,,
MU,4309159,Gramado Xavier (RS),,,,,,,...,,
MU,4309209,Gravataí (RS),174.0,4271.0,4812.0,,,,424915,1199153.0,
MU,4309258,Guabiju (RS),,,,,,,...,,
MU,4309308,Guaíba (RS),178.0,2957.0,11825.0,17655.0,18451.0,65697.0,42527,120015.0,
MU,4309407,Guaporé (RS),101.0,18391.0,2362.0,6494.0,6787.0,24164.0,1025600,2894347.0,
MU,4309506,Guarani das Missões (RS),87.0,13225.0,161.0,,,,116300,328210.0,
MU,4309555,Harmonia (RS),,,,,,,...,,
MU,4309571,Herveiras (RS),,,,,,,...,,
MU,4309605,Horizontina (RS),10.0,21028.0,267.0,,,,182800,515880.0,
MU,4309654,Hulha Negra (RS),,,,,,,...,,
MU,4309704,Humaitá (RS),8.0,10482.0,329.0,,,,84659,238916.0,
MU,4309753,Ibarama (RS),,,,,,,...,,
MU,4309803,Ibiaçá (RS),28.0,6058.0,1186.0,,,,49300,139130.0,
MU,4309902,Ibiraiaras (RS),56.0,5487.0,395.0,,,,151400,427266.0,
MU,4309951,Ibirapuitã (RS),,,,,,,...,,
MU,4310009,Ibirubá (RS),93.0,14477.0,1070.0,,,,135360,382000.0,
MU,4310108,Igrejinha (RS),12.0,1314.0,334.0,1817.0,1899.0,6762.0,21300,60111.0,
MU,4310207,Ijuí (RS),128.0,15566.0,1178.0,,,,235850,665592.0,
MU,4310306,Ilópolis (RS),16.0,2834.0,323.0,,,,60288,170139.0,
MU,4310330,Imbé (RS),,,,,,,...,,
MU,4310363,Imigrante (RS),,,,,,,...,,
MU,4310405,Independência (RS),24.0,9134.0,549.0,,,,84400,238185.0,
MU,4310413,Inhacorá (RS),,,,,,,...,,
MU,4310439,Ipê (RS),,,,,,,...,,
MU,4310462,Ipiranga do Sul (RS),,,,,,,...,,
MU,4310504,Iraí (RS),17.0,9487.0,582.0,,,,96000,270922.0,
MU,4310538,Itaara (RS),,,,,,,...,,
MU,4310553,Itacurubi (RS),,,,,,,...,,
MU,4310579,Itapuca (RS),,,,,,,...,,
MU,4310603,Itaqui (RS),631.0,2770.0,339669.0,82726.0,86458.0,307838.0,37200,104982.0,
MU,4310652,Itati (RS),,,,,,,...,,
MU,4310702,Itatiba do Sul (RS),51.0,9200.0,455.0,,,,71200,200934.0,
MU,4310751,Ivorá (RS),,,,,,,...,,
MU,4310801,Ivoti (RS),9.0,2151.0,,,,,267000,753501.0,
MU,4310850,Jaboticaba (RS),,,,,,,...,,
MU,4310876,Jacuizinho (RS),,,,,,,...,,
MU,4310900,Jacutinga (RS),33.0,10001.0,434.0,2273.0,2375.0,8458.0,62600,176664.0,
MU,4311007,Jaguarão (RS),472.0,1273.0,294445.0,,,,35300,99620.0,
MU,4311106,Jaguari (RS),146.0,6694.0,3999.0,,,,105000,296321.0,
MU,4311122,Jaquirana (RS),,,,,,,...,,
MU,4311130,Jari (RS),,,,,,,...,,
MU,4311155,Jóia (RS),,,,,,,...,,
