Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1707553,Fátima (TO),,,,,,,...,,
MU,1707652,Figueirópolis (TO),,,,,,,...,,
MU,1707702,Filadélfia (TO),68.0,5607.0,2633.0,,,,27600,236697.0,
MU,1708205,Formoso do Araguaia (TO),77.0,931.0,307.0,23204.0,22367.0,95335.0,7785,66764.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),,,,,,,...,,
MU,1709005,Goiatins (TO),91.0,7475.0,689.0,,,,35167,301592.0,
MU,1709302,Guaraí (TO),99.0,3364.0,1001.0,13019.0,12550.0,53490.0,22520,193131.0,
MU,1709500,Gurupi (TO),103.0,2164.0,421.0,,,,20480,175636.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),169.0,3768.0,695.0,,,,25300,216973.0,
MU,1710706,Itaguatins (TO),48.0,1420.0,453.0,,,,16000,137216.0,
MU,1710904,Itapiratins (TO),,,,,,,...,,
MU,1711100,Itaporã do Tocantins (TO),21.0,1121.0,253.0,,,,6500,55744.0,
MU,1711506,Jaú do Tocantins (TO),,,,,,,...,,
MU,1711803,Juarina (TO),,,,,,,...,,
MU,1711902,Lagoa da Confusão (TO),,,,,,,...,,
MU,1711951,Lagoa do Tocantins (TO),,,,,,,...,,
MU,1712009,Lajeado (TO),,,,,,,...,,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),155.0,2504.0,611.0,,,,15000,128640.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),,,,,,,...,,
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),183.0,3465.0,990.0,,,,25400,217830.0,
MU,1713304,Miranorte (TO),37.0,1570.0,158.0,,,,11400,97766.0,
MU,1713601,Monte do Carmo (TO),105.0,1121.0,579.0,13635.0,13143.0,56020.0,13000,111488.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),288.0,4485.0,748.0,,,,30000,257280.0,
MU,1714302,Nazaré (TO),46.0,1121.0,,,,,10000,85760.0,
MU,1714880,Nova Olinda (TO),,,,,,,...,,
MU,1715002,Nova Rosalândia (TO),,,,,,,...,,
MU,1715101,Novo Acordo (TO),105.0,2056.0,579.0,,,,13000,111488.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),,,,,,,...,,
MU,1716109,Paraíso do Tocantins (TO),84.0,1607.0,574.0,15675.0,15109.0,64400.0,13690,117405.0,
MU,1716208,Paranã (TO),446.0,6092.0,548.0,,,,33100,283865.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),202.0,2542.0,1085.0,,,,14000,120064.0,
MU,1716604,Peixe (TO),262.0,5756.0,1327.0,,,,46900,402214.0,
MU,1716653,Pequizeiro (TO),,,,,,,...,,
MU,1716703,Colméia (TO),96.0,5420.0,527.0,17566.0,16932.0,72170.0,40070,343640.0,
MU,1717008,Pindorama do Tocantins (TO),30.0,860.0,284.0,,,,8800,75469.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),100.0,1865.0,495.0,14847.0,14312.0,61000.0,13050,111917.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),78.0,822.0,590.0,5754.0,5546.0,23640.0,8000,68608.0,
MU,1717909,Ponte Alta do Tocantins (TO),123.0,2317.0,579.0,,,,19800,169805.0,
MU,1718006,Porto Alegre do Tocantins (TO),,,,,,,...,,
MU,1718204,Porto Nacional (TO),310.0,5980.0,2054.0,38469.0,37081.0,158050.0,64500,553152.0,
MU,1718303,Praia Norte (TO),,,,,,,...,,
MU,1718402,Presidente Kennedy (TO),77.0,2056.0,216.0,,,,13000,111488.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),,,,,,,...,,
MU,1718808,Sampaio (TO),,,,,,,...,,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),,,,,,,...,,
MU,1719004,Santa Tereza do Tocantins (TO),,,,,,,...,,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),28.0,2990.0,,7346.0,7081.0,30180.0,17600,150937.0,
MU,1720499,São Valério (TO),,,,,,,...,,
MU,1720655,Silvanópolis (TO),,,,,,,...,,
MU,1720804,Sítio Novo do Tocantins (TO),8.0,748.0,,,,,11200,96051.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),114.0,1794.0,716.0,,,,12000,102912.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),,,,,,,...,,
MU,1721109,Tocantínia (TO),55.0,1047.0,769.0,,,,8520,73067.0,
MU,1721208,Tocantinópolis (TO),91.0,2990.0,,,,,22097,189504.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),,,,,,,...,,
MU,1722107,Xambioá (TO),62.0,1390.0,980.0,23731.0,22875.0,97500.0,12640,108401.0,
MU,2100055,Açailândia (MA),,,,,,,...,,
MU,2100105,Afonso Cunha (MA),9.0,1833.0,1489.0,,,,4170,35762.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),21.0,3869.0,,597.0,575.0,2452.0,11441,98118.0,
MU,2100303,Aldeias Altas (MA),89.0,12372.0,6215.0,,,,57600,493977.0,
MU,2100402,Altamira do Maranhão (MA),42.0,15906.0,1660.0,,,,14517,124498.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),26.0,2261.0,1264.0,,,,9200,78899.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),62.0,2276.0,1021.0,,,,19825,170019.0,
MU,2100709,Anajatuba (MA),214.0,22280.0,3622.0,6969.0,6718.0,28634.0,32060,274946.0,
MU,2100808,Anapurus (MA),44.0,8730.0,2825.0,,,,14324,122843.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),145.0,9963.0,17364.0,6698.0,6456.0,27517.0,20130,172635.0,
MU,2100956,Arame (MA),,,,,,,...,,
MU,2101004,Arari (MA),24.0,8076.0,3655.0,6718.0,6475.0,27600.0,31240,267914.0,
MU,2101103,Axixá (MA),1.0,533.0,61.0,,,,16350,140217.0,
MU,2101202,Bacabal (MA),98.0,6380.0,1675.0,,,,43140,369968.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),38.0,3913.0,1327.0,,,,5500,47168.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),203.0,2822.0,3739.0,,,,26100,223833.0,
MU,2101509,Barão de Grajaú (MA),107.0,5046.0,23700.0,,,,17000,145792.0,
MU,2101608,Barra do Corda (MA),104.0,13777.0,4466.0,,,,65240,559498.0,
MU,2101707,Barreirinhas (MA),234.0,8864.0,12174.0,3638.0,3507.0,14946.0,28295,242658.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),79.0,2148.0,9681.0,,,,14478,124163.0,
MU,2101905,Bequimão (MA),146.0,14338.0,4905.0,4681.0,4512.0,19230.0,28644,245651.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),9.0,5388.0,874.0,,,,29760,255222.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),69.0,15124.0,19466.0,,,,28000,240128.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),160.0,27207.0,37552.0,,,,23295,199778.0,
MU,2102309,Buriti Bravo (MA),55.0,5270.0,2212.0,,,,15500,132928.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),75.0,16939.0,6108.0,5561.0,5361.0,22849.0,20467,175525.0,
MU,2102507,Cajari (MA),135.0,6509.0,6105.0,5705.0,5499.0,23440.0,31200,267571.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),10.0,7102.0,500.0,2424.0,2337.0,9960.0,22000,188672.0,
MU,2102705,Cantanhede (MA),94.0,11338.0,2517.0,,,,30800,264141.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),365.0,4780.0,3950.0,25874.0,24940.0,106303.0,23222,199152.0,
MU,2102903,Carutapera (MA),23.0,6429.0,569.0,,,,24000,205824.0,
MU,2103000,Caxias (MA),163.0,45361.0,33012.0,,,,281334,2412718.0,
MU,2103109,Cedral (MA),13.0,2336.0,263.0,,,,8835,75769.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),141.0,35363.0,37984.0,,,,48990,420138.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),294.0,24613.0,23068.0,14699.0,14168.0,60390.0,161565,1385580.0,
MU,2103406,Coelho Neto (MA),37.0,2043.0,3014.0,,,,17600,150937.0,
MU,2103505,Colinas (MA),64.0,7849.0,2191.0,,,,34500,295872.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),255.0,17367.0,27687.0,10881.0,10488.0,44703.0,111928,959894.0,
MU,2103703,Cururupu (MA),31.0,7420.0,685.0,3094.0,2983.0,12713.0,20600,176665.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),5.0,1327.0,348.0,,,,12700,108915.0,
MU,2103901,Duque Bacelar (MA),29.0,1745.0,3585.0,,,,8080,69294.0,
MU,2104008,Esperantinópolis (MA),46.0,13709.0,1125.0,,,,60520,519019.0,
MU,2104057,Estreito (MA),,,,,,,...,,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),104.0,1514.0,1485.0,,,,25300,216973.0,
MU,2104206,Fortuna (MA),10.0,1701.0,,,,,10925,93693.0,
MU,2104305,Godofredo Viana (MA),5.0,2429.0,779.0,1027.0,990.0,4218.0,11000,94336.0,
MU,2104404,Gonçalves Dias (MA),12.0,2766.0,1380.0,,,,13600,116633.0,
MU,2104503,Governador Archer (MA),10.0,2392.0,843.0,,,,15000,128640.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),12.0,3883.0,885.0,,,,25500,218688.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),18.0,641.0,147.0,,,,7309,62682.0,
MU,2104800,Grajaú (MA),205.0,14143.0,3076.0,,,,39960,342697.0,
MU,2104909,Guimarães (MA),34.0,1542.0,959.0,,,,10350,88762.0,
MU,2105005,Humberto de Campos (MA),84.0,12514.0,2454.0,,,,22500,192960.0,
MU,2105104,Icatu (MA),34.0,2579.0,258.0,,,,13830,118606.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),10.0,2811.0,869.0,,,,15928,136598.0,
MU,2105302,Imperatriz (MA),187.0,23006.0,4793.0,74121.0,71447.0,304526.0,137066,1175477.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),82.0,14196.0,1572.0,,,,24610,211055.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),13.0,4537.0,,,,,40260,345269.0,
MU,2105609,Joselândia (MA),23.0,4261.0,2117.0,,,,45000,385920.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),351.0,19206.0,2208.0,14033.0,13527.0,57654.0,71454,612789.0,
MU,2105807,Lago do Junco (MA),34.0,3876.0,1553.0,,,,19620,168261.0,
MU,2105906,Lago Verde (MA),33.0,678.0,866.0,,,,11348,97320.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),30.0,1890.0,537.0,,,,8876,76121.0,
MU,2106102,Loreto (MA),135.0,1549.0,7878.0,,,,13627,116865.0,
MU,2106201,Luís Domingues (MA),5.0,1944.0,463.0,712.0,686.0,2925.0,8500,72896.0,
MU,2106300,Magalhães de Almeida (MA),86.0,4739.0,13306.0,,,,10790,92535.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),12.0,4333.0,2415.0,,,,7357,63094.0,
MU,2106508,Matinha (MA),101.0,12783.0,4666.0,4014.0,3869.0,16490.0,24510,210198.0,
MU,2106607,Matões (MA),131.0,14484.0,6067.0,,,,44860,384719.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),71.0,7655.0,2296.0,,,,23450,201107.0,
MU,2106755,Miranda do Norte (MA),,,,,,,...,,
MU,2106805,Mirinzal (MA),236.0,5707.0,1675.0,2367.0,2282.0,9725.0,9180,78728.0,
MU,2106904,Monção (MA),59.0,6952.0,6531.0,,,,47300,405644.0,
MU,2107001,Montes Altos (MA),193.0,2367.0,1232.0,,,,20847,178784.0,
MU,2107100,Morros (MA),196.0,4717.0,269.0,,,,10630,91163.0,
MU,2107209,Nina Rodrigues (MA),31.0,4651.0,3429.0,,,,4800,41165.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),59.0,2179.0,12113.0,,,,5100,43738.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),59.0,2755.0,1258.0,,,,6338,54355.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),8.0,1121.0,442.0,,,,180000,1543679.0,
MU,2107605,Palmeirândia (MA),61.0,6876.0,880.0,1263.0,1217.0,5188.0,17846,153047.0,
MU,2107704,Paraibano (MA),52.0,1794.0,2581.0,,,,19000,162944.0,
MU,2107803,Parnarama (MA),107.0,14726.0,12061.0,,,,34140,292784.0,
MU,2107902,Passagem Franca (MA),188.0,15418.0,5936.0,,,,31035,266156.0,
MU,2108009,Pastos Bons (MA),96.0,2373.0,6741.0,,,,15300,131213.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),70.0,12697.0,1051.0,,,,27452,235428.0,
MU,2108207,Pedreiras (MA),42.0,3141.0,723.0,,,,8789,75374.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),138.0,12431.0,6425.0,6968.0,6717.0,28630.0,77048,660763.0,
MU,2108405,Peri Mirim (MA),49.0,13064.0,1955.0,3443.0,3319.0,14147.0,23400,200678.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),32.0,860.0,1875.0,,,,19560,167746.0,
MU,2108603,Pinheiro (MA),499.0,24333.0,11591.0,16886.0,16277.0,69376.0,59740,512330.0,
MU,2108702,Pio XII (MA),53.0,1849.0,1426.0,,,,11900,102054.0,
MU,2108801,Pirapemas (MA),55.0,6927.0,2194.0,,,,25074,215034.0,
MU,2108900,Poção de Pedras (MA),59.0,10013.0,1854.0,,,,47005,403115.0,
MU,2109007,Porto Franco (MA),85.0,3154.0,2244.0,12768.0,12307.0,52457.0,30626,262648.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),23.0,3177.0,843.0,,,,61000,523136.0,
MU,2109205,Presidente Juscelino (MA),36.0,1286.0,,,,,11300,96909.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),37.0,4180.0,1472.0,,,,10186,87355.0,
MU,2109403,Primeira Cruz (MA),112.0,6029.0,6310.0,2479.0,2390.0,10187.0,17000,145792.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),365.0,4500.0,2528.0,,,,32000,274432.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),33.0,2891.0,338.0,2491.0,2401.0,10234.0,68155,584497.0,
MU,2109700,Sambaíba (MA),99.0,845.0,6616.0,,,,7617,65323.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),575.0,13523.0,6478.0,9161.0,8831.0,37640.0,32400,277862.0,
MU,2109908,Santa Inês (MA),18.0,1433.0,1381.0,,,,42180,361735.0,
MU,2110005,Santa Luzia (MA),80.0,29416.0,8005.0,,,,98995,848980.0,
MU,2110039,Santa Luzia do Paruá (MA),,,,,,,...,,
MU,2110104,Santa Quitéria do Maranhão (MA),121.0,7358.0,5541.0,,,,18200,156083.0,
MU,2110203,Santa Rita (MA),118.0,4164.0,393.0,1990.0,1919.0,8178.0,29731,254973.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),20.0,3887.0,1717.0,,,,18000,154368.0,
MU,2110401,São Benedito do Rio Preto (MA),69.0,6279.0,2223.0,,,,9260,79414.0,
MU,2110500,São Bento (MA),169.0,9336.0,2919.0,2175.0,2097.0,8938.0,17441,149574.0,
MU,2110609,São Bernardo (MA),163.0,8474.0,10074.0,,,,29436,252443.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),72.0,4128.0,2244.0,,,,49560,425026.0,
MU,2110807,São Félix de Balsas (MA),74.0,2203.0,9704.0,,,,13107,112406.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),73.0,11635.0,18581.0,,,,30000,257280.0,
MU,2111003,São João Batista (MA),164.0,17234.0,5983.0,5708.0,5502.0,23453.0,26250,225120.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),50.0,2411.0,8216.0,,,,17025,146006.0,
MU,2111201,São José de Ribamar (MA),8.0,132.0,176.0,,,,69500,596031.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),11.0,368.0,348.0,,,,126546,1085258.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),100.0,8150.0,1631.0,,,,35301,302741.0,
MU,2111508,São Mateus do Maranhão (MA),81.0,2654.0,1640.0,,,,13962,119738.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),97.0,2352.0,10954.0,,,,12956,111111.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),72.0,13058.0,7227.0,,,,25267,216690.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),75.0,2710.0,1601.0,6692.0,6451.0,27495.0,10000,85760.0,
MU,2111904,Sucupira do Norte (MA),46.0,2336.0,2338.0,,,,15800,135501.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),39.0,714.0,527.0,,,,5660,48540.0,
MU,2112100,Timbiras (MA),65.0,11909.0,7669.0,,,,34373,294783.0,
MU,2112209,Timon (MA),57.0,10323.0,16050.0,,,,34756,298067.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
MU,2112274,Tufilândia (MA),,,,,,,...,,
MU,2112308,Tuntum (MA),128.0,5681.0,3897.0,,,,70000,600319.0,
MU,2112407,Turiaçu (MA),73.0,26650.0,1980.0,8772.0,8456.0,36040.0,71518,613338.0,
MU,2112456,Turilândia (MA),,,,,,,...,,
MU,2112506,Tutóia (MA),176.0,5140.0,6699.0,3042.0,2933.0,12500.0,7040,60375.0,
MU,2112605,Urbano Santos (MA),82.0,10839.0,1871.0,,,,15600,133785.0,
MU,2112704,Vargem Grande (MA),163.0,22731.0,17017.0,,,,22452,192548.0,
MU,2112803,Viana (MA),276.0,32719.0,5562.0,16578.0,15980.0,68110.0,46220,396382.0,
MU,2112852,Vila Nova dos Martírios (MA),,,,,,,...,,
MU,2112902,Vitória do Mearim (MA),64.0,3515.0,4982.0,8404.0,8101.0,34530.0,21103,180979.0,
MU,2113009,Vitorino Freire (MA),142.0,4519.0,2651.0,,,,10606,90957.0,
MU,2114007,Zé Doca (MA),,,,,,,...,,
MU,2200053,Acauã (PI),,,,,,,...,,
MU,2200103,Agricolândia (PI),3.0,595.0,1566.0,,,,1764,15128.0,
MU,2200202,Água Branca (PI),6.0,1691.0,3272.0,,,,7931,68016.0,
MU,2200251,Alagoinha do Piauí (PI),,,,,,,...,,
MU,2200277,Alegrete do Piauí (PI),,,,,,,...,,
MU,2200301,Alto Longá (PI),148.0,6648.0,59024.0,,,,11166,95760.0,
MU,2200400,Altos (PI),92.0,8306.0,28250.0,3061.0,2951.0,12576.0,24601,210978.0,
MU,2200459,Alvorada do Gurguéia (PI),,,,,,,...,,
MU,2200509,Amarante (PI),43.0,4128.0,13319.0,,,,9622,82518.0,
MU,2200608,Angical do Piauí (PI),11.0,620.0,2377.0,,,,2681,22992.0,
MU,2200707,Anísio de Abreu (PI),31.0,3222.0,15094.0,,,,8634,74045.0,
MU,2200806,Antônio Almeida (PI),65.0,469.0,5917.0,,,,2842,24373.0,
MU,2200905,Aroazes (PI),110.0,2923.0,25573.0,,,,7040,60375.0,
MU,2200954,Aroeiras do Itaim (PI),,,,,,,...,,
MU,2201002,Arraial (PI),28.0,3153.0,9207.0,,,,5159,44244.0,
MU,2201051,Assunção do Piauí (PI),,,,,,,...,,
MU,2201101,Avelino Lopes (PI),59.0,3838.0,20389.0,,,,6414,55006.0,
MU,2201150,Baixa Grande do Ribeiro (PI),,,,,,,...,,
MU,2201176,Barra D'Alcântara (PI),,,,,,,...,,
MU,2201200,Barras (PI),417.0,16902.0,47516.0,,,,29830,255822.0,
MU,2201309,Barreiras do Piauí (PI),10.0,635.0,3350.0,,,,1244,10669.0,
MU,2201408,Barro Duro (PI),6.0,1594.0,4259.0,,,,5902,50616.0,
MU,2201507,Batalha (PI),264.0,8884.0,52167.0,,,,15560,133442.0,
MU,2201556,Bela Vista do Piauí (PI),,,,,,,...,,
MU,2201572,Belém do Piauí (PI),,,,,,,...,,
MU,2201606,Beneditinos (PI),111.0,7130.0,36193.0,,,,12310,105570.0,
MU,2201705,Bertolínia (PI),32.0,929.0,4234.0,,,,4494,38541.0,
MU,2201739,Betânia do Piauí (PI),,,,,,,...,,
MU,2201770,Boa Hora (PI),,,,,,,...,,
MU,2201804,Bocaina (PI),6.0,1229.0,4922.0,,,,3712,31834.0,
MU,2201903,Bom Jesus (PI),40.0,1088.0,5126.0,,,,7488,64217.0,
MU,2201919,Bom Princípio do Piauí (PI),,,,,,,...,,
MU,2201929,Bonfim do Piauí (PI),,,,,,,...,,
MU,2201945,Boqueirão do Piauí (PI),,,,,,,...,,
MU,2201960,Brasileira (PI),,,,,,,...,,
MU,2201988,Brejo do Piauí (PI),,,,,,,...,,
MU,2202000,Buriti dos Lopes (PI),173.0,6167.0,26281.0,,,,20220,173407.0,
MU,2202026,Buriti dos Montes (PI),,,,,,,...,,
MU,2202059,Cabeceiras do Piauí (PI),,,,,,,...,,
MU,2202075,Cajazeiras do Piauí (PI),,,,,,,...,,
MU,2202083,Cajueiro da Praia (PI),,,,,,,...,,
MU,2202091,Caldeirão Grande do Piauí (PI),,,,,,,...,,
MU,2202109,Campinas do Piauí (PI),66.0,2132.0,29599.0,,,,5837,50058.0,
MU,2202117,Campo Alegre do Fidalgo (PI),,,,,,,...,,
MU,2202133,Campo Grande do Piauí (PI),,,,,,,...,,
MU,2202174,Campo Largo do Piauí (PI),,,,,,,...,,
MU,2202208,Campo Maior (PI),380.0,18358.0,166361.0,,,,70435,604050.0,
MU,2202251,Canavieira (PI),,,,,,,...,,
MU,2202307,Canto do Buriti (PI),61.0,8252.0,31444.0,,,,19414,166494.0,
MU,2202406,Capitão de Campos (PI),21.0,2739.0,6813.0,,,,5315,45581.0,
MU,2202455,Capitão Gervásio Oliveira (PI),,,,,,,...,,
MU,2202505,Caracol (PI),50.0,3291.0,17159.0,,,,7818,67047.0,
MU,2202539,Caraúbas do Piauí (PI),,,,,,,...,,
MU,2202554,Caridade do Piauí (PI),,,,,,,...,,
MU,2202604,Castelo do Piauí (PI),85.0,6948.0,44652.0,,,,15762,135175.0,
MU,2202653,Caxingó (PI),,,,,,,...,,
