Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),20.0,1870.0,419.0,,,,11000,88342.0,
MU,1705557,Combinado (TO),,,,,,,...,,
MU,1705607,Conceição do Tocantins (TO),83.0,1145.0,1226.0,,,,6000,48187.0,
MU,1706001,Couto Magalhães (TO),9.0,2694.0,439.0,6672.0,6022.0,28200.0,14000,112435.0,
MU,1706100,Cristalândia (TO),99.0,3282.0,766.0,31019.0,27997.0,131100.0,18500,148575.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),48.0,916.0,1430.0,5241.0,4730.0,22150.0,9000,72280.0,
MU,1707108,Divinópolis do Tocantins (TO),,,,,,,...,,
MU,1707207,Dois Irmãos do Tocantins (TO),61.0,2858.0,2135.0,,,,19450,156205.0,
MU,1707306,Dueré (TO),44.0,1336.0,1032.0,17361.0,15670.0,73375.0,10900,87539.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
MU,1707553,Fátima (TO),14.0,363.0,306.0,,,,4300,34534.0,
MU,1707652,Figueirópolis (TO),55.0,1889.0,296.0,,,,13200,106011.0,
MU,1707702,Filadélfia (TO),31.0,3435.0,3172.0,,,,23184,186193.0,
MU,1708205,Formoso do Araguaia (TO),36.0,1069.0,409.0,27825.0,25114.0,117600.0,25000,200778.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),,,,,,,...,,
MU,1709005,Goiatins (TO),52.0,7633.0,1006.0,,,,32000,256995.0,
MU,1709302,Guaraí (TO),38.0,2458.0,960.0,13219.0,11931.0,55870.0,19930,160060.0,
MU,1709500,Gurupi (TO),46.0,3168.0,582.0,25838.0,23320.0,109200.0,27000,216840.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),87.0,5266.0,878.0,,,,29670,238283.0,
MU,1710706,Itaguatins (TO),23.0,3053.0,501.0,,,,16000,128498.0,
MU,1710904,Itapiratins (TO),,,,,,,...,,
MU,1711100,Itaporã do Tocantins (TO),11.0,2633.0,378.0,,,,14700,118057.0,
MU,1711506,Jaú do Tocantins (TO),,,,,,,...,,
MU,1711803,Juarina (TO),,,,,,,...,,
MU,1711902,Lagoa da Confusão (TO),,,,,,,...,,
MU,1711951,Lagoa do Tocantins (TO),,,,,,,...,,
MU,1712009,Lajeado (TO),,,,,,,...,,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),35.0,1175.0,1042.0,,,,6470,51961.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),,,,,,,...,,
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),95.0,6419.0,5066.0,,,,35570,285666.0,
MU,1713304,Miranorte (TO),19.0,1702.0,592.0,,,,15490,124402.0,
MU,1713601,Monte do Carmo (TO),35.0,1641.0,501.0,11122.0,10038.0,47004.0,11000,88342.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),75.0,3912.0,1481.0,22975.0,20736.0,97100.0,23000,184715.0,
MU,1714302,Nazaré (TO),27.0,1145.0,,,,,10000,80311.0,
MU,1714880,Nova Olinda (TO),9.0,954.0,756.0,,,,6000,48187.0,
MU,1715002,Nova Rosalândia (TO),,,,,,,...,,
MU,1715101,Novo Acordo (TO),50.0,1893.0,2513.0,,,,14960,120145.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),67.0,5152.0,276.0,,,,20400,163835.0,
MU,1716109,Paraíso do Tocantins (TO),39.0,1870.0,255.0,,,,16800,134923.0,
MU,1716208,Paranã (TO),135.0,4618.0,644.0,,,,15960,128176.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),74.0,2671.0,1124.0,,,,15300,122876.0,
MU,1716604,Peixe (TO),67.0,4961.0,1226.0,,,,33500,269042.0,
MU,1716653,Pequizeiro (TO),,,,,,,...,,
MU,1716703,Colméia (TO),52.0,5053.0,592.0,22880.0,20651.0,96700.0,40200,322850.0,
MU,1717008,Pindorama do Tocantins (TO),8.0,1374.0,337.0,3691.0,3331.0,15600.0,9800,78705.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),62.0,2252.0,715.0,21555.0,19455.0,91100.0,12000,96373.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),45.0,1450.0,817.0,6211.0,5606.0,26250.0,12000,96373.0,
MU,1717909,Ponte Alta do Tocantins (TO),72.0,2290.0,899.0,,,,14000,112435.0,
MU,1718006,Porto Alegre do Tocantins (TO),,,,,,,...,,
MU,1718204,Porto Nacional (TO),87.0,5534.0,3371.0,24392.0,22015.0,103090.0,38000,305182.0,
MU,1718303,Praia Norte (TO),,,,,,,...,,
MU,1718402,Presidente Kennedy (TO),39.0,1794.0,174.0,,,,12830,103039.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),50.0,2458.0,1859.0,,,,15380,123518.0,
MU,1718808,Sampaio (TO),,,,,,,...,,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),,,,,,,...,,
MU,1719004,Santa Tereza do Tocantins (TO),,,,,,,...,,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),14.0,2481.0,1001.0,,,,9600,77099.0,
MU,1720499,São Valério (TO),,,,,,,...,,
MU,1720655,Silvanópolis (TO),14.0,1069.0,143.0,,,,8000,64249.0,
MU,1720804,Sítio Novo do Tocantins (TO),7.0,1908.0,,,,,10400,83523.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),62.0,2061.0,1124.0,,,,14000,112435.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),,,,,,,...,,
MU,1721109,Tocantínia (TO),28.0,1523.0,2533.0,,,,12360,99264.0,
MU,1721208,Tocantinópolis (TO),41.0,3053.0,,,,,25000,200778.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),15.0,901.0,480.0,,,,10040,80632.0,
MU,1722107,Xambioá (TO),34.0,1908.0,1369.0,24953.0,22521.0,105460.0,9150,73485.0,
MU,2100055,Açailândia (MA),58.0,10800.0,3218.0,56356.0,50865.0,238182.0,67246,540060.0,
MU,2100105,Afonso Cunha (MA),5.0,1758.0,1101.0,,,,4139,33241.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),9.0,4694.0,,983.0,887.0,4155.0,32900,264223.0,
MU,2100303,Aldeias Altas (MA),37.0,10936.0,4196.0,,,,50319,404117.0,
MU,2100402,Altamira do Maranhão (MA),23.0,9544.0,2067.0,,,,17847,143331.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),16.0,3320.0,1695.0,,,,13300,106814.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),31.0,3129.0,1256.0,,,,11340,91073.0,
MU,2100709,Anajatuba (MA),106.0,19158.0,3922.0,6552.0,5913.0,27690.0,16000,128498.0,
MU,2100808,Anapurus (MA),20.0,7025.0,2993.0,,,,9480,76135.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),73.0,11659.0,19299.0,5440.0,4910.0,22992.0,18543,148921.0,
MU,2100956,Arame (MA),,,,,,,...,,
MU,2101004,Arari (MA),57.0,6435.0,3024.0,8106.0,7316.0,34258.0,35313,283602.0,
MU,2101103,Axixá (MA),1.0,172.0,86.0,,,,6950,55816.0,
MU,2101202,Bacabal (MA),53.0,4898.0,2360.0,,,,21457,172323.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),16.0,2285.0,805.0,,,,12220,98140.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),84.0,5793.0,4566.0,,,,32420,260368.0,
MU,2101509,Barão de Grajaú (MA),29.0,4424.0,21475.0,,,,17191,138063.0,
MU,2101608,Barra do Corda (MA),52.0,18662.0,3473.0,,,,70660,567478.0,
MU,2101707,Barreirinhas (MA),69.0,8777.0,12507.0,2784.0,2513.0,11768.0,14430,115889.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),39.0,2816.0,10868.0,3793.0,3423.0,16030.0,16660,133798.0,
MU,2101905,Bequimão (MA),45.0,17019.0,5960.0,5185.0,4679.0,21912.0,32400,260208.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),36.0,9792.0,2175.0,,,,42716,343057.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),20.0,9739.0,13871.0,2792.0,2520.0,11802.0,17000,136529.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),54.0,16059.0,29009.0,,,,19439,156117.0,
MU,2102309,Buriti Bravo (MA),30.0,8434.0,2554.0,,,,23500,188731.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),42.0,12021.0,11421.0,4775.0,4310.0,20180.0,23943,192289.0,
MU,2102507,Cajari (MA),69.0,12894.0,5252.0,4801.0,4333.0,20291.0,18050,144961.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),12.0,3954.0,715.0,3010.0,2716.0,12720.0,15480,124321.0,
MU,2102705,Cantanhede (MA),46.0,4446.0,2773.0,,,,10320,82881.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),97.0,3072.0,2434.0,,,,17504,140576.0,
MU,2102903,Carutapera (MA),41.0,5185.0,1971.0,10514.0,9490.0,44437.0,29227,234725.0,
MU,2103000,Caxias (MA),94.0,41087.0,22901.0,,,,224828,1805617.0,
MU,2103109,Cedral (MA),6.0,1507.0,322.0,,,,13218,106155.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),46.0,23482.0,28457.0,,,,25600,205596.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),138.0,24821.0,20576.0,,,,106337,854003.0,
MU,2103406,Coelho Neto (MA),8.0,1834.0,1270.0,,,,6500,52202.0,
MU,2103505,Colinas (MA),39.0,9853.0,6635.0,,,,40500,325260.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),77.0,18684.0,16304.0,,,,61469,493664.0,
MU,2103703,Cururupu (MA),14.0,3958.0,1103.0,3720.0,3357.0,15721.0,23359,187599.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),2.0,1221.0,409.0,,,,8800,70674.0,
MU,2103901,Duque Bacelar (MA),16.0,2575.0,2848.0,,,,9320,74850.0,
MU,2104008,Esperantinópolis (MA),25.0,13967.0,3404.0,,,,68228,547946.0,
MU,2104057,Estreito (MA),82.0,2013.0,1655.0,,,,15261,122563.0,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),44.0,2748.0,1982.0,,,,19000,152591.0,
MU,2104206,Fortuna (MA),4.0,1950.0,1021.0,,,,9936,79797.0,
MU,2104305,Godofredo Viana (MA),5.0,1610.0,608.0,4289.0,3871.0,18128.0,15380,123518.0,
MU,2104404,Gonçalves Dias (MA),4.0,5499.0,1854.0,,,,16400,131710.0,
MU,2104503,Governador Archer (MA),4.0,1527.0,970.0,,,,16500,132513.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),4.0,4580.0,1021.0,,,,24500,196762.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),11.0,726.0,354.0,,,,6133,49255.0,
MU,2104800,Grajaú (MA),101.0,15418.0,4188.0,,,,45990,369350.0,
MU,2104909,Guimarães (MA),15.0,2500.0,950.0,,,,20825,167248.0,
MU,2105005,Humberto de Campos (MA),89.0,8487.0,5924.0,,,,25000,200778.0,
MU,2105104,Icatu (MA),16.0,1145.0,290.0,,,,10350,83122.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),16.0,1991.0,1348.0,,,,14510,116531.0,
MU,2105302,Imperatriz (MA),78.0,10040.0,2465.0,33116.0,29889.0,139960.0,234060,1879760.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),44.0,7499.0,2513.0,,,,18000,144560.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),8.0,7453.0,,,,,59744,479810.0,
MU,2105609,Joselândia (MA),13.0,5601.0,1843.0,,,,24889,199886.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),106.0,17361.0,3258.0,12884.0,11628.0,54452.0,55312,444216.0,
MU,2105807,Lago do Junco (MA),19.0,3144.0,2605.0,,,,21500,172669.0,
MU,2105906,Lago Verde (MA),16.0,1052.0,930.0,,,,10700,85933.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),9.0,2094.0,627.0,,,,11330,90992.0,
MU,2106102,Loreto (MA),58.0,1717.0,7916.0,,,,13500,108420.0,
MU,2106201,Luís Domingues (MA),5.0,991.0,302.0,,,,9968,80054.0,
MU,2106300,Magalhães de Almeida (MA),42.0,2481.0,11736.0,2230.0,2013.0,9425.0,3380,27145.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),4.0,3885.0,2561.0,,,,7491,60161.0,
MU,2106508,Matinha (MA),59.0,11793.0,7182.0,5462.0,4929.0,23083.0,31711,254674.0,
MU,2106607,Matões (MA),51.0,10102.0,4699.0,,,,41700,334897.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),40.0,7628.0,3718.0,,,,24128,193774.0,
MU,2106755,Miranda do Norte (MA),,,,,,,...,,
MU,2106805,Mirinzal (MA),110.0,5389.0,1209.0,2402.0,2168.0,10151.0,19562,157104.0,
MU,2106904,Monção (MA),32.0,14409.0,7186.0,,,,74347,597088.0,
MU,2107001,Montes Altos (MA),92.0,2795.0,1328.0,,,,30352,243760.0,
MU,2107100,Morros (MA),93.0,4770.0,322.0,,,,17430,139982.0,
MU,2107209,Nina Rodrigues (MA),17.0,4967.0,4476.0,,,,4090,32847.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),27.0,1235.0,7829.0,,,,5048,40541.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),31.0,1423.0,1532.0,11711.0,10570.0,49497.0,7921,63614.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),5.0,551.0,434.0,,,,145800,1170935.0,
MU,2107605,Palmeirândia (MA),34.0,6602.0,1515.0,1761.0,1590.0,7444.0,21849,175472.0,
MU,2107704,Paraibano (MA),12.0,1082.0,1236.0,,,,12741,102324.0,
MU,2107803,Parnarama (MA),44.0,10342.0,8146.0,,,,30400,244146.0,
MU,2107902,Passagem Franca (MA),93.0,12060.0,12666.0,,,,35240,283016.0,
MU,2108009,Pastos Bons (MA),29.0,1789.0,3866.0,,,,19467,156341.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),36.0,14098.0,1227.0,,,,42114,338222.0,
MU,2108207,Pedreiras (MA),10.0,1894.0,991.0,,,,13542,108757.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),119.0,30174.0,6447.0,6601.0,5958.0,27897.0,42059,337780.0,
MU,2108405,Peri Mirim (MA),13.0,8812.0,2125.0,3288.0,2968.0,13898.0,16610,133397.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),17.0,1074.0,2308.0,,,,16910,135806.0,
MU,2108603,Pinheiro (MA),120.0,31815.0,13508.0,16130.0,14558.0,68171.0,61146,491070.0,
MU,2108702,Pio XII (MA),27.0,1950.0,1674.0,6855.0,6187.0,28972.0,17245,138496.0,
MU,2108801,Pirapemas (MA),26.0,6612.0,2378.0,,,,8075,64851.0,
MU,2108900,Poção de Pedras (MA),33.0,10105.0,3479.0,,,,44332,356035.0,
MU,2109007,Porto Franco (MA),49.0,4446.0,2181.0,14254.0,12865.0,60243.0,35083,281755.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),15.0,4610.0,756.0,,,,46902,376675.0,
MU,2109205,Presidente Juscelino (MA),18.0,717.0,,,,,3528,28334.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),19.0,2309.0,2189.0,,,,5865,47102.0,
MU,2109403,Primeira Cruz (MA),56.0,7453.0,6742.0,1817.0,1640.0,7680.0,11150,89547.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),155.0,6450.0,3391.0,22348.0,20170.0,94450.0,47900,384690.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),17.0,2557.0,406.0,2609.0,2355.0,11028.0,55000,441711.0,
MU,2109700,Sambaíba (MA),44.0,1832.0,6660.0,,,,11480,92197.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),98.0,19505.0,6384.0,11726.0,10584.0,49559.0,48475,389308.0,
MU,2109908,Santa Inês (MA),9.0,722.0,1634.0,,,,14300,114845.0,
MU,2110005,Santa Luzia (MA),54.0,22322.0,11338.0,,,,98173,788438.0,
MU,2110039,Santa Luzia do Paruá (MA),,,,,,,...,,
MU,2110104,Santa Quitéria do Maranhão (MA),58.0,6602.0,16037.0,,,,12159,97650.0,
MU,2110203,Santa Rita (MA),50.0,4168.0,424.0,1683.0,1519.0,7115.0,14013,112540.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),9.0,4236.0,1788.0,,,,13600,109223.0,
MU,2110401,São Benedito do Rio Preto (MA),25.0,5152.0,1685.0,,,,9250,74288.0,
MU,2110500,São Bento (MA),63.0,10113.0,3951.0,3222.0,2908.0,13619.0,23950,192345.0,
MU,2110609,São Bernardo (MA),79.0,10457.0,12155.0,,,,18440,148094.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),40.0,5831.0,1886.0,,,,56848,456552.0,
MU,2110807,São Félix de Balsas (MA),31.0,4782.0,9704.0,,,,18900,151788.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),23.0,8535.0,17620.0,,,,27573,221442.0,
MU,2111003,São João Batista (MA),89.0,14540.0,8416.0,7592.0,6853.0,32088.0,31060,249446.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),26.0,2526.0,6602.0,,,,16843,135268.0,
MU,2111201,São José de Ribamar (MA),3.0,317.0,227.0,,,,140160,1125639.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),4.0,450.0,301.0,,,,69630,559206.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),59.0,7117.0,2349.0,,,,36068,289666.0,
MU,2111508,São Mateus do Maranhão (MA),37.0,2657.0,2400.0,,,,10800,86736.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),38.0,2425.0,8294.0,,,,13328,107039.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),33.0,15395.0,9640.0,2646.0,2388.0,11183.0,39613,318136.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),39.0,4293.0,1879.0,8450.0,7627.0,35713.0,12100,97176.0,
MU,2111904,Sucupira do Norte (MA),23.0,2881.0,3013.0,,,,11774,94558.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),21.0,1412.0,1113.0,,,,14500,116451.0,
MU,2112100,Timbiras (MA),16.0,12063.0,12073.0,,,,23916,192072.0,
MU,2112209,Timon (MA),28.0,9657.0,13123.0,,,,27580,221498.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
MU,2112274,Tufilândia (MA),,,,,,,...,,
MU,2112308,Tuntum (MA),80.0,13265.0,6438.0,,,,76996,618363.0,
MU,2112407,Turiaçu (MA),25.0,25744.0,2473.0,12431.0,11220.0,52538.0,124629,1000908.0,
MU,2112456,Turilândia (MA),,,,,,,...,,
MU,2112506,Tutóia (MA),73.0,4209.0,6157.0,1444.0,1304.0,6104.0,14950,120065.0,
MU,2112605,Urbano Santos (MA),35.0,7442.0,1941.0,,,,15130,121511.0,
MU,2112704,Vargem Grande (MA),84.0,16994.0,21277.0,,,,13821,110998.0,
MU,2112803,Viana (MA),283.0,20357.0,12921.0,11657.0,10521.0,49266.0,42613,342229.0,
MU,2112852,Vila Nova dos Martírios (MA),,,,,,,...,,
MU,2112902,Vitória do Mearim (MA),54.0,8752.0,5707.0,9973.0,9001.0,42149.0,46678,374876.0,
MU,2113009,Vitorino Freire (MA),81.0,5197.0,3224.0,,,,14380,115487.0,
MU,2114007,Zé Doca (MA),,,,,,,...,,
MU,2200053,Acauã (PI),,,,,,,...,,
MU,2200103,Agricolândia (PI),1.0,1028.0,1562.0,,,,5058,40621.0,
MU,2200202,Água Branca (PI),3.0,1093.0,5151.0,,,,7319,58780.0,
MU,2200251,Alagoinha do Piauí (PI),,,,,,,...,,
MU,2200277,Alegrete do Piauí (PI),,,,,,,...,,
MU,2200301,Alto Longá (PI),62.0,8515.0,78173.0,,,,20602,165457.0,
MU,2200400,Altos (PI),67.0,9240.0,40246.0,4199.0,3790.0,17748.0,44252,355392.0,
MU,2200459,Alvorada do Gurguéia (PI),,,,,,,...,,
MU,2200509,Amarante (PI),14.0,4557.0,19555.0,,,,12351,99192.0,
MU,2200608,Angical do Piauí (PI),2.0,466.0,2499.0,,,,3164,25410.0,
MU,2200707,Anísio de Abreu (PI),22.0,3145.0,18820.0,,,,13263,106517.0,
MU,2200806,Antônio Almeida (PI),29.0,1254.0,3758.0,,,,7665,61558.0,
MU,2200905,Aroazes (PI),31.0,2752.0,27702.0,,,,15274,122667.0,
MU,2200954,Aroeiras do Itaim (PI),,,,,,,...,,
MU,2201002,Arraial (PI),13.0,2767.0,13886.0,,,,5687,45673.0,
MU,2201051,Assunção do Piauí (PI),,,,,,,...,,
MU,2201101,Avelino Lopes (PI),36.0,2282.0,24264.0,,,,8361,67148.0,
MU,2201150,Baixa Grande do Ribeiro (PI),,,,,,,...,,
MU,2201176,Barra D'Alcântara (PI),,,,,,,...,,
MU,2201200,Barras (PI),91.0,22344.0,23020.0,,,,42752,343346.0,
MU,2201309,Barreiras do Piauí (PI),7.0,703.0,3769.0,,,,1604,12882.0,
MU,2201408,Barro Duro (PI),3.0,2052.0,6675.0,,,,9122,73260.0,
MU,2201507,Batalha (PI),62.0,10450.0,30146.0,,,,20802,167063.0,
MU,2201556,Bela Vista do Piauí (PI),,,,,,,...,,
MU,2201572,Belém do Piauí (PI),,,,,,,...,,
MU,2201606,Beneditinos (PI),59.0,7602.0,45935.0,,,,17724,142343.0,
MU,2201705,Bertolínia (PI),20.0,1067.0,4959.0,,,,5744,46131.0,
MU,2201739,Betânia do Piauí (PI),,,,,,,...,,
MU,2201770,Boa Hora (PI),,,,,,,...,,
MU,2201804,Bocaina (PI),2.0,1640.0,3400.0,,,,6328,50821.0,
MU,2201903,Bom Jesus (PI),22.0,788.0,3459.0,,,,10136,81403.0,
MU,2201919,Bom Princípio do Piauí (PI),,,,,,,...,,
MU,2201929,Bonfim do Piauí (PI),,,,,,,...,,
