Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4200754,Alto Bela Vista (SC),,,,,,,...,,
MU,4200804,Anchieta (SC),13.0,6319.0,247.0,,,,27500,123256.0,
MU,4200903,Angelina (SC),68.0,2523.0,956.0,,,,28000,125497.0,
MU,4201000,Anita Garibaldi (SC),98.0,4045.0,2599.0,8961.0,9181.0,23372.0,40000,179281.0,
MU,4201109,Anitápolis (SC),48.0,1293.0,1817.0,,,,20000,89640.0,
MU,4201208,Antônio Carlos (SC),11.0,180.0,75.0,,,,13000,58266.0,
MU,4201257,Apiúna (SC),,,,,,,...,,
MU,4201273,Arabutã (SC),,,,,,,...,,
MU,4201307,Araquari (SC),42.0,174.0,,1393.0,1427.0,3633.0,12000,53784.0,
MU,4201406,Araranguá (SC),54.0,2019.0,280.0,,,,52000,233065.0,
MU,4201505,Armazém (SC),20.0,1669.0,482.0,,,,26500,118774.0,
MU,4201604,Arroio Trinta (SC),16.0,4722.0,241.0,,,,12200,54681.0,
MU,4201653,Arvoredo (SC),,,,,,,...,,
MU,4201703,Ascurra (SC),18.0,859.0,,,,,15000,67230.0,
MU,4201802,Atalanta (SC),51.0,1137.0,372.0,,,,17698,79323.0,
MU,4201901,Aurora (SC),57.0,1785.0,339.0,,,,33000,147907.0,
MU,4201950,Balneário Arroio do Silva (SC),,,,,,,...,,
MU,4202008,Balneário Camboriú (SC),2.0,69.0,,,,,5000,22410.0,
MU,4202057,Balneário Barra do Sul (SC),,,,,,,...,,
MU,4202073,Balneário Gaivota (SC),,,,,,,...,,
MU,4202081,Bandeirante (SC),,,,,,,...,,
MU,4202099,Barra Bonita (SC),,,,,,,...,,
MU,4202107,Barra Velha (SC),37.0,429.0,,1901.0,1947.0,4957.0,8132,36448.0,
MU,4202131,Bela Vista do Toldo (SC),,,,,,,...,,
MU,4202156,Belmonte (SC),,,,,,,...,,
MU,4202206,Benedito Novo (SC),154.0,3558.0,1860.0,,,,50000,224101.0,
MU,4202305,Biguaçu (SC),20.0,1779.0,261.0,,,,20000,89640.0,
MU,4202404,Blumenau (SC),103.0,5148.0,355.0,,,,110000,493022.0,
MU,4202438,Bocaina do Sul (SC),,,,,,,...,,
MU,4202453,Bombinhas (SC),,,,,,,...,,
MU,4202503,Bom Jardim da Serra (SC),77.0,1539.0,,11502.0,11784.0,29999.0,6000,26892.0,
MU,4202537,Bom Jesus (SC),,,,,,,...,,
MU,4202578,Bom Jesus do Oeste (SC),,,,,,,...,,
MU,4202602,Bom Retiro (SC),124.0,3624.0,1650.0,,,,25000,112051.0,
MU,4202701,Botuverá (SC),16.0,508.0,39.0,,,,10000,44820.0,
MU,4202800,Braço do Norte (SC),29.0,6272.0,870.0,,,,67200,301192.0,
MU,4202859,Braço do Trombudo (SC),,,,,,,...,,
MU,4202875,Brunópolis (SC),,,,,,,...,,
MU,4202909,Brusque (SC),33.0,631.0,67.0,,,,12200,54681.0,
MU,4203006,Caçador (SC),99.0,6028.0,2109.0,8583.0,8793.0,22386.0,35500,159112.0,
MU,4203105,Caibi (SC),25.0,1036.0,291.0,,,,28500,127738.0,
MU,4203154,Calmon (SC),,,,,,,...,,
MU,4203204,Camboriú (SC),13.0,506.0,,,,,22000,98604.0,
MU,4203253,Capão Alto (SC),,,,,,,...,,
MU,4203303,Campo Alegre (SC),141.0,595.0,671.0,,,,19000,85158.0,
MU,4203402,Campo Belo do Sul (SC),179.0,2480.0,5806.0,17464.0,17892.0,45550.0,43429,194650.0,
MU,4203501,Campo Erê (SC),49.0,19430.0,1961.0,,,,90000,403382.0,
MU,4203600,Campos Novos (SC),294.0,10670.0,7131.0,36754.0,37654.0,95860.0,72000,322706.0,
MU,4203709,Canelinha (SC),19.0,264.0,34.0,,,,15000,67230.0,
MU,4203808,Canoinhas (SC),509.0,7343.0,4102.0,,,,48000,215137.0,
MU,4203907,Capinzal (SC),29.0,4506.0,637.0,,,,14000,62748.0,
MU,4203956,Capivari de Baixo (SC),,,,,,,...,,
MU,4204004,Catanduvas (SC),28.0,2484.0,985.0,,,,5329,23885.0,
MU,4204103,Caxambu do Sul (SC),39.0,10270.0,798.0,,,,43200,193623.0,
MU,4204152,Celso Ramos (SC),,,,,,,...,,
MU,4204178,Cerro Negro (SC),,,,,,,...,,
MU,4204194,Chapadão do Lageado (SC),,,,,,,...,,
MU,4204202,Chapecó (SC),187.0,39050.0,2396.0,,,,456000,2043802.0,
MU,4204251,Cocal do Sul (SC),,,,,,,...,,
MU,4204301,Concórdia (SC),218.0,66259.0,2414.0,18419.0,18870.0,48039.0,690000,3092595.0,
MU,4204350,Cordilheira Alta (SC),,,,,,,...,,
MU,4204400,Coronel Freitas (SC),65.0,30406.0,1202.0,,,,47300,212000.0,
MU,4204459,Coronel Martins (SC),,,,,,,...,,
MU,4204509,Corupá (SC),9.0,353.0,163.0,,,,36000,161353.0,
MU,4204558,Correia Pinto (SC),,,,,,,...,,
MU,4204608,Criciúma (SC),34.0,4614.0,401.0,,,,30000,134461.0,
MU,4204707,Cunha Porã (SC),49.0,23431.0,1034.0,,,,76800,344219.0,
MU,4204756,Cunhataí (SC),,,,,,,...,,
MU,4204806,Curitibanos (SC),164.0,5155.0,4281.0,,,,63000,282367.0,
MU,4204905,Descanso (SC),46.0,28429.0,,,,,69000,309260.0,
MU,4205001,Dionísio Cerqueira (SC),51.0,8344.0,754.0,5078.0,5203.0,13245.0,26000,116533.0,
MU,4205100,Dona Emma (SC),51.0,1347.0,276.0,,,,15900,71264.0,
MU,4205159,Doutor Pedrinho (SC),,,,,,,...,,
MU,4205175,Entre Rios (SC),,,,,,,...,,
MU,4205191,Ermo (SC),,,,,,,...,,
MU,4205209,Erval Velho (SC),34.0,7895.0,361.0,,,,17000,76194.0,
MU,4205308,Faxinal dos Guedes (SC),21.0,8127.0,276.0,,,,30000,134461.0,
MU,4205357,Flor do Sertão (SC),,,,,,,...,,
MU,4205407,Florianópolis (SC),12.0,223.0,167.0,,,,60000,268921.0,
MU,4205431,Formosa do Sul (SC),,,,,,,...,,
MU,4205456,Forquilhinha (SC),,,,,,,...,,
MU,4205506,Fraiburgo (SC),35.0,4588.0,1557.0,,,,12150,54457.0,
MU,4205555,Frei Rogério (SC),,,,,,,...,,
MU,4205605,Galvão (SC),33.0,11019.0,919.0,,,,48000,215137.0,
MU,4205704,Garopaba (SC),8.0,181.0,149.0,,,,13400,60059.0,
MU,4205803,Garuva (SC),18.0,439.0,,766.0,785.0,1998.0,5394,24176.0,
MU,4205902,Gaspar (SC),108.0,1262.0,56.0,,,,24300,108913.0,
MU,4206009,Governador Celso Ramos (SC),2.0,28.0,272.0,,,,711,3187.0,
MU,4206108,Grão-Pará (SC),32.0,3677.0,1271.0,,,,23156,103786.0,
MU,4206207,Gravatal (SC),20.0,625.0,258.0,,,,20000,89640.0,
MU,4206306,Guabiruba (SC),40.0,756.0,25.0,,,,11200,50199.0,
MU,4206405,Guaraciaba (SC),20.0,18709.0,174.0,,,,54000,242029.0,
MU,4206504,Guaramirim (SC),89.0,788.0,,,,,40000,179281.0,
MU,4206603,Guarujá do Sul (SC),6.0,4218.0,214.0,,,,11500,51543.0,
MU,4206652,Guatambú (SC),,,,,,,...,,
MU,4206702,Herval d'Oeste (SC),32.0,9166.0,928.0,,,,32450,145442.0,
MU,4206751,Ibiam (SC),,,,,,,...,,
MU,4206801,Ibicaré (SC),27.0,7004.0,202.0,,,,20610,92374.0,
MU,4206900,Ibirama (SC),210.0,6004.0,759.0,,,,114000,510950.0,
MU,4207007,Içara (SC),43.0,1337.0,225.0,,,,31200,139839.0,
MU,4207106,Ilhota (SC),41.0,580.0,,,,,12773,57249.0,
MU,4207205,Imaruí (SC),13.0,400.0,902.0,,,,42000,188245.0,
MU,4207304,Imbituba (SC),6.0,150.0,191.0,,,,25800,115636.0,
MU,4207403,Imbuia (SC),36.0,537.0,250.0,,,,10800,48406.0,
MU,4207502,Indaial (SC),104.0,3055.0,310.0,,,,65000,291331.0,
MU,4207577,Iomerê (SC),,,,,,,...,,
MU,4207601,Ipira (SC),24.0,6665.0,237.0,,,,21500,96363.0,
MU,4207650,Iporã do Oeste (SC),,,,,,,...,,
MU,4207684,Ipuaçu (SC),,,,,,,...,,
MU,4207700,Ipumirim (SC),42.0,14455.0,526.0,,,,50000,224101.0,
MU,4207759,Iraceminha (SC),,,,,,,...,,
MU,4207809,Irani (SC),58.0,7650.0,917.0,,,,20845,93428.0,
MU,4207858,Irati (SC),,,,,,,...,,
MU,4207908,Irineópolis (SC),179.0,3796.0,2017.0,,,,35000,156871.0,
MU,4208005,Itá (SC),48.0,12870.0,247.0,,,,25000,112051.0,
MU,4208104,Itaiópolis (SC),382.0,12139.0,2355.0,6914.0,7084.0,18034.0,69500,311501.0,
MU,4208203,Itajaí (SC),31.0,995.0,88.0,2607.0,2671.0,6799.0,25000,112051.0,
MU,4208302,Itapema (SC),2.0,107.0,,,,,3000,13446.0,
MU,4208401,Itapiranga (SC),50.0,34767.0,213.0,,,,115000,515433.0,
MU,4208450,Itapoá (SC),,,,,,,...,,
MU,4208500,Ituporanga (SC),142.0,2534.0,1246.0,,,,80000,358562.0,
MU,4208609,Jaborá (SC),32.0,6169.0,364.0,,,,30742,137786.0,
MU,4208708,Jacinto Machado (SC),18.0,3475.0,373.0,,,,20000,89640.0,
MU,4208807,Jaguaruna (SC),53.0,732.0,215.0,,,,120000,537843.0,
MU,4208906,Jaraguá do Sul (SC),193.0,2632.0,,5588.0,5725.0,14575.0,120000,537843.0,
MU,4208955,Jardinópolis (SC),,,,,,,...,,
MU,4209003,Joaçaba (SC),46.0,9412.0,617.0,4748.0,4864.0,12383.0,52000,233065.0,
MU,4209102,Joinville (SC),168.0,3462.0,,5222.0,5350.0,13620.0,100000,448202.0,
MU,4209151,José Boiteux (SC),,,,,,,...,,
MU,4209177,Jupiá (SC),,,,,,,...,,
MU,4209201,Lacerdópolis (SC),14.0,6056.0,72.0,,,,18000,80676.0,
MU,4209300,Lages (SC),671.0,6103.0,22483.0,78297.0,80215.0,204212.0,52000,233065.0,
MU,4209409,Laguna (SC),15.0,290.0,244.0,,,,14000,62748.0,
MU,4209458,Lajeado Grande (SC),,,,,,,...,,
MU,4209508,Laurentino (SC),22.0,854.0,50.0,,,,12600,56473.0,
MU,4209607,Lauro Müller (SC),18.0,1296.0,637.0,,,,10325,46277.0,
MU,4209706,Lebon Régis (SC),123.0,2501.0,1961.0,,,,24000,107569.0,
MU,4209805,Leoberto Leal (SC),58.0,1724.0,288.0,,,,24050,107793.0,
MU,4209854,Lindóia do Sul (SC),,,,,,,...,,
MU,4209904,Lontras (SC),63.0,2592.0,486.0,2669.0,2735.0,6962.0,20000,89640.0,
MU,4210001,Luiz Alves (SC),34.0,1694.0,,,,,32000,143425.0,
MU,4210035,Luzerna (SC),,,,,,,...,,
MU,4210050,Macieira (SC),,,,,,,...,,
MU,4210100,Mafra (SC),375.0,5925.0,2993.0,,,,75000,336152.0,
MU,4210209,Major Gercino (SC),23.0,810.0,537.0,,,,10140,45448.0,
MU,4210308,Major Vieira (SC),183.0,3308.0,1301.0,,,,18000,80676.0,
MU,4210407,Maracajá (SC),7.0,351.0,36.0,,,,7714,34574.0,
MU,4210506,Maravilha (SC),35.0,21304.0,939.0,,,,92000,412346.0,
MU,4210555,Marema (SC),,,,,,,...,,
MU,4210605,Massaranduba (SC),106.0,714.0,,3576.0,3664.0,9328.0,58000,259957.0,
MU,4210704,Matos Costa (SC),83.0,1966.0,1341.0,,,,5600,25099.0,
MU,4210803,Meleiro (SC),21.0,2533.0,,,,,35000,156871.0,
MU,4210852,Mirim Doce (SC),,,,,,,...,,
MU,4210902,Modelo (SC),44.0,20040.0,640.0,,,,43360,194340.0,
MU,4211009,Mondaí (SC),48.0,30713.0,1139.0,,,,85200,381868.0,
MU,4211058,Monte Carlo (SC),,,,,,,...,,
MU,4211108,Monte Castelo (SC),113.0,2356.0,1337.0,,,,11500,51543.0,
MU,4211207,Morro da Fumaça (SC),13.0,681.0,,,,,6500,29133.0,
MU,4211256,Morro Grande (SC),,,,,,,...,,
MU,4211306,Navegantes (SC),11.0,79.0,,,,,15000,67230.0,
MU,4211405,Nova Erechim (SC),11.0,7321.0,101.0,,,,14450,64765.0,
MU,4211454,Nova Itaberaba (SC),,,,,,,...,,
MU,4211504,Nova Trento (SC),9.0,1268.0,28.0,,,,9600,43027.0,
MU,4211603,Nova Veneza (SC),17.0,3282.0,409.0,,,,26900,120566.0,
MU,4211652,Novo Horizonte (SC),,,,,,,...,,
MU,4211702,Orleans (SC),28.0,4398.0,1090.0,,,,156956,703480.0,
MU,4211751,Otacílio Costa (SC),,,,,,,...,,
MU,4211801,Ouro (SC),54.0,11013.0,721.0,,,,22000,98604.0,
MU,4211850,Ouro Verde (SC),,,,,,,...,,
MU,4211876,Paial (SC),,,,,,,...,,
MU,4211892,Painel (SC),,,,,,,...,,
MU,4211900,Palhoça (SC),9.0,137.0,94.0,,,,18000,80676.0,
MU,4212007,Palma Sola (SC),17.0,6325.0,241.0,,,,25000,112051.0,
MU,4212056,Palmeira (SC),,,,,,,...,,
MU,4212106,Palmitos (SC),35.0,18960.0,546.0,,,,76500,342875.0,
MU,4212205,Papanduva (SC),206.0,4819.0,1516.0,,,,26000,116533.0,
MU,4212239,Paraíso (SC),,,,,,,...,,
MU,4212254,Passo de Torres (SC),,,,,,,...,,
MU,4212270,Passos Maia (SC),,,,,,,...,,
MU,4212304,Paulo Lopes (SC),8.0,139.0,110.0,,,,6055,27139.0,
MU,4212403,Pedras Grandes (SC),4.0,1464.0,159.0,,,,15800,70816.0,
MU,4212502,Penha (SC),1.0,108.0,,,,,982,4401.0,
MU,4212601,Peritiba (SC),16.0,3633.0,152.0,,,,12000,53784.0,
MU,4212650,Pescaria Brava (SC),,,,,,,...,,
MU,4212700,Petrolândia (SC),71.0,2228.0,1053.0,,,,36000,161353.0,
MU,4212809,Balneário Piçarras (SC),6.0,213.0,,,,,5000,22410.0,
MU,4212908,Pinhalzinho (SC),16.0,7538.0,401.0,,,,32670,146428.0,
MU,4213005,Pinheiro Preto (SC),4.0,2476.0,80.0,,,,8000,35856.0,
MU,4213104,Piratuba (SC),19.0,7282.0,172.0,,,,21000,94122.0,
MU,4213153,Planalto Alegre (SC),,,,,,,...,,
MU,4213203,Pomerode (SC),104.0,4733.0,,,,,42000,188245.0,
MU,4213302,Ponte Alta (SC),57.0,1408.0,816.0,,,,8000,35856.0,
MU,4213351,Ponte Alta do Norte (SC),,,,,,,...,,
MU,4213401,Ponte Serrada (SC),60.0,5948.0,2449.0,6373.0,6530.0,16623.0,13347,59822.0,
MU,4213500,Porto Belo (SC),5.0,81.0,,,,,901,4038.0,
MU,4213609,Porto União (SC),123.0,6425.0,2031.0,,,,43000,192727.0,
MU,4213708,Pouso Redondo (SC),151.0,2920.0,,,,,43000,192727.0,
MU,4213807,Praia Grande (SC),20.0,1056.0,212.0,,,,24500,109810.0,
MU,4213906,Presidente Castello Branco (SC),16.0,3476.0,22.0,,,,22700,101742.0,
MU,4214003,Presidente Getúlio (SC),120.0,3932.0,320.0,,,,50160,224818.0,
MU,4214102,Presidente Nereu (SC),11.0,580.0,130.0,,,,10500,47061.0,
MU,4214151,Princesa (SC),,,,,,,...,,
MU,4214201,Quilombo (SC),66.0,27360.0,1274.0,,,,98000,439238.0,
MU,4214300,Rancho Queimado (SC),28.0,469.0,336.0,2946.0,3019.0,7685.0,6000,26892.0,
MU,4214409,Rio das Antas (SC),60.0,3321.0,609.0,3904.0,4000.0,10183.0,23000,103087.0,
MU,4214508,Rio do Campo (SC),106.0,2257.0,253.0,,,,25000,112051.0,
MU,4214607,Rio do Oeste (SC),88.0,1913.0,201.0,4159.0,4261.0,10848.0,10000,44820.0,
MU,4214706,Rio dos Cedros (SC),91.0,3028.0,937.0,,,,82500,369767.0,
MU,4214805,Rio do Sul (SC),70.0,2956.0,163.0,,,,55500,248752.0,
MU,4214904,Rio Fortuna (SC),42.0,5527.0,1402.0,,,,34000,152389.0,
MU,4215000,Rio Negrinho (SC),42.0,942.0,594.0,1602.0,1641.0,4178.0,4000,17928.0,
MU,4215059,Rio Rufino (SC),,,,,,,...,,
MU,4215075,Riqueza (SC),,,,,,,...,,
MU,4215109,Rodeio (SC),35.0,937.0,,,,,15000,67230.0,
MU,4215208,Romelândia (SC),17.0,5254.0,206.0,,,,36500,163594.0,
MU,4215307,Salete (SC),48.0,2019.0,,,,,30000,134461.0,
MU,4215356,Saltinho (SC),,,,,,,...,,
MU,4215406,Salto Veloso (SC),5.0,4187.0,414.0,,,,8000,35856.0,
MU,4215455,Sangão (SC),,,,,,,...,,
MU,4215505,Santa Cecília (SC),156.0,3627.0,2114.0,,,,24000,107569.0,
MU,4215554,Santa Helena (SC),,,,,,,...,,
MU,4215604,Santa Rosa de Lima (SC),19.0,1856.0,589.0,,,,16000,71712.0,
MU,4215653,Santa Rosa do Sul (SC),,,,,,,...,,
MU,4215679,Santa Terezinha (SC),,,,,,,...,,
MU,4215687,Santa Terezinha do Progresso (SC),,,,,,,...,,
MU,4215695,Santiago do Sul (SC),,,,,,,...,,
MU,4215703,Santo Amaro da Imperatriz (SC),13.0,284.0,105.0,1693.0,1735.0,4416.0,7318,32799.0,
MU,4215752,São Bernardino (SC),,,,,,,...,,
MU,4215802,São Bento do Sul (SC),76.0,1289.0,613.0,,,,16000,71712.0,
MU,4215901,São Bonifácio (SC),32.0,2030.0,1148.0,2727.0,2794.0,7112.0,26000,116533.0,
MU,4216008,São Carlos (SC),22.0,16081.0,253.0,,,,72800,326291.0,
MU,4216057,São Cristóvão do Sul (SC),,,,,,,...,,
MU,4216107,São Domingos (SC),52.0,9661.0,1325.0,,,,50000,224101.0,
MU,4216206,São Francisco do Sul (SC),8.0,160.0,,,,,13000,58266.0,
MU,4216255,São João do Oeste (SC),,,,,,,...,,
MU,4216305,São João Batista (SC),23.0,335.0,,,,,21750,97484.0,
MU,4216354,São João do Itaperiú (SC),,,,,,,...,,
MU,4216404,São João do Sul (SC),38.0,649.0,283.0,,,,27500,123256.0,
MU,4216503,São Joaquim (SC),256.0,4072.0,10239.0,,,,37000,165835.0,
MU,4216602,São José (SC),15.0,1316.0,242.0,,,,25000,112051.0,
MU,4216701,São José do Cedro (SC),28.0,17880.0,224.0,,,,56400,252786.0,
MU,4216800,São José do Cerrito (SC),182.0,1427.0,1424.0,10799.0,11063.0,28165.0,31000,138943.0,
MU,4216909,São Lourenço do Oeste (SC),53.0,27175.0,1339.0,,,,95000,425792.0,
MU,4217006,São Ludgero (SC),9.0,1586.0,62.0,,,,32000,143425.0,
MU,4217105,São Martinho (SC),29.0,2909.0,623.0,,,,30000,134461.0,
MU,4217154,São Miguel da Boa Vista (SC),,,,,,,...,,
MU,4217204,São Miguel do Oeste (SC),55.0,29122.0,752.0,,,,57500,257716.0,
MU,4217253,São Pedro de Alcântara (SC),,,,,,,...,,
MU,4217303,Saudades (SC),35.0,13342.0,396.0,,,,111170,498266.0,
MU,4217402,Schroeder (SC),46.0,1194.0,,,,,20000,89640.0,
MU,4217501,Seara (SC),69.0,24709.0,1021.0,,,,66000,295813.0,
MU,4217550,Serra Alta (SC),,,,,,,...,,
MU,4217600,Siderópolis (SC),16.0,1370.0,368.0,,,,28300,126841.0,
MU,4217709,Sombrio (SC),59.0,2044.0,337.0,,,,46000,206173.0,
MU,4217758,Sul Brasil (SC),,,,,,,...,,
MU,4217808,Taió (SC),261.0,6597.0,1374.0,8921.0,9140.0,23268.0,73000,327188.0,
MU,4217907,Tangará (SC),26.0,16020.0,753.0,,,,34400,154182.0,
MU,4217956,Tigrinhos (SC),,,,,,,...,,
MU,4218004,Tijucas (SC),28.0,402.0,114.0,,,,14691,65845.0,
MU,4218103,Timbé do Sul (SC),11.0,1730.0,187.0,,,,17500,78435.0,
MU,4218202,Timbó (SC),71.0,3331.0,183.0,,,,62000,277885.0,
MU,4218251,Timbó Grande (SC),,,,,,,...,,
MU,4218301,Três Barras (SC),45.0,837.0,594.0,,,,5000,22410.0,
MU,4218350,Treviso (SC),,,,,,,...,,
MU,4218400,Treze de Maio (SC),19.0,1307.0,99.0,,,,22000,98604.0,
MU,4218509,Treze Tílias (SC),10.0,4542.0,175.0,,,,8600,38545.0,
MU,4218608,Trombudo Central (SC),86.0,1693.0,212.0,,,,45000,201691.0,
MU,4218707,Tubarão (SC),44.0,975.0,210.0,,,,11737,52605.0,
MU,4218756,Tunápolis (SC),,,,,,,...,,
MU,4218806,Turvo (SC),15.0,3253.0,183.0,,,,38000,170317.0,
MU,4218855,União do Oeste (SC),,,,,,,...,,
MU,4218905,Urubici (SC),127.0,2345.0,2676.0,,,,22000,98604.0,
MU,4218954,Urupema (SC),,,,,,,...,,
MU,4219002,Urussanga (SC),10.0,2484.0,1032.0,,,,28500,127738.0,
MU,4219101,Vargeão (SC),11.0,2612.0,354.0,,,,10000,44820.0,
MU,4219150,Vargem (SC),,,,,,,...,,
MU,4219176,Vargem Bonita (SC),,,,,,,...,,
MU,4219200,Vidal Ramos (SC),62.0,1745.0,741.0,,,,39000,174799.0,
MU,4219309,Videira (SC),15.0,21773.0,957.0,,,,69600,311949.0,
MU,4219358,Vitor Meireles (SC),,,,,,,...,,
MU,4219408,Witmarsum (SC),69.0,1154.0,331.0,,,,25000,112051.0,
MU,4219507,Xanxerê (SC),88.0,18024.0,1475.0,7286.0,7464.0,19003.0,120000,537843.0,
MU,4219606,Xavantina (SC),55.0,13835.0,886.0,,,,16000,71712.0,
MU,4219705,Xaxim (SC),115.0,24920.0,773.0,,,,75000,336152.0,
MU,4219853,Zortéa (SC),,,,,,,...,,
MU,4220000,Balneário Rincão (SC),,,,,,,...,,
MU,4300034,Aceguá (RS),,,,,,,...,,
MU,4300059,Água Santa (RS),,,,,,,...,,
MU,4300109,Agudo (RS),113.0,3853.0,540.0,,,,66758,299211.0,
MU,4300208,Ajuricaba (RS),147.0,2436.0,791.0,,,,55275,247744.0,
MU,4300307,Alecrim (RS),52.0,10328.0,278.0,,,,90071,403700.0,
MU,4300406,Alegrete (RS),1814.0,4506.0,1050035.0,,,,57690,258568.0,
MU,4300455,Alegria (RS),,,,,,,...,,
MU,4300471,Almirante Tamandaré do Sul (RS),,,,,,,...,,
MU,4300505,Alpestre (RS),53.0,6669.0,828.0,,,,64641,289722.0,
MU,4300554,Alto Alegre (RS),,,,,,,...,,
MU,4300570,Alto Feliz (RS),,,,,,,...,,
MU,4300604,Alvorada (RS),10.0,50.0,330.0,,,,2983,13370.0,
MU,4300638,Amaral Ferrador (RS),,,,,,,...,,
MU,4300646,Ametista do Sul (RS),,,,,,,...,,
MU,4300661,André da Rocha (RS),,,,,,,...,,
MU,4300703,Anta Gorda (RS),44.0,8940.0,656.0,,,,54772,245489.0,
MU,4300802,Antônio Prado (RS),29.0,6741.0,1240.0,,,,51281,229843.0,
MU,4300851,Arambaré (RS),,,,,,,...,,
MU,4300877,Araricá (RS),,,,,,,...,,
MU,4300901,Aratiba (RS),95.0,17807.0,2315.0,8876.0,9094.0,23151.0,57070,255789.0,
MU,4301008,Arroio do Meio (RS),29.0,21088.0,1365.0,,,,82324,368978.0,
MU,4301057,Arroio do Sal (RS),,,,,,,...,,
MU,4301073,Arroio do Padre (RS),,,,,,,...,,
MU,4301107,Arroio dos Ratos (RS),51.0,469.0,5366.0,,,,1943,8709.0,
MU,4301206,Arroio do Tigre (RS),81.0,11855.0,1558.0,,,,51131,229170.0,
MU,4301305,Arroio Grande (RS),571.0,1948.0,265525.0,,,,14301,64097.0,
MU,4301404,Arvorezinha (RS),99.0,11319.0,1325.0,,,,103902,465691.0,
MU,4301503,Augusto Pestana (RS),61.0,2138.0,1500.0,,,,52513,235364.0,
MU,4301552,Áurea (RS),,,,,,,...,,
MU,4301602,Bagé (RS),1750.0,3641.0,783659.0,,,,13736,61565.0,
MU,4301636,Balneário Pinhal (RS),,,,,,,...,,
MU,4301651,Barão (RS),,,,,,,...,,
MU,4301701,Barão de Cotegipe (RS),58.0,7267.0,1370.0,,,,40621,182064.0,
MU,4301750,Barão do Triunfo (RS),,,,,,,...,,
MU,4301800,Barracão (RS),59.0,4979.0,1280.0,,,,33326,149368.0,
MU,4301859,Barra do Guarita (RS),,,,,,,...,,
MU,4301875,Barra do Quaraí (RS),,,,,,,...,,
MU,4301909,Barra do Ribeiro (RS),116.0,901.0,4621.0,11654.0,11940.0,30397.0,27671,124022.0,
MU,4301925,Barra do Rio Azul (RS),,,,,,,...,,
MU,4301958,Barra Funda (RS),,,,,,,...,,
MU,4302006,Barros Cassal (RS),93.0,3605.0,3547.0,,,,61171,274170.0,
MU,4302055,Benjamin Constant do Sul (RS),,,,,,,...,,
MU,4302105,Bento Gonçalves (RS),16.0,4373.0,673.0,,,,42792,191795.0,
MU,4302154,Boa Vista das Missões (RS),,,,,,,...,,
MU,4302204,Boa Vista do Buricá (RS),13.0,11797.0,328.0,,,,39175,175583.0,
MU,4302220,Boa Vista do Cadeado (RS),,,,,,,...,,
MU,4302238,Boa Vista do Incra (RS),,,,,,,...,,
MU,4302253,Boa Vista do Sul (RS),,,,,,,...,,
MU,4302303,Bom Jesus (RS),318.0,2884.0,29104.0,,,,7929,35538.0,
MU,4302352,Bom Princípio (RS),,,,,,,...,,
MU,4302378,Bom Progresso (RS),,,,,,,...,,
MU,4302402,Bom Retiro do Sul (RS),18.0,3551.0,420.0,,,,107402,481378.0,
MU,4302451,Boqueirão do Leão (RS),,,,,,,...,,
MU,4302501,Bossoroca (RS),225.0,1478.0,79408.0,36175.0,37062.0,94352.0,19780,88654.0,
MU,4302584,Bozano (RS),,,,,,,...,,
MU,4302600,Braga (RS),31.0,2071.0,212.0,,,,29227,130996.0,
MU,4302659,Brochier (RS),,,,,,,...,,
MU,4302709,Butiá (RS),206.0,955.0,30247.0,,,,5223,23410.0,
MU,4302808,Caçapava do Sul (RS),604.0,5499.0,155394.0,,,,50929,228265.0,
MU,4302907,Cacequi (RS),346.0,1748.0,58860.0,64809.0,66397.0,169033.0,9954,44614.0,
MU,4303004,Cachoeira do Sul (RS),835.0,6676.0,75555.0,78756.0,80686.0,205411.0,180224,807768.0,
MU,4303103,Cachoeirinha (RS),6.0,144.0,62.0,,,,17261,77364.0,
MU,4303202,Cacique Doble (RS),30.0,5649.0,266.0,,,,21046,94329.0,
MU,4303301,Caibaté (RS),94.0,6283.0,1217.0,,,,44726,200463.0,
MU,4303400,Caiçara (RS),24.0,6553.0,716.0,,,,30565,136993.0,
MU,4303509,Camaquã (RS),950.0,10814.0,29839.0,47223.0,48380.0,123165.0,70788,317273.0,
MU,4303558,Camargo (RS),,,,,,,...,,
MU,4303608,Cambará do Sul (RS),80.0,1434.0,3950.0,16157.0,16553.0,42140.0,2876,12890.0,
MU,4303673,Campestre da Serra (RS),,,,,,,...,,
MU,4303707,Campina das Missões (RS),24.0,8219.0,102.0,,,,26645,119423.0,
MU,4303806,Campinas do Sul (RS),38.0,5047.0,588.0,,,,40167,180029.0,
MU,4303905,Campo Bom (RS),3.0,159.0,,,,,557,2496.0,
MU,4304002,Campo Novo (RS),54.0,2668.0,232.0,,,,24398,109352.0,
MU,4304101,Campos Borges (RS),,,,,,,...,,
MU,4304200,Candelária (RS),189.0,13136.0,3715.0,,,,53535,239945.0,
MU,4304309,Cândido Godói (RS),39.0,6397.0,261.0,,,,47364,212286.0,
MU,4304358,Candiota (RS),,,,,,,...,,
MU,4304408,Canela (RS),24.0,758.0,595.0,,,,78844,353381.0,
MU,4304507,Canguçu (RS),1402.0,24417.0,82653.0,,,,217515,974907.0,
