year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1996,-46,WYOMING,OTHER (COMBINED) COUNTIES,117.558,349.2643,,200.66,,,,,13.068,,,,,,,,,,1241.232,,156.744,358.3361,,205.73999999999998,,,56.628,,,,,,,,1312.0040000000001,7270.357453405374,5102.612305054667,,196.6892367040185,,,,,921.2097124344544,,,,,,,,,,14745.487160551602,,,5.703740000000001,606.4498299999999,,6.8961,,,,,1.98924,,,,,,,,,,10.12584,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1137,LOUISIANA,DE SOTO,,,,,239.47,,,,,,,,,1.111204782,,,,,,,,,,,239.47,,,,,,,1.2346719800000001,,,,,,,,673.0472727272726,,,,,,,,,613.0986046659534,,,,,,,,,,,,114.0748,,,,,,,,,0.034323881044000006,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1138,LOUISIANA,EAST BATON ROUGE,,,,,,,,,,,,,,1.3581391779999998,,500.0,,,,,,,,,,,,,,,,1.3581391779999998,,,,,,,,,,,,,,,,,882.8619907189731,,11584.338654915842,,,,,13.66,,,,,,,,,,,,,,0.040373773746,,24.0,,,,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1139,LOUISIANA,EAST CARROLL,,,,1247.1399999999999,12583.06,,,,,,548.8439,,203.2,80.25367870000001,,,,,571.62,,,,,1270.0,12626.6,,,,553.3797999999999,,203.2,81.48835068,,,626.0600000000001,,,,2251.471412646352,50198.109090909085,,,,,,30851.47383698902,,19260.481046957233,56405.071629267724,,,,,12792.577693510388,,,,,,2.68478,161.7511,,,,,,254.91758,,2.413,0.043707388092,,,,,2.4389119999999997,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1141,LOUISIANA,EVANGELINE,,,,88.89999999999999,457.17,,,,,,2227.1268999999998,,15.24,48.76954321,,,,,255.86800000000002,,,,,91.44,457.17,,,,2231.6627999999996,,15.24,49.3868792,,,272.2,,,,173.52380829644332,1514.3563636363633,,,,,,116827.27225036285,,1140.4232198856257,30900.169675164052,,,,,5443.650082344846,,,,,,2.9032199999999997,134.3209,,,,,,237.68115999999998,,1.905,0.039386036162,,,,,2.319144,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1142,LOUISIANA,FRANKLIN,,,,571.5,27212.5,,,,,,77.1103,,121.92,37.0401594,,,,,163.32,,,,,584.1999999999999,27430.2,,,,77.1103,,121.92,38.27483138,,,174.208,,,,1331.7952286752025,96806.6327272727,,,,,,4536.981446616032,,9123.385759085006,20600.113116776036,,,,,4082.737561758635,,,,,,3.46456,144.3351,,,,,,266.71092,,1.905,0.03457081544,,,,,2.722,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1143,LOUISIANA,GRANT,,,,142.23999999999998,1306.2,,,,,,,,,4.197884732,,,,,,,,,,144.78,1306.2,,,,,,,4.32135193,,,,,,,303.66666451877575,3421.3236363636356,,,,,,,,,2697.6338605301953,,,,,,,,,,,3.175,106.2376,,,,,,,,,0.040003372152,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1144,LOUISIANA,IBERIA,,,,,,,,,,,81.6462,,,4.815220721999999,,51200.0,,,,,,,,,,,,,81.6462,,,5.062155118000001,,,,,,,,,,,,,,3856.4342296236273,,,2942.8733023965765,,1206701.9432204003,,,,,13.49,,,,,,,,,,,214.09447999999998,,,0.038027896984000005,,24.4,,,,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1145,LOUISIANA,IBERVILLE,,,,198.12,,,,,,,,,,9.630441444,,28000.0,,,,,,,,203.2,,,,,,,,9.877375840000001,,,,,,,589.9809482079072,,,,,,,,,,9319.098790922493,,762635.628115293,,,,,13.56,,,,4.42976,,,,,,,,,,0.060128525426,,28.2,,,,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1148,LOUISIANA,JEFFERSON DAVIS,,,,,,,,,,,3987.0561,,40.64,73.46298281,,,,,125.212,,,,,,,,,,3991.5919999999996,,40.64,74.0803188,,,136.1,,,,,,,,,,,189872.67354088096,,2407.560130869654,43652.62065221588,,,,,2585.733789113802,,,,,,,,,,,,,215.90883999999997,,1.5087599999999999,0.036916692201999994,,,,,2.248372,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1149,LOUISIANA,LA SALLE,,,,,,,,,,,,,,0.493868792,,,,,,,,,,,,,,,,,,0.6173359900000001,,,,,,,,,,,,,,,,,245.2394418663814,,,,,,,,,,,,,,,,,,,,,0.0308667995,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1150,LOUISIANA,LAFAYETTE,,,,73.66,,,,,,,349.2643,,,24.446505203999997,,14100.0,,,87.104,,,,,76.2,,,,,349.2643,,,24.6934396,,,97.992,,,,143.15714184456573,,,,,,,17240.529497140924,,,16431.042605047554,,386144.621830528,,,2177.460032937938,,13.5,,,,2.89052,,,,,,,224.07345999999998,,,0.04173191292399999,,28.4,,,2.722,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1151,LOUISIANA,LAFOURCHE,,,,,,,,,,,,,,0.740803188,,28400.0,,,,,,,,,,,,,,,,0.740803188,,,,,,,,,,,,,,,,,490.4788837327628,,815730.5136169905,,,,,14.08,,,,,,,,,,,,,,0.041114576933999995,,29.8,,,,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1154,LOUISIANA,MADISON,,,,2387.6,13693.33,,,,,,113.3975,,132.07999999999998,82.72302266,,,,,626.0600000000001,,,,,2413.0,13715.1,,,,113.3975,,134.62,83.95769464,,,680.5,,,,4923.738060411579,53170.734545454536,,,,,,5444.377735939239,,10897.377434462644,58857.46604793154,,,,,13609.125205862116,,,,,,3.0657799999999997,157.3971,,,,,,217.7232,,2.10058,0.044201256883999986,,,,,2.36814,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1155,LOUISIANA,MOREHOUSE,,,,485.14,17524.850000000002,,,,,,1837.0394999999999,,292.09999999999997,58.02958306,,,,,370.192,,,,,495.29999999999995,17633.7,,,,1841.5754,,292.09999999999997,59.26425504,,,381.08000000000004,,,,1019.4523737416044,65173.410909090904,,,,,,94369.21408961347,,19260.481046957233,35559.719070625295,,,,,7893.2926194000265,,,,,,3.1242,150.86610000000002,,,,,,233.14525999999998,,1.6789399999999999,0.038151364182,,,,,2.319144,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1156,LOUISIANA,NATCHITOCHES,,,,774.6999999999999,3352.58,,,,,,154.2206,,165.1,12.840588592000001,,,,,299.42,,,,,787.4,3374.35,,,,158.7565,,165.1,13.457924582,,,326.64,,,,1626.785702779156,9310.487272727272,,,,,,7123.06087118717,,13051.510183135493,8509.808632763436,,,,,6396.288846755194,,,,,,3.1242,112.5509,,,,,,209.55857999999998,,2.01168,0.04123804413199999,,,,,2.3245880000000003,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1158,LOUISIANA,OUACHITA,,,,132.07999999999998,4832.9400000000005,,,,,,381.01559999999995,,109.22,8.395769464,,,,,185.096,,,,,134.62,4854.71,,,,385.5515,,111.75999999999999,8.64270386,,,190.54000000000002,,,,281.9761884817204,18228.363636363632,,,,,,21777.510943756955,,8109.676230297783,6130.986046659535,,,,,4627.102569993119,,,,,,3.175,153.0431,,,,,,258.99989,,1.88976,0.04543592886399999,,,,,2.722,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1160,LOUISIANA,POINTE COUPEE,,,,924.56,2002.8400000000001,,,,,,49.89489999999999,,,73.46298281,,11600.0,,,734.94,,,,,939.8,2002.8400000000001,,,,54.4308,,,74.0803188,,,762.1600000000001,,,,2498.7428394687836,7796.130909090908,,,,,,2495.3397956388176,,,65724.17042019022,,284781.65860001446,,,16467.04149909316,,13.64,,,,4.01828,157.8325,,,,,,226.795,,,0.0555602391,,25.4,,,2.4389119999999997,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1161,LOUISIANA,RAPIDES,,,,287.02,6596.31,,,,,,222.2591,,116.83999999999999,37.65749539,,3200.0,,,38.108000000000004,,,,,292.09999999999997,6639.85,,,,222.2591,,119.38,38.27483138,,,43.552,,,,728.799994845062,23949.265454545453,,,,,,10888.755471878478,,10643.950052265838,26976.338605301953,,83986.45524813986,,,952.638764410348,,13.63,,,,3.7769799999999996,147.1652,,,,,,222.2591,,2.3190199999999996,0.044571658478,,27.2,,,2.722,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1162,LOUISIANA,RED RIVER,,,,142.23999999999998,1044.96,,,,,,,,25.4,9.630441444,,,,,315.752,,,,,144.78,1044.96,,,,,,25.4,9.877375840000001,,,337.528,,,,303.66666451877575,3701.7599999999993,,,,,,,,1267.1369109840284,6376.225488525916,,,,,7621.110115282784,,,,,,3.175,143.68200000000002,,,,,,,,1.27,0.041114576933999995,,,,,2.629452,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1163,LOUISIANA,RICHLAND,,,,812.8,26994.8,,,,,,367.4079,,96.52,17.038473323999998,,,,,136.1,,,,,838.1999999999999,27212.5,,,,367.4079,,96.52,17.28540772,,,152.43200000000002,,,,1644.1380836088003,91310.07999999999,,,,,,17240.529497140924,,7602.8214659041705,10790.535442120781,,,,,2994.007545289666,,,,,,3.00736,137.151,,,,,,212.73370999999997,,2.00406,0.039386036162,,,,,2.39536,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1166,LOUISIANA,SAINT CHARLES,,,,,,,,,,,,,,,,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57921.69327457921,,,,,14.0,,,,,,,,,,,,,,,,28.6,,,,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1168,LOUISIANA,SAINT JAMES,,,,,,,,,,,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670926.2804305425,,,,,14.35,,,,,,,,,,,,,,,,31.6,,,,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
1996,1169,LOUISIANA,ST. JOHN THE BAPTIST,,,,,,,,,,,,,,0.740803188,,6200.0,,,48.996,,,,,,,,,,,,,0.740803188,,,54.440000000000005,,,,,,,,,,,,,,490.4788837327628,,173765.07982373761,,,870.9840131751754,,13.8,,,,,,,,,,,,,,0.041114576933999995,,29.0,,,1.9380640000000002,"种类：PRODUCTION_BEANS,FAO总量：1266000.0,国家总量：1809633.5922; 种类：PRODUCTION_CHICKPEAS,FAO总量：22861.0,国家总量：724.2184861119999; 种类：PRODUCTION_CORN,FAO总量：4039400.0,国家总量：236511084.0; 种类：PRODUCTION_RYE,FAO总量：226980.0,国家总量：146347.18; 种类：PRODUCTION_COTTON,FAO总量：10604000.0,国家总量：4115890.6250000005; 种类：PRODUCTION_SOYBEANS,FAO总量：64780440.0,国家总量：3261408.25926564; 种类：PRODUCTION_SUNFLOWER,FAO总量：1614500.0,国家总量：3168487.1736000003; 种类：PRODUCTION_WHEAT,FAO总量：61982000.0,国家总量：123971968.40200001; "
