year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1997,-46,WYOMING,OTHER (COMBINED) COUNTIES,19.593,127.00519999999999,,78.74,,,,,27.588,,,,,,,,,,76.21600000000001,,28.301000000000002,136.077,,81.28,,,53.724,,,,,,,,78.938,1147.8564803036195,2189.8821550934354,,49.059733917616164,,,,,1186.6199323792785,,,,,,,,,,2923.4669728500703,,,2.59063,392.35535,,7.366,,,,,2.01828,,,,,,,,,,10.15306,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1105,KENTUCKY,RUSSELL,,,,99.06,,,41400.0,,,,,,,3.4570815440000002,,,,0.9525600000000001,32.664,,,,,154.94,,,,,,,,3.580548742,,,179.65200000000002,,,,167.05038110741847,,,108640.0,,,,,,,2551.1813180970266,,,,2021.075323588034,718.617579918453,,,,,,2.4638,,,8.32,,,,,,,0.04568286326,,,,0.9570960000000001,2.39536,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1106,KENTUCKY,SCOTT,,,,91.44,,,59000.0,,,,,,,1.6050735740000002,,,,2.685312,32.664,,,,,114.3,,,,,,,,1.85200797,,,293.976,,,,135.124019611076,,,113020.0,,,,,,,1120.45125456964,,,,5222.516993390691,555.2954026642592,,,,,,2.159,,,6.619999999999999,,,,,,,0.043213519299999996,,,,0.877716,1.8509600000000002,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1107,KENTUCKY,SHELBY,,,,281.94,,,86000.0,,,,,,,18.643546898,,,,2.785104,266.75600000000003,,,,,416.56,,,,,,,,18.767014096,,,544.4,,,,323.50279989239965,,,185720.0,,,,,,,9667.893682286607,,,,5523.877424000141,5335.191123637,,,,,,1.6764,,,6.86,,,,,,,0.032101471480000004,,,,0.89586,2.1776,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1108,KENTUCKY,SIMPSON,26.124000000000002,,,764.54,,,25600.0,,,,,,,40.250306548000005,,,,0.5166504000000001,1350.112,,32.655,,,784.86,,,,,,,,40.867642538,,,1404.5520000000001,1806.8919499836445,,,1422.2023854947467,,,58440.0,,,,,,,26491.900212439978,,,,1224.134275622349,40503.89995904008,,,1.5021300000000002,,,2.7178,,,7.779999999999999,,,,,,,0.040744175339999994,,,,3.290868,3.2664,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1109,KENTUCKY,SPENCER,,,,114.3,,,35800.0,,,,,,,6.9141630880000005,,,,1.1340000000000001,32.664,,,,,149.85999999999999,,,,,,,,7.037630286,,,136.1,,,,147.046727223818,,,75440.0,,,,,,,3723.345707492958,,,,1952.2320179571311,653.2887090167754,,,,,,1.8796,,,6.71,,,,,,,0.033336143459999995,,,,0.7779240000000001,2.1776,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1110,KENTUCKY,TAYLOR,,,,160.01999999999998,,,48200.0,,,,,,,7.037630286,,,,1.161216,70.772,,,,,215.89999999999998,,,,,,,,7.284564682000001,,,234.092,,,,255.94079008686165,,,135760.0,,,,,,,5333.840477797452,,,,2786.1022563605857,1557.0047564899817,,,,,,2.3367999999999998,,,8.62,,,,,,,0.04691753524,,,,1.081836,2.39536,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1111,KENTUCKY,TODD,34.832,,,1203.96,,,30400.0,,,,,,,54.94290311,,,,1.158948,1834.6280000000002,,39.186,,,1277.62,,,,,,,,55.436771902,,,1943.508,2758.3471313759983,,,2679.1648751121584,,,72080.0,,,,,,,37258.08237722781,,,,2531.2452507468456,55956.8999635744,,,1.7198300000000002,,,3.2512,,,8.07,,,,,,,0.04197884732,,,,3.10716,3.32084,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1112,KENTUCKY,TRIGG,,,,490.21999999999997,,,35800.0,,,,,,,19.13741569,,,,0.743904,544.4,,,,,495.29999999999995,,,,,,,,19.260882887999998,,,626.0600000000001,,,,1031.2258921494963,,,75180.0,,,,,,,13359.226496791864,,,,1555.1292417682796,16332.217725419387,,,,,,3.0734,,,6.300000000000001,,,,,,,0.043213519299999996,,,,2.841804,3.2664,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1113,KENTUCKY,TRIMBLE,,,,30.48,,,18000.0,,,,,,,4.691753524,,,,0.9843120000000001,27.220000000000002,,,,,35.559999999999995,,,,,,,,4.9386879200000005,,,125.212,,,,43.45164552199308,,,41800.0,,,,,,,2807.284461998659,,,,2019.707575794043,489.9665317625816,,,,,,2.0827999999999998,,,7.32,,,,,,,0.037040159399999995,,,,0.925344,1.95984,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1114,KENTUCKY,UNION,,,,2194.56,,,21600.0,,,,,,17.779999999999998,90.00758734200001,,,,0.0031752,745.828,,,,,2214.88,,,,,,,20.32,90.871857728,,,767.604,,,,4502.014394571379,,,49020.0,,,,,,1028.5094773989167,77192.93511427364,,,,5.926907107296288,20883.462398236257,,,,,,2.9972,,,7.17,,,,,,1.4731999999999998,0.053090895140000004,,,,0.8414280000000001,3.0486400000000002,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1115,KENTUCKY,WARREN,,,,571.5,,,100600.0,,,,,,,28.027053945999995,,,,1.2782448,773.048,,,,,632.4599999999999,,,,,,,,28.397455539999996,,,990.808,,,,1063.1080954694953,,,222660.0,,,,,,,19005.808313776884,,,,2896.433911742563,25510.924087105082,,,,,,2.7178,,,7.41,,,,,,,0.04197884732,,,,2.0752200000000003,3.5930400000000002,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1116,KENTUCKY,WASHINGTON,,,,55.879999999999995,,,79000.0,,,,,,,2.4693439600000002,,,,1.7146080000000001,32.664,,,,,121.92,,,,,,,,2.592811158,,,239.536,,,,67.03211168941614,,,163940.0,,,,,,,1576.0193470869663,,,,3452.651347965753,718.617579918453,,,,,,1.7526,,,6.98,,,,,,,0.039509503359999996,,,,0.909468,2.39536,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1117,KENTUCKY,WAYNE,,,,147.32,,,36200.0,,,,,,,6.9141630880000005,,,,0.739368,32.664,,,,,166.37,,,,,,,,7.037630286,,,125.212,,,,261.23977124808033,,,85780.0,,,,,,,4550.755864713615,,,,1634.4586138197842,653.2887090167754,,,,,,2.5907999999999998,,,7.87,,,,,,,0.040744175339999994,,,,0.99792,2.1776,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1118,KENTUCKY,WEBSTER,,,,1033.78,,,19200.0,,,,,,20.32,50.868485576000005,,,,0.174636,288.53200000000004,,,,,1041.3999999999999,,,,,,,22.86,51.362354368000005,,,310.308,,,,1869.1272882671979,,,39400.0,,,,,,1033.576026548665,34495.123459365976,,,,316.8615722746862,7357.664085301433,,,,,,2.6416,,,7.05,,,,,,1.2953999999999999,0.04197884732,,,,1.63296,2.77644,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1119,KENTUCKY,WHITLEY,,,,12.7,,,16000.0,,,,,,,,,,,0.145152,,,,,,17.779999999999998,,,,,,,,,,,,,,,14.130616429916445,,,25600.0,,,,,,,,,,,289.50661639485713,,,,,,,1.6256,,,3.2,,,,,,,,,,,0.9003960000000001,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1120,KENTUCKY,WOLFE,,,,,,,7800.0,,,,,,,,,,,0.539784,,,,,,,,,,,,,,,,,,,,,,,,13260.0,,,,,,,,,,,875.3585881545287,,,,,,,,,,3.4,,,,,,,,,,,0.732564,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1121,KENTUCKY,WOODFORD,,,,68.58,,,37600.0,,,,,,,2.4693439600000002,,,,2.590056,43.552,,,,,86.36,,,,,,,,2.592811158,,,277.644,,,,83.458953289194,,,74720.0,,,,,,,1477.518137894031,,,,4728.760039759777,892.8279023229265,,,,,,1.778,,,6.69,,,,,,,0.037040159399999995,,,,0.823284,2.23204,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1122,LOUISIANA,ACADIA,,,,35.559999999999995,,,,,,,4445.182,,,108.65113424,,800.0,,,54.440000000000005,,,,,38.1,,,,,4449.7179,,,113.58982215999998,,,70.772,,,,61.37986511744956,,,,,,,204380.21186718906,,,60824.49667663761,,19165.416791654166,,,1061.5941521522602,,13.97,,,,2.52222,,,,,,,208.19780999999998,,,0.034694282638,,25.0,,,2.12316,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1123,LOUISIANA,ALLEN,,,,,,,,,,,875.4286999999999,,,11.976318206,,,,,,,,,,,,,,,879.9645999999999,,,12.3467198,,,,,,,,,,,,,,40876.04237343781,,,6156.325574558462,,,,,,,,,,,,,,,,,,211.37293999999997,,,0.031854537084000004,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1124,LOUISIANA,ASCENSION,,,,,,,,,,,,,,1.111204782,,13700.0,,,,,,,,,,,,,,,,1.111204782,,,,,,,,,,,,,,,,,763.3843712452492,,364142.9190414292,,,,,13.85,,,,,,,,,,,,,,0.042472716112,,27.7,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1125,LOUISIANA,ASSUMPTION,,,,,,,,,,,,,,,,35700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006184.3815618438,,,,,14.32,,,,,,,,,,,,,,,,29.4,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1126,LOUISIANA,AVOYELLES,,,,520.6999999999999,3156.65,,,,,,390.08739999999995,,353.06,118.52851008,,13100.0,,,326.64,,,,,533.4,3156.65,,,,394.6233,,355.59999999999997,122.23252601999998,,,337.528,,,,1194.4786700913746,14221.393144876512,,,,,,18848.39731664077,,29385.985068540478,71413.37666487815,,325812.08545812086,,,7077.294347681734,,13.7,,,,3.3528,185.2627,,,,,,219.08397,,2.1209,0.037287093796,,26.0,,,2.357252,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1127,LOUISIANA,BEAUREGARD,,,,78.74,,,,,,,131.5411,,,9.753908642,,,,,70.772,,,,,83.82,,,,,131.5411,,,9.877375840000001,,,92.548,,,,137.33192842825045,,,,,,,4995.960734531288,,,6402.5785975408,,,,,1333.79778090925,,,,,,2.5476199999999998,,,,,,,171.91061,,,0.040620708141999994,,,,,2.052388,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
