year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_BARLEY","AREA PLANTED, NET_CORN","AREA PLANTED, NET_OATS","AREA PLANTED, NET_SORGHUM","AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1980,-39,WASHINGTON,OTHER (COMBINED) COUNTIES,31.5665,,17.779999999999998,,,,18.876,,,,,,,,,,,,,,,,32.655,,,17.779999999999998,,,39.204,,,,,,,,2238.2574564941497,,,6.114368740845932,,,,1577.1712544818802,,,,,,,,,,,,,3.0347380000000004,,,1.8160999999999998,,,,5.8355879999999996,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,907,KANSAS,CHEROKEE,3.7009000000000003,,81.28,,,33800.0,15.972,,,1.016,477.52,112.97248617000001,,,,,4959.484,,,,,,4.354,,,127.0,,,18.876,,2.54,518.16,119.392780466,,,5117.360000000001,156.76511368441516,,,21.129400838619485,,,32600.0,821.5961883812586,,,41.99726853160027,12847.260413464825,25826.700369357877,,,,,110121.58137900278,,,0.923048,,,0.6324599999999999,,,3.9,0.720192,,,0.6985,0.6858,0.012717121394,,,,,4.502188,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,908,KANSAS,CHEYENNE,4.7894000000000005,145.1488,500.38,,,15600.0,4.356,,,0.508,185.42,1.975475168,2050.0,,,,8498.084,,,,,,6.531000000000001,149.6847,,508.0,,,7.26,,2.54,309.88,1.975475168,2250.0,,8873.720000000001,204.66556508798647,1624.1593499448575,,698.1215954738013,,,50600.0,105.63379564901894,,,15.271734011491006,12127.065838752495,1390.8782669875943,32640.70607883862,,,,190744.25492989615,14.62,,0.9295790000000002,65.226242,,2.91338,,,8.9,0.418176,,,0.508,2.09296,0.039386036162,17.4,,,,4.529408,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,909,KANSAS,CLARK,11.1027,,20.32,,,17400.0,2.904,,,3.81,152.4,,,,,,4621.956,,,,,,13.062000000000001,,,25.4,,,4.356,,30.48,381.0,,,,5607.320000000001,413.6857166672067,,,12.151340409022927,,,49400.0,149.6478771694435,,,125.9918055948008,5377.452824518715,,,,,,58235.16096602868,,,0.812021,,,3.10642,,,7.8,0.6171,,,0.5588,1.36398,,,,,,2.3626960000000006,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,910,KANSAS,CLAY,3.9186,,350.52,,,42800.0,27.588,,,1.524,937.26,14.198727769999998,,,,,5868.6320000000005,,,,,,4.354,,,383.53999999999996,,,34.848,,7.62,1397.0,15.680334146000002,,,6369.4800000000005,165.47428666688268,,,308.11774629503356,,,50600.0,1012.3238749697649,,,45.81520203447302,18899.42183955614,4581.716644194427,,,,,100503.49845592554,,,0.9186940000000001,,,2.3139399999999997,,,3.8,0.5386920000000001,,,0.508,0.75692,0.018026210908,,,,,3.3861680000000005,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,911,KANSAS,CLOUD,3.4832,,251.45999999999998,,,36800.0,18.876,,,3.81,541.02,5.926425504,,,,,8585.188,,,,,,4.354,,,254.0,,,27.588,,20.32,1346.2,7.778433474000001,,,8873.720000000001,145.87864745633078,,,167.02288281956353,,,74600.0,953.6384329425321,,,114.53800508618254,12581.925570149757,1339.061233511586,,,,,144268.36590393138,,,0.9121630000000001,,,1.6459199999999998,,,5.5,0.731808,,,0.508,0.76962,0.012593654195999998,,,,,3.407944,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,912,KANSAS,COFFEY,6.0956,,271.78,,,71600.0,11.616,,,0.508,764.54,82.72302266,,,,,2074.164,,,,,,6.531000000000001,,,350.52,,,18.876,,2.54,855.98,88.64944816399999,,,2117.716,226.43849754415524,,,32.04238808493943,,,50600.0,333.03988350454586,,,19.089667514363757,14441.796471862996,16308.729483501593,,,,,39649.41006320618,,,0.807667,,,0.7797799999999999,,,2.4,0.434148,,,0.635,0.6985,0.010988580622,,,,,3.897904,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,913,KANSAS,COMANCHE,7.8372,,,,,18600.0,2.904,,,0.762,287.02,1.2346719800000001,,,,,5150.024,,,,,,13.062000000000001,,,2.54,,,4.356,,5.08,693.42,1.2346719800000001,,,6423.92,326.5939868425316,,,,,,51600.0,111.5023398517422,,,19.089667514363757,8280.974109937888,657.2581614588436,,,,,62100.237377067795,,,0.9078090000000001,,,,,,6.699999999999999,0.736164,,,0.42417999999999995,1.2547599999999999,0.029755594718000003,,,,,2.2374840000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,914,KANSAS,COWLEY,56.1666,,35.559999999999995,,,61600.0,27.588,,,2.54,711.1999999999999,3.08667995,,,,,8329.32,,,,,,58.779,,,38.1,,,36.3,,7.62,805.18,3.580548742,,,8547.08,2678.070692108759,,,2.167118034730203,,,103800.0,1525.8214927080514,,,106.90213808043701,22187.046898155226,646.3493123059997,,,,,179128.8801011889,,,1.038429,,,0.1016,,,5.3,0.782628,,,0.7111999999999999,0.99314,0.01172938381,,,,,4.371532000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,915,KANSAS,CRAWFORD,7.8372,,129.54,,,37800.0,55.176,,,1.778,746.76,81.48835068,,,,,1921.732,,,,,,8.708,,,190.5,,,65.34,,5.08,911.86,85.315833818,,,2014.28,330.94857333376535,,,27.011578361458607,,,32600.0,2479.459925650584,,,72.54073655458227,12693.113504491308,17154.165292846992,,,,,37801.77115338704,,,0.9186940000000001,,,0.8509,,,2.8000000000000003,0.63888,,,0.6883400000000001,0.58674,0.01172938381,,,,,3.9577880000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,916,KANSAS,DECATUR,3.2655000000000003,,281.94,,,22800.0,7.26,,,2.286,693.42,,,,,,7071.756,,,,,,4.354,,,281.94,,,7.26,,12.7,883.92,,,,7403.84,139.34676771948014,,,260.5572451399725,,,64000.0,230.34035995688853,,,72.54073655458227,23422.749168451108,,,,,,158560.22700387202,,,0.9295790000000002,,,2.2986999999999997,,,7.5,0.495132,,,0.53594,1.2141199999999999,,,,,,4.513076000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,917,KANSAS,DICKINSON,29.607200000000002,,243.84,,,70000.0,78.408,,,16.002,1219.2,8.766171058000001,,,,,10403.484,,,,,,34.832,,,269.24,,,116.16,,99.06,1778.0,9.013105454,,,10833.560000000001,1415.2406096509706,,,48.063582127409155,,,114000.0,2479.459925650584,,,526.8748233964396,19665.10238740819,2789.938170839821,,,,,174768.79762708294,,,1.040606,,,1.38938,,,4.7,0.455928,,,0.55626,0.64262,0.017779276512,,,,,3.391612,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,918,KANSAS,DONIPHAN,3.9186,,1717.04,,,14000.0,10.164,,,0.508,248.92,61.733599,,,,,996.2520000000001,,,,,,4.354,,,1727.1999999999998,,,13.068,,5.08,251.45999999999998,62.96827098000001,,,1034.3600000000001,172.00616640373332,,,1803.3130946498707,,,45800.0,491.4905769780743,,,19.089667514363757,19609.50842023742,44889.914263952545,,,,,25179.11654518334,,,0.955703,,,2.06248,,,9.9,0.74778,,,0.635,2.30378,0.040620708141999994,,,,,5.106472,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,919,KANSAS,DOUGLAS,3.7009000000000003,,607.06,,,53200.0,37.752,,,0.508,645.16,40.867642538,,,,,958.144,,,,,,4.354,,,678.18,,,43.56,,2.54,657.86,42.349248914,,,1121.464,161.11970017564892,,,143.8037610188828,,,83000.0,1892.605505378256,,,19.089667514363757,28085.061415273023,18108.689593720832,,,,,17693.58881241138,,,0.946995,,,0.80772,,,5.4,0.7172879999999999,,,0.635,1.3030199999999998,0.024816906798000003,,,,,3.5222680000000004,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,920,KANSAS,EDWARDS,32.4373,,457.2,,,39000.0,4.356,,,3.81,1010.92,18.767014096,,,,,5912.184,,,,,,34.832,,,457.2,,,8.712,,22.86,1066.8,19.260882887999998,,,6423.92,1349.9218122824639,,,792.9330094932477,,,151000.0,124.70656430786958,,,103.0842045775643,56013.44892306477,9736.14786891316,,,,,90168.8079182923,,,0.9056320000000001,,,3.2842200000000004,,,9.7,0.44140799999999997,,,0.4572,1.83642,0.029014791529999997,,,,,3.015976,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,921,KANSAS,ELK,4.1363,,5.08,,,41800.0,15.972,,,0.762,294.64,9.013105454,,,,,1012.5840000000001,,,,,,4.354,,,15.24,,,21.78,,2.54,431.79999999999995,10.49471183,,,1088.8,172.00616640373332,,,0.3095882906757434,,,40600.0,762.9107463540257,,,30.54346802298201,3216.8691003817307,1390.8782669875943,,,,,19023.198121346657,,,0.9056320000000001,,,0.1016,,,3.5,0.692604,,,0.67818,0.42672,0.00864270386,,,,,3.734584,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,922,KANSAS,ELLIS,3.9186,,12.7,,,24000.0,2.904,,,0.762,401.32,0.123467198,,,,,7284.072,,,,,,4.354,,,27.939999999999998,,,2.904,,5.08,662.9399999999999,0.123467198,,,7730.4800000000005,154.5878204387983,,,2.0897209620612673,,,57800.0,86.56102699016832,,,26.725534520109253,16622.596184062077,59.99867034064132,,,,,128960.59119781296,,,0.857738,,,0.27432,,,6.9,0.47625599999999996,,,0.59182,1.2446,0.02716278356,,,,,3.544044,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,923,KANSAS,ELLSWORTH,10.231900000000001,,10.16,,,40000.0,5.808,,,0.762,525.78,0.6173359900000001,,,,,6630.792,,,,,,10.885,,,12.7,,,13.068,,5.08,698.5,0.740803188,,,6859.4400000000005,346.1896260530835,,,1.3544487717063771,,,55000.0,142.3121969160394,,,26.725534520109253,13994.517735989024,239.99468136256527,,,,,112654.17053887948,,,0.735826,,,0.22352,,,4.3,0.402204,,,0.59182,0.80772,0.021730226848000002,,,,,3.440608,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,924,KANSAS,FINNEY,44.8462,,2273.2999999999997,,,66200.0,4.356,,,8.636,1605.28,1.481606376,,,,,14268.724,,,,,,47.894000000000005,,,2286.0,,,8.712,,68.58,1727.1999999999998,1.6050735740000002,,,15352.08,1349.9218122824639,,,4350.102469357539,,,299000.0,181.92487028442153,,,282.52707921258366,107187.69570376424,1333.6068089351638,,,,,264462.7450778984,,,0.6552770000000001,,,3.6118799999999998,,,10.4,0.621456,,,0.55372,2.12852,0.050374616784,,,,,3.6855880000000005,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,925,KANSAS,FORD,15.6744,27.2154,756.92,,,31400.0,8.712,,,,1132.84,4.197884732,,,,,11508.616,,,,,,17.416,27.2154,,762.0,,,29.04,,,1270.0,4.444819128,,,13011.16,653.1879736850632,296.5856204247131,,1001.4794217996954,,,126800.0,374.11969292360874,,,,80631.46838568756,3218.110500088943,,,,,166960.94036487216,,,0.9078090000000001,63.502599999999994,,2.87782,,,11.3,0.6171,,,,2.24282,0.042843117706,,,,,2.8145480000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,926,KANSAS,FRANKLIN,5.8779,,386.08,,,70400.0,37.752,,,0.508,601.98,75.808859572,,,,,1295.672,,,,,,6.531000000000001,,,548.64,,,52.272,,2.54,609.6,76.54966276,,,1361.0,283.04812193019404,,,67.52894590364652,,,115800.0,1496.478771694435,,,19.089667514363757,20559.659859156134,24763.087576955597,,,,,25547.493150256316,,,1.047137,,,1.1252199999999999,,,5.2,0.567732,,,0.635,1.0922,0.018273145304,,,,,3.963232,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,927,KANSAS,GEARY,2.177,,63.5,,,24000.0,18.876,,,,292.09999999999997,4.197884732,,,,,1448.104,,,,,,2.177,,,68.58,,,20.328,,,370.84,4.444819128,,,1524.3200000000002,104.5100757896101,,,9.558538474613577,,,37800.0,642.6055901981986,,,,8452.810008465742,1813.5961716602947,,,,,29340.62100561712,,,1.04496,,,1.3157199999999998,,,4.9,0.49368,,,,0.96774,0.024199570808,,,,,4.066668,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,928,KANSAS,GOVE,17.416,9.0718,218.44,,,13800.0,4.356,,,1.27,706.12,0.370401594,,,,,7730.4800000000005,,,,,,19.593,9.0718,,220.98,,,13.068,,7.62,1079.5,0.370401594,,,8220.44,733.7478237728876,91.80031108383976,,179.17422322858647,,,42400.0,101.23238749697649,,,41.99726853160027,29290.43970347576,242.72189365077625,,,,,164955.01463256072,,,0.916517,58.966699999999996,,2.6873199999999997,,,7.9,0.38478,,,0.5588,1.7271999999999998,0.036669757806,,,,,4.268096000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
