year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2005,-46,WYOMING,OTHER (COMBINED) COUNTIES,23.947000000000003,136.077,,,17.779999999999998,,,,,,,37.752,,,,,,,,,,,,1167.738,,52.248000000000005,145.1488,,,10.16,,,,,129.228,,,,,,,,,,1521.598,1237.0462533514099,2499.666592719261,,,5.462336007057213,,,,,,,1153.188319114476,,,,,,,,,,,,18333.13941422124,,,2.6994800000000003,495.77387,,,0.508,,,,,,,0.4356,,,,,,,,,,,,9.63588,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2078,OHIO,FAIRFIELD,,,,,1391.9199999999998,,,14200.0,,,,,,,,,,,74.69765479,,,,,642.392,,,,,,1450.34,,,,,,,,,,,,75.068056384,,,658.724,,,,,2305.0667782923792,,,49900.0,,,,,,,,,,,53651.763147888734,,,,,23374.207772768994,,,,,,,2.73812,,,3.51,,,,,,,,,,,0.043954322488,,,,,3.9577880000000003,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2079,OHIO,FAYETTE,,,,,1973.58,,,5800.0,,,,,,,,,,,139.270999344,,,,,430.076,,,,,,1998.98,,,,,,,,,,,,139.888335334,,,457.296,,,,,3689.534855966794,,,13400.0,,,,,,,,,,,117244.57463608005,,,,,15807.1554313165,,,,,,,3.09118,,,2.31,,,,,,,,,,,0.051485821566,,,,,3.9958960000000006,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2080,OHIO,FRANKLIN,,,,,406.4,,,4300.0,,,,,,,,,,,29.755594717999998,,,,,174.208,,,,,,439.41999999999996,,,,,,,,,,,,30.002529114,,,179.65200000000002,,,,,631.4460424158138,,,12400.0,,,,,,,,,,,20375.411861402157,,,,,6220.950844629472,,,,,,,2.57048,,,2.88,,,,,,,,,,,0.041855380122,,,,,3.881572,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2081,OHIO,FULTON,,,,,2120.9,,,3900.0,,,,,,,,,,,106.305257478,,,,,1007.14,,,,,,2192.02,,,,,,,,,,,,106.552191874,,,1045.248,,,,,5544.934330821071,,,18200.0,,,,,,,,,,,98339.1423538204,,,,,40475.69156641532,,,,,,,4.323079999999999,,,4.67,,,,,,,,,,,0.05654797668400001,,,,,4.371532,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2082,OHIO,GALLIA,,,,,55.879999999999995,,,23100.0,,,,,,,,,,,2.716278356,,,,0.13608,,,,,,,66.03999999999999,,,,,,,,,,,,2.839745554,,,,,,,,67.9280499163329,,,51900.0,,,,,,,,,,,2043.0224659268488,,,,273.428081666517,,,,,,,,2.00914,,,2.25,,,,,,,,,,,0.04605326485399999,,,,0.8890560000000001,,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2083,OHIO,GEAUGA,,,,,76.2,,,14000.0,,,,21.78,,,,,,,1.85200797,,,,,59.884,,,,,,106.67999999999999,,,,,23.232,,,,,,,1.975475168,,,59.884,,,,,149.23882304995598,,,51800.0,,,,1438.5132640500167,,,,,,,1514.826413760395,,,,,1626.7663838124374,,,,,,,3.2384999999999997,,,3.7,,,,0.93654,,,,,,,0.05000421519,,,,,2.956092,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2084,OHIO,GREENE,,,,,1412.24,,,7200.0,,,,,,,,,,,83.95769464,,,,,190.54000000000002,,,,,,1452.8799999999999,,,,,,,,,,,,84.081161838,,,201.428,,,,,3178.4552891350622,,,23800.0,,,,,,,,,,,85049.53036204743,,,,,6626.961215128724,,,,,,,3.7211,,,3.31,,,,,,,,,,,0.061980533396,,,,,3.78358,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2085,OHIO,GUERNSEY,,,,,76.2,,,31400.0,,,,,,,,,,,2.345876762,,,,,,,,,,,96.52,,,,,,,,,,,,2.4693439600000002,,,,,,,,101.05321613055843,,,77400.0,,,,,,,,,,,2187.528933028992,,,,,,,,,,,,2.19202,,,2.46,,,,,,,,,,,0.057041845476,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2086,OHIO,HAMILTON,,,,,96.52,,,3600.0,,,,,,,,,,,5.062155118000001,,,,,,,,,,,109.22,,,,,,,,,,,,5.185622316,,,,,,,,200.97494837394072,,,7900.0,,,,,,,,,,,4447.3110996090545,,,,,,,,,,,,3.4442399999999997,,,2.19,,,,,,,,,,,0.05370823113,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2087,OHIO,HANCOCK,,,,,2039.62,,,5200.0,,,,,,,,,,,151.741186342,,,,,2068.7200000000003,,,,,,2085.3399999999997,,,,,,,,,,,,152.48198953,,,2117.716,,,,,5115.555703980609,,,21300.0,,,,,,,,,,,148572.5801074998,,,,,75806.76850529651,,,,,,,4.14782,,,4.1,,,,,,,,,,,0.05988159103,,,,,3.985008,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2088,OHIO,HARDIN,,,,,2052.3199999999997,,,6200.0,,,,,,,,,,,137.04858978,,,,,969.032,,,,,,2125.98,,,,,,,,,,,,137.29552417600001,,,1001.696,,,,,4865.22464811433,,,24600.0,,,,,,,,,,,135661.67471916697,,,,,32796.91825053014,,,,,,,3.91922,,,3.97,,,,,,,,,,,0.060622394218,,,,,3.680144,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2089,OHIO,HARRISON,,,,,78.74,,,28200.0,,,,,,,,,,,,,,,,,,,,,,106.67999999999999,,,,,,,,,,,,,,,,,,,,133.5150986867841,,,69000.0,,,,,,,,,,,,,,,,,,,,,,,2.80416,,,2.45,,,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2090,OHIO,HENRY,,,,,1823.72,,,6700.0,,,,,,,,,,,122.479460416,,,,,1796.52,,,,,,1930.3999999999999,,,,,,,,,,,,122.726394812,,,1807.4080000000001,,,,,4763.07896478236,,,28700.0,,,,,,,,,,,111506.67129580013,,,,,70733.00132496358,,,,,,,4.318,,,4.28,,,,,,,,,,,0.055683706298,,,,,4.284428,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2091,OHIO,HIGHLAND,,,,,899.16,,,17900.0,,,,,,,,,,,115.19489573399999,,,,,386.524,,,,,,919.48,,,,,,,,,,,,115.44183013,,,402.856,,,,,1895.8207613064997,,,51400.0,,,,,,,,,,,102669.35338526049,,,,,11910.545835249855,,,,,,,3.48742,,,2.87,,,,,,,,,,,0.054572501516,,,,,3.353504,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2092,OHIO,HOCKING,,,,,50.8,,,9000.0,,,,,,,,,,,2.222409564,,,,,,,,,,,58.419999999999995,,,,,,,,,,,,2.345876762,,,,,,,,75.53630364044831,,,15200.0,,,,,,,,,,,1863.6351274552228,,,,,,,,,,,,2.45872,,,1.69,,,,,,,,,,,0.051362354368,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2093,OHIO,HOLMES,,,,,568.9599999999999,,,38600.0,,,,90.024,,,,,,,16.791538928,,,,,125.212,,,,,,728.98,,,,,107.448,,,,,,,17.038473323999998,,,130.656,,,,,1245.2565428659857,,,140600.0,,,,5550.461819449186,,,,,,,15970.456105598902,,,,,3667.7178435704204,,,,,,,3.6195,,,3.64,,,,0.874104,,,,,,,0.05815305025800001,,,,,3.18474,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2094,OHIO,HURON,,,,,1628.1399999999999,,,6700.0,,,,,,,,,,,110.62660940800001,,,,,1170.46,,,,,,1760.22,,,,,,,,,,,,111.243945398,,,1203.124,,,,,3986.7249514364717,,,23800.0,,,,,,,,,,,104642.61410844835,,,,,38418.390695764756,,,,,,,4.04876,,,3.55,,,,,,,,,,,0.05790611586200001,,,,,3.5712639999999998,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2095,OHIO,JACKSON,,,,,55.879999999999995,,,18000.0,,,,,,,,,,,2.592811158,,,,,,,,,,,71.11999999999999,,,,,,,,,,,,2.716278356,,,,,,,,82.48127370656391,,,41200.0,,,,,,,,,,,1699.1967338562326,,,,,,,,,,,,2.44094,,,2.29,,,,,,,,,,,0.040126839350000006,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
2005,2096,OHIO,JEFFERSON,,,,,33.019999999999996,,,18400.0,,,,,,,,,,,,,,,,,,,,,,48.26,,,,,,,,,,,,,,,,,,,,37.33896827681252,,,49100.0,,,,,,,,,,,,,,,,,,,,,,,1.8694399999999998,,,2.67,,,,,,,,,,,,,,,,,"种类：PRODUCTION_CHICKPEAS,FAO总量：48126.0,国家总量：1224.176134195; 种类：PRODUCTION_CORN,FAO总量：4373010.0,国家总量：284684492.86; 种类：PRODUCTION_LENTILS,FAO总量：238000.0,国家总量：172273.48200000002; 种类：PRODUCTION_MUSTARD,FAO总量：15927.0,国家总量：2413.152; 种类：PRODUCTION_RYE,FAO总量：191450.0,国家总量：56134.0; 种类：PRODUCTION_SAFFLOWER,FAO总量：99334.0,国家总量：11541.3984; 种类：PRODUCTION_COTTON,FAO总量：12876180.0,国家总量：5190425.17; 种类：PRODUCTION_SOYBEANS,FAO总量：83506580.0,国家总量：4138214.516812976; 种类：PRODUCTION_SUNFLOWER,FAO总量：1822151.0,国家总量：3424175.5968; 种类：PRODUCTION_WHEAT,FAO总量：57241992.0,国家总量：114362067.17000002; "
