year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1999,-46,WYOMING,OTHER (COMBINED) COUNTIES,39.186,562.4516,,,193.04,,,,,,,8.712,,,,,,,,,,,,277.644,,58.779,576.0593,,,200.66,,,,,29.04,,,,,,,,,,381.08000000000004,2279.88646072786,7991.9506889050035,,,163.74159129433477,,,,,,,520.783163698079,,,,,,,,,,,,5642.654649965029,,,5.398960000000001,641.37626,,,4.8387,,,,,,,1.85856,,,,,,,,,,,,7.4855,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1929,NORTH CAROLINA,CURRITUCK,,,,,269.24,217.70000000000002,,200.0,,,,,0.038556,,,,,,20.37208767,,,,,489.96000000000004,,,,,,274.32,239.47,,,,,0.038556,,,,,,21.853694046,,,571.62,,,,,532.9799727310924,838.7726144022704,,400.0,,,,,68.50233110126024,,,,,,7928.4340813795225,,,,,13220.712585666857,,,,,,,2.921,156.744,,2.0,,,,,0.8051400000000001,,,,,,0.02345876762,,,,,2.93976,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1930,NORTH CAROLINA,DARE,,,,,,,,,,,,,,,,,,,2.4693439600000002,,,,,21.776,,,,,,,,,,,,,,,,,,2.839745554,,,21.776,,,,,,,,,,,,,,,,,,,475.20582822148555,,,,,381.62881690584743,,,,,,,,,,,,,,,,,,,,,0.012346719799999998,,,,,1.9054,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1931,NORTH CAROLINA,DAVIDSON,31.5665,,,,137.16,152.39000000000001,,17200.0,,,,5.808,,,,,,,5.679491108,,,,0.571536,136.1,,39.186,,,,139.7,152.39000000000001,,,,14.52,,,,,,,6.543761494000001,,,174.208,2144.361091058515,,,,100.95576349762857,391.42722005439276,,34100.0,,,,446.38556888406777,,,,,,,3276.419131421822,,,,1367.5812244505325,3679.992163020672,,,1.4803600000000001,,,,2.1336,104.49600000000001,,1.98,,,,1.089,,,,,,,0.03457081544,,,,1.0773000000000001,2.93976,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1932,NORTH CAROLINA,DAVIE,,,,,116.83999999999999,,,12600.0,,,,,,,,,,,5.802958306,,,,0.183708,201.428,,,,,,119.38,,,,,,,,,,,,6.1733599,,,217.76000000000002,,,,,130.86210487154713,,,26600.0,,,,,,,,,,,3501.5166290004195,,,,418.36737558416485,5070.211424606258,,,,,,,2.7685999999999997,,,2.11,,,,,,,,,,,0.037040159399999995,,,,1.025136,2.722,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1933,NORTH CAROLINA,DUPLIN,,,,,787.4,5115.95,,22500.0,,,,8.712,,,,,,,62.350934990000006,,,,3.113964,1143.24,,,,,,812.8,5203.03,,,,16.698,,,,,,,64.82027895,,,1148.684,,,,,997.7525002234231,12413.834693153603,,53800.0,,,,639.8193154004971,,,,,,,33114.34297711826,,,,6259.964742210712,26850.313189447123,,,,,,,1.8796,98.6181,,2.39,,,,1.04544,,,,,,,0.032101471480000004,,,,0.9049320000000001,2.5586800000000003,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1934,NORTH CAROLINA,DURHAM,,,,,,,,3100.0,,,,,,,,,,,0.493868792,,,,0.5103,43.552,,,,,,,,,,,,,,,,,,0.6173359900000001,,,48.996,,,,,,,,4400.0,,,,,,,,,,,250.10833064288715,,,,912.6352805092821,1008.5904446797396,,,,,,,,,,1.42,,,,,,,,,,,0.0308667995,,,,0.8051400000000001,2.5042400000000002,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1935,NORTH CAROLINA,EDGECOMBE,,,,,325.12,9361.1,,2400.0,,,,6.0984,5.595156,,,,,7.62,29.01479153,,,,2.3292360000000003,272.2,,,,,,370.84,11581.64,,,,7.26,5.82876,,,,,12.7,30.249463509999998,,,435.52000000000004,,,,,347.15840717677384,19795.03369989358,,3800.0,,,,476.14460680967227,8796.878823738658,,,,,457.2173241274263,13480.839021651618,,,,4968.284047101132,6324.134680154043,,,,,,,1.5748,85.9915,,1.58,,,,1.10352,0.712152,,,,,1.524,0.028397455540000005,,,,0.959364,2.5042400000000002,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1936,NORTH CAROLINA,FORSYTH,,,,,33.019999999999996,,,7700.0,,,,2.904,,,,,,,2.716278356,,,,0.7461720000000001,65.328,,,,,,33.019999999999996,,,,,7.986,,,,,,,3.08667995,,,97.992,,,,,34.103722619380804,,,16700.0,,,,223.19278444203388,,,,,,,1675.725815307344,,,,1867.793146733676,1471.9968652082687,,,,,,,2.6162,,,2.17,,,,1.089,,,,,,,0.037040159399999995,,,,1.127196,2.4498,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1937,NORTH CAROLINA,FRANKLIN,4.7894000000000005,,,,58.419999999999995,87.08,,8000.0,,,,7.8408,,,,,,5.08,14.198727769999998,,,,2.1251160000000002,402.856,,6.531000000000001,,,,58.419999999999995,87.08,,,,36.3,,,,,,7.62,16.050735739999997,,,462.74,340.9993172325467,,,,30.51845947221513,223.67269717393876,,14500.0,,,,476.14460680967227,,,,,,254.00962451523682,7578.282418479481,,,,5210.159830362359,10494.792464910804,,,1.54567,,,,2.0065999999999997,104.49600000000001,,1.81,,,,0.85668,,,,,,1.27,0.032101471480000004,,,,1.1022480000000001,2.83088,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1938,NORTH CAROLINA,GASTON,,,,,48.26,,,6000.0,,,,5.082,,,,,,,0.6173359900000001,,,,,27.220000000000002,,,,,,48.26,,,,,13.068,,,,,,,0.8642703860000001,,,43.552,,,,,15.871347834404144,,,11400.0,,,,342.22893614445195,,,,,,,275.11916370717586,,,,,654.2208289814528,,,,,,,2.2352,,,1.9,,,,0.95832,,,,,,,0.02716278356,,,,,2.6131200000000003,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1939,NORTH CAROLINA,GATES,,,,,144.78,4506.39,,800.0,,,,,2.8236600000000003,,,,,,12.3467198,,,,0.043092000000000005,125.212,,,,,,162.56,4571.7,,,,,2.8372680000000003,,,,,,12.96405579,,,174.208,,,,,161.77406883552436,13140.770958968902,,1500.0,,,,,8793.70321898562,,,,,,5602.4266064006715,,,,103.79168771322998,3134.808138869461,,,,,,,1.651,118.6465,,1.88,,,,,1.412964,,,,,,0.02716278356,,,,1.084104,2.722,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1940,NORTH CAROLINA,GRAHAM,,,,,,,,800.0,,,,,,,,,,,,,,,0.049896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,,,,,,,,,,,,,,,64.46972672936312,,,,,,,,,,,2.13,,,,,,,,,,,,,,,0.580608,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1941,NORTH CAROLINA,GRANVILLE,,,,,50.8,,,13300.0,,,,,,,,,,,3.08667995,,,,2.628612,244.98000000000002,,,,,,50.8,,,,,,,,,,,,3.333614346,,,326.64,,,,,27.76392802988053,,,21300.0,,,,,,,,,,,1775.7691475644988,,,,5452.035613623587,5451.840241512106,,,,,,,1.6256,,,1.6,,,,,,,,,,,0.03457081544,,,,0.934416,2.39536,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1942,NORTH CAROLINA,GREENE,,,,,251.45999999999998,3700.9,,2300.0,,,,,0.03402,,,,,,33.33614346,,,,2.512944,489.96000000000004,,,,,,259.08,4593.47,,,,,0.03402,,,,,,35.188151430000005,,,506.29200000000003,,,,,305.1845947221513,8443.644318316188,,4300.0,,,,,68.9559889231229,,,,,,12630.4706974658,,,,5346.414997492503,12239.38134219468,,,,,,,1.8034,92.7402,,1.87,,,,,0.91854,,,,,,0.02345876762,,,,0.9570960000000001,2.722,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1943,NORTH CAROLINA,GUILFORD,5.4425,,,,170.18,,,16700.0,,,,8.712,,,,,,,4.9386879200000005,,,,1.51956,364.748,,6.531000000000001,,,,175.26,,,,,21.054,,,,,,,5.55602391,,,408.3,474.3387938427092,,,,146.90834359117886,,,31500.0,,,,624.9397964376949,,,,,,,3901.6899580290396,,,,4294.323925121833,9022.795599702536,,,1.89399,,,,2.032,,,1.89,,,,1.0164,,,,,,,0.04815220722,,,,1.272348,2.66756,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1944,NORTH CAROLINA,HALIFAX,,,,,147.32,11712.26,,4300.0,,,,,9.294264,,,,,,13.58139178,,,,1.04328,190.54000000000002,,,,,,149.85999999999999,13062.0,,,,,9.48024,,,,,,14.445662166,,,299.42,,,,,166.45240001536249,28518.268889677194,,7400.0,,,,,19782.20298014274,,,,,,6027.61076849358,,,,2288.9039149446226,3816.288169058474,,,,,,,2.0827999999999998,99.0535,,1.72,,,,,0.966168,,,,,,0.02716278356,,,,0.98658,2.1776,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
