year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2000,-46,WYOMING,OTHER (COMBINED) COUNTIES,97.965,412.76689999999996,,,182.88,,,,,,,60.984,,,,,,,,,,,,4600.18,,150.213,430.91049999999996,,,193.04,,,,,171.336,,,,,,,,,,5090.14,4842.628092796944,7088.696660907488,,,164.1818381912242,,,,,,,3038.055642636447,,,,,,,,,,,,55164.59670109184,,,4.89825,624.1398399999999,,,5.4483,,,,,,,2.38128,,,,,,,,,,,,5.90674,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1356,MINNESOTA,ITASCA,,,,,,,,61400.0,,,,14.52,,,,,,,,,,,,,,,,,,,,,,,26.136,,,,,,,,,,,,,,,,,,116400.0,,,,904.0068009796257,,,,,,,,,,,,,,,,,,,,,,6.2,,,,0.88572,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1357,MINNESOTA,JACKSON,,,,,4676.139999999999,,,12000.0,,,,,,,,,,,210.14117099599997,,,,,,,,,,,4752.34,,,,,,,,,,,,215.07985891599998,,,,,,,,11289.507560591535,,,43600.0,,,,,,,,,,,178114.85827537818,,,,,,,,,,,,3.9547799999999995,,,10.2,,,,,,,,,,,0.051856223160000006,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1358,MINNESOTA,KANABEC,,,,,424.18,,,56800.0,,,,23.232,,,,,,,11.358982216,,,,,,,,,,,436.88,,,,,39.204,,,,,,,11.482449414000001,,,,,,,,633.1736570877937,,,142600.0,,,,1659.8157657330833,,,,,,,7564.723710537297,,,,,,,,,,,,2.99466,,,8.1,,,,1.0164,,,,,,,0.040744175339999994,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1359,MINNESOTA,KANDIYOHI,,136.077,,,3556.0,,,51600.0,,,,49.368,,,,,,,150.876915956,16400.0,,,,250.424,,,140.6129,,,3571.24,,,,,74.05199999999999,,,,,,,153.22279271800002,17800.0,,255.86800000000002,,1976.4024147511582,,,8903.904243549856,,,174600.0,,,,3930.2066167179796,,,,,,,127882.70082991314,360238.0202862749,,,,6761.848418727468,17.3,,,90.71799999999999,,,4.3053,,,8.6,,,,1.13256,,,,,,,0.051856223160000006,21.9,,,,2.93976,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1360,MINNESOTA,KITTSON,278.656,217.7232,8.11944,,193.04,,76.2,49000.0,,,,149.556,,,,,,,53.584763932,31300.0,,7.43904,,10044.18,,296.072,254.01039999999998,9.61632,,215.89999999999998,,81.28,,,198.924,,,,,,,54.572501516,35200.0,8.25552,10449.758,19440.95059799209,2213.570704521297,11792.973005086013,,213.19781630379575,,1905.0,125400.0,,,,10837.707763219678,,,,,,,33522.98840631383,660436.3705248373,,6233.54837413198,,231035.2652955868,17.6,,1.5021300000000002,63.502599999999994,0.621432,,2.6162,,0.635,7.5,,,,1.03092,,,,,,,0.03827483138,21.1,,2.17728,,2.5042400000000002,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1361,MINNESOTA,KOOCHICHING,,,,,,,,40600.0,,,,23.232,,,,,,,,,,,,81.66,,,,,,,,,,,30.492,,,,,,,,,,97.992,,,,,,,,74400.0,,,,1256.717651197906,,,,,,,,,,,,1959.9560633992658,,,,,,,,,,5.5,,,,0.76956,,,,,,,,,,,,2.6131200000000003,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1362,MINNESOTA,LAC QUI PARLE,,,,,4056.3799999999997,,,33400.0,,,,,,,,,,,227.79698030999998,,,,,634.226,,,,,,4076.7,,,,,,,,,,,,231.25406185399996,,,639.6700000000001,,,,,9187.112492308246,,,110600.0,,,,,,,,,,,174691.29754472,,,,,17115.588539754008,,,,,,,3.84302,,,8.7,,,,,,,,,,,0.04691753524,,,,,2.9370380000000003,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1364,MINNESOTA,LAKE OF THE WOODS,26.124000000000002,,3.31128,,,,,41600.0,,,,40.656,,,,,,,,,,,,969.032,,28.301000000000002,,3.5380800000000003,,,,,,,47.916,,,,,,,,,,985.364,1664.1031082520403,,5511.530547294002,,,,,84200.0,,,,2697.20061931626,,,,,,,,,,,,26551.960336661723,,,1.37151,,0.712152,,,,,5.9,,,,0.9438,,,,,,,,,,,,4.404196000000001,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1366,MINNESOTA,LE SUEUR,,,,,2242.8199999999997,,,19000.0,,,,18.876,,,,,,,107.292995062,,,,,81.66,,,,,,2255.52,,,,,27.588,,,,,,,109.145003032,,,84.382,,,,,5746.451090636409,,,64800.0,,,,1464.1946219145414,,,,,,,103932.72576216461,,,,,1987.1776753909223,,,,,,,4.399279999999999,,,9.7,,,,1.10352,,,,,,,0.059264255040000005,,,,,2.6457840000000004,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1367,MINNESOTA,LINCOLN,,,,,2336.7999999999997,,,38000.0,,,,47.916,,,,,,,127.294681138,,,,,536.234,,,,,,2349.5,,,,,50.82,,,,,,,129.270156306,,,541.678,,,,,5195.91056479149,,,137000.0,,,,3667.8964465976615,,,,,,,100187.7390240429,,,,,13133.066705374666,,,,,,,3.92176,,,9.4,,,,1.089,,,,,,,0.04815220722,,,,,2.66756,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1368,MINNESOTA,LYON,,,,,4536.44,,,25600.0,,,,23.232,,,,,,,205.325950274,,,,,212.316,,,,,,4561.84,,,,,30.492,,,,,,,208.65956462,,,217.76000000000002,,,,,10539.866734271658,,,92200.0,,,,2015.4905726758868,,,,,,,165746.18617422302,,,,,5414.378625140472,,,,,,,3.9674799999999997,,,9.3,,,,1.2342,,,,,,,0.049386879200000004,,,,,2.77644,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1369,MINNESOTA,MAHNOMEN,97.965,195.04369999999997,,,327.65999999999997,,,49800.0,,,,26.136,,,,,,,58.523451852,5000.0,,1.08864,,2112.272,,108.85000000000001,208.6514,,,342.9,,,,,37.752,,,,,,,59.26425504,5500.0,1.27008,2139.492,6042.279143058005,2266.2747689146618,,,411.9944779762872,,,122800.0,,,,1973.99517853256,,,,,,,40155.825862654514,110857.88826839734,,912.2265913363873,,52809.92726381356,17.4,,1.32797,72.5744,,,3.0378399999999997,,,7.1,,,,1.07448,,,,,,,0.04197884732,22.1,,1.4515200000000001,,2.722,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1370,MINNESOTA,MARSHALL,1021.013,780.1747999999999,11.294640000000001,,254.0,,22.86,71400.0,,,,108.9,,,,,,,144.82702325399998,37200.0,,11.43072,,13354.132000000001,,1077.615,1061.4006,12.51936,,276.86,,25.4,,,116.16,,,,,,,148.1606376,42400.0,12.97296,13664.44,66071.05674245139,7931.961691201316,19158.8323012122,,264.0790042029519,,502.92,164800.0,,,,7446.94127036495,,,,,,,90604.75898757171,810084.4963699705,,9749.42169490764,,320501.81526736496,18.0,,1.39328,63.502599999999994,0.7257600000000001,,2.64668,,0.5588,6.5,,,,0.97284,,,,,,,0.03827483138,21.7,,2.1904344,,2.6131200000000003,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1371,MINNESOTA,MARTIN,,,,,5516.88,,,12000.0,,,,21.78,,,,,,,230.38979146799997,,,,,,,,,,,5544.82,,,,,29.04,,,,,,,234.958077794,,,,,,,,14542.823821141075,,,43800.0,,,,1711.685008412242,,,,,,,209225.90578847725,,,,,,,,,,,,4.43992,,,10.4,,,,1.11804,,,,,,,0.0555602391,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1372,MINNESOTA,MCLEOD,,,,,2362.2,,,36400.0,,,,46.464,,,,,,,119.51624766399999,1600.0,,,,174.208,,,,,,2395.22,,,,,55.176,,,,,,,121.61519003000001,1900.0,,174.208,,,,,6232.143043668678,,,147200.0,,,,3604.1713770204096,,,,,,,110949.28108788037,33678.34580305742,,,,3840.969452022728,17.2,,,,,,4.5110399999999995,,,11.0,,,,1.10352,,,,,,,0.05679491108000001,21.0,,,,2.4008040000000004,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,1373,MINNESOTA,MEEKER,13.062000000000001,,,,2776.22,,,29400.0,,,,43.56,,,,,,,142.60461369,1700.0,,,,250.424,,32.655,,,,2796.54,,,,,50.82,,,,,,,145.07395765,1900.0,,255.86800000000002,898.0873917550693,,,,6277.732241010547,,,106400.0,,,,3423.370016824484,,,,,,,115115.36081252409,37186.50682420924,,,,5512.376428310436,17.8,,1.4803600000000001,,,,3.9674799999999997,,,9.6,,,,1.11804,,,,,,,0.049386879200000004,21.8,,,,2.39536,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
